,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
60,60,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,-0.9079284380427588,34610D,223.02397,48.57035,-4.6931953,223.87606361772973,67989.82543671974,,,33.14020476406751,,0.0,1.2331280539066372e-05,28843.43834933314,0.1475738828209697,0.2761683730338959,0.5122847114822412,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7478063023752698,17.89612265023815,12.274117006293276,23.00858086367322,1444736817503771.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:01:00,1.233128053906637e-05,0.14757390413159935,0.0,288.4343834933314,60,1.233128053906637e-05,48.57035,-4.6931953,0.14757390413159935,0.0,0.0,0.4505447533989121,0.0,11273.410471617344,-0.6640852125638873,-0.7476568935373877,,,0.09009498892465367,,,,0.0,0.0,0.0,0 days,1.3959865e-05,2.863979e-06,90725.39,0.17457558,-228.5251,0.0,0.0,0.9999999999999999,-5.017385264485889e-13,1.4006096e-12,4.3170254e-16,0.0,0.0,0.0,7.48e-16,1.2865025625715995e-14,8.988710058920466e-13,790.8288945344942,,,,0.0,1.3959865e-05,2.863979e-06,90725.39,0.17457558,-228.5251,0.0,0.0,0.0,-5.017385264485889e-13,1.4006096e-12,4.3170254e-16,0.0,0.0,0.0,7.48e-16,1.2865025625715995e-14,8.988710058920466e-13,790.8288945344942,,,,0.0
61,61,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,-0.907867200937337,34610D,223.12909,48.861458,-4.758165,223.9689905152788,67956.68523195566,,,33.25427484280378,,0.0,1.214546888349514e-05,28843.43834933314,0.1434743071259347,0.2771189570233648,0.514989939993542,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7479404299914042,17.958102390625477,12.293485931189538,23.118730125762983,1449935890758793.8,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:02:00,1.214546888349514e-05,0.14347428712716445,0.0,288.4343834933314,61,1.214546888349514e-05,48.861458,-4.758165,0.14347428712716445,0.0,0.0,0.45033249391953495,0.0,11279.119968882189,-0.6637492884542199,-0.7479551337323094,,,0.08768234128517383,,,,0.0,0.0,0.0,0 days,1.3767326e-05,2.7684764e-06,90762.36,0.16965117,-228.22151,0.0,0.0,1.0,-5.016494424380039e-13,1.4051131e-12,4.243409e-16,0.0,0.0,0.0,7.48e-16,1.2917368155609751e-14,9.034636351100032e-13,792.1286544872592,,,,0.0,1.3767326e-05,2.7684764e-06,90762.36,0.16965117,-228.22151,0.0,0.0,0.0,-5.016494424380039e-13,1.4051131e-12,4.243409e-16,0.0,0.0,0.0,7.48e-16,1.2917368155609751e-14,9.034636351100032e-13,792.1286544872592,,,,0.0
62,62,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,-0.9077984767853984,34610D,223.22662,49.09987,-4.795355,224.1758684765497,67923.43095711285,,,32.08785963781348,,0.0,1.198200630010266e-05,28843.43834933314,0.1398490781285022,0.2673988303151123,0.4978308156852499,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7484676778197423,17.228914055944156,12.100258733056329,22.09805087024079,1401759569659001.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:03:00,1.1982006300102661e-05,0.1398491406514606,0.0,288.4343834933314,62,1.1982006300102661e-05,49.09987,-4.795355,0.1398491406514606,0.0,0.0,0.45013573903370646,0.0,11284.823029758123,-0.6634140847506177,-0.7482524655184907,,,0.0855485463068423,,,,0.0,0.0,0.0,0 days,1.3568006e-05,2.6684427e-06,90800.266,0.16475013,-228.47977,0.0,0.0,1.0,-5.015565692482805e-13,1.4093994e-12,4.1662996e-16,0.0,0.0,0.0,7.48e-16,1.2966587085153623e-14,9.078428554762083e-13,793.4284144400239,,,,0.0,1.3568006e-05,2.6684427e-06,90800.266,0.16475013,-228.47977,0.0,0.0,0.0,-5.015565692482805e-13,1.4093994e-12,4.1662996e-16,0.0,0.0,0.0,7.48e-16,1.2966587085153623e-14,9.078428554762083e-13,793.4284144400239,,,,0.0
63,63,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,-0.9077222559153604,34610D,223.31183,49.338512,-4.840447,223.0876242383665,67891.34309747505,,,32.69902349737397,,24.61612372797536,1.184918882400481e-05,28843.43834933314,0.1368527789676581,0.2724918624781164,0.5074765575607956,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7446922579051587,17.673942038368626,12.196691858870446,22.69838075189624,1430095293137222.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:04:00,1.1849188824004814e-05,0.1368527916046076,0.0,288.4343834933314,63,1.1849188824004814e-05,49.338512,-4.840447,0.1368527916046076,0.0,0.0,0.449963978915476,0.0,11254.306598822568,-0.678077489030381,-0.7349904209377518,,,0.08378550839730069,,,,0.0,0.0,0.0,0 days,1.339922e-05,2.5667266e-06,90838.03,0.16046819,-228.96237,0.0,0.0,1.0,-5.014640464682398e-13,1.4131323e-12,4.0878935e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3008477324442026e-14,9.116683056850479e-13,794.72759084033,,,,0.0,1.339922e-05,2.5667266e-06,90838.03,0.16046819,-228.96237,0.0,0.0,0.0,-5.014640464682398e-13,1.4131323e-12,4.0878935e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3008477324442026e-14,9.116683056850479e-13,794.72759084033,,,,0.0
64,64,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,-0.9076398994285708,34610D,223.43463,49.67325,-4.8122234,222.58168736635,67858.64407397767,,,32.02437919821347,,-24.62971397833757,1.1582674045663418e-05,28810.358425543698,0.1316140378806422,0.2668698266517789,0.4983368076720028,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7427991492854842,17.29216407265564,12.080176391934756,22.17580427415965,1405429550148494.2,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:05:00,1.1582674045663418e-05,0.1316141112856851,0.0,288.103584255437,64,1.1582674045663418e-05,49.67325,-4.8122234,0.1316141112856851,0.0,0.0,0.4492009075944165,0.0,11200.234645126615,-0.682516890694541,-0.7308698200888145,,,0.08067520249245493,,,,0.0,0.0,0.0,0 days,1.3150918e-05,2.5058644e-06,90954.36,0.15495911,-229.99901,0.0,0.0,1.0,-5.010580700070538e-13,1.4194097e-12,4.0409787e-16,0.0,0.0,0.0,7.48e-16,1.3090669304501626e-14,9.183516483697492e-13,796.0482855332282,,,,0.0,1.3150918e-05,2.5058644e-06,90954.36,0.15495911,-229.99901,0.0,0.0,0.0,-5.010580700070538e-13,1.4194097e-12,4.0409787e-16,0.0,0.0,0.0,7.48e-16,1.3090669304501626e-14,9.183516483697492e-13,796.0482855332282,,,,0.0
65,65,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,-0.9075470657354002,34610D,223.55849,49.812847,-4.79728,222.1340935445725,67826.61969477945,,,32.25673706259456,,0.0,1.1506258447768162e-05,28843.43834933314,0.1289150383337348,0.268806142188288,0.5021806382219899,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7411000699029665,17.46026929743527,12.117703286106334,22.38605015877497,1415353209508021.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:06:00,1.1506258447768162e-05,0.1289150439712468,0.0,288.4343834933314,65,1.1506258447768162e-05,49.812847,-4.79728,0.1289150439712468,0.0,0.0,0.4494675177207377,0.0,11266.957778942888,-0.6819167865363299,-0.7314297616586062,,,0.07911669861170541,,,,0.0,0.0,0.0,0 days,1.3036437e-05,2.4252265e-06,90916.42,0.151038,-230.88358,0.0,0.0,1.0000000000000002,-5.01267463503925e-13,1.4226846e-12,3.9788205e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3124304611808091e-14,9.214171200950408e-13,797.37122232726,,,,0.0,1.3036437e-05,2.4252265e-06,90916.42,0.151038,-230.88358,0.0,0.0,0.0,-5.01267463503925e-13,1.4226846e-12,3.9788205e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3124304611808091e-14,9.214171200950408e-13,797.37122232726,,,,0.0
66,66,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,-0.9074502828031198,34610D,223.67067,50.047028,-4.8021426,221.703963624914,67794.36295771686,,,31.91282275175379,,-24.650592667097715,1.137779359995981e-05,28843.43834933314,0.1257291130378456,0.2659401895979482,0.497535626583901,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7394795240916977,17.27363618524437,12.057593440849113,22.116159543923978,1402614303673955.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:07:00,1.1377793599959809e-05,0.12572910186770994,0.0,288.4343834933314,66,1.1377793599959809e-05,50.047028,-4.8021426,0.12572910186770994,0.0,0.0,0.4492420913555468,0.0,10987.288146667459,-0.6823562877235547,-0.7310197648519017,,,0.07724630095459611,,,,0.0,0.0,0.0,0 days,1.2905998e-05,2.3374957e-06,90956.09,0.14709821,-231.43488,0.0,0.0,0.9999999999999999,-5.011675439232555e-13,1.4269231e-12,3.9111945e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3173942856358313e-14,9.257556459496061e-13,798.7008745364905,,,,0.0,1.2905998e-05,2.3374957e-06,90956.09,0.14709821,-231.43488,0.0,0.0,0.0,-5.011675439232555e-13,1.4269231e-12,3.9111945e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3173942856358313e-14,9.257556459496061e-13,798.7008745364905,,,,0.0
67,67,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,-0.9073274419039296,34610D,223.79903,50.160526,-4.7619324,221.33133360563264,67762.45013496511,,,32.79540581904652,,0.0,1.1303535715233708e-05,28876.549022082832,0.1230954989463075,0.2732950484920543,0.5116039628532056,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7380248681278119,17.83800236168336,12.20419424807035,22.89858092343676,1439544792278296.8,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:08:00,1.1303535715233706e-05,0.12309537864831993,0.0,288.7654902208284,67,1.1303535715233706e-05,50.160526,-4.7619324,0.12309537864831993,0.0,0.0,0.4494998377246867,0.0,11012.509449563913,-0.6848269150467582,-0.728705768076211,,,0.07572335946953968,,,,0.0,0.0,0.0,0 days,1.2793168e-05,2.2791003e-06,90917.23,0.14360355,-232.23927,0.0,0.0,1.0,-5.013798554552702e-13,1.4302322e-12,3.8661813e-16,0.0,0.0,0.0,7.48e-16,1.3209699389721343e-14,9.288524038465492e-13,799.9962875226472,,,,0.0,1.2793168e-05,2.2791003e-06,90917.23,0.14360355,-232.23927,0.0,0.0,0.0,-5.013798554552702e-13,1.4302322e-12,3.8661813e-16,0.0,0.0,0.0,7.48e-16,1.3209699389721343e-14,9.288524038465492e-13,799.9962875226472,,,,0.0
68,68,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,-0.9071985191215288,34610D,223.94621,50.39123,-4.6960998,221.66764697431424,67729.65472914606,,,32.83392262450594,,24.68202902199516,1.1108228261620649e-05,28876.549022082832,0.1188035020552769,0.2736160218708828,0.5136193511253179,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7389033561863607,17.837853533280544,12.21241860066141,22.937567211073777,1441384954994966.2,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:09:00,1.1108228261620649e-05,0.11880347055191397,0.0,288.7654902208284,68,1.1108228261620649e-05,50.39123,-4.6960998,0.11880347055191397,0.0,0.0,0.4492044213114492,0.0,11024.248416870858,-0.6837892140296523,-0.729679594600747,,,0.073188642081998,,,,0.0,0.0,0.0,0 days,1.2597047e-05,2.2412507e-06,90956.09,0.13910243,-232.82735,0.0,0.0,1.0000000000000002,-5.01280997582719e-13,1.4354675e-12,3.8370058e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3276125913619287e-14,9.341865640530067e-13,801.2973003020184,,,,0.0,1.2597047e-05,2.2412507e-06,90956.09,0.13910243,-232.82735,0.0,0.0,0.0,-5.01280997582719e-13,1.4354675e-12,3.8370058e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3276125913619287e-14,9.341865640530067e-13,801.2973003020184,,,,0.0
69,69,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,-0.9070619041054592,34610D,224.09412,50.732964,-4.647476,221.65415988877808,67696.82080652156,,,33.038832500532195,,24.70339930014806,1.084485611810622e-05,28843.43834933314,0.1137727687531741,0.2753236041711016,0.5186734486344726,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7386145793149741,17.964623834604172,12.24544934783567,23.17311700928004,1452502965527639.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:10:00,1.084485611810622e-05,0.11377273143384464,0.0,288.4343834933314,69,1.084485611810622e-05,50.732964,-4.647476,0.11377273143384464,0.0,0.0,0.4483931999897916,0.0,11027.260122939011,-0.6851430355436272,-0.7284085535234085,,,0.0701911565870039,,,,0.0,0.0,0.0,0 days,1.2363341e-05,2.208238e-06,91072.41,0.13411169,-233.1969,0.0,0.0,1.0,-5.008713734043023e-13,1.4419376e-12,3.8115585e-16,0.0,0.0,0.0,7.48e-16,1.3363016692042623e-14,9.410662183181578e-13,802.5977279620822,,,,0.0,1.2363341e-05,2.208238e-06,91072.41,0.13411169,-233.1969,0.0,0.0,0.0,-5.008713734043023e-13,1.4419376e-12,3.8115585e-16,0.0,0.0,0.0,7.48e-16,1.3363016692042623e-14,9.410662183181578e-13,802.5977279620822,,,,0.0
70,70,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,-0.9069174827043572,34610D,224.23625,51.03954,-4.600898,221.8882952117337,67663.78197402103,,,32.95964858626461,,24.7250412903493,1.0596050398581125e-05,28810.358425543698,0.1091201753602986,0.2746637382188718,0.519357938111142,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7391604120582642,17.901820328064467,12.232743585061865,23.146009353433907,1451223477260154.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:11:00,1.0596050398581125e-05,0.1091203362569602,0.0,288.103584255437,70,1.0596050398581125e-05,51.03954,-4.600898,0.1091203362569602,0.0,0.0,0.4475950636171566,0.0,11091.111163149086,-0.6868094889992049,-0.7268374823993675,,,0.0674147700242615,,,,0.0,0.0,0.0,0 days,1.2141165e-05,2.166702e-06,91189.266,0.1291998,-233.8499,0.0,0.0,0.9999999999999999,-5.004588918450042e-13,1.4481915e-12,3.7795412e-16,0.0,0.0,0.0,7.48e-16,1.344647793827011e-14,9.47732601283652e-13,803.9010812186816,,,,0.0,1.2141165e-05,2.166702e-06,91189.266,0.1291998,-233.8499,0.0,0.0,0.0,-5.004588918450042e-13,1.4481915e-12,3.7795412e-16,0.0,0.0,0.0,7.48e-16,1.344647793827011e-14,9.47732601283652e-13,803.9010812186816,,,,0.0
71,71,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,-0.9067692264616204,34610D,224.38893,51.371017,-4.5285664,222.01098671587428,67630.82232543475,,,33.8323477859913,,74.258407833529,1.0271114606136171e-05,28777.3092288637,0.103699354320858,0.2819362315499275,0.5351286936031432,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.739317490525448,18.422537818680805,12.376078228873668,23.96649709083752,1489950707662593.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:12:00,1.0271114606136173e-05,0.1036994137486551,0.0,287.7730922886371,71,1.0271114606136173e-05,51.371017,-4.5285664,0.1036994137486551,0.0,0.0,0.4467774085236699,0.0,11226.876109821233,-0.6882663963565512,-0.7254580398936707,,,0.06416169652145995,,,,0.0,0.0,0.0,0 days,1.1859106e-05,2.1547257e-06,91306.82,0.12388697,-235.01328,0.0,0.0,1.0000000000000002,-5.000422278826964e-13,1.4550388e-12,3.7703096e-16,0.0,0.0,0.0,7.48e-16,1.3539986738631512e-14,9.549965985281893e-13,805.2117458491236,,,,0.0,1.1859106e-05,2.1547257e-06,91306.82,0.12388697,-235.01328,0.0,0.0,0.0,-5.000422278826964e-13,1.4550388e-12,3.7703096e-16,0.0,0.0,0.0,7.48e-16,1.3539986738631512e-14,9.549965985281893e-13,805.2117458491236,,,,0.0
72,72,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,-0.9066217666410218,34610D,224.54381,51.901024,-4.447763,222.4010023716639,67596.98997764877,,,33.07370941508123,,49.566438411745736,9.774110488939192e-06,28678.34578313319,0.0965005513619358,0.2756142451256769,0.5264751767111743,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.740360763645362,17.94411848656104,12.25094354249206,23.402145377620684,1463313162907907.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:13:00,9.774110488939194e-06,0.09650055931008661,0.0,286.783457831332,72,9.774110488939194e-06,51.901024,-4.447763,0.09650055931008661,0.0,0.0,0.44493386097426235,0.0,11153.17089448386,-0.686532730253107,-0.7270988999381133,,,0.05979832608365232,,,,0.0,0.0,0.0,0 days,1.1476259e-05,2.1539433e-06,91579.83,0.11761768,-236.25165,0.0,0.0,1.0,-4.989994840246658e-13,1.4646163e-12,3.7697064e-16,0.0,0.0,0.0,7.48e-16,1.3677989506896781e-14,9.656168366161643e-13,806.5404817984206,,,,0.0,1.1476259e-05,2.1539433e-06,91579.83,0.11761768,-236.25165,0.0,0.0,0.0,-4.989994840246658e-13,1.4646163e-12,3.7697064e-16,0.0,0.0,0.0,7.48e-16,1.3677989506896781e-14,9.656168366161643e-13,806.5404817984206,,,,0.0
73,73,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,-0.9064608821977757,34610D,224.6951,52.315437,-4.379646,222.2753685060296,67563.91626823369,,,31.377522535068746,,-49.601177135763145,9.37530464210932e-06,28612.52338807851,0.0906632514293782,0.2614793544589062,0.5018077720411546,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7396934248964679,16.912449337731026,11.964086651587872,21.9757007836792,1395984614378105.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:14:00,9.37530464210932e-06,0.09066322442785138,0.0,286.1252338807851,73,9.37530464210932e-06,52.315437,-4.379646,0.09066322442785138,0.0,0.0,0.4436137591152844,0.0,10998.1482562546,-0.6868121712961235,-0.7268349478110585,,,0.056264548247030546,,,,0.0,0.0,0.0,0 days,1.1151393e-05,2.1550952e-06,91775.484,0.11248781,-237.5475,0.0,0.0,0.9999999999999999,-4.982657643390618e-13,1.4725596e-12,3.7705942e-16,0.0,0.0,0.0,7.479999999999998e-16,1.3790879354467114e-14,9.742938410359637e-13,807.8571696718443,,,,0.0,1.1151393e-05,2.1550952e-06,91775.484,0.11248781,-237.5475,0.0,0.0,0.0,-4.982657643390618e-13,1.4725596e-12,3.7705942e-16,0.0,0.0,0.0,7.479999999999998e-16,1.3790879354467114e-14,9.742938410359637e-13,807.8571696718443,,,,0.0
74,74,75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,-0.9062815511896314,34610D,224.85864,52.380432,-4.352422,221.6928780860554,67532.53874569862,,,31.72105346738547,,0.0,9.278772089106848e-06,28678.34578313319,0.0881635277317621,0.2643421122282122,0.5072078808861703,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7374866428977951,17.155273379486765,12.021058799124416,22.26872699518487,1409815526273077.8,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:15:00,9.278772089106848e-06,0.08816351888074521,0.0,286.783457831332,74,9.278772089106848e-06,52.380432,-4.352422,0.08816351888074521,0.0,0.0,0.4443108983545004,0.0,10957.275332257908,-0.6895288366738542,-0.7242582297738848,,,0.05480111257856343,,,,0.0,0.0,0.0,0 days,1.0999906e-05,2.168652e-06,91661.47,0.1093598,-238.91643,0.0,0.0,0.9999999999999999,-4.987791865465337e-13,1.475493e-12,3.7810442e-16,0.0,0.0,0.0,7.48e-16,1.3823384353465876e-14,9.767138413072086e-13,809.1553185260564,,,,0.0,1.0999906e-05,2.168652e-06,91661.47,0.1093598,-238.91643,0.0,0.0,0.0,-4.987791865465337e-13,1.475493e-12,3.7810442e-16,0.0,0.0,0.0,7.48e-16,1.3823384353465876e-14,9.767138413072086e-13,809.1553185260564,,,,0.0
75,75,76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,-0.906091541363232,34610D,225.00368,52.624023,-4.309131,220.93031401914263,67500.81769223124,,,31.59851135207572,,0.0,9.022552950757913e-06,28678.34578313319,0.0842308233245578,0.2633209279339643,0.5060744248968672,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7347129943941629,17.126238694755273,11.996350875188051,22.21248946775878,1407161100639873.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:16:00,9.022552950757913e-06,0.08423081167399155,0.0,286.783457831332,75,9.022552950757913e-06,52.624023,-4.309131,0.08423081167399155,0.0,0.0,0.44402449036020736,0.0,10950.123119735446,-0.690138598355281,-0.723677217452787,,,0.05243116558326422,,,,0.0,0.0,0.0,0 days,1.0733436e-05,2.1638436e-06,91702.3,0.10482056,-240.6133,0.0,0.0,1.0,-4.986673537043245e-13,1.4812837e-12,3.7773376e-16,0.0,0.0,0.0,7.48e-16,1.389974624634712e-14,9.826163448576197e-13,810.4503163281877,,,,0.0,1.0733436e-05,2.1638436e-06,91702.3,0.10482056,-240.6133,0.0,0.0,0.0,-4.986673537043245e-13,1.4812837e-12,3.7773376e-16,0.0,0.0,0.0,7.48e-16,1.389974624634712e-14,9.826163448576197e-13,810.4503163281877,,,,0.0
76,76,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,-0.9058926838843636,34610D,225.15004,52.869926,-4.2737637,220.199805935181,67469.21918087915,,,32.3161143526672,,49.69526496800296,8.764946179629505e-06,28678.34578313319,0.0803847491204603,0.2693009529388933,0.5184420915034909,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7320455486880577,17.615643630857097,12.113382203970676,22.912047388217623,1440180412849453.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:17:00,8.764946179629505e-06,0.0803848495327022,0.0,286.783457831332,76,8.764946179629505e-06,52.869926,-4.2737637,0.0803848495327022,0.0,0.0,0.4437358498411601,0.0,10815.203255397913,-0.6910712523459006,-0.7227866380759046,,,0.05010909055775979,,,,0.0,0.0,0.0,0 days,1.0479116e-05,2.1559572e-06,91742.945,0.100157104,-242.17975,0.0,0.0,1.0,-4.985561946532936e-13,1.4871147e-12,3.7712586e-16,0.0,0.0,0.0,7.48e-16,1.3976385978820803e-14,9.885584708225936e-13,811.745609742424,,,,0.0,1.0479116e-05,2.1559572e-06,91742.945,0.100157104,-242.17975,0.0,0.0,0.0,-4.985561946532936e-13,1.4871147e-12,3.7712586e-16,0.0,0.0,0.0,7.48e-16,1.3976385978820803e-14,9.885584708225936e-13,811.745609742424,,,,0.0
77,77,78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,-0.9056765540887308,34610D,225.25644,53.248486,-4.2332454,219.7428862441862,67436.90306652649,,,31.864569539924577,,24.866395799820904,8.397296966923154e-06,28612.52338807851,0.0758512718925632,0.2655380794993714,0.5130408686804464,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7303540378173057,17.370369431929,12.033471074835148,22.60697346641882,1425780845956881.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:18:00,8.397296966923155e-06,0.07585129837721569,0.0,286.1252338807851,77,8.397296966923155e-06,53.248486,-4.2332454,0.07585129837721569,0.0,0.0,0.4425082717536721,0.0,10864.77240684717,-0.6906151221808343,-0.7232224782286233,,,0.04733243840653078,,,,0.0,0.0,0.0,0 days,1.0168124e-05,2.140111e-06,91937.695,0.095398046,-243.61798,0.0,0.0,1.0000000000000002,-4.978204447747335e-13,1.4945145e-12,3.7590438e-16,0.0,0.0,0.0,7.479999999999998e-16,1.4080927155787253e-14,9.9669406010238e-13,813.0266595800679,,,,0.0,1.0168124e-05,2.140111e-06,91937.695,0.095398046,-243.61798,0.0,0.0,0.0,-4.978204447747335e-13,1.4945145e-12,3.7590438e-16,0.0,0.0,0.0,7.479999999999998e-16,1.4080927155787253e-14,9.9669406010238e-13,813.0266595800679,,,,0.0
