,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
41,41,41,138.5240793539513,39.02489111580133,9425.94,885974.0,,197.68570553491887,-0.9076199936051952,34610D,219.8413,42.73135,-0.02693087,222.00294077862463,68648.31861885345,0.47273295476775734,0.387225317425746,32.62122195737902,35.4815296396552,0.0,1.7409103204030403e-05,28843.43834933314,0.3105456875506828,0.2718435163114918,0.477329036229078,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.613563669673798,2.04179755051617,0.7468980037900367,17.74066040578622,12.177237799821183,22.22499629110859,1407751425890806.8,15.0108547264522,716.333541711755,1034.38797523952,0.0017409103204,0.0143714531817494,0.193612658712873,17.7407648198276,13.472030717029,13.471796185138867,15.157830881222251,0.4335764404872604,352040697357316.2,0.000989884808582374,3.5415463998737905e-06,3.16,35.8,2023-02-05 15:41:00,1.74091032040304e-05,0.3105458062802283,0.0,41,288.4343834933314,1.74091032040304e-05,42.73135,-0.02693087,0.3105458062802283,0.0,0.0,0.4570673461524125,0.0,11269.288207175503,-0.6484025552118245,-0.7612976595227235,2.5326223910706354,235.84719534605054,0.1837859623352234,0.0,1.0,226.6429325816229,28.117254249628648,46.021887542250205,0.3209710862683374,219.82506,1.7894298491870173e-05,9402.929056228875,0.0,0.013910836030699727,0.0074459915,92.04377508450041,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11269.288207175503,0.0,2.0079664e-05,2.8335853e-06,90044.09,0.3671579,-215.9973,0.0,0.0,1.0,-5.032231364904545e-13,1.2927318e-12,4.293597e-16,0.0,0.0,0.0,7.48e-16,1.1440971368427622e-14,7.895085888501732e-13,764.8874489610363,1.8157519243903303e-14,5.4916604297573246e-14,0.0,2.0079664e-05,2.8335853e-06,90044.09,0.3671579,-215.9973,0.0,0.0,1.0,-5.032231364904545e-13,1.2927318e-12,4.293597e-16,0.0,0.0,0.0,7.48e-16,1.1440971368427622e-14,7.895085888501732e-13,764.8874489610363,1.8157519243903303e-14,5.4916604297573246e-14,0.0
42,42,42,138.4248598248394,38.95913768771605,9425.94,885974.0,,197.26858841816207,-0.9077023829532412,34610D,219.9737,42.725986,-0.27427414,221.69834933383643,68615.69739689607,0.47261428212481643,0.388371387540518,32.70975376297281,35.6264908778314,0.0,1.7157937950750937e-05,28843.43834933314,0.3009566758225683,0.2725812813581067,0.479541943965349,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.62591322411228,2.04365319104322,0.7456487820765343,17.81322625117306,12.190344141460628,22.332210217372904,1412811950546455.5,15.0339235420515,716.953114653543,1035.60816999934,0.00171579379508,0.0144013229752744,0.194185693770259,17.8132454389157,13.4838788147212,13.48364746313468,15.158246670404862,0.4350776036413166,353580445384211.75,0.000992029333217736,3.57606787592311e-06,3.16,35.8,2023-02-05 15:42:00,1.7157937950750934e-05,0.3009564390550846,0.0,42,288.4343834933314,1.7157937950750934e-05,42.725986,-0.27427414,0.3009564390550846,0.0,0.0,0.45679224182571077,0.0,11248.147219671953,-0.6534965126117319,-0.7569295264450346,2.5320519503556835,235.84472488277683,0.17834088157687084,0.0,1.0,226.61860010870097,28.117254249628648,46.3692676796521,0.3108298873105906,219.96057,1.7629681013039587e-05,9402.755366160174,0.0,0.013812857492402202,0.0071596364,92.7385353593042,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11248.147219671953,0.0,1.970635e-05,2.8816576e-06,90077.84,0.3546957,-216.69681,0.0,0.0,1.0,-5.031526920046141e-13,1.2975159e-12,4.330653e-16,0.0,0.0,0.0,7.48e-16,1.1507787458800938e-14,7.943632441886224e-13,766.177113127198,1.8362936474693795e-14,5.50791408781063e-14,0.0,1.970635e-05,2.8816576e-06,90077.84,0.3546957,-216.69681,0.0,0.0,1.0,-5.031526920046141e-13,1.2975159e-12,4.330653e-16,0.0,0.0,0.0,7.48e-16,1.1507787458800938e-14,7.943632441886224e-13,766.177113127198,1.8362936474693795e-14,5.50791408781063e-14,0.0
43,43,43,138.32648642369628,38.89299299624484,9425.94,885974.0,,196.8514713014054,-0.907778388352292,34610D,220.13426,42.74623,-0.5541288,221.5661564427712,68582.98764313309,0.4723297076166773,0.38806838340905,32.67642270887988,35.5984868388192,0.0,1.6871415963058338e-05,28843.43834933314,0.2899584152578502,0.272303522573999,0.4802808412742133,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.607268200718568,2.04086065622585,0.7449323532395382,17.799254620356074,12.184112121011728,22.330212162779688,1412717641860218.5,15.0168028131196,717.2333321991,1036.02587735353,0.00168714159631,0.0144096436959347,0.194034191704525,17.7992434194096,13.4655787331692,13.465351553622051,15.158073130470676,0.4357565426751876,353083240586280.9,0.0009925003905381564,3.5795741590805964e-06,3.16,35.8,2023-02-05 15:43:00,1.6871415963058338e-05,0.2899587205678473,0.0,43,288.4343834933314,1.6871415963058338e-05,42.74623,-0.5541288,0.2899587205678473,0.0,0.0,0.4564590698680721,0.0,11254.147320328553,-0.6531483078946262,-0.7572300099008137,2.5306857801049736,235.83880627428613,0.17209308689773242,0.0,1.0,226.58800674320867,28.117254249628648,46.6859286606018,0.2992485292783375,220.12431,1.7328985081942735e-05,9402.5970356697,0.0,0.01372904680335779,0.0068727476,93.3718573212036,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11254.147320328553,0.0,1.9289148e-05,2.9289108e-06,90112.2,0.3406051,-218.03981,0.0,0.0,1.0,-5.030796978554234e-13,1.3030061e-12,4.3670771e-16,0.0,0.0,0.0,7.48e-16,1.1583750558925511e-14,7.999263726220142e-13,767.4729919399539,1.8485883569755074e-14,5.5036168589778206e-14,0.0,1.9289148e-05,2.9289108e-06,90112.2,0.3406051,-218.03981,0.0,0.0,1.0,-5.030796978554234e-13,1.3030061e-12,4.3670771e-16,0.0,0.0,0.0,7.48e-16,1.1583750558925511e-14,7.999263726220142e-13,767.4729919399539,1.8485883569755074e-14,5.5036168589778206e-14,0.0
44,44,44,138.2281130225532,38.82684830477365,9425.94,885974.0,,196.43435418464864,-0.9078473600504564,34610D,220.30705,42.78862,-0.8596919,221.4384539758151,68550.3112204242,0.4721948638161912,0.388722800212396,32.723812759137815,35.6688963269716,0.0,1.6576506795469447e-05,28843.43834933314,0.2787167066179738,0.2726984396594818,0.4823098807147952,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.608538776710493,2.0410552344710653,0.744210929324224,17.83447996775979,12.191335348896878,22.39899888619309,1415964392743650.0,15.0263002359549,717.842484648144,1037.06323154259,0.00165765067955,0.0144328483539516,0.194361400106198,17.8344481634858,13.4666003092165,13.46637708372526,15.158334326084509,0.4372325591184826,353797180513391.9,0.0009943734787580822,3.605276033381808e-06,3.16,35.8,2023-02-05 15:44:00,1.6576506795469443e-05,0.2787171369884072,0.0,44,288.4343834933314,1.6576506795469443e-05,42.78862,-0.8596919,0.2787171369884072,0.0,0.0,0.4561010624294427,0.0,11260.14121139884,-0.6528008364369731,-0.7575295822257954,2.5300385962435814,235.8360015173118,0.16570013942136091,0.0,1.0,226.559816986528,28.117254249628648,46.986650769880704,0.2874400394210048,220.30002,1.7019792225193573e-05,9402.446674615061,0.0,0.013664801832933336,0.0065958737,93.97330153976141,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11260.14121139884,0.0,1.8861567e-05,2.976216e-06,90146.68,0.32596803,-219.49976,0.0,0.0,0.9999999999999999,-5.030062410078832e-13,1.308801e-12,4.4035414e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1663686875962286e-14,8.057948251010173e-13,768.7688707527092,1.8688105256580898e-14,5.5128978504362166e-14,0.0,1.8861567e-05,2.976216e-06,90146.68,0.32596803,-219.49976,0.0,0.0,0.9999999999999999,-5.030062410078832e-13,1.308801e-12,4.4035414e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1663686875962286e-14,8.057948251010173e-13,768.7688707527092,1.8688105256580898e-14,5.5128978504362166e-14,0.0
45,45,45,138.1297396214101,38.76070361330245,9425.94,885974.0,,196.0172370678919,-0.9079092871181548,34610D,220.5036,42.907806,-1.1932513,221.4010625895513,68517.58740766507,0.4720264811536531,0.388999856704318,32.7392301179644,35.687616466648,0.0,1.623745007240069e-05,28843.43834933314,0.2663079842664267,0.2728269176497033,0.4841091926101757,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.6010731373344,2.039940123854161,0.743753590065449,17.84385170154109,12.19373735129568,22.43917117700505,1417860535112567.5,15.0251177403962,718.414119944502,1037.94428988926,0.00162374500724,0.0144510430366823,0.194499928352159,17.843808233324,13.4592311335897,13.459012593544688,15.158308603394048,0.4386408336899624,354025035633255.8,0.0009958759348915186,3.6250633098566832e-06,3.16,35.8,2023-02-05 15:45:00,1.6237450072400695e-05,0.2663080335673262,0.0,45,288.4343834933314,1.6237450072400695e-05,42.907806,-1.1932513,0.2663080335673262,0.0,0.0,0.4556945082334092,0.0,11266.128870857494,-0.6524540977677861,-0.7578282459146164,2.5292309702037135,235.83250054801022,0.15862670036564683,0.0,1.0,226.528438771321,28.117254249628648,47.17927487277416,0.2744302705974038,220.49895,1.6663570521844705e-05,9402.350362563613,0.0,0.013656817324112183,0.006384324,94.35854974554832,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11266.128870857494,0.0,1.8386121e-05,3.0357548e-06,90180.375,0.3102886,-222.0837,0.0,0.0,1.0,-5.029358328096456e-13,1.3150986e-12,4.449436e-16,0.0,0.0,0.0,7.480000000000001e-16,1.175105969293291e-14,8.12162776447466e-13,770.0647495654648,1.8877696968297374e-14,5.516827087769176e-14,0.0,1.8386121e-05,3.0357548e-06,90180.375,0.3102886,-222.0837,0.0,0.0,1.0,-5.029358328096456e-13,1.3150986e-12,4.449436e-16,0.0,0.0,0.0,7.480000000000001e-16,1.175105969293291e-14,8.12162776447466e-13,770.0647495654648,1.8877696968297374e-14,5.516827087769176e-14,0.0
46,46,46,138.031366220267,38.69455892183125,9425.94,885974.0,,195.6001199511352,-0.9079641587161144,34610D,220.73172,43.087357,-1.5082439,221.40051098768373,68484.8481775471,0.4719074412878034,0.38962760373005,32.78359566071036,35.736281708128,0.0,1.586734274076931e-05,28843.43834933314,0.2528452511927373,0.2731966305059197,0.4866178017930532,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.599552812085808,2.0397171330472803,0.7433673418326311,17.868191115494923,12.201150422827226,22.5067949887592,1421052396269178.5,15.0329122279261,719.18240864875,1039.14309842301,0.00158673427408,0.0144761264997657,0.194813801865025,17.868140854064,13.4575918404815,13.4573783076475,15.158455229887066,0.4405335814832511,354664015235684.3,0.00099806631481945,3.654875772373736e-06,3.16,35.8,2023-02-05 15:46:00,1.586734274076931e-05,0.25284538051887323,0.0,46,288.4343834933314,1.586734274076931e-05,43.087357,-1.5082439,0.25284538051887323,0.0,0.0,0.4552235608262209,0.0,11272.11027674362,-0.6521080914138524,-0.7581260034536361,2.528660036942734,235.83002501908987,0.15094332988415887,0.0,1.0,226.4957687452644,28.117254249628648,47.34487937192219,0.26037302484572,220.72957,1.6277217098127663e-05,9402.26756031404,0.0,0.013637060067566154,0.0062352167,94.68975874384438,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11272.11027674362,0.0,1.7886374e-05,3.0958345e-06,90213.39,0.2944215,-225.033,0.0,0.0,1.0,-5.02866923427995e-13,1.3223561e-12,4.4957475e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1850933014435455e-14,8.194890968893496e-13,771.357376223379,1.912068935915843e-14,5.5257298463078665e-14,0.0,1.7886374e-05,3.0958345e-06,90213.39,0.2944215,-225.033,0.0,0.0,1.0,-5.02866923427995e-13,1.3223561e-12,4.4957475e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1850933014435455e-14,8.194890968893496e-13,771.357376223379,1.912068935915843e-14,5.5257298463078665e-14,0.0
47,47,47,137.93299281912388,38.62841423036006,9425.94,885974.0,,195.1830028343784,-0.9080119640955484,34610D,220.97043,43.353867,-1.8208565,221.46033117864224,68452.0645818864,0.47181978397162827,0.390300354184812,32.831962286341735,35.781668393281,0.0,1.5481010708174205e-05,28843.43834933314,0.2393763341038918,0.2735996857195144,0.4893123154449444,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.598937260410151,2.0396300637681746,0.7431664330428062,17.890889534938886,12.209553590425372,22.576686422223467,1424351289748675.0,15.0421650800621,720.00398632223,1040.3972800515,0.00154810107082,0.014501900336662,0.195150177092406,17.8908341966405,13.4568692765768,13.456660953864477,15.15857755110266,0.4425576114083257,355307216424386.5,0.0010004400577671704,3.6861246116961008e-06,3.16,35.8,2023-02-05 15:47:00,1.5481010708174205e-05,0.23937622000077988,0.0,47,288.4343834933314,1.5481010708174205e-05,43.353867,-1.8208565,0.23937622000077988,0.0,0.0,0.4547317917863325,0.0,11278.085407145567,-0.6517628168997839,-0.7584228573209398,2.528239535521917,235.82820143656218,0.14323594057781452,0.0,1.0,226.46380784400233,28.117254249628648,47.34338362225984,0.24635704346357448,220.96999,1.5874933798910095e-05,9402.26830818887,0.0,0.013675161715308092,0.006222616,94.68676724451969,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11278.085407145567,0.0,1.7394419e-05,3.152569e-06,90245.664,0.27849185,-227.84995,0.0,0.0,1.0,-5.02800718243423e-13,1.3296784e-12,4.5394804e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1951358787497188e-14,8.268777502042026e-13,772.6493750109677,1.937236193484832e-14,5.535270847077339e-14,0.0,1.7394419e-05,3.152569e-06,90245.664,0.27849185,-227.84995,0.0,0.0,1.0,-5.02800718243423e-13,1.3296784e-12,4.5394804e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1951358787497188e-14,8.268777502042026e-13,772.6493750109677,1.937236193484832e-14,5.535270847077339e-14,0.0
48,48,48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.7658857176216,-0.908052692598346,34610D,221.20955,43.684387,-2.1381862,221.57208859039707,68419.23261960005,0.47131483147757425,0.388141234423316,32.641480605783,35.5277150184362,0.0,1.5083232565246018e-05,28843.43834933314,0.2263145178461098,0.272012338381525,0.4884729174857698,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.53838549763508,2.030553622028243,0.7431394792887587,17.76353964092203,12.178540675344792,22.437698338983616,1417791016782431.5,14.9725315499835,719.964800337779,1039.93315378989,0.00150832325652,0.0144848969169352,0.194070617211658,17.7638575092181,13.3981358876471,13.39793380349565,15.157230480194276,0.4424610732382505,352112742382501.4,0.000999107835707103,3.651826969684964e-06,3.16,35.8,2023-02-05 15:48:00,1.5083232565246018e-05,0.22631464494272766,0.0,48,288.4343834933314,1.5083232565246018e-05,43.684387,-2.1381862,0.22631464494272766,0.0,0.0,0.454240242185278,0.0,11284.054240206739,-0.6514182737472095,-0.7587188099870765,2.525823922038363,235.81772048049297,0.13573686909581203,0.0,1.0,226.42498481154493,28.117254249628648,47.219296905072696,0.23279472380268654,221.2101,1.54611327756034e-05,9402.330351547464,0.0,0.013758745771004045,0.0063006887,94.43859381014539,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11284.054240206739,0.0,1.6911916e-05,3.2095688e-06,90277.48,0.26321402,-230.75769,0.0,0.0,1.0,-5.027363151258079e-13,1.3368563e-12,4.5834176e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2049900948698213e-14,8.341199365672357e-13,773.9413737985562,1.9408049879311176e-14,5.504650037890221e-14,0.0,1.6911916e-05,3.2095688e-06,90277.48,0.26321402,-230.75769,0.0,0.0,1.0,-5.027363151258079e-13,1.3368563e-12,4.5834176e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2049900948698213e-14,8.341199365672357e-13,773.9413737985562,1.9408049879311176e-14,5.504650037890221e-14,0.0
49,49,49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,-0.908086333657214,34610D,221.44353,44.059715,-2.453288,221.46777433446212,68386.59113899428,0.47151441607012345,0.391122148465188,32.88365563487433,35.8325968086596,0.0,1.469605046806617e-05,28843.43834933314,0.2141229774881216,0.2740304636239528,0.493968893401579,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.585550641447636,2.0376329422792825,0.7423970646224859,17.91597949734428,12.218268371567822,22.68313997610737,1429375924634098.2,15.0451465112936,721.45460760198,1042.59148225604,0.00146960504681,0.0145464847582397,0.195561074232594,17.9162984043298,13.4438716626586,13.443674093745642,15.158285577157022,0.446148557548036,355757344990216.06,0.001004600446611593,3.733764082877325e-06,3.16,35.8,2023-02-05 15:49:00,1.4696050468066168e-05,0.21412301861518743,0.0,49,288.4343834933314,1.4696050468066168e-05,44.059715,-2.453288,0.21412301861518743,0.0,0.0,0.45376028627116066,0.0,11252.48343935687,-0.6585078470841949,-0.7525738603808524,2.526776965216093,235.8218566390159,0.12871857301013453,0.0,1.0,226.4015202514806,28.117254249628648,47.06789171573055,0.22016600676737963,221.44455,1.5059307060385491e-05,9402.406054142135,0.0,0.01386822987528319,0.006438335,94.1357834314611,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11252.48343935687,0.0,1.6453596e-05,3.2628586e-06,90309.02,0.2491857,-233.49812,0.0,0.0,1.0,-5.026729186248557e-13,1.3438257e-12,4.6244955e-16,0.0,0.0,0.0,7.48e-16,1.2145435763167925e-14,8.411527870090342e-13,775.2331438299223,1.983042013241244e-14,5.546925599305174e-14,0.0,1.6453596e-05,3.2628586e-06,90309.02,0.2491857,-233.49812,0.0,0.0,1.0,-5.026729186248557e-13,1.3438257e-12,4.6244955e-16,0.0,0.0,0.0,7.48e-16,1.2145435763167925e-14,8.411527870090342e-13,775.2331438299223,1.983042013241244e-14,5.546925599305174e-14,0.0
50,50,50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,-0.9081132286158906,34610D,221.63976,44.47388,-2.671949,221.6586762491465,68353.7074833594,0.4715789766280121,0.392100285799922,32.96064377585194,35.8961852678208,0.0,1.441626296358815e-05,28843.43834933314,0.2049456248770236,0.2746720314654328,0.4968407024078003,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.595676406755352,2.039155462167056,0.7427080105064732,17.948140354966142,12.23209557353281,22.766941666168503,1433331385771618.5,15.0659573852206,722.286773917925,1043.85560826103,0.00144162629636,0.0145725618941507,0.196050142899961,17.9480926339104,13.4533752077357,13.453181263136914,15.158863668579764,0.4482184394612017,356539722087291.06,0.001007380753715334,3.766362499716633e-06,3.16,35.8,2023-02-05 15:50:00,1.4416262963588153e-05,0.20494555745649454,0.0,50,288.4343834933314,1.4416262963588153e-05,44.47388,-2.671949,0.20494555745649454,0.0,0.0,0.45335854706617784,0.0,11252.256377372207,-0.6593897911421402,-0.7518012392497931,2.5270850677760945,235.82319349321068,0.12343807490976695,0.0,1.0,226.382359188645,28.117254249628648,46.787029424483485,0.21068821645716795,221.64055,1.4769575474353783e-05,9402.54648528776,0.0,0.013973338629318164,0.0066811056,93.57405884896697,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11252.256377372207,0.0,1.6127411e-05,3.2852035e-06,90340.38,0.2393567,-235.07011,0.0,0.0,1.0,-5.026094727264418e-13,1.3497637e-12,4.6417194e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2225177095602078e-14,8.471542417118057e-13,776.5315879413961,2.0077264858485265e-14,5.5607976212373593e-14,0.0,1.6127411e-05,3.2852035e-06,90340.38,0.2393567,-235.07011,0.0,0.0,1.0,-5.026094727264418e-13,1.3497637e-12,4.6417194e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2225177095602078e-14,8.471542417118057e-13,776.5315879413961,2.0077264858485265e-14,5.5607976212373593e-14,0.0
51,51,51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,-0.9081329536197283,34610D,221.82835,44.910873,-2.905239,221.904177420436,68320.74683958355,0.4716377165655299,0.392710603434474,33.00759853134274,35.9167570055286,0.0,1.4150321095295116e-05,28843.43834933314,0.1964755106310699,0.2750633210945228,0.4992343658473497,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.599060466004012,2.0396666388284133,0.7432144588162062,17.95843090134155,12.24123349564631,22.821376848909185,1435900740276133.0,15.0776936061524,723.003314119298,1044.85985566594,0.00141503210953,0.0145916710559275,0.196355301717237,17.9583785027643,13.4566699704673,13.456479556960756,15.158920605499532,0.4500007197271291,356807627092487.9,0.0010097119800954405,3.7899573732233113e-06,3.16,35.8,2023-02-05 15:51:00,1.4150321095295118e-05,0.1964755848840445,0.0,51,288.4343834933314,1.4150321095295118e-05,44.910873,-2.905239,0.1964755848840445,0.0,0.0,0.45297311892594594,0.0,11258.12071692481,-0.6590465333627723,-0.7521021651760567,2.527365433181834,235.8244098708857,0.11855497296209849,0.0,1.0,226.36470464401046,28.117254249628648,46.44758477137332,0.20196155101022065,221.82841,1.4494782331823329e-05,9402.716207614314,0.0,0.014109128704099874,0.0069587156,92.89516954274664,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11258.12071692481,0.0,1.5837384e-05,3.3025597e-06,90371.414,0.23036794,-236.23662,0.0,0.0,1.0,-5.025473961679334e-13,1.3553772e-12,4.655098e-16,0.0,0.0,0.0,7.480000000000002e-16,1.2300296927777237e-14,8.528297781484375e-13,777.8317402965248,2.029007924998657e-14,5.5694531947559864e-14,0.0,1.5837384e-05,3.3025597e-06,90371.414,0.23036794,-236.23662,0.0,0.0,1.0,-5.025473961679334e-13,1.3553772e-12,4.655098e-16,0.0,0.0,0.0,7.480000000000002e-16,1.2300296927777237e-14,8.528297781484375e-13,777.8317402965248,2.029007924998657e-14,5.5694531947559864e-14,0.0
52,52,52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,-0.9081454309124752,34610D,221.99185,45.349514,-3.1230235,222.16031473583692,68287.7392410522,0.4718126994183309,0.393849122658456,33.10051749717879,35.9927032207962,0.0,1.3923410584144233e-05,28843.43834933314,0.1894180404074287,0.2758376458098233,0.5021304732823456,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.615435529525842,2.0421257561297166,0.7437982603781983,17.996381687168114,12.258020067698292,22.91207641947264,1440181783132091.2,15.1054135973219,723.821505955021,1046.08873656948,0.00139234105841,0.014616720648904,0.196924561329228,17.9963516103981,13.4725542109881,13.472366629695976,15.159276714754382,0.4520523347245714,357770621004703.7,0.001012624752274268,3.823871840731588e-06,3.16,35.8,2023-02-05 15:52:00,1.3923410584144231e-05,0.18941798362176274,0.0,52,288.4343834933314,1.3923410584144231e-05,45.349514,-3.1230235,0.18941798362176274,0.0,0.0,0.4526394980973237,0.0,11263.978765639149,-0.6587040030253273,-0.7524021772951017,2.528202227736645,235.82803963146583,0.11447920486448758,0.0,1.0,226.35240702432742,28.117254249628648,46.057548795762465,0.19469746291823906,221.99088,1.426023612019023e-05,9402.91122560212,0.0,0.014248324143728439,0.0073148855,92.11509759152493,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11263.978765639149,0.0,1.559101e-05,3.312341e-06,90402.914,0.22272316,-236.53229,0.0,0.0,1.0,-5.024835245917308e-13,1.3603712e-12,4.662638e-16,0.0,0.0,0.0,7.48e-16,1.2366803315630155e-14,8.578876557401194e-13,779.1318926516528,2.0528635823765695e-14,5.585599765472036e-14,0.0,1.559101e-05,3.312341e-06,90402.914,0.22272316,-236.53229,0.0,0.0,1.0,-5.024835245917308e-13,1.3603712e-12,4.662638e-16,0.0,0.0,0.0,7.48e-16,1.2366803315630155e-14,8.578876557401194e-13,779.1318926516528,2.0528635823765695e-14,5.585599765472036e-14,0.0
