Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
51,51,51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,-0.9081329536197283,34610D,221.82835,44.910873,-2.905239,221.904177420436,68320.74683958355,0.3802141464192882,0.487138888017542,33.00759853134274,35.91675006724,0.0,1.4150321095295116e-05,28843.43834933314,0.1964755106310699,0.2750633210945228,0.4992343658473497,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7432144588162062,17.95843090134155,12.24123349564631,22.821376848909185,1435900740276133.0,14.3837680018767,758.399916305109,1575.5858687884,0.00141503210953,0.0244307890737752,0.243569444008771,17.95837503362,9.96977393047963,9.9696328569735,0.0014150321095295,0.5389110924832411,573756929751999.1,10.067772254644794,725013428356947.1,0.0141392895631189,7.394455185244356e-06,3.16,35.8,2023-02-05 15:51:00,1.4150321095295118e-05,0.1964755848840445,0.0,51,288.4343834933314,1.4150321095295118e-05,44.910873,-2.905239,0.1964755848840445,0.0,0.0,0.4529731189259459,0.0,11258.12071692481,-0.6590465333627723,-0.7521021651760567,2.154558003598261,234.0905946292283,0.1185549729620984,0.0,1.0,224.7858756894283,28.117254249628648,46.44758477137332,0.2019615510102206,221.82841,1.4494782331823329e-05,9402.716207614314,0.0,0.0141091287040998,0.0069587156,92.89516954274664,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11258.12071692481,0.0,1.5837384e-05,3.3025597e-06,90371.414,0.23036794,-236.23662,0.0,0.0,1.0,-5.025473961679335e-13,1.3553772e-12,4.655098e-16,0.0,0.0,0.0,7.480000000000002e-16,1.2300296927777235e-14,8.528297781484375e-13,777.8317402965248,11.25812071692481,3.524471439334169e-13,1.5837384e-05,3.3025597e-06,90371.414,0.23036794,-236.23662,0.0,0.0,1.0,-5.025473961679335e-13,1.3553772e-12,4.655098e-16,0.0,0.0,0.0,7.480000000000002e-16,1.2300296927777235e-14,8.528297781484375e-13,777.8317402965248,11.25812071692481,0.0
52,52,52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,-0.9081454309124752,34610D,221.99185,45.349514,-3.1230235,222.1603147358369,68287.7392410522,0.380368071355349,0.488534624145372,33.10051749717879,35.9926945145576,0.0,1.3923410584144233e-05,28843.43834933314,0.1894180404074287,0.2758376458098233,0.5021304732823456,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7437982603781983,17.996381687168114,12.258020067698292,22.91207641947264,1440181783132091.2,14.410958220844,759.261383373556,1577.479986219,0.00139234105841,0.024471008213076,0.244267312072686,17.9963472572788,9.981906341814,9.98176736156867,0.0013923410584144,0.5416574107688821,575306510014370.0,10.078798506935524,725544185662451.1,0.01417390470953,7.445819204947806e-06,3.16,35.8,2023-02-05 15:52:00,1.3923410584144233e-05,0.1894179836217627,0.0,52,288.4343834933314,1.3923410584144233e-05,45.349514,-3.1230235,0.1894179836217627,0.0,0.0,0.4526394980973237,0.0,11263.978765639147,-0.6587040030253273,-0.7524021772951017,2.155092803099549,234.0932662130584,0.1144792048644875,0.0,1.0,224.7729557897632,28.117254249628648,46.05754879576247,0.194697462918239,221.99088,1.426023612019023e-05,9402.91122560212,0.0,0.0142483241437284,0.0073148855,92.11509759152494,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11263.978765639147,0.0,1.559101e-05,3.312341e-06,90402.914,0.22272316,-236.53229,0.0,0.0,1.0,-5.024835245917308e-13,1.3603712e-12,4.662638e-16,0.0,0.0,0.0,7.48e-16,1.2366803315630155e-14,8.578876557401194e-13,779.1318926516528,11.263978765639148,3.564236611609941e-13,1.559101e-05,3.312341e-06,90402.914,0.22272316,-236.53229,0.0,0.0,1.0,-5.024835245917308e-13,1.3603712e-12,4.662638e-16,0.0,0.0,0.0,7.48e-16,1.2366803315630155e-14,8.578876557401194e-13,779.1318926516528,11.263978765639148,0.0
53,53,53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,-0.9081506500130976,34610D,222.12926,45.77885,-3.323633,222.47373472339987,68254.63872355502,0.3804242108061245,0.488446941916772,33.09428010993913,35.9408411128972,0.0,1.3730183649651598e-05,28843.43834933314,0.1836157558011049,0.2757856675828261,0.5033403507322218,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7446172273547709,17.970438001589873,12.258717350141822,22.91060681241356,1440112417304202.0,14.4052742707818,759.668152907788,1578.13701015204,0.00137301836497,0.0244819602360538,0.244223470958386,17.9704205564486,9.97565017684843,9.97551321122004,0.0013730183649651,0.5429541737570679,574566015620513.6,10.09428877209043,726289810714833.1,0.0141848423240964,7.450896321897701e-06,3.16,35.8,2023-02-05 15:53:00,1.37301836496516e-05,0.1836158318643804,0.0,53,288.4343834933314,1.37301836496516e-05,45.77885,-3.323633,0.1836158318643804,0.0,0.0,0.4523594935925882,0.0,11269.830501527813,-0.6583621997052711,-0.7527012780640385,2.15528771576207,234.09423975086293,0.1111217488001498,0.0,1.0,224.76123429159105,28.117254249628648,45.65115205028809,0.1887324025645585,222.12715,1.4060688574190031e-05,9403.114423974856,0.0,0.014367791706027,0.0077256295,91.30230410057618,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11269.830501527813,0.0,1.5378377e-05,3.312514e-06,90435.44,0.21657456,-236.32481,0.0,0.0,1.0,-5.024152077111608e-13,1.3648078e-12,4.662771300000001e-16,0.0,0.0,0.0,7.48e-16,1.2425381118582261e-14,8.623926146230756e-13,780.4308068853211,11.26983050152781,3.585074512835244e-13,1.5378377e-05,3.312514e-06,90435.44,0.21657456,-236.32481,0.0,0.0,1.0,-5.024152077111608e-13,1.3648078e-12,4.662771300000001e-16,0.0,0.0,0.0,7.48e-16,1.2425381118582261e-14,8.623926146230756e-13,780.4308068853211,11.26983050152781,0.0
54,54,54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,-0.9081486005356104,34610D,222.26216,46.198498,-3.527121,222.72554403390555,68221.54444344509,0.3804634247947111,0.488474648405448,33.09528852581445,35.905944254568,0.0,1.3551257145197274e-05,28843.43834933314,0.178247674496755,0.2757940710484537,0.5045943874196505,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7452370749256135,17.952996962621505,12.26027397575071,22.91781126453889,1440452469281412.5,14.402126862873,760.082767608481,1578.86237307783,0.00135512571452,0.024495013782697,0.244237324202724,17.952972127284,9.9708996438798,9.970764527485754,0.0013551257145197,0.54427594678324,574064181555812.9,10.106030258034504,726854979442495.4,0.0141967863815685,7.459225757209319e-06,3.16,35.8,2023-02-05 15:54:00,1.3551257145197276e-05,0.1782479397472476,0.0,54,288.4343834933314,1.3551257145197276e-05,46.198498,-3.527121,0.1782479397472476,0.0,0.0,0.4520890086090064,0.0,11275.675902668876,-0.6580211229744797,-0.752999469933017,2.155423803513671,234.0949194274419,0.1080134792966707,0.0,1.0,224.7502129236721,28.117254249628648,45.29642207440397,0.1832252818463338,222.25903,1.3876869083105145e-05,9403.2917889628,0.0,0.0144571865091504,0.00814125,90.59284414880794,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11275.675902668876,0.0,1.5201472e-05,3.2983767e-06,90469.04,0.21126077,-236.08737,0.0,0.0,1.0000000000000002,-5.023417086455827e-13,1.3692926e-12,4.651873700000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2483549412715867e-14,8.669509258836082e-13,781.7269933122518,11.275675902668876,3.607263286250676e-13,1.5201472e-05,3.2983767e-06,90469.04,0.21126077,-236.08737,0.0,0.0,1.0000000000000002,-5.023417086455827e-13,1.3692926e-12,4.651873700000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2483549412715867e-14,8.669509258836082e-13,781.7269933122518,11.275675902668876,0.0
55,55,55,137.15392049870266,38.09562923048973,9425.94,885974.0,,191.8460659003244,-0.9081392721892536,34610D,222.37369,46.557175,-3.7122798,222.9364461110881,68188.44915491928,0.3803989499959592,0.487489024081732,33.02774168337882,35.7935287988716,0.0,1.338315733858868e-05,28843.43834933314,0.1736108674679453,0.2752311806948235,0.5046033261716266,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7457557259109158,17.896696992912908,12.250266682637912,22.864372109577783,1437930127542047.5,14.3762574420379,760.162106937358,1578.73543163394,0.00133831573386,0.0244884996493436,0.243744512040866,17.8967643994358,9.95342775307182,9.953294546564866,0.0013383157338588,0.544528876996879,572082542539062.1,10.115866384989472,727328429289445.4,0.0141916321176616,7.436295657272656e-06,3.16,35.8,2023-02-05 15:55:00,1.338315733858868e-05,0.1736109898497738,0.0,55,288.4343834933314,1.338315733858868e-05,46.557175,-3.7122798,0.1736109898497738,0.0,0.0,0.4518622664654994,0.0,11281.514947174446,-0.6576807724038255,-0.7532967553430105,2.155199200708285,234.09379765095844,0.10531844763059,0.0,1.0,224.7391226337572,28.117254249628648,44.98782705105984,0.178447240482699,222.37018,1.3703499620110169e-05,9403.44608647447,0.0,0.0144707797454108,0.00863623,89.97565410211968,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11281.514947174446,0.0,1.5042078e-05,3.2622993e-06,90504.9,0.20613001,-235.21832,0.0,0.0,1.0,-5.022593522951228e-13,1.3735616e-12,4.624064e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2537336192800994e-14,8.71302290712451e-13,783.0231797391826,11.281514947174449,3.616740028456992e-13,1.5042078e-05,3.2622993e-06,90504.9,0.20613001,-235.21832,0.0,0.0,1.0,-5.022593522951228e-13,1.3735616e-12,4.624064e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2537336192800994e-14,8.71302290712451e-13,783.0231797391826,11.281514947174449,0.0
56,56,56,137.05689814542134,38.0288653410497,9425.94,885974.0,,191.4289487835676,-0.9081226547786668,34610D,222.47655,46.933365,-3.927258,223.0413694527243,68155.42141323589,0.380231906164999,0.485952364757566,32.92196735841463,35.6482547254794,0.0,1.3222136133243194e-05,28843.43834933314,0.1693431143797558,0.2743497279867886,0.5038988001363515,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7459341557877022,17.823996930117538,12.233329130778174,22.78130834423246,1434009496639260.5,14.3373854997402,760.049161231267,1578.17561441908,0.00132221361332,0.0244726612800551,0.242976182378783,17.8241273627397,9.92847404694826,9.928342773048536,0.0013222136133243,0.5441688111635078,569370588457294.5,10.119252713895325,727491424861251.1,0.0141766603699642,7.397049228474715e-06,3.16,35.8,2023-02-05 15:56:00,1.3222136133243196e-05,0.1693431924814371,0.0,56,288.4343834933314,1.3222136133243196e-05,46.933365,-3.927258,0.1693431924814371,0.0,0.0,0.451653352075517,0.0,11273.185953161908,-0.6601190135320333,-0.7511610266603927,2.154618018489512,234.09089446204248,0.1028328816092062,0.0,1.0,224.72721253408653,28.117254249628648,44.68856708219803,0.1740568448285844,222.47235,1.3537480332621996e-05,9403.595716458902,0.0,0.0145002654286483,0.009146249,89.37713416439605,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11273.185953161908,0.0,1.4898138e-05,3.218913e-06,90540.37,0.2014898,-234.09262,0.0,0.0,1.0,-5.021785058389492e-13,1.3775343e-12,4.5906205e-16,0.0,0.0,0.0,7.480000000000002e-16,1.258668663368658e-14,8.753557376362979e-13,784.3193661661134,11.273185953161908,3.618290801066922e-13,1.4898138e-05,3.218913e-06,90540.37,0.2014898,-234.09262,0.0,0.0,1.0,-5.021785058389492e-13,1.3775343e-12,4.5906205e-16,0.0,0.0,0.0,7.480000000000002e-16,1.258668663368658e-14,8.753557376362979e-13,784.3193661661134,11.273185953161908,0.0
57,57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,-0.908098712932984,34610D,222.58647,47.284,-4.1216846,223.02180002550404,68122.49944587747,0.3804141273891031,0.48867349836743,33.102329574149365,35.8681969754768,0.0,1.3052232032001777e-05,28843.43834933314,0.1649008451664912,0.2758527464512447,0.5075735203982268,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.745684531166881,17.93391156669409,12.263107795151065,22.95460679325992,1442189227618677.0,14.3956458831279,761.071487517914,1580.78905714675,0.0013052232032,0.0245328343257673,0.244336749183715,17.9340984877384,9.95958094116679,9.959450948102104,0.0013052232032001,0.5474549125335817,573209797958158.5,10.1145155648174,727263409531727.9,0.0142266511579974,7.483375269137203e-06,3.16,35.8,2023-02-05 15:57:00,1.3052232032001777e-05,0.1649008621891598,0.0,57,288.4343834933314,1.3052232032001777e-05,47.284,-4.1216846,0.1649008621891598,0.0,0.0,0.4514303118500256,0.0,11250.508555581377,-0.6654361207490869,-0.7464548005086489,2.155251379342081,234.0940582658488,0.1002430508643662,0.0,1.0,224.72046205762825,28.117254249628648,44.48864754750944,0.1694737641105513,222.58212,1.336213823616505e-05,9403.695676226243,0.0,0.0144761025539682,0.009632128,88.97729509501889,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11250.508555581377,0.0,1.4730323e-05,3.1684383e-06,90576.92,0.19661877,-232.84776,0.0,0.0,1.0,-5.020927675168596e-13,1.3819245e-12,4.551713e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2640983465453927e-14,8.798317056938445e-13,785.6171107369,11.250508555581376,3.6700529345439297e-13,1.4730323e-05,3.1684383e-06,90576.92,0.19661877,-232.84776,0.0,0.0,1.0,-5.020927675168596e-13,1.3819245e-12,4.551713e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2640983465453927e-14,8.798317056938445e-13,785.6171107369,11.250508555581376,0.0
58,58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,-0.9080673252971508,34610D,222.70387,47.60659,-4.286201,223.2120095590168,68089.39711630333,0.3804839217684276,0.489292751777946,33.14299384745843,35.8896293413874,0.0,1.2870132201110751e-05,28843.43834933314,0.1602491401312717,0.2761916153954868,0.5092831760212595,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7461237804665926,17.944850989934757,12.270887206018598,22.99741980067297,1444210012484461.0,14.4061354831649,761.58515340293,1581.87492605677,0.00128701322011,0.0245553745693891,0.244646375888973,17.9448146706937,9.96304801613373,9.962919792038898,0.001287013220111,0.5491195422778271,573628158762860.9,10.122852871218184,727664712053362.1,0.0142467802389843,7.507098068571126e-06,3.16,35.8,2023-02-05 15:58:00,1.2870132201110751e-05,0.1602493222599199,0.0,58,288.4343834933314,1.2870132201110751e-05,47.60659,-4.286201,0.1602493222599199,0.0,0.0,0.4511923370065206,0.0,11256.243579805394,-0.6650973111786903,-0.746756698438572,2.1554938503516388,234.0952692545262,0.0975273657209702,0.0,1.0,224.71148677127408,28.117254249628648,44.31822616228306,0.1646488923414542,222.69989,1.3172940272986542e-05,9403.78088691886,0.0,0.0143986727838128,0.010104083,88.63645232456612,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11256.243579805394,0.0,1.4531633e-05,3.1086038e-06,90614.32,0.19101347,-231.5262,0.0,0.0,1.0,-5.020034302938374e-13,1.3867672e-12,4.5055906e-16,0.0,0.0,0.0,7.48e-16,1.2700488289051656e-14,8.847637889120499e-13,786.9209219892635,11.256243579805394,3.700531434360448e-13,1.4531633e-05,3.1086038e-06,90614.32,0.19101347,-231.5262,0.0,0.0,1.0,-5.020034302938374e-13,1.3867672e-12,4.5055906e-16,0.0,0.0,0.0,7.48e-16,1.2700488289051656e-14,8.847637889120499e-13,786.9209219892635,11.256243579805394,0.0
59,59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,-0.9080284903010264,34610D,222.81621,47.963047,-4.4774475,223.41668246579133,68056.25412245587,0.3805881068669334,0.490095664414172,33.19655471293732,35.9254249094656,0.0,1.2687807298415016e-05,28843.43834933314,0.1557951139864587,0.2766379559411443,0.5111602328631015,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7466196597675949,17.962748128935523,12.28087331622477,23.05020408230665,1446701444035800.5,14.4213409659076,762.140569144901,1583.05641460211,0.00126878072984,0.0245800060327156,0.245047832207086,17.9627124547328,9.96939674794757,9.96927025976761,0.0012687807298415,0.5509194701910427,574300828251984.0,10.132274153017384,728118185482370.8,0.0142697350183352,7.535508638368885e-06,3.16,35.8,2023-02-05 15:59:00,1.2687807298415011e-05,0.1557950427009969,0.0,59,288.4343834933314,1.2687807298415011e-05,47.963047,-4.4774475,0.1557950427009969,0.0,0.0,0.4509648537945078,0.0,11261.972255186723,-0.6647592235438835,-0.747057678304248,2.155856065444684,234.0970780643927,0.0949208096246465,0.0,1.0,224.70348250750123,28.117254249628648,44.11345222928868,0.1600288140920052,222.81207,1.298274808766242e-05,9403.883273885356,0.0,0.0143568104372192,0.010591164,88.22690445857737,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11261.972255186723,0.0,1.43451725e-05,3.0398992e-06,90650.56,0.18553437,-230.05998,0.0,0.0,1.0,-5.019186427506602e-13,1.391328e-12,4.452631e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2755584637659512e-14,8.894093517176629e-13,788.2247332416274,11.261972255186723,3.7320693996616724e-13,1.43451725e-05,3.0398992e-06,90650.56,0.18553437,-230.05998,0.0,0.0,1.0,-5.019186427506602e-13,1.391328e-12,4.452631e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2755584637659512e-14,8.894093517176629e-13,788.2247332416274,11.261972255186723,0.0
60,60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,-0.9079821978734128,34610D,222.92007,48.28685,-4.633755,223.64634635565392,68023.05756774293,0.3806839467389648,0.490624408805798,33.23213102319992,35.9362987602902,0.0,1.251638907776007e-05,28843.43834933314,0.1517265507441865,0.2769344251933326,0.5127060308100744,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7472130301439662,17.96818381498405,12.28802172462816,23.085055137888894,1448346422745138.5,14.4307218729443,762.604717587092,1583.98497882698,0.00125163890778,0.0245986012036352,0.245312204402899,17.9681493801451,9.9726078882342,9.97248306875604,0.001251638907776,0.5524236294610169,574566041348777.8,10.143560364632306,728661417125784.2,0.0142879734886256,7.555254571150305e-06,3.16,35.8,2023-02-05 16:00:00,1.2516389077760072e-05,0.1517266143970084,0.0,60,288.4343834933314,1.2516389077760072e-05,48.28685,-4.633755,0.1517266143970084,0.0,0.0,0.4507547461549619,0.0,11267.694559763408,-0.6644218574657772,-0.747357742531464,2.1561893678483357,234.09874225416624,0.0925360778789543,0.0,1.0,224.69618619470472,28.117254249628648,43.9501215458748,0.1557961272120038,222.91618,1.2803497926232724e-05,9403.964939227064,0.0,0.0142726076558679,0.0110771265,87.9002430917496,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11267.694559763408,0.0,1.4157474e-05,2.9575292e-06,90687.63,0.17983092,-229.13411,0.0,0.0,1.0,-5.01830526201453e-13,1.3958958e-12,4.389137e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2809761501758282e-14,8.940652153820964e-13,789.5285444939908,11.267694559763408,3.760453609029393e-13,1.4157474e-05,2.9575292e-06,90687.63,0.17983092,-229.13411,0.0,0.0,1.0,-5.01830526201453e-13,1.3958958e-12,4.389137e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2809761501758282e-14,8.940652153820964e-13,789.5285444939908,11.267694559763408,0.0
61,61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,-0.9079284380427588,34610D,223.02397,48.57035,-4.6931953,223.87606361772973,67989.82543671974,0.3805992825925717,0.489271789412132,33.14020476406751,35.7924904503704,0.0,1.2331280539066372e-05,28843.43834933314,0.1475738828209697,0.2761683730338959,0.5122847114822412,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7478063023752698,17.89612265023815,12.274117006293276,23.00858086367322,1444736817503771.5,14.3969226076146,762.57008269221,1583.54334088774,0.00123312805391,0.0245845682936958,0.244635894706066,17.8962452251852,9.95079074741364,9.950668042934453,0.0012331280539066,0.5523113886486695,572032025162686.4,10.15485853612426,729205217633367.1,0.0142768260466163,7.520729052985091e-06,3.16,35.8,2023-02-05 16:01:00,1.233128053906637e-05,0.1475739041315993,0.0,61,288.4343834933314,1.233128053906637e-05,48.57035,-4.6931953,0.1475739041315993,0.0,0.0,0.4505447533989121,0.0,11273.410471617344,-0.6640852125638873,-0.7476568935373877,2.1558943001547064,234.0972689831036,0.0900949889246536,0.0,1.0,224.68584255709447,28.117254249628648,43.87350446802776,0.1514718032249829,223.02109,1.2610775078178749e-05,9404.003247765986,0.0,0.0141291059698457,0.011500087,87.74700893605551,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11273.410471617344,0.0,1.3959865e-05,2.863979e-06,90725.39,0.17457558,-228.5251,0.0,0.0,1.0,-5.017385264485889e-13,1.4006096e-12,4.3170254000000003e-16,0.0,0.0,0.0,7.48e-16,1.2865025625715995e-14,8.988710058920466e-13,790.8288945344942,11.273410471617344,3.7673022601005213e-13,1.3959865e-05,2.863979e-06,90725.39,0.17457558,-228.5251,0.0,0.0,1.0,-5.017385264485889e-13,1.4006096e-12,4.3170254000000003e-16,0.0,0.0,0.0,7.48e-16,1.2865025625715995e-14,8.988710058920466e-13,790.8288945344942,11.273410471617344,0.0
62,62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,-0.907867200937337,34610D,223.12909,48.861458,-4.758165,223.9689905152788,67956.68523195566,0.3807397110819835,0.490986224520228,33.25427484280378,35.916253623389,0.0,1.214546888349514e-05,28843.43834933314,0.1434743071259347,0.2771189570233648,0.514989939993542,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7479404299914042,17.958102390625477,12.293485931189538,23.118730125762983,1449935890758793.8,14.4326918739169,763.328015537207,1585.36946009625,0.00121454688835,0.0246254646071258,0.245493112260114,17.9581268116945,9.96907535255504,9.968954274931091,0.0012145468883495,0.5547692745884902,574263458163284.1,10.157414756211326,729328251979292.9,0.0143117300043236,7.576400785655481e-06,3.16,35.8,2023-02-05 16:02:00,1.214546888349514e-05,0.1434742871271644,0.0,62,288.4343834933314,1.214546888349514e-05,48.861458,-4.758165,0.1434742871271644,0.0,0.0,0.4503324939195349,0.0,11279.119968882187,-0.6637492884542199,-0.7479551337323094,2.1563828426410176,234.09970817573213,0.0876823412851738,0.0,1.0,224.67918467117215,28.117254249628648,43.79497749935418,0.147208880517222,223.12674,1.2416998484857252e-05,9404.042511250324,0.0,0.0140236238919575,0.01191525,87.58995499870836,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11279.119968882187,0.0,1.3767326e-05,2.7684764e-06,90762.36,0.16965117,-228.22151,0.0,0.0,1.0,-5.016494424380039e-13,1.4051131e-12,4.243409e-16,0.0,0.0,0.0,7.48e-16,1.2917368155609751e-14,9.034636351100032e-13,792.1286544872592,11.279119968882188,3.8091087239810423e-13,1.3767326e-05,2.7684764e-06,90762.36,0.16965117,-228.22151,0.0,0.0,1.0,-5.016494424380039e-13,1.4051131e-12,4.243409e-16,0.0,0.0,0.0,7.48e-16,1.2917368155609751e-14,9.034636351100032e-13,792.1286544872592,11.279119968882188,0.0
