Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
31,31,31,139.46246337890625,39.74103601393971,9304.02,885974.0,,201.8568767024865,-0.9061172388713165,34610D,219.3471,42.557167,0.08876667,225.4171223593814,68983.17986930985,0.4134819287464298,0.427109216824578,31.756248288355074,33.8800838846394,0.0,2.21761612298074e-05,29376.91388010121,0.4291010764451236,0.2646354024029589,0.4540337775246392,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7592383578211971,16.93984783108093,12.063760161834702,20.761017600725864,1338651258439037.0,14.2988709694196,723.882765861412,1430.76977056718,0.00221761612298,0.020468010006816,0.213554608412289,16.9400419423197,10.4335794413416,10.433348069732638,0.0022176161229807,0.4366977383392396,338915347487195.6,12.577627487558528,845792161880475.0,0.0130978867825939,3.2967458566939885e-06,3.0968000000000004,35.8,2023-02-05 15:31:00,2.217616122980739e-05,0.4291019195504799,0.0,31,293.7691388010121,2.217616122980739e-05,42.557167,0.08876667,0.4291019195504799,0.0,0.0,0.466569904722545,0.0,11727.003689854757,-0.808742127382322,-0.5881633883514988,2.3630025010213567,235.08996373196217,0.2527292898368314,0.0,1.0,226.2397568975594,28.117254249628648,44.67727216844916,0.4462096511107455,219.3347,2.2946768027096677e-05,9281.681363915775,0.0,0.0137069555558284,0.0077291727,89.35454433689831,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11727.003689854757,0.0,2.3910161e-05,2.4002716e-06,88463.51,0.47241774,-206.69225,0.0,0.0,1.0,-5.086091040329549e-13,1.2317737e-12,3.9595844e-16,0.0,0.0,0.0,7.48e-16,1.0545097607411828e-14,7.231645521872122e-13,750.7729936571748,11.727003689854754,2.4273285037996e-13,2.3910161e-05,2.4002716e-06,88463.51,0.47241774,-206.69225,0.0,0.0,1.0,-5.086091040329549e-13,1.2317737e-12,3.9595844e-16,0.0,0.0,0.0,7.48e-16,1.0545097607411828e-14,7.231645521872122e-13,750.7729936571748,11.727003689854754,0.0
32,32,32,139.38189697265625,39.65571845808455,9304.02,885974.0,,201.4397595857297,-0.9063693532067054,34610D,219.36275,42.456196,0.10425419,223.09618287265985,68951.4236210215,0.4118542904853679,0.42360099537128,31.469205637414383,33.8177203364018,0.0,2.2098245463230312e-05,29376.91388010121,0.4267401135698356,0.2622433803117865,0.4489863255519098,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7513943658053926,16.908846875521483,12.002323950595269,20.62983836801434,1332459565208727.0,14.1890599984016,722.443534187109,1428.70047223023,0.00220982454632,0.0204402248045753,0.21180049768564,16.9088601682009,10.3619456102181,10.36171663446049,0.002209824546323,0.432524949597757,335083330495339.7,12.395161178058748,836241381556382.1,0.0130388428202393,3.2115777770391148e-06,3.0968000000000004,35.8,2023-02-05 15:32:00,2.2098245463230312e-05,0.4267400494759622,0.0,32,293.7691388010121,2.2098245463230312e-05,42.456196,0.10425419,0.4267400494759622,0.0,0.0,0.4665366182187566,0.0,11732.009956469874,-0.8083971707579943,-0.5886374217720703,2.356462954168099,235.0598176511996,0.2513765335149929,0.0,1.0,226.2063291758972,28.117254249628648,45.05310474098729,0.4438543756262949,219.35027,2.2870457524713536e-05,9281.493447629508,0.0,0.0136781664189763,0.007840562,90.10620948197456,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11732.009956469874,0.0,2.3805776e-05,2.384441e-06,88505.64,0.46959075,-207.7722,0.0,0.0,1.0,-5.08535970596419e-13,1.2335992e-12,3.9473816e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0568559208238328e-14,7.250631573596752e-13,752.459321898091,11.732009956469874,2.4028303577258414e-13,2.3805776e-05,2.384441e-06,88505.64,0.46959075,-207.7722,0.0,0.0,1.0,-5.08535970596419e-13,1.2335992e-12,3.9473816e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0568559208238328e-14,7.250631573596752e-13,752.459321898091,11.732009956469874,0.0
33,33,33,139.30133056640625,39.57040090222939,9304.02,885974.0,,201.0226424689729,-0.9066122337630868,34610D,219.36392,42.342598,0.1380189,220.99985663845524,68919.95441538408,0.4156640108513496,0.491365533659334,36.29197660057012,39.9660312353896,0.0,2.2071634907542484e-05,29376.91388010121,0.4261624677678778,0.3024331383380843,0.5167129104108799,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7443318130577461,19.98267128475713,12.778939797871503,24.75986012154792,1527397644993218.2,15.8208253717521,740.188009808886,1482.29200212757,0.00220716349075,0.0216999734395782,0.245682766829667,19.9830156176948,11.3218003475327,11.321550462404304,0.0022071634907542,0.4835897150565634,427244774586248.5,12.233866183236197,827796425227222.8,0.0139811596146774,4.744394436814258e-06,3.0968000000000004,35.8,2023-02-05 15:33:00,2.2071634907542484e-05,0.4261624602044609,0.0,33,293.7691388010121,2.2071634907542484e-05,42.342598,0.1380189,0.4261624602044609,0.0,0.0,0.4665341298977815,0.0,11737.011253271006,-0.8080528528990585,-0.5891099956049739,2.3718264321397307,235.1305236552036,0.2510391586216112,0.0,1.0,226.2695948785469,28.117254249628648,45.47196723091284,0.4432262214250634,219.3524,2.2843593995757605e-05,9281.284016384545,0.0,0.0135787877552718,0.007932017,90.94393446182568,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11737.011253271006,0.0,2.3725135e-05,2.3776565e-06,88547.44,0.4674771,-208.92877,0.0,0.0,1.0000000000000004,-5.084641028817527e-13,1.2351508e-12,3.942152e-16,0.0,0.0,0.0,7.48e-16,1.0589141563208143e-14,7.266866431976459e-13,754.1456501390074,11.737011253271008,2.995341282067773e-13,2.3725135e-05,2.3776565e-06,88547.44,0.4674771,-208.92877,0.0,0.0,1.0000000000000004,-5.084641028817527e-13,1.2351508e-12,3.942152e-16,0.0,0.0,0.0,7.48e-16,1.0589141563208143e-14,7.266866431976459e-13,754.1456501390074,11.737011253271008,0.0
34,34,34,139.22076416015625,39.48508334637423,9304.02,885974.0,,200.6055253522162,-0.906845860852174,34610D,219.37108,42.231625,0.16924113,224.48401732186989,68883.66243878352,0.4196064767435827,0.527450132591398,39.0541808628754,42.6357654626914,386.1899064160263,2.202309194152925e-05,29376.91388010121,0.4248364062580206,0.3254515071906283,0.5580687388100857,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7560542557662349,21.317861213392035,13.22501934355023,27.11516111948542,1587723891424736.0,16.6909580200992,749.620541623526,1508.14566020514,0.00220230919415,0.0222918281621185,0.263725066295699,21.3178827313457,11.8305714712021,11.830310931176768,0.0022023091941529,0.5116471707871056,475835977488755.4,12.503133451123617,841893279281646.5,0.0145062529045465,5.60007441777136e-06,3.0968000000000004,35.8,2023-02-05 15:34:00,2.2023091941529252e-05,0.4248363698069407,0.0,34,293.7691388010121,2.2023091941529252e-05,42.231625,0.16924113,0.4248363698069407,0.0,0.0,0.46651890280235,0.0,11261.167520211991,-0.6627748018170154,-0.7488187778604485,2.387937547110804,235.2042366507821,0.2502754558839972,0.0,1.0,226.3337682025615,28.117254249628648,44.89632248558523,0.4414055982994691,219.36119,2.277630868673371e-05,9281.571838757209,0.0,0.0134599739994609,0.007993258,89.79264497117046,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11261.167520211991,0.0,2.3623135e-05,2.3765708e-06,88588.86,0.464351,-210.6624,0.0,0.0,1.0000000000000002,-5.08393380812561e-13,1.2369221e-12,3.9413152000000003e-16,0.0,0.0,0.0,7.48e-16,1.0613005301884491e-14,7.285287522450503e-13,755.8311201151623,11.261167520211991,3.344526160990469e-13,2.3623135e-05,2.3765708e-06,88588.86,0.464351,-210.6624,0.0,0.0,1.0000000000000002,-5.08393380812561e-13,1.2369221e-12,3.9413152000000003e-16,0.0,0.0,0.0,7.48e-16,1.0613005301884491e-14,7.285287522450503e-13,755.8311201151623,11.261167520211991,0.0
35,35,35,139.12260836129173,39.41792648045335,9425.94,885974.0,,200.18840823545943,-0.906983779199981,34610D,219.49054,43.029133,0.58668566,224.7825943028356,68844.60825792064,0.3823930508743312,0.475233030531608,32.481609068438,34.9614818244724,0.0,1.8165787171085977e-05,28843.43834933314,0.3388544673579056,0.2706800755703166,0.4738276663452382,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7568537840413266,17.47975054282149,12.169133165809171,21.928011070930136,1393733647777064.8,14.2771274364158,750.06465762232,1554.83307400791,0.00181657871711,0.0238318720655754,0.237616515265804,17.4807409122362,9.97053503023104,9.970353910903874,0.0018165787171085,0.5130002135002376,454726768328058.3,8.39215974735856,626394241823160.9,0.0138566680979833,5.365104697818896e-06,3.0968000000000004,35.8,2023-02-05 15:35:00,1.8165787171085977e-05,0.3388548862954085,0.0,35,288.4343834933314,1.8165787171085977e-05,43.029133,0.58668566,0.3388548862954085,0.0,0.0,0.4577977691689872,0.0,11250.05318063838,-0.6470587912949985,-0.7624401095219581,2.203295578777581,234.33168715915323,0.1998553501264136,0.0,1.0,225.3245206569497,28.117254249628648,44.52574885301465,0.3514822408658206,219.46114,1.8709359760736653e-05,9403.677125573491,0.0,0.0145309073803466,0.008149004,89.0514977060293,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11250.05318063838,0.0,2.1344724e-05,2.6218531e-06,89850.42,0.41290268,-212.79184,0.0,0.0,1.0,-5.03604786337755e-13,1.2746797e-12,4.1303868000000004e-16,0.0,0.0,0.0,7.48e-16,1.1185012426042688e-14,7.710749034384077e-13,757.1546325973618,11.250053180638378,3.046584662340614e-13,2.1344724e-05,2.6218531e-06,89850.42,0.41290268,-212.79184,0.0,0.0,1.0,-5.03604786337755e-13,1.2746797e-12,4.1303868000000004e-16,0.0,0.0,0.0,7.48e-16,1.1185012426042688e-14,7.710749034384077e-13,757.1546325973618,11.250053180638378,0.0
36,36,36,139.022853526735,39.35242058634468,9425.94,885974.0,,199.7712911187027,-0.9071069206917628,34610D,219.50676,42.958534,0.5798272,223.6494108785435,68812.12664885221,0.3814429200627438,0.471852540811916,32.23608963652508,34.8019837002626,0.0,1.8139756965836747e-05,28843.43834933314,0.3376694765448682,0.2686340803043756,0.4698325256174172,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7530104460801732,17.40080848918967,12.121758682378786,21.774154973014767,1386471600727289.5,14.1892512563644,748.961972695235,1552.6861800344,0.00181397569658,0.0237903883127831,0.235926270405958,17.4009918501313,9.91687345763876,9.916693571227473,0.0018139756965836,0.5096407763047205,450670884922053.2,8.324884237847725,622844210392883.4,0.0137975779000213,5.283950092847505e-06,3.0968000000000004,35.8,2023-02-05 15:36:00,1.813975696583675e-05,0.3376696732417734,0.0,36,288.4343834933314,1.813975696583675e-05,42.958534,0.5798272,0.3376696732417734,0.0,0.0,0.4577639411455773,0.0,11256.182746039376,-0.6467066272627546,-0.7627388401375879,2.199911170715092,234.3150985456255,0.1991877932550272,0.0,1.0,225.30663862765152,28.117254249628648,44.80834055896098,0.350140761706617,219.47879,1.867958331900237e-05,9403.53582972052,0.0,0.0144212024305812,0.008177743,89.61668111792196,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11256.182746039376,0.0,2.1226608e-05,2.6504683e-06,89883.07,0.40882626,-214.29204,0.0,0.0,1.0000000000000002,-5.035405013466708e-13,1.2766517e-12,4.1524443000000006e-16,0.0,0.0,0.0,7.48e-16,1.1213690731390573e-14,7.73111254004741e-13,758.4456080966148,11.256182746039377,3.019968397664228e-13,2.1226608e-05,2.6504683e-06,89883.07,0.40882626,-214.29204,0.0,0.0,1.0000000000000002,-5.035405013466708e-13,1.2766517e-12,4.1524443000000006e-16,0.0,0.0,0.0,7.48e-16,1.1213690731390573e-14,7.73111254004741e-13,758.4456080966148,11.256182746039377,0.0
37,37,37,138.92309869217826,39.28691469223601,9425.94,885974.0,,199.35417400194595,-0.907223234771128,34610D,219.53514,42.908127,0.5360351,222.51545942134328,68779.89055921568,0.3820275309785959,0.483478467233834,33.00663000994677,35.8961201694834,0.0,1.808250502304941e-05,28843.43834933314,0.3353873156632379,0.2750552500828897,0.4807407170060061,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7491441011670634,17.94785179416761,12.243972013012472,22.491403204875645,1420325900145483.5,14.452965759943,751.974803516907,1561.68012198971,0.0018082505023,0.0240087094914883,0.241739233616917,17.9480600847417,10.0688141402444,10.068632074154344,0.0018082505023049,0.5188572410753333,467882875459686.5,8.257838002467777,619305706792503.1,0.0139661652727415,5.579193492098009e-06,3.0968000000000004,35.8,2023-02-05 15:37:00,1.808250502304941e-05,0.3353873221885973,0.0,37,288.4343834933314,1.808250502304941e-05,42.908127,0.5360351,0.3353873221885973,0.0,0.0,0.4577047645570379,0.0,11262.306162278586,-0.6463552016682106,-0.7630366657484074,2.201992209841205,234.32530139086788,0.1978961754933519,0.0,1.0,225.310715888018,28.117254249628648,45.12423934948969,0.3476664603291079,219.50856,1.8617749955925697e-05,9403.377880325255,0.0,0.0143289424797728,0.008123608,90.24847869897938,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11262.306162278586,0.0,2.110372e-05,2.685792e-06,89915.01,0.40348688,-215.77824,0.0,0.0,1.0,-5.034789746086638e-13,1.2789408e-12,4.179673e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1246971238339661e-14,7.754618408725421e-13,759.7365835958678,11.262306162278586,3.141709287335806e-13,2.110372e-05,2.685792e-06,89915.01,0.40348688,-215.77824,0.0,0.0,1.0,-5.034789746086638e-13,1.2789408e-12,4.179673e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1246971238339661e-14,7.754618408725421e-13,759.7365835958678,11.262306162278586,0.0
38,38,38,138.82334385762152,39.22140879812734,9425.94,885974.0,,198.9370568851892,-0.9073327102057136,34610D,219.58675,42.856476,0.46941662,222.46710636034885,68746.88392920574,0.3818727287708272,0.482602044159658,32.94420256220498,35.8243151832864,0.0,1.7949872626658745e-05,28843.43834933314,0.3307428825701335,0.2745350213517081,0.4802240161620603,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7488932866126207,17.912113975131607,12.233383629225694,22.447001577613907,1418230132017796.5,14.429903557285,751.869050642557,1561.35154656523,0.00179498726267,0.0240006008003412,0.241301022079829,17.9121575916432,10.0539575691121,10.053777105093646,0.0017949872626658,0.5185305114579516,466648891674359.6,8.253510394458099,619077288661104.1,0.0139562710363217,5.561249930154711e-06,3.0968000000000004,35.8,2023-02-05 15:38:00,1.7949872626658745e-05,0.330743049001063,0.0,38,288.4343834933314,1.7949872626658745e-05,42.856476,0.46941662,0.330743049001063,0.0,0.0,0.4575971891095267,0.0,11268.423407390865,-0.646004513990401,-0.763333588874501,2.201440496716812,234.32259730236947,0.1952539810529505,0.0,1.0,225.2975233863965,28.117254249628648,45.28311472320282,0.3426305171529601,219.56244,1.8474386656713625e-05,9403.2984426384,0.0,0.0142186656109481,0.0080346055,90.56622944640564,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11268.423407390865,0.0,2.0911175e-05,2.7206565e-06,89947.164,0.39568335,-217.02672,0.0,0.0,1.0,-5.034160000211527e-13,1.2819139e-12,4.2065477e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1289127882823732e-14,7.78497930735205e-13,761.0259033054163,11.268423407390864,3.146061912956015e-13,2.0911175e-05,2.7206565e-06,89947.164,0.39568335,-217.02672,0.0,0.0,1.0,-5.034160000211527e-13,1.2819139e-12,4.2065477e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1289127882823732e-14,7.78497930735205e-13,761.0259033054163,11.268423407390864,0.0
39,39,39,138.72358902306476,39.15590290401867,9425.94,885974.0,,198.51993976843244,-0.9074353358489592,34610D,219.6663,42.814117,0.35265496,222.37385357853728,68713.93972664353,0.3816904013771156,0.481813361448814,32.88654620991852,35.7636847000794,0.0,1.7755245038703723e-05,28843.43834933314,0.3238560670500091,0.274054551749321,0.4799794005904758,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7484438137699256,17.881817017735187,12.223337467820883,22.412329680200628,1416593609619713.0,14.4076102073199,751.855961905411,1561.25038617256,0.00177552450387,0.0239975649587738,0.240906680724407,17.8818423500397,10.0387969003634,10.038618662229204,0.0017755245038703,0.5184900730480644,465549344849045.8,8.245761704988627,618668294352229.1,0.0139494499060084,5.547747081251826e-06,3.0968000000000004,35.8,2023-02-05 15:39:00,1.7755245038703723e-05,0.3238562938231606,0.0,39,288.4343834933314,1.7755245038703723e-05,42.814117,0.35265496,0.3238562938231606,0.0,0.0,0.457431474767392,0.0,11274.534459453138,-0.6456545637066365,-0.7636296120271874,2.200790965565734,234.31941301405797,0.1913366652575798,0.0,1.0,225.2787677902044,28.117254249628648,45.47421198644812,0.3352179041966148,219.64476,1.826515544281808e-05,9403.202894006776,0.0,0.0141131968289599,0.0079102265,90.94842397289624,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11274.534459453138,0.0,2.0640608e-05,2.7519059e-06,89979.31,0.38597885,-217.3464,0.0,0.0,1.0,-5.033523616781925e-13,1.2854857e-12,4.2306358e-16,0.0,0.0,0.0,7.48e-16,1.1338797060446021e-14,7.821333446549331e-13,762.3130851906232,11.274534459453138,3.154045637384622e-13,2.0640608e-05,2.7519059e-06,89979.31,0.38597885,-217.3464,0.0,0.0,1.0,-5.033523616781925e-13,1.2854857e-12,4.2306358e-16,0.0,0.0,0.0,7.48e-16,1.1338797060446021e-14,7.821333446549331e-13,762.3130851906232,11.274534459453138,0.0
40,40,40,138.62383418850803,39.09039700991,9425.94,885974.0,,198.10282265167567,-0.9075311006402638,34610D,219.75179,42.779537,0.16969566,222.250715418892,68681.0531804336,0.3813539320483788,0.479647806668588,32.73456158016772,35.5912650969236,0.0,1.758276377229346e-05,28843.43834933314,0.3172372826868825,0.2727880131680643,0.478387872618759,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7478838753982312,17.79543493033349,12.197438402673551,22.29901129779464,1411244953077745.0,14.352765269095,751.483621858626,1560.17546255207,0.00175827637723,0.0239717771075225,0.239823903334294,17.7956325484618,10.0044273838603,10.004251481469783,0.0017582763772293,0.5173397069538113,462499781693129.6,8.23612050478631,618159398090863.5,0.0139221662598347,5.500093868513232e-06,3.0968000000000004,35.8,2023-02-05 15:40:00,1.758276377229346e-05,0.3172370029160802,0.0,40,288.4343834933314,1.758276377229346e-05,42.779537,0.16969566,0.3172370029160802,0.0,0.0,0.4572535202816612,0.0,11280.63929661734,-0.6453053502911522,-0.7639247377102102,2.1995936717641005,234.31354117240463,0.1875821758227168,0.0,1.0,225.25827013582676,28.117254249628648,45.70964016318088,0.328128572108577,219.73277,1.808014455924626e-05,9403.08517991841,0.0,0.0140235796984555,0.00769837,91.41928032636176,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11280.63929661734,0.0,2.0368e-05,2.7912006e-06,90011.305,0.37694484,-216.8938,0.0,0.0,1.0,-5.032892928263009e-13,1.2889814e-12,4.2609254e-16,0.0,0.0,0.0,7.48e-16,1.1388089567568241e-14,7.856920786190045e-13,763.6002670758296,11.28063929661734,3.14798680769242e-13,2.0368e-05,2.7912006e-06,90011.305,0.37694484,-216.8938,0.0,0.0,1.0,-5.032892928263009e-13,1.2889814e-12,4.2609254e-16,0.0,0.0,0.0,7.48e-16,1.1388089567568241e-14,7.856920786190045e-13,763.6002670758296,11.28063929661734,0.0
41,41,41,138.5240793539513,39.02489111580133,9425.94,885974.0,,197.68570553491887,-0.9076199936051952,34610D,219.8413,42.73135,-0.02693087,222.00294077862463,68648.31861885345,0.3810050275241279,0.478072741689876,32.62122195737902,35.4814911003924,0.0,1.7409103204030403e-05,28843.43834933314,0.3105456875506828,0.2718435163114918,0.477329036229078,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7468980037900367,17.74066040578622,12.177237799821183,22.22499629110859,1407751425890806.8,14.3106463132821,751.252585268576,1559.58174409584,0.0017409103204,0.0239582366373464,0.239036370844938,17.7407455501962,9.97721052943958,9.977036838175591,0.001740910320403,0.5166259060558952,460379011153793.7,8.219177379534024,617265051845067.8,0.0139028979287037,5.467852738430992e-06,3.0968000000000004,35.8,2023-02-05 15:41:00,1.74091032040304e-05,0.3105458062802283,0.0,41,288.4343834933314,1.74091032040304e-05,42.73135,-0.02693087,0.3105458062802283,0.0,0.0,0.4570673461524125,0.0,11269.288207175505,-0.6484025552118245,-0.7612976595227235,2.198353513046212,234.3074561283797,0.1837859623352234,0.0,1.0,225.23746477766556,28.117254249628648,46.021887542250205,0.3209710862683374,219.82506,1.7894298491870173e-05,9402.929056228875,0.0,0.0139108360306997,0.0074459915,92.0437750845004,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11269.288207175505,0.0,2.0079664e-05,2.8335853e-06,90044.09,0.3671579,-215.9973,0.0,0.0,1.0,-5.032231364904545e-13,1.2927318e-12,4.293597e-16,0.0,0.0,0.0,7.48e-16,1.1440971368427622e-14,7.895085888501733e-13,764.8874489610363,11.269288207175505,3.148527028333495e-13,2.0079664e-05,2.8335853e-06,90044.09,0.3671579,-215.9973,0.0,0.0,1.0,-5.032231364904545e-13,1.2927318e-12,4.293597e-16,0.0,0.0,0.0,7.48e-16,1.1440971368427622e-14,7.895085888501733e-13,764.8874489610363,11.269288207175505,0.0
42,42,42,138.4248598248394,38.95913768771605,9425.94,885974.0,,197.26858841816207,-0.9077023829532412,34610D,219.9737,42.725986,-0.27427414,221.69834933383643,68615.69739689607,0.3809002445787693,0.479501248146454,32.70975376297281,35.6266047292196,0.0,1.7157937950750937e-05,28843.43834933314,0.3009566758225683,0.2725812813581067,0.479541943965349,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7456487820765343,17.81322625117306,12.190344141460628,22.332210217372904,1412811950546455.5,14.3367497839425,751.939308000292,1561.45446270083,0.00171579379508,0.0240021046296392,0.239750624073227,17.8133023646098,9.98873339536941,9.988562012242188,0.001715793795075,0.5187475756252579,462548598456813.7,8.19776671708589,616134833068428.0,0.0139315387138765,5.514512044693007e-06,3.0968000000000004,35.8,2023-02-05 15:42:00,1.7157937950750934e-05,0.3009564390550846,0.0,42,288.4343834933314,1.7157937950750934e-05,42.725986,-0.27427414,0.3009564390550846,0.0,0.0,0.4567922418257107,0.0,11248.147219671951,-0.6534965126117319,-0.7569295264450346,2.1979809644379973,234.3056275638696,0.1783408815768708,0.0,1.0,225.21402151357944,28.117254249628648,46.3692676796521,0.3108298873105906,219.96057,1.7629681013039587e-05,9402.755366160174,0.0,0.0138128574924022,0.0071596364,92.7385353593042,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11248.147219671951,0.0,1.970635e-05,2.8816576e-06,90077.84,0.3546957,-216.69681,0.0,0.0,1.0,-5.031526920046141e-13,1.2975159e-12,4.330653e-16,0.0,0.0,0.0,7.48e-16,1.1507787458800938e-14,7.943632441886224e-13,766.177113127198,11.248147219671951,3.1838985363491205e-13,1.970635e-05,2.8816576e-06,90077.84,0.3546957,-216.69681,0.0,0.0,1.0,-5.031526920046141e-13,1.2975159e-12,4.330653e-16,0.0,0.0,0.0,7.48e-16,1.1507787458800938e-14,7.943632441886224e-13,766.177113127198,11.248147219671951,0.0
