,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
28,28,28,139.65364609755477,40.035363998597816,9281.16,885974.0,,204.748888712,-0.9051292385727048,34610D,219.42264,42.84195,-0.26261067,225.51894487293424,69085.03305140129,0.45705678944415146,0.386231026265542,32.29742848960852,34.520949229009,0.0,2.273991587797988e-05,29477.824178233957,0.4372819765374962,0.2691452374134043,0.4608225905551963,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.558401182376205,1.5835200802017375,0.7594505569824238,17.26047685981071,12.158156443743517,21.12963415001362,1356050053550336.5,14.5636168910645,726.226194245423,1156.30251739253,0.0022739915878,0.0182376179658572,0.193115513132771,17.2604746145045,10.5888561485554,10.58861536433275,14.957204600699828,0.4434132025521937,125921571046414.1,7.87044940059915,638727512906002.1,0.0009869088478062357,8.298091322268254e-07,2.8440000000000003,35.8,2023-02-05 15:28:00,2.2739915877979875e-05,0.437281732339384,0.0,28,294.77824178233965,2.2739915877979875e-05,42.84195,-0.26261067,0.437281732339384,0.0,0.0,0.46801140543227815,0.0,12218.360180623738,-0.8960913356670814,-0.44386970852085184,2.725463811494783,236.65542700322808,0.25773657576253367,0.0,1.0,227.69341898504294,28.117254249628648,44.7024667739641,0.45463807783846555,219.40607,2.351358625594984e-05,9258.808766613018,0.0,0.013855898968967323,0.0072656944,89.4049335479282,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12218.360180623738,0.0,2.415537e-05,2.4702276e-06,88084.52,0.4758455,-205.06181,0.0,0.0,0.9999999999999999,-5.097442487331803e-13,1.2229319e-12,4.013509e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0420790587900916e-14,7.131876695349043e-13,744.9371889574577,12.218360180623739,1.631095077037871e-14,2.415537e-05,2.4702276e-06,88084.52,0.4758455,-205.06181,0.0,0.0,0.9999999999999999,-5.097442487331803e-13,1.2229319e-12,4.013509e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0420790587900916e-14,7.131876695349043e-13,744.9371889574577,12.218360180623739
29,29,29,139.59003795276988,39.9368855104608,9281.16,885974.0,TVJ571,202.691110936,-0.9054722933142452,34610D,219.38365,42.704845,-0.17136806,223.6922472445933,69052.73562291168,0.4565980667762727,0.394089198903576,32.873136297087136,35.4753023157904,24.07522506748077,2.2837184099567176e-05,29477.824178233957,0.4413445405058272,0.2739428024757261,0.4678581043721175,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.66961180584542,1.600198106987732,0.7533659983769967,17.737761979897524,12.24422393722194,21.69664970667527,1382813332394809.0,14.7576790212436,728.057287563282,1162.18259165284,0.00228371840996,0.0184148191288218,0.197044599451788,17.7376511578952,10.7003277128791,10.700083353105684,14.957289713977987,0.4487455361549164,132137645731504.2,7.733204413828999,630229530735054.1,0.0009943904955248442,8.925301499565911e-07,2.8440000000000003,35.8,2023-02-05 15:29:00,2.2837184099567173e-05,0.44134457215009143,0.0,29,294.77824178233965,2.2837184099567173e-05,42.704845,-0.17136806,0.44134457215009143,0.0,0.0,0.4680945828463553,0.0,12130.76536614512,-0.8956364770630337,-0.44478680393433195,2.7231632898994627,236.64608742915553,0.2600324471794456,0.0,1.0,227.69499362488617,28.117254249628648,45.026956374670156,0.45892483170068354,219.36806,2.3619781085725726e-05,9258.646521812665,0.0,0.01373332546821473,0.007445735,90.05391274934031,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12130.76536614512,0.0,2.4246892e-05,2.4312787e-06,88133.7,0.47917846,-205.58347,0.0,0.0,1.0,-5.096621210791836e-13,1.2233008e-12,3.9834856e-16,0.0,0.0,0.0,7.48e-16,1.0423651110312242e-14,7.136386573001557e-13,746.8912843822048,12.13076536614512,1.6779581096602176e-14,2.4246892e-05,2.4312787e-06,88133.7,0.47917846,-205.58347,0.0,0.0,1.0,-5.096621210791836e-13,1.2233008e-12,3.9834856e-16,0.0,0.0,0.0,7.48e-16,1.0423651110312242e-14,7.136386573001557e-13,746.8912843822048,12.13076536614512
30,30,30,139.52684549726203,39.83916277853599,9288.78,885974.0,,202.27399381924323,-0.9057979010256448,34610D,219.35881,42.61197,-0.063308574,222.5953447505737,69019.8624866146,0.4590505100515569,0.442024298565396,36.68261730473756,40.201196376275,48.1621489729632,2.2660156754721216e-05,29444.15627541902,0.4388133491050205,0.3056884775394796,0.5218744648213066,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.414847269654135,1.7119684282196586,0.7497142326993622,20.10035658018336,12.85108381739732,24.932398426895023,1535541496997111.0,16.0266102877585,741.838984796881,1194.81450799959,0.00226601567547,0.0193129275136,0.221012149282698,20.1005981881375,11.4437414590338,11.443482147934509,14.962471363036986,0.4883980428843283,171707315544057.9,7.635835680819528,624110277096019.2,0.001050188020343085,1.3530872983229418e-06,2.8440000000000003,35.8,2023-02-05 15:30:00,2.2660156754721216e-05,0.4388136185793537,0.0,30,294.4415627541903,2.2660156754721216e-05,42.61197,-0.063308574,0.4388136185793537,0.0,0.0,0.4676128977807487,0.0,12219.867663302739,-0.8927771787222819,-0.4504985118207195,2.732384235343853,236.683480315217,0.25847869848104327,0.0,1.0,227.72232383766138,28.117254249628648,45.22306049305357,0.45640077183443,219.34445,2.344552156604847e-05,9266.168469753475,0.0,0.013680829994943338,0.0075920317,90.44612098610715,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12219.867663302739,0.0,2.417384e-05,2.40764e-06,88259.47,0.47810858,-206.14246,0.0,0.0,1.0,-5.092858279844581e-13,1.2262077e-12,3.9652643e-16,0.0,0.0,0.0,7.479999999999999e-16,1.046451138095815e-14,7.16921919891777e-13,748.8283907514366,12.21986766330274,1.996808023620867e-14,2.417384e-05,2.40764e-06,88259.47,0.47810858,-206.14246,0.0,0.0,1.0,-5.092858279844581e-13,1.2262077e-12,3.9652643e-16,0.0,0.0,0.0,7.479999999999999e-16,1.046451138095815e-14,7.16921919891777e-13,748.8283907514366,12.21986766330274
31,31,31,139.46246337890625,39.74103601393971,9304.02,885974.0,,201.8568767024865,-0.9061172388713165,34610D,219.3471,42.557167,0.08876667,225.4171223593814,68983.17986930985,0.45659654618237605,0.379277805093724,31.756248288355074,33.8806385600092,0.0,2.21761612298074e-05,29376.91388010121,0.4291010764451236,0.2646354024029589,0.4540337775246392,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.435180834456252,1.5650457129157906,0.7592383578211971,16.93984783108093,12.063760161834702,20.761017600725864,1338651258439037.0,14.3651142290405,724.291758476655,1151.88211581204,0.00221761612298,0.0181183019314897,0.189638902546862,16.9403192800046,10.4667039584581,10.466471852290796,14.95516197982706,0.4378651794607888,120810649340529.77,7.8154073058914495,635081175247075.8,0.0009794302871112912,7.749941294817206e-07,2.8440000000000003,35.8,2023-02-05 15:31:00,2.217616122980739e-05,0.42910191955047994,0.0,31,293.7691388010121,2.217616122980739e-05,42.557167,0.08876667,0.42910191955047994,0.0,0.0,0.466569904722545,0.0,11727.003689854755,-0.808742127382322,-0.5881633883514988,2.713832048695296,236.60813309627898,0.2527292898368314,0.0,1.0,227.62823282753698,28.117254249628648,44.67727216844916,0.44620965111074556,219.3347,2.2946768027096673e-05,9281.681363915775,0.0,0.013706955555828414,0.0077291727,89.35454433689831,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11727.003689854755,0.0,2.3910161e-05,2.4002716e-06,88463.51,0.47241774,-206.69225,0.0,0.0,1.0,-5.086091040329549e-13,1.2317737e-12,3.9595844e-16,0.0,0.0,0.0,7.48e-16,1.0545097607411827e-14,7.231645521872121e-13,750.7729936571748,11.727003689854754,1.611830386752519e-14,2.3910161e-05,2.4002716e-06,88463.51,0.47241774,-206.69225,0.0,0.0,1.0,-5.086091040329549e-13,1.2317737e-12,3.9595844e-16,0.0,0.0,0.0,7.48e-16,1.0545097607411827e-14,7.231645521872121e-13,750.7729936571748,11.727003689854754
32,32,32,139.38189697265625,39.65571845808455,9304.02,885974.0,,201.4397595857297,-0.9063693532067054,34610D,219.36275,42.456196,0.10425419,223.09618287265985,68951.4236210215,0.4548643116170895,0.376102751819506,31.469205637414383,33.8177471253178,0.0,2.2098245463230312e-05,29376.91388010121,0.4267401135698356,0.2622433803117865,0.4489863255519098,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.363581705957683,1.554308238921236,0.7513943658053926,16.908846875521483,12.002323950595269,20.62983836801434,1332459565208727.0,14.2551946450521,722.838423377207,1150.14604322107,0.00220982454632,0.0180893285910213,0.188051375909753,16.9088735626589,10.3957078873062,10.395478165477993,14.95398226040106,0.4336812394951228,118395647641052.3,7.640115513006581,624217077553997.4,0.0009748868709613836,7.435864463724259e-07,2.8440000000000003,35.8,2023-02-05 15:32:00,2.2098245463230312e-05,0.4267400494759622,0.0,32,293.7691388010121,2.2098245463230312e-05,42.456196,0.10425419,0.4267400494759622,0.0,0.0,0.4665366182187566,0.0,11732.009956469874,-0.8083971707579943,-0.5886374217720703,2.7052083374123463,236.57295384101118,0.25137653351499295,0.0,1.0,227.5901739656689,28.117254249628648,45.05310474098729,0.44385437562629493,219.35027,2.2870457524713536e-05,9281.493447629508,0.0,0.013678166418976331,0.007840562,90.10620948197457,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11732.009956469874,0.0,2.3805776e-05,2.384441e-06,88505.64,0.46959075,-207.7722,0.0,0.0,1.0,-5.085359705964189e-13,1.2335992e-12,3.9473816e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0568559208238327e-14,7.250631573596751e-13,752.459321898091,11.732009956469874,1.595099654502328e-14,2.3805776e-05,2.384441e-06,88505.64,0.46959075,-207.7722,0.0,0.0,1.0,-5.085359705964189e-13,1.2335992e-12,3.9473816e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0568559208238327e-14,7.250631573596751e-13,752.459321898091,11.732009956469874
33,33,33,139.30133056640625,39.57040090222939,9304.02,885974.0,,201.0226424689729,-0.9066122337630868,34610D,219.36392,42.342598,0.1380189,220.99985663845524,68919.95441538408,0.4577813167007846,0.437502253950918,36.29197660057012,39.9663791502642,0.0,2.2071634907542484e-05,29376.91388010121,0.4261624677678778,0.3024331383380843,0.5167129104108799,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.323777988167572,1.6983167639316068,0.7443318130577461,19.98267128475713,12.778939797871503,24.75986012154792,1527397644993218.2,15.8841269093419,740.574104600291,1192.82024540525,0.00220716349075,0.0192688444254521,0.218751126975459,19.9831895751321,11.352581511661,11.352330947156986,14.962278111360042,0.4847141841388734,168256354431093.5,7.48628161395572,614658235620924.6,0.0010444749271655016,1.3094525054660865e-06,2.8440000000000003,35.8,2023-02-05 15:33:00,2.2071634907542484e-05,0.42616246020446097,0.0,33,293.7691388010121,2.2071634907542484e-05,42.342598,0.1380189,0.42616246020446097,0.0,0.0,0.4665341298977815,0.0,11737.011253271006,-0.8080528528990585,-0.5891099956049739,2.719761640106571,236.63226473920332,0.25103915862161125,0.0,1.0,227.64289381973714,28.117254249628648,45.47196723091284,0.4432262214250634,219.3524,2.2843593995757605e-05,9281.284016384545,0.0,0.013578787755271833,0.007932017,90.94393446182568,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11737.011253271006,0.0,2.3725135e-05,2.3776565e-06,88547.44,0.4674771,-208.92877,0.0,0.0,1.0000000000000004,-5.084641028817527e-13,1.2351508e-12,3.942152e-16,0.0,0.0,0.0,7.48e-16,1.0589141563208145e-14,7.266866431976459e-13,754.1456501390074,11.737011253271007,1.9924009587290958e-14,2.3725135e-05,2.3776565e-06,88547.44,0.4674771,-208.92877,0.0,0.0,1.0000000000000004,-5.084641028817527e-13,1.2351508e-12,3.942152e-16,0.0,0.0,0.0,7.48e-16,1.0589141563208145e-14,7.266866431976459e-13,754.1456501390074,11.737011253271007
34,34,34,139.22076416015625,39.48508334637423,9304.02,885974.0,,200.6055253522162,-0.906845860852174,34610D,219.37108,42.231625,0.16924113,224.48401732186989,68883.66243878352,0.46171352921673514,0.47004484081481,39.0541808628754,42.6358477078272,386.1899064160263,2.202309194152925e-05,29376.91388010121,0.4248364062580206,0.3254515071906283,0.5580687388100857,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.832481327439131,1.7746116112916992,0.7560542557662349,21.317861213392035,13.22501934355023,27.11516111948542,1587723891424736.0,16.7495227023999,750.105469659667,1213.41242905014,0.00220230919415,0.0198206391250114,0.235022420407405,21.3179238539136,11.8574592335337,11.857198101369743,14.968736528494206,0.5131245513531641,197638856191119.0,7.743680858790877,630639325919719.6,0.0010829419340415076,1.680578349296726e-06,2.8440000000000003,35.8,2023-02-05 15:34:00,2.2023091941529255e-05,0.4248363698069407,0.0,34,293.7691388010121,2.2023091941529255e-05,42.231625,0.16924113,0.4248363698069407,0.0,0.0,0.46651890280235,0.0,11261.167520211991,-0.6627748018170154,-0.7488187778604485,2.739629534984647,236.71278332161765,0.2502754558839972,0.0,1.0,227.7131215854022,28.117254249628648,44.89632248558523,0.4414055982994691,219.36119,2.277630868673371e-05,9281.571838757207,0.0,0.013459973999460998,0.007993258,89.79264497117046,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11261.167520211991,0.0,2.3623135e-05,2.3765708e-06,88588.86,0.464351,-210.6624,0.0,0.0,1.0000000000000002,-5.083933808125609e-13,1.2369221e-12,3.9413152e-16,0.0,0.0,0.0,7.48e-16,1.0613005301884491e-14,7.285287522450503e-13,755.8311201151623,11.261167520211991,2.2250634915419393e-14,2.3623135e-05,2.3765708e-06,88588.86,0.464351,-210.6624,0.0,0.0,1.0000000000000002,-5.083933808125609e-13,1.2369221e-12,3.9413152e-16,0.0,0.0,0.0,7.48e-16,1.0613005301884491e-14,7.285287522450503e-13,755.8311201151623,11.261167520211991
35,35,35,139.12260836129173,39.41792648045335,9425.94,885974.0,,200.18840823545943,-0.906983779199981,34610D,219.49054,43.029133,0.58668566,224.7825943028356,68844.60825792064,0.4184144134112155,0.425868868942284,32.481609068438,34.9597476301144,0.0,1.8165787171085977e-05,28843.43834933314,0.3388544673579056,0.2706800755703166,0.4738276663452382,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.973020367772255,1.4957718874003842,0.7568537840413266,17.47975054282149,12.169133165809171,21.928011070930136,1393733647777064.8,14.3407660659774,750.334970557262,1251.10478659768,0.00181657871711,0.0212818299964262,0.212934434471142,17.4798738150572,10.0054569793528,10.00527522565246,14.951649078730542,0.5138237482251329,191538610165810.72,4.15434463082418,400391557678976.4,0.001036348163852955,1.6319295083519887e-06,2.8440000000000003,35.8,2023-02-05 15:35:00,1.8165787171085977e-05,0.3388548862954085,0.0,35,288.4343834933314,1.8165787171085977e-05,43.029133,0.58668566,0.3388548862954085,0.0,0.0,0.45779776916898723,0.0,11250.053180638379,-0.6470587912949985,-0.7624401095219581,2.489608650352123,235.65951608229224,0.19985535012641362,0.0,1.0,226.53746774644938,28.117254249628648,44.52574885301465,0.3514822408658206,219.46114,1.8709359760736653e-05,9403.677125573493,0.0,0.014530907380346604,0.008149004,89.0514977060293,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11250.053180638379,0.0,2.1344724e-05,2.6218531e-06,89850.42,0.41290268,-212.79184,0.0,0.0,0.9999999999999999,-5.03604786337755e-13,1.2746797e-12,4.1303868e-16,0.0,0.0,0.0,7.48e-16,1.1185012426042688e-14,7.710749034384077e-13,757.1546325973618,11.250053180638378,2.041876143719127e-14,2.1344724e-05,2.6218531e-06,89850.42,0.41290268,-212.79184,0.0,0.0,0.9999999999999999,-5.03604786337755e-13,1.2746797e-12,4.1303868e-16,0.0,0.0,0.0,7.48e-16,1.1185012426042688e-14,7.710749034384077e-13,757.1546325973618,11.250053180638378
36,36,36,139.022853526735,39.35242058634468,9425.94,885974.0,,199.7712911187027,-0.9071069206917628,34610D,219.50676,42.958534,0.5798272,223.6494108785435,68812.12664885221,0.4174006568923813,0.422834461087302,32.23608963652508,34.8019983546102,0.0,1.8139756965836747e-05,28843.43834933314,0.3376694765448682,0.2686340803043756,0.4698325256174172,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.919335822863792,1.4877204390884795,0.7530104460801732,17.40080848918967,12.121758682378786,21.774154973014767,1386471600727289.5,14.2533392048475,749.238059669396,1249.40593724241,0.00181397569658,0.0212433860471546,0.211417230543651,17.4009991773051,9.95214369660096,9.951963170407716,14.95082869384018,0.5104819022033451,188715163944868.7,4.1024824035795175,396895465806426.4,0.0010320591616151315,1.5926233391786336e-06,2.8440000000000003,35.8,2023-02-05 15:36:00,1.813975696583675e-05,0.3376696732417734,0.0,36,288.4343834933314,1.813975696583675e-05,42.958534,0.5798272,0.3376696732417734,0.0,0.0,0.4577639411455773,0.0,11256.182746039376,-0.6467066272627546,-0.7627388401375879,2.4852765316547614,235.640455385505,0.19918779325502725,0.0,1.0,226.517321219471,28.117254249628648,44.80834055896098,0.35014076170661707,219.47879,1.8679583319002366e-05,9403.53582972052,0.0,0.014421202430581275,0.008177743,89.61668111792196,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11256.182746039376,0.0,2.1226608e-05,2.6504683e-06,89883.07,0.40882626,-214.29204,0.0,0.0,1.0000000000000002,-5.035405013466708e-13,1.2766517e-12,4.1524443e-16,0.0,0.0,0.0,7.48e-16,1.1213690731390573e-14,7.73111254004741e-13,758.4456080966148,11.256182746039377,2.0242689530422174e-14,2.1226608e-05,2.6504683e-06,89883.07,0.40882626,-214.29204,0.0,0.0,1.0000000000000002,-5.035405013466708e-13,1.2766517e-12,4.1524443e-16,0.0,0.0,0.0,7.48e-16,1.1213690731390573e-14,7.73111254004741e-13,758.4456080966148,11.256182746039377
37,37,37,138.92309869217826,39.28691469223601,9425.94,885974.0,,199.35417400194595,-0.907223234771128,34610D,219.53514,42.908127,0.5360351,222.51545942134328,68779.89055921568,0.4179292070779085,0.433367878698618,33.00663000994677,35.896134945542,0.0,1.808250502304941e-05,28843.43834933314,0.3353873156632379,0.2750552500828897,0.4807407170060061,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.071325369521515,1.510516690636644,0.7491441011670634,17.94785179416761,12.243972013012472,22.491403204875645,1420325900145483.5,14.5168421228505,752.229026102441,1256.50754957751,0.0018082505023,0.0214448267395924,0.216683939349309,17.948067472771,10.1042522740115,10.1040695671228,14.951395450016944,0.519642676446352,199172589281195.25,4.051032055049443,393420657941104.5,0.0010445192808846363,1.7245465332616083e-06,2.8440000000000003,35.8,2023-02-05 15:37:00,1.808250502304941e-05,0.33538732218859735,0.0,37,288.4343834933314,1.808250502304941e-05,42.908127,0.5360351,0.33538732218859735,0.0,0.0,0.4577047645570379,0.0,11262.306162278586,-0.6463552016682106,-0.7630366657484074,2.4875331675946346,235.65038792116385,0.19789617549335192,0.0,1.0,226.52107274063056,28.117254249628648,45.12423934948969,0.3476664603291079,219.50856,1.8617749955925697e-05,9403.377880325255,0.0,0.014328942479772877,0.008123608,90.24847869897938,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11262.306162278586,0.0,2.110372e-05,2.685792e-06,89915.01,0.40348688,-215.77824,0.0,0.0,1.0,-5.034789746086638e-13,1.2789408e-12,4.179673e-16,0.0,0.0,0.0,7.480000000000001e-16,1.124697123833966e-14,7.754618408725421e-13,759.7365835958678,11.262306162278586,2.1061284827262714e-14,2.110372e-05,2.685792e-06,89915.01,0.40348688,-215.77824,0.0,0.0,1.0,-5.034789746086638e-13,1.2789408e-12,4.179673e-16,0.0,0.0,0.0,7.480000000000001e-16,1.124697123833966e-14,7.754618408725421e-13,759.7365835958678,11.262306162278586
38,38,38,138.82334385762152,39.22140879812734,9425.94,885974.0,,198.9370568851892,-0.9073327102057136,34610D,219.58675,42.856476,0.46941662,222.46710636034885,68746.88392920574,0.4177588547062002,0.432583185842438,32.94420256220498,35.8243178864112,0.0,1.7949872626658745e-05,28843.43834933314,0.3307428825701335,0.2745350213517081,0.4802240161620603,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.056466583933544,1.5082894752957756,0.7488932866126207,17.912113975131607,12.233383629225694,22.447001577613907,1418230132017796.5,14.4937983908735,752.124685350302,1256.25392400312,0.00179498726267,0.0214375453290161,0.216291592921219,17.9121589432056,10.0893824176999,10.08920131782134,14.951337847821575,0.5193203096621557,198538817717323.38,4.04771919957485,393196693210020.2,0.0010437921432755945,1.717550941364891e-06,2.8440000000000003,35.8,2023-02-05 15:38:00,1.7949872626658745e-05,0.33074304900106305,0.0,38,288.4343834933314,1.7949872626658745e-05,42.856476,0.46941662,0.33074304900106305,0.0,0.0,0.4575971891095267,0.0,11268.423407390863,-0.646004513990401,-0.763333588874501,2.486805079549494,235.64718412803472,0.19525398105295058,0.0,1.0,226.5072981437627,28.117254249628648,45.28311472320282,0.3426305171529601,219.56244,1.8474386656713625e-05,9403.2984426384,0.0,0.014218665610948165,0.0080346055,90.56622944640564,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11268.423407390863,0.0,2.0911175e-05,2.7206565e-06,89947.164,0.39568335,-217.02672,0.0,0.0,1.0,-5.034160000211527e-13,1.2819139e-12,4.2065477e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1289127882823732e-14,7.78497930735205e-13,761.0259033054163,11.268423407390863,2.1090766873058184e-14,2.0911175e-05,2.7206565e-06,89947.164,0.39568335,-217.02672,0.0,0.0,1.0,-5.034160000211527e-13,1.2819139e-12,4.2065477e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1289127882823732e-14,7.78497930735205e-13,761.0259033054163,11.268423407390863
