,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
176,176,176,127.59424029064309,30.04699492207104,9806.94,885974.0,,163.73670295508197,0.6959568366993713,34610D,230.6933,58.2566,12.395235,220.9961051404013,64435.426328108326,0.3583737468270644,0.4865028684726962,31.416404132950856,34.1171601644382,0.0,8.248373464085882e-05,27226.657274512538,0.3725199312450277,0.2618033677745904,0.581228996952453,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7258123491368772,17.05859985236838,11.909171094580476,24.42698447158828,1511685829442942.5,13.6446289502276,740.480613934623,1337.30568210936,0.00824837346409,0.0170512338902731,0.211736329497943,17.0585800822191,12.4176543973588,12.416630227325996,0.0082483734640858,0.4947711556312297,349190615443075.9,0.4865028684726962,0.014063868770239291,3.974293374868553e-06,3.0968000000000004,35.8,2023-02-06 03:56:00,8.248373464085881e-05,0.3725203367337249,0.0,176,272.26657274512536,8.248373464085881e-05,58.2566,12.395235,0.3725203367337249,0.032455266,2.9874225e-06,0.41115141742083056,974.5542878318159,10008.58160316562,-0.6492990317284593,-0.7605332125531963,2.002046674813623,233.30366675365062,0.24523469861185598,0.9584052877852672,0.0,224.57106115682376,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012353066,7.5589526e-07,98951.74,0.48441273,-164.90063,0.4453314549025072,0.4453314549025072,0.9999999999999998,-4.713072395734719e-13,1.748577e-12,2.6920443e-16,3.485993635212846e-13,-7.02894091783304e-14,-7.02894091783304e-14,7.48e-16,6.375405059871529e-15,1.2772696999776287e-12,935.9156721158091,5.243533786937842e-13,6.761630148891072e-14,5.602493551938317e-14,-7.034972875996182e-13,0.00012353066,7.5589526e-07,98951.74,0.48441273,-164.90063,0.0,0.4453314549025072,0.0,-4.713072395734719e-13,1.748577e-12,2.6920443e-16,0.0,-0.0,0.0,7.48e-16,1.762171052840439e-14,1.2772696999776287e-12,935.9156721158091,5.243533786937842e-13,6.761630148891072e-14,5.602493551938317e-14,0.0
177,177,177,127.51520714250164,29.988530422117723,9806.94,885974.0,,163.79573756340983,0.6965507108806661,34610D,230.94829,58.88621,12.431613,221.6062113354789,64404.009923975376,0.35845265506418617,0.4896273379338703,31.59253674335107,34.2492789203988,0.0,7.76798690045722e-05,27226.657274512538,0.340646537381427,0.2632711395279256,0.5872197594702244,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7274141682271228,17.124545389096838,11.943103442086368,24.614762297845587,1520548990719366.0,13.6984424130324,741.956559875643,1340.00813477545,0.00776798690046,0.0170960676128713,0.21289204330246,17.1246394601994,12.4526907662776,12.45172351802584,0.0077679869004572,0.4987986785215176,351121747654573.6,0.4896273379338703,0.014143924208144955,4.029857473043445e-06,3.0968000000000004,35.8,2023-02-06 03:57:00,7.76798690045722e-05,0.34064674491167746,0.0,177,272.26657274512536,7.76798690045722e-05,58.88621,12.431613,0.34064674491167746,0.027207904,2.3603009e-06,0.41069746515329864,975.3856645276433,10011.989944616913,-0.649078302744708,-0.7607216027602011,2.002284623986646,233.30493526752372,0.22481665659567446,0.9666583434405229,0.0,224.48705543771428,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012127299,6.65997e-07,98974.62,0.47386578,-165.01137,0.44533145490250714,0.44533145490250714,1.0,-4.712201515919215e-13,1.7498148e-12,2.6227478e-16,3.485015465193696e-13,-7.00142082612074e-14,-7.00142082612074e-14,7.480000000000002e-16,6.429731881481115e-15,1.2785946485850522e-12,936.9230217271628,5.312754056140029e-13,6.805055395229882e-14,5.638474470333332e-14,-7.009815490915229e-13,0.00012127299,6.65997e-07,98974.62,0.47386578,-165.01137,0.0,0.44533145490250714,0.0,-4.712201515919215e-13,1.7498148e-12,2.6227478e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.7632005203274295e-14,1.2785946485850522e-12,936.9230217271628,5.312754056140029e-13,6.805055395229882e-14,5.638474470333332e-14,0.0
178,178,178,127.4361739943602,29.93006592216441,9806.94,885974.0,,163.8547721717377,0.6971362773664398,34610D,231.21733,59.590096,12.554814,222.3076158621087,64372.41738723202,0.35860745310739534,0.490514044518869,31.64321942985597,34.2178185123426,0.0,7.302517575217632e-05,27226.657274512538,0.3104615349094546,0.2636934952487997,0.5910928731573785,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7292918325842509,17.10898705135892,11.956267891702762,24.67864279272584,1523564166365108.5,13.7120802337727,742.982542931356,1341.58163341853,0.00730251757522,0.01711765523586,0.21323573173637,17.1089092561713,12.4570642882011,12.45615467531674,0.0073025175752176,0.5016193130657076,351209598343973.6,0.490514044518869,0.014192014296846973,4.053964734030926e-06,3.0968000000000004,35.8,2023-02-06 03:58:00,7.302517575217632e-05,0.31046197828725913,0.0,178,272.26657274512536,7.302517575217632e-05,59.590096,12.554814,0.31046197828725913,0.023634246,1.9692252e-06,0.4102195855496164,976.2054074952897,10015.393101536418,-0.6488580609694792,-0.7609094668322425,2.0027598286038195,233.30746819783738,0.2054401694610343,0.9742050234193259,0.0,224.4100977862025,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012082864,6.1290075e-07,98985.6,0.46846303,-165.13327,0.44533145490250725,0.44533145490250725,1.0000000000000002,-4.711859259297654e-13,1.7515898e-12,2.5818194e-16,3.491891575209552e-13,-6.971123396362327e-14,-6.971123396362327e-14,7.480000000000001e-16,6.497634865282336e-15,1.2804038743028292e-12,937.9270189249463,5.348028545510893e-13,6.81737923208036e-14,5.648685649438014e-14,-6.981854117388637e-13,0.00012082864,6.1290075e-07,98985.6,0.46846303,-165.13327,0.0,0.44533145490250725,0.0,-4.711859259297654e-13,1.7515898e-12,2.5818194e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7651432299462057e-14,1.2804038743028292e-12,937.9270189249463,5.348028545510893e-13,6.81737923208036e-14,5.648685649438014e-14,0.0
179,179,179,127.35714084621873,29.87160142221109,9806.94,885974.0,,163.91380678006558,0.6977135240531852,34610D,231.4681,60.262848,12.704254,222.94036391464863,64340.77416780217,0.3587316724974123,0.4920403691461169,31.72972154806278,34.2387305101056,0.0,6.888895121276659e-05,27226.657274512538,0.284555950151824,0.2644143462338565,0.5954472601289549,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7309713215996524,17.119419244193985,11.975004650433716,24.7780451495878,1528255982953276.0,13.7373487880998,744.09318678031,1343.41547114198,0.00688889512128,0.0171451504582387,0.213810447863059,17.1193652550528,12.4706078481987,12.469748820280584,0.0068888951212766,0.5046834806489752,351876650971739.06,0.4920403691461169,0.014247314879228036,4.086415766643868e-06,3.0968000000000004,35.8,2023-02-06 03:59:00,6.888895121276659e-05,0.2845558720810752,0.0,179,272.26657274512536,6.888895121276659e-05,60.262848,12.704254,0.2845558720810752,0.020588292,1.6660534e-06,0.4097751581513344,977.0134997943582,10018.79106502885,-0.6486383061386005,-0.7610968058070189,2.003140634851685,233.3094975832278,0.18876397222125993,0.980264191232453,0.0,224.34488357371404,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012058994,5.8364475e-07,98994.414,0.4638141,-165.25452,0.4453314549025072,0.4453314549025072,1.0000000000000002,-4.711615270354489e-13,1.7533748e-12,2.5592677e-16,3.4994699432973286e-13,-6.94098798463346e-14,-6.94098798463346e-14,7.480000000000001e-16,6.567118703980729e-15,1.2822132843498261e-12,938.93101612273,5.393184539068742e-13,6.838592760890568e-14,5.666262573309329e-14,-6.954030840291832e-13,0.00012058994,5.8364475e-07,98994.414,0.4638141,-165.25452,0.0,0.4453314549025072,0.0,-4.711615270354489e-13,1.7533748e-12,2.5592677e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.767269947939427e-14,1.2822132843498261e-12,938.93101612273,5.393184539068742e-13,6.838592760890568e-14,5.666262573309329e-14,0.0
180,180,180,127.27810769807728,29.81313692225777,9806.94,885974.0,,163.97284138839345,0.6982824389539226,34610D,231.7053,60.8977,12.8823,223.55690886530545,64309.044446254105,0.35889884570106034,0.4913745852412978,31.69291877998452,34.1139930993928,0.0,6.519710398034848e-05,27226.657274512538,0.2620779563592643,0.2641076564998709,0.5973637981526653,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7326175075925192,17.056990852927974,11.972781903767157,24.75523296665216,1527179242102368.8,13.7233940456887,744.675589478447,1344.04125553946,0.00651971039803,0.0171489970444892,0.213587576783769,17.0569965496964,12.454814484466,12.45400251956876,0.0065197103980348,0.506308485750616,350746266490390.3,0.4913745852412978,0.014268260734558951,4.086211565057159e-06,3.0968000000000004,35.8,2023-02-06 04:00:00,6.519710398034847e-05,0.2620780738614475,0.0,180,272.26657274512536,6.519710398034847e-05,60.8977,12.8823,0.2620780738614475,0.017802635,1.413088e-06,0.4093556655134298,977.8099246476396,10022.183826232704,-0.6484190379872825,-0.761283620719405,2.0036565926726144,233.31224667127321,0.17426046417521182,0.9851501476689708,0.0,224.28990589788074,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012023939,5.731375e-07,99003.25,0.45890188,-165.3844,0.4453314549025072,0.4453314549025072,1.0,-4.711370953437077e-13,1.7551284e-12,2.5511685e-16,3.5067973697782707e-13,-6.908708578194354e-14,-6.908708578194354e-14,7.48e-16,6.641069448846832e-15,1.2839912556987552e-12,939.9350133205137,5.401284379614259e-13,6.829339404301728e-14,5.6585955064214323e-14,-6.924034737253459e-13,0.00012023939,5.731375e-07,99003.25,0.45890188,-165.3844,0.0,0.4453314549025072,0.0,-4.711370953437077e-13,1.7551284e-12,2.5511685e-16,0.0,-0.0,0.0,7.48e-16,1.76950031739578e-14,1.2839912556987552e-12,939.9350133205137,5.401284379614259e-13,6.829339404301728e-14,5.6585955064214323e-14,0.0
181,181,181,127.19907454993584,29.75467242230445,9806.94,885974.0,,164.0318759967213,0.698843010198419,34610D,231.8645,61.411205,13.063395,224.02132955030484,64277.35152747412,0.3590623558177111,0.489651937680966,31.59743915301114,33.9393784410632,0.0,6.229343216667019e-05,27226.657274512538,0.2458824260306232,0.2633119929417595,0.5973430171575135,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7338874191533931,16.969541479351584,11.95969534423339,24.66818302412052,1523070462620044.8,13.6917142179362,744.793860717843,1343.77828404398,0.00622934321667,0.0171374874939119,0.212975830856667,16.9696892205316,12.4274827877965,12.426708685461948,0.006229343216667,0.5066384831356053,348896632569933.6,0.489651937680966,0.01426409633831661,4.067260397009418e-06,3.0968000000000004,35.8,2023-02-06 04:01:00,6.229343216667019e-05,0.24588269169039545,0.0,181,272.26657274512536,6.229343216667019e-05,61.411205,13.063395,0.24588269169039545,0.015831418,1.2546947e-06,0.40907459867504037,978.594665441422,10017.653505922237,-0.6499671910166108,-0.7599622691962914,2.004162727834359,233.3149428144099,0.16374895739922662,0.9879857319909877,0.0,224.2511778875434,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000120261626,5.6980736e-07,99007.44,0.45769632,-165.72821,0.43790926398746544,0.43790926398746544,1.0,-4.711337135888735e-13,1.7562445e-12,2.5486014e-16,3.4518146404919936e-13,-6.732402127026839e-14,-6.732402127026839e-14,7.48e-16,6.937456271828208e-15,1.2851107322824026e-12,940.9390105182969,5.385469141081052e-13,6.805397293299546e-14,5.638757757305339e-14,-6.744287177108873e-13,0.000120261626,5.6980736e-07,99007.44,0.45769632,-165.72821,0.0,0.43790926398746544,0.0,-4.711337135888735e-13,1.7562445e-12,2.5486014e-16,0.0,-0.0,0.0,7.48e-16,1.770929967507115e-14,1.2851107322824026e-12,940.9390105182969,5.385469141081052e-13,6.805397293299546e-14,5.638757757305339e-14,0.0
182,182,182,127.1202602633524,29.69609502799588,9806.94,885974.0,,164.09091060504915,0.6993963965918295,34610D,232.00221,61.81539,13.270237,224.297226433334,64245.75408832111,0.359062591035041,0.4921335814768064,31.73636050906962,34.06945288697,0.0,5.957944566173104e-05,27226.657274512538,0.2314954308217013,0.2644696709089135,0.6014455818090987,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7345731363517553,17.034642058116614,11.985158253870548,24.81633265504046,1530063162972677.5,13.7345174236151,745.757334940596,1345.66145486133,0.00595794456617,0.017170552609167,0.213887282937919,17.034726443485,12.4566336218981,12.455891506786903,0.0059579445661731,0.509326744251636,350661862088909.1,0.4921335814768064,0.014318573125012423,4.108935874002103e-06,3.0968000000000004,35.8,2023-02-06 04:02:00,5.957944566173103e-05,0.2314956643083866,0.0,182,272.26657274512536,5.957944566173103e-05,61.81539,13.270237,0.2314956643083866,0.014770167,1.1513656e-06,0.4088317834752044,979.3693448664075,9996.845615915896,-0.65520627997451,-0.7554500186524349,2.0041587719497147,233.31492174405238,0.15437742458264078,0.9902087987623783,0.0,224.21476197892497,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012047703,5.763354e-07,99011.84,0.4582378,-166.30344,0.38583608510137557,0.38583608510137557,1.0000000000000002,-4.711288064844631e-13,1.7571368e-12,2.5536336e-16,3.041180291102627e-13,-5.860725889186705e-14,-5.860725889186705e-14,7.479999999999999e-16,8.344305366141085e-15,1.2860079559323109e-12,941.9410834540085,5.437229297393739e-13,6.839888266726776e-14,5.667335992430758e-14,-5.85887719114009e-13,0.00012047703,5.763354e-07,99011.84,0.4582378,-166.30344,0.0,0.38583608510137557,0.0,-4.711288064844631e-13,1.7571368e-12,2.5536336e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.772146678883981e-14,1.2860079559323109e-12,941.9410834540085,5.437229297393739e-13,6.839888266726776e-14,5.667335992430758e-14,0.0
183,183,183,127.04212245794317,29.63716868750103,9806.94,885974.0,,164.14994521337704,0.6999449765384489,34610D,232.1287,62.169086,13.462931,224.68495141446093,64214.01772781204,0.35918391769606167,0.4913220452675052,31.69186170284799,33.9660503978226,0.0,5.727935690517167e-05,27226.657274512538,0.2193662195144354,0.2640988475237332,0.6020367087664966,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7356424357630035,16.98298428250098,11.980160189459385,24.777368007001765,1528224021650566.5,13.719405754226,745.977660908443,1345.74470393219,0.00572793569052,0.0171671688678516,0.213603673947607,16.9830251989113,12.4425684626203,12.441855801121308,0.0057279356905171,0.5099414921278402,349649514094298.2,0.4913220452675052,0.014323728706162176,4.101842830309836e-06,3.0968000000000004,35.8,2023-02-06 04:03:00,5.727935690517167e-05,0.21936614529717122,0.0,183,272.26657274512536,5.727935690517167e-05,62.169086,13.462931,0.21936614529717122,0.013505709,1.0468325e-06,0.408609005627003,980.1372934240069,10000.183361793243,-0.6549879042794198,-0.7556393618967011,2.0045342456264907,233.31692147775905,0.1464713973210818,0.9920060844189502,0.0,224.18612097163017,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012047047,5.679757e-07,99020.3,0.45799002,-166.90094,0.3908934566431738,0.3908934566431738,0.9999999999999998,-4.71105799077527e-13,1.7579618e-12,2.5471895e-16,3.084381764151552e-13,-5.805083022706979e-14,-5.805083022706979e-14,7.480000000000001e-16,8.44371509304078e-15,1.286856074345026e-12,942.9487889167253,5.433798945028453e-13,6.828609180712434e-14,5.657990464018875e-14,-5.805189465750275e-13,0.00012047047,5.679757e-07,99020.3,0.45799002,-166.90094,0.0,0.3908934566431738,0.0,-4.71105799077527e-13,1.7579618e-12,2.5471895e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7731847929371944e-14,1.286856074345026e-12,942.9487889167253,5.433798945028453e-13,6.828609180712434e-14,5.657990464018875e-14,0.0
184,184,184,126.96398465253392,29.57824234700618,9806.94,885974.0,,164.20897982170493,0.7004850853608717,34610D,232.22266,62.414856,13.607698,224.95590786360148,64182.32586610919,0.35926879644694454,0.4906575750555783,31.655371664029165,33.8872639505848,0.0,5.526366218469671e-05,27226.657274512538,0.2093891600711412,0.2637947638669097,0.6023999480295975,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7363805815152799,16.943603913797247,11.975844805345934,24.74576806257288,1526732496216592.0,13.7070254521677,746.125668742899,1345.77519639239,0.00552636621847,0.017164088094682,0.213370531921087,16.9436319752924,12.4312186434883,12.430531686784386,0.0055263662184696,0.5103544597992525,348853071349806.56,0.4906575750555783,0.014326621808861097,4.095687564211115e-06,3.0968000000000004,35.8,2023-02-06 04:04:00,5.526366218469671e-05,0.20938924087507832,0.0,184,272.26657274512536,5.526366218469671e-05,62.414856,13.607698,0.20938924087507832,0.012212122,9.721792e-07,0.40844367765182304,980.8933794496858,10003.515908416652,-0.6547700156972777,-0.7558281726317079,2.004796304235869,233.31831697824794,0.13993953865679157,0.9932149094655927,0.0,224.16238411223344,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012006733,5.4382724e-07,99035.41,0.45639527,-167.58162,0.4156426912423401,0.4156426912423401,1.0000000000000002,-4.710528563623581e-13,1.7585797e-12,2.5285752e-16,3.282287853412453e-13,-6.0140651683054e-14,-6.0140651683054e-14,7.48e-16,8.116202642851391e-15,1.2875268764648303e-12,943.9564943794421,5.430375467013401e-13,6.819374082403333e-14,5.650338525419905e-14,-6.016179658539754e-13,0.00012006733,5.4382724e-07,99035.41,0.45639527,-167.58162,0.0,0.4156426912423401,0.0,-4.710528563623581e-13,1.7585797e-12,2.5285752e-16,0.0,-0.0,0.0,7.48e-16,1.773870691214003e-14,1.2875268764648303e-12,943.9564943794421,5.430375467013401e-13,6.819374082403333e-14,5.650338525419905e-14,0.0
185,185,185,126.88584684712468,29.51931600651133,9806.94,885974.0,,164.2680144300328,0.7010167114415029,34610D,232.2951,62.57358,13.697309,225.14230812816336,64150.67049444516,0.3592982976384868,0.4914257129615975,31.69872650272116,33.9150001457192,0.0,5.323215291476991e-05,27226.657274512538,0.2000324986195925,0.264156054189343,0.6040286930664945,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7368758438400375,16.957515034963095,11.984577688692209,24.79287634556905,1528956019185051.0,13.7202880312849,746.521405521539,1346.47583183834,0.00532321529148,0.0171753680606646,0.213655746852132,16.9575000728596,12.4396604542904,12.438998299630809,0.0053232152914769,0.5114653229864058,349312662849141.06,0.4914257129615975,0.0143479390456443,4.109636490076044e-06,3.0968000000000004,35.8,2023-02-06 04:05:00,5.3232152914769905e-05,0.20003273988567255,0.0,185,272.26657274512536,5.3232152914769905e-05,62.57358,13.697309,0.20003273988567255,0.011114704,9.3310985e-07,0.40831630664826285,981.6375866836556,10006.843246893503,-0.6545526139822611,-0.7560164518904261,2.0048851023826173,233.3187898047768,0.13378202396277147,0.9940810703014875,0.0,224.13936938872718,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011923598,5.1610806e-07,99057.36,0.45300928,-168.34187,0.40822050032729823,0.40822050032729823,1.0,-4.709690432473266e-13,1.7591631e-12,2.5072083e-16,3.222950630649945e-13,-5.744059540984857e-14,-5.744059540984857e-14,7.48e-16,8.554748110787732e-15,1.2881940421227678e-12,944.9641998421588,5.44979211240527e-13,6.830049999772845e-14,5.659184285526073e-14,-5.747990342745852e-13,0.00011923598,5.1610806e-07,99057.36,0.45300928,-168.34187,0.0,0.40822050032729823,0.0,-4.709690432473266e-13,1.7591631e-12,2.5072083e-16,0.0,-0.0,0.0,7.48e-16,1.7745243376363504e-14,1.2881940421227678e-12,944.9641998421588,5.44979211240527e-13,6.830049999772845e-14,5.659184285526073e-14,0.0
186,186,186,126.80770904171544,29.46038966601648,9806.94,885974.0,,164.32704903836066,0.7015398432832396,34610D,232.40923,62.690323,13.787533,225.3507257251044,64118.97176794244,0.3593230069822575,0.4916546139230625,31.71088624321245,33.9017475030988,0.0,5.144227031783688e-05,27226.657274512538,0.1908089848281882,0.2642573853601037,0.6054785704168806,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7373768001491692,16.950894853634246,11.98809848953637,24.815446299793663,1530021326779037.8,13.7224974604541,746.904395194986,1347.083175273,0.00514422703178,0.0171840667887124,0.213745496475125,16.9508737515494,12.4385862266043,12.437946390403884,0.0051442270317836,0.5125455009079071,349281091491207.2,0.4916546139230625,0.014365177825026004,4.117534150750185e-06,3.0968000000000004,35.8,2023-02-06 04:06:00,5.144227031783688e-05,0.19080920585478675,0.0,186,272.26657274512536,5.144227031783688e-05,62.690323,13.787533,0.19080920585478675,0.0103832325,8.960442e-07,0.4081157933550612,982.3698990348738,10010.165368344327,-0.6543356988887845,-0.7562042007022481,2.004959330649767,233.3191850363507,0.12775720093292348,0.995321256235539,0.0,224.1169112110176,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011722981,4.9229294e-07,99082.93,0.44400713,-169.15768,0.3372952898288555,0.3372952898288555,0.9999999999999998,-4.708683454585899e-13,1.7604976e-12,2.488851e-16,2.659501985058389e-13,-4.67003893099382e-14,-4.67003893099382e-14,7.480000000000001e-16,1.0290002240757356e-14,1.2896291882289577e-12,945.9690538290005,5.464963050401786e-13,6.833231365685468e-14,5.6618202744251034e-14,-4.67478619758541e-13,0.00011722981,4.9229294e-07,99082.93,0.44400713,-169.15768,0.0,0.3372952898288555,0.0,-4.708683454585899e-13,1.7604976e-12,2.488851e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7762064530347472e-14,1.2896291882289577e-12,945.9690538290005,5.464963050401786e-13,6.833231365685468e-14,5.6618202744251034e-14,0.0
