,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
171,171,171,127.99028973749988,30.33885817866365,9806.94,885974.0,,163.44152991344262,0.6928685464852719,34610D,229.53029,55.20915,12.925756,218.92374959501,64590.56813255887,0.40997859193913505,0.41368684438355,30.680327667438355,33.502399514745,0.0,0.0001079196982429,27226.657274512538,0.5579017665131675,0.2556693972286529,0.5560108277321967,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7208254121942351,16.750920760461916,11.767801147342102,23.613051275964988,1473267975083723.5,13.4233013336961,734.101894199057,1325.29278651392,0.0107919698243,0.0168475808912965,0.206843422191775,16.7511997573725,12.2773366411691,12.276011817678109,0.01079196982429,0.478121742057807,340034997354053.6,0.013731268802488804,3.7277612777874376e-06,3.0968000000000004,35.8,2023-02-06 03:51:00,0.00010791969824291293,0.5579020117818586,0.0,171,272.26657274512536,0.00010791969824291293,55.20915,12.925756,0.5579020117818586,0.06865766,8.107286e-06,0.41323468586428785,970.2308744838912,10023.108379129526,-0.6432555687741294,-0.765651535126177,2.17719877648297,234.20318643566034,0.36308673528929114,0.8481120652909625,0.0,225.9284612156201,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00013323949,9.394955e-07,98833.91,0.522701,-162.68407,0.44533145490250714,0.44533145490250714,1.0000000000000002,-4.71756263411185e-13,1.7450398e-12,2.8335695e-16,3.51947271588432e-13,-7.579844665014314e-14,-7.579844665014314e-14,7.48e-16,5.456290483577489e-15,1.2732834617791749e-12,930.8764427618717,4.33969020327682e-13,5.749601123555157e-14,4.7639552166599873e-14,-7.597360457440521e-13,0.00013323949,9.394955e-07,98833.91,0.522701,-162.68407,0.0,0.44533145490250714,0.0,-4.71756263411185e-13,1.7450398e-12,2.8335695e-16,0.0,-0.0,0.0,7.48e-16,1.7584041947600394e-14,1.2732834617791749e-12,930.8764427618717,4.33969020327682e-13,5.749601123555157e-14,4.7639552166599873e-14,0.0
172,172,172,127.91037288320892,30.28085292188431,9806.94,885974.0,,163.50056452177049,0.6934985091547481,34610D,229.72607,55.73101,12.709729,219.03865015275173,64559.88780489143,0.41043590830118915,0.41706455701702,30.93461260567265,33.7958816541062,0.0,0.000103128652399,27226.657274512538,0.5210953320359241,0.2577884383806054,0.5624501005370317,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.720896309873948,16.89738479625018,11.812880507893665,23.88674004186236,1486186154615580.5,13.5022372150812,735.677996167048,1328.63300543681,0.0103128652399,0.0169094898215962,0.20853227850851,16.8979408270531,12.332263167525,12.330991488989998,0.0103128652399,0.482168410158703,343928311987938.44,0.013817374713197475,3.8066672361444687e-06,3.0968000000000004,35.8,2023-02-06 03:52:00,0.00010312865239900718,0.5210959910151888,0.0,172,272.26657274512536,0.00010312865239900718,55.73101,12.709729,0.5210959910151888,0.06043322,6.835247e-06,0.4128825138761521,971.1127882683905,9994.896570352024,-0.6501868250328906,-0.759774369502979,2.17887859472098,234.21149878231333,0.3397880684867809,0.862074077168351,0.0,225.82526574372133,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00013165006,9.3376553e-07,98857.766,0.5164299,-163.36842,0.4453314549025072,0.4453314549025072,1.0000000000000002,-4.716655873447888e-13,1.7455143e-12,2.8291525e-16,3.5109579305934295e-13,-7.409754191047855e-14,-7.409754191047855e-14,7.480000000000001e-16,5.73534165889847e-15,1.2738487008078563e-12,931.8808101266646,4.4045132260279995e-13,5.796546054524342e-14,4.802852445177312e-14,-7.405972675125574e-13,0.00013165006,9.3376553e-07,98857.766,0.5164299,-163.36842,0.0,0.4453314549025072,0.0,-4.716655873447888e-13,1.7455143e-12,2.8291525e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7590948364575034e-14,1.2738487008078563e-12,931.8808101266646,4.4045132260279995e-13,5.796546054524342e-14,4.802852445177312e-14,0.0
173,173,173,127.83133973506744,30.22238842193099,9806.94,885974.0,,163.55959913009835,0.6941254907604703,34610D,229.94635,56.31887,12.561662,219.43201384501435,64528.95319228576,0.4107489144379525,0.41887829774147,31.0711106672012,33.9078455942094,0.0,9.799256589818338e-05,27226.657274512538,0.4826045460279957,0.2589259222266766,0.5671482638373008,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7218449654177141,16.953876531960756,11.839240223555793,24.0375000458442,1493302065242292.2,13.5429303255619,736.870154506058,1330.88766080864,0.00979925658982,0.0169478255779664,0.209439148870735,16.9539227971047,12.3578772927085,12.356666431258953,0.0097992565898183,0.485237245431133,345728819979470.4,0.013878168916493934,3.853664717599293e-06,3.0968000000000004,35.8,2023-02-06 03:53:00,9.799256589818337e-05,0.48260472976435687,0.0,173,272.26657274512536,9.799256589818337e-05,56.31887,12.561662,0.48260472976435687,0.05243498,5.642759e-06,0.41248698787560184,971.9905272202818,9998.325560711535,-0.6499641445738611,-0.7599648746938039,2.180026343107463,234.21717499616008,0.31537329351072163,0.8769928707825357,0.0,225.7173931924531,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012996187,9.2481287e-07,98882.23,0.51002216,-163.94763,0.44533145490250714,0.44533145490250714,1.0000000000000002,-4.715719792710186e-13,1.7460623e-12,2.8222516e-16,3.5026123755903413e-13,-7.265798827854537e-14,-7.265798827854537e-14,7.48e-16,5.973320274633625e-15,1.2744902498869492e-12,932.8911687121788,4.4453687980859806e-13,5.821754218256682e-14,4.8237392094126796e-14,-7.264582213952593e-13,0.00012996187,9.2481287e-07,98882.23,0.51002216,-163.94763,0.0,0.44533145490250714,0.0,-4.715719792710186e-13,1.7460623e-12,2.8222516e-16,0.0,-0.0,0.0,7.48e-16,1.7598598399200886e-14,1.2744902498869492e-12,932.8911687121788,4.4453687980859806e-13,5.821754218256682e-14,4.8237392094126796e-14,0.0
174,174,174,127.752306586926,30.16392392197768,9806.94,885974.0,,163.61863373842624,0.6947442142454728,34610D,230.19157,56.971573,12.48022,219.91708455450777,64497.88208161856,0.4109912492148583,0.420006563750218,31.15488956898403,33.9442005385664,0.0,9.2595730921453e-05,27226.657274512538,0.4432134657394476,0.2596240797415335,0.5711852179506608,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7230552142986832,16.972144169827377,11.857125621427167,24.137168647754457,1498006448664623.5,13.5665936248144,737.931920665761,1332.72880715585,0.00925957309215,0.0169767501128748,0.210003281875109,16.9721002692832,12.3700520110647,12.368906703107829,0.0092595730921453,0.4879867816350977,346503595742536.3,0.013930419096517925,3.886218062335561e-06,3.0968000000000004,35.8,2023-02-06 03:54:00,9.259573092145299e-05,0.44321371252989705,0.0,174,272.26657274512536,9.259573092145299e-05,56.971573,12.48022,0.44321371252989705,0.044763144,4.5694105e-06,0.4120475710057014,972.8567018311938,10001.749402276711,-0.6497419523792262,-0.7601548495658181,2.180913115874142,234.22155873963473,0.29033301113974164,0.8924500660377653,0.0,225.60850262714712,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012809134,9.0001805e-07,98906.58,0.5032209,-164.39427,0.4453314549025072,0.4453314549025072,1.0,-4.714784726904007e-13,1.7467089e-12,2.8031388e-16,3.494802781155472e-13,-7.154792384026765e-14,-7.154792384026765e-14,7.48e-16,6.1586420441950635e-15,1.2752304592829547e-12,933.8993365133888,4.4767226361228054e-13,5.837435353878079e-14,4.836732150356123e-14,-7.156044045035366e-13,0.00012809134,9.0001805e-07,98906.58,0.5032209,-164.39427,0.0,0.4453314549025072,0.0,-4.714784726904007e-13,1.7467089e-12,2.8031388e-16,0.0,-0.0,0.0,7.48e-16,1.760630985863789e-14,1.2752304592829547e-12,933.8993365133888,4.4767226361228054e-13,5.837435353878079e-14,4.836732150356123e-14,0.0
175,175,175,127.67327343878456,30.10545942202436,9806.94,885974.0,,163.6776683467541,0.6953546670423562,34610D,230.44464,57.624527,12.416829,220.41614409083465,64466.72719204957,0.41136516950793145,0.421942457489214,31.300863941245503,34.0544010058516,0.0,8.741172086710332e-05,27226.657274512538,0.4062997614932945,0.2608405328437125,0.5764698158933103,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7242980128544231,17.027152419745878,11.88556921378917,24.2987904920395,1505635040923054.0,13.6102993868301,739.267916096502,1335.18456341758,0.00874117208671,0.0170175562136117,0.210971228744607,17.0272005029258,12.3972693902935,12.396185818358928,0.0087411720867103,0.4914787827840614,348152769098676.0,0.014000616642604723,3.934714839461257e-06,3.0968000000000004,35.8,2023-02-06 03:55:00,8.741172086710332e-05,0.40630016862743384,0.0,175,272.26657274512536,8.741172086710332e-05,57.624527,12.416829,0.40630016862743384,0.03830943,3.7218535e-06,0.41159506805838003,973.7112945110702,10005.16808607774,-0.6495202481851128,-0.7603442951699904,2.1822887466475454,234.2283560237709,0.26681726612271545,0.9069255946293643,0.0,225.51136960996521,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012585096,8.348458e-07,98928.85,0.4943082,-164.70229,0.44533145490250725,0.44533145490250725,1.0,-4.713942196892907e-13,1.7475692e-12,2.752902e-16,3.489531450179023e-13,-7.078237882164333e-14,-7.078237882164333e-14,7.480000000000003e-16,6.2883843563741324e-15,1.2761749823685193e-12,934.9075043145989,4.5233674562903856e-13,5.864341253758462e-14,4.859025610257012e-14,-7.081895976429708e-13,0.00012585096,8.348458e-07,98928.85,0.4943082,-164.70229,0.0,0.44533145490250725,0.0,-4.713942196892907e-13,1.7475692e-12,2.752902e-16,0.0,-0.0,0.0,7.480000000000003e-16,1.7613564967837064e-14,1.2761749823685193e-12,934.9075043145989,4.5233674562903856e-13,5.864341253758462e-14,4.859025610257012e-14,0.0
176,176,176,127.59424029064309,30.04699492207104,9806.94,885974.0,,163.73670295508197,0.6959568366993713,34610D,230.6933,58.2566,12.395235,220.9961051404013,64435.426328108326,0.411714551371706,0.423472658995886,31.416404132950856,34.1171601644382,0.0,8.248373464085882e-05,27226.657274512538,0.3725199312450277,0.2618033677745904,0.581228996952453,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7258123491368772,17.05859985236838,11.909171094580476,24.42698447158828,1511685829442942.5,13.6446289502276,740.480613934623,1337.30568210936,0.00824837346409,0.0170512338902731,0.211736329497943,17.0585800822191,12.4176543973588,12.416630227325996,0.0082483734640858,0.4947711556312297,349190615443075.9,0.014063868770239291,3.974293374868553e-06,3.0968000000000004,35.8,2023-02-06 03:56:00,8.248373464085881e-05,0.3725203367337249,0.0,176,272.26657274512536,8.248373464085881e-05,58.2566,12.395235,0.3725203367337249,0.032455266,2.9874225e-06,0.41115141742083056,974.5542878318159,10008.58160316562,-0.6492990317284593,-0.7605332125531963,2.1835755238094414,234.23471083330406,0.24523469861185598,0.919910390683297,0.0,225.4244804686603,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012353066,7.5589526e-07,98951.74,0.48441273,-164.90063,0.4453314549025072,0.4453314549025072,0.9999999999999998,-4.713072395734719e-13,1.748577e-12,2.6920443e-16,3.485993635212846e-13,-7.02894091783304e-14,-7.02894091783304e-14,7.48e-16,6.375405059871529e-15,1.2772696999776287e-12,935.9156721158091,4.564193428623032e-13,5.885608665138528e-14,4.87664717968621e-14,-7.034972875996182e-13,0.00012353066,7.5589526e-07,98951.74,0.48441273,-164.90063,0.0,0.4453314549025072,0.0,-4.713072395734719e-13,1.748577e-12,2.6920443e-16,0.0,-0.0,0.0,7.48e-16,1.762171052840439e-14,1.2772696999776287e-12,935.9156721158091,4.564193428623032e-13,5.885608665138528e-14,4.87664717968621e-14,0.0
177,177,177,127.51520714250164,29.988530422117723,9806.94,885974.0,,163.79573756340983,0.6965507108806661,34610D,230.94829,58.88621,12.431613,221.6062113354789,64404.009923975376,0.4122000440971326,0.42578408660492,31.59253674335107,34.2492789203988,0.0,7.76798690045722e-05,27226.657274512538,0.340646537381427,0.2632711395279256,0.5872197594702244,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7274141682271228,17.124545389096838,11.943103442086368,24.614762297845587,1520548990719366.0,13.6984424130324,741.956559875643,1340.00813477545,0.00776798690046,0.0170960676128713,0.21289204330246,17.1246394601994,12.4526907662776,12.45172351802584,0.0077679869004572,0.4987986785215176,351121747654573.6,0.014143924208144955,4.029857473043445e-06,3.0968000000000004,35.8,2023-02-06 03:57:00,7.76798690045722e-05,0.34064674491167746,0.0,177,272.26657274512536,7.76798690045722e-05,58.88621,12.431613,0.34064674491167746,0.027207904,2.3603009e-06,0.41069746515329864,975.3856645276433,10011.989944616913,-0.649078302744708,-0.7607216027602011,2.185369990971397,234.24356736509077,0.22481665659567446,0.9318889634474885,0.0,225.34668872779267,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012127299,6.65997e-07,98974.62,0.47386578,-165.01137,0.44533145490250714,0.44533145490250714,1.0,-4.712201515919215e-13,1.7498148e-12,2.6227478e-16,3.485015465193696e-13,-7.00142082612074e-14,-7.00142082612074e-14,7.480000000000002e-16,6.429731881481115e-15,1.2785946485850522e-12,936.9230217271628,4.620015995625813e-13,5.917733899378749e-14,4.903265230913821e-14,-7.009815490915229e-13,0.00012127299,6.65997e-07,98974.62,0.47386578,-165.01137,0.0,0.44533145490250714,0.0,-4.712201515919215e-13,1.7498148e-12,2.6227478e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.7632005203274295e-14,1.2785946485850522e-12,936.9230217271628,4.620015995625813e-13,5.917733899378749e-14,4.903265230913821e-14,0.0
178,178,178,127.4361739943602,29.93006592216441,9806.94,885974.0,,163.8547721717377,0.6971362773664398,34610D,231.21733,59.590096,12.554814,222.3076158621087,64372.41738723202,0.4124589973405401,0.42647146347274,31.64321942985597,34.2178185123426,0.0,7.302517575217632e-05,27226.657274512538,0.3104615349094546,0.2636934952487997,0.5910928731573785,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7292918325842509,17.10898705135892,11.956267891702762,24.67864279272584,1523564166365108.5,13.7120802337727,742.982542931356,1341.58163341853,0.00730251757522,0.01711765523586,0.21323573173637,17.1089092561713,12.4570642882011,12.45615467531674,0.0073025175752176,0.5016193130657076,351209598343973.6,0.014192014296846973,4.053964734030926e-06,3.0968000000000004,35.8,2023-02-06 03:58:00,7.302517575217632e-05,0.31046197828725913,0.0,178,272.26657274512536,7.302517575217632e-05,59.590096,12.554814,0.31046197828725913,0.023634246,1.9692252e-06,0.4102195855496164,976.2054074952897,10015.393101536418,-0.6488580609694792,-0.7609094668322425,2.186324395179159,234.2482751744238,0.2054401694610343,0.9434495925214176,0.0,225.27103274424238,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012082864,6.1290075e-07,98985.6,0.46846303,-165.13327,0.44533145490250725,0.44533145490250725,1.0000000000000002,-4.711859259297654e-13,1.7515898e-12,2.5818194e-16,3.491891575209552e-13,-6.971123396362327e-14,-6.971123396362327e-14,7.480000000000001e-16,6.497634865282336e-15,1.2804038743028292e-12,937.9270189249463,4.64977830091526e-13,5.927287364433729e-14,4.911180959102232e-14,-6.981854117388637e-13,0.00012082864,6.1290075e-07,98985.6,0.46846303,-165.13327,0.0,0.44533145490250725,0.0,-4.711859259297654e-13,1.7515898e-12,2.5818194e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7651432299462057e-14,1.2804038743028292e-12,937.9270189249463,4.64977830091526e-13,5.927287364433729e-14,4.911180959102232e-14,0.0
179,179,179,127.35714084621873,29.87160142221109,9806.94,885974.0,,163.91380678006558,0.6977135240531852,34610D,231.4681,60.262848,12.704254,222.94036391464863,64340.77416780217,0.412773244535463,0.427620895726118,31.72972154806278,34.2387305101056,0.0,6.888895121276659e-05,27226.657274512538,0.284555950151824,0.2644143462338565,0.5954472601289549,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7309713215996524,17.119419244193985,11.975004650433716,24.7780451495878,1528255982953276.0,13.7373487880998,744.09318678031,1343.41547114198,0.00688889512128,0.0171451504582387,0.213810447863059,17.1193652550528,12.4706078481987,12.469748820280584,0.0068888951212766,0.5046834806489752,351876650971739.06,0.014247314879228036,4.086415766643868e-06,3.0968000000000004,35.8,2023-02-06 03:59:00,6.888895121276659e-05,0.2845558720810752,0.0,179,272.26657274512536,6.888895121276659e-05,60.262848,12.704254,0.2845558720810752,0.020588292,1.6660534e-06,0.4097751581513344,977.0134997943582,10018.79106502885,-0.6486383061386005,-0.7610968058070189,2.187486576029124,234.25400543387795,0.18876397222125993,0.9530294840408902,0.0,225.20861836381516,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012058994,5.8364475e-07,98994.414,0.4638141,-165.25452,0.4453314549025072,0.4453314549025072,1.0000000000000002,-4.711615270354489e-13,1.7533748e-12,2.5592677e-16,3.4994699432973286e-13,-6.94098798463346e-14,-6.94098798463346e-14,7.480000000000001e-16,6.567118703980729e-15,1.2822132843498261e-12,938.93101612273,4.687091848612045e-13,5.943262677802275e-14,4.924417647321886e-14,-6.954030840291832e-13,0.00012058994,5.8364475e-07,98994.414,0.4638141,-165.25452,0.0,0.4453314549025072,0.0,-4.711615270354489e-13,1.7533748e-12,2.5592677e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.767269947939427e-14,1.2822132843498261e-12,938.93101612273,4.687091848612045e-13,5.943262677802275e-14,4.924417647321886e-14,0.0
180,180,180,127.27810769807728,29.81313692225777,9806.94,885974.0,,163.97284138839345,0.6982824389539226,34610D,231.7053,60.8977,12.8823,223.55690886530545,64309.044446254105,0.4128371464892723,0.427175153567538,31.69291877998452,34.1139930993928,0.0,6.519710398034848e-05,27226.657274512538,0.2620779563592643,0.2641076564998709,0.5973637981526653,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7326175075925192,17.056990852927974,11.972781903767157,24.75523296665216,1527179242102368.8,13.7233940456887,744.675589478447,1344.04125553946,0.00651971039803,0.0171489970444892,0.213587576783769,17.0569965496964,12.454814484466,12.45400251956876,0.0065197103980348,0.506308485750616,350746266490390.3,0.014268260734558951,4.086211565057159e-06,3.0968000000000004,35.8,2023-02-06 04:00:00,6.519710398034847e-05,0.2620780738614475,0.0,180,272.26657274512536,6.519710398034847e-05,60.8977,12.8823,0.2620780738614475,0.017802635,1.413088e-06,0.4093556655134298,977.8099246476396,10022.183826232704,-0.6484190379872825,-0.761283620719405,2.187717677813936,234.25514458542892,0.17426046417521182,0.9612695497773734,0.0,225.15166799220046,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012023939,5.731375e-07,99003.25,0.45890188,-165.3844,0.4453314549025072,0.4453314549025072,1.0,-4.711370953437077e-13,1.7551284e-12,2.5511685e-16,3.5067973697782707e-13,-6.908708578194354e-14,-6.908708578194354e-14,7.48e-16,6.641069448846832e-15,1.2839912556987552e-12,939.9350133205137,4.695591822663414e-13,5.937067557868968e-14,4.9192845479485734e-14,-6.924034737253459e-13,0.00012023939,5.731375e-07,99003.25,0.45890188,-165.3844,0.0,0.4453314549025072,0.0,-4.711370953437077e-13,1.7551284e-12,2.5511685e-16,0.0,-0.0,0.0,7.48e-16,1.76950031739578e-14,1.2839912556987552e-12,939.9350133205137,4.695591822663414e-13,5.937067557868968e-14,4.9192845479485734e-14,0.0
181,181,181,127.19907454993584,29.75467242230445,9806.94,885974.0,,164.0318759967213,0.698843010198419,34610D,231.8645,61.411205,13.063395,224.02132955030484,64277.35152747412,0.41275946093798516,0.425951661713334,31.59743915301114,33.9393784410632,0.0,6.229343216667019e-05,27226.657274512538,0.2458824260306232,0.2633119929417595,0.5973430171575135,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7338874191533931,16.969541479351584,11.95969534423339,24.66818302412052,1523070462620044.8,13.6917142179362,744.793860717843,1343.77828404398,0.00622934321667,0.0171374874939119,0.212975830856667,16.9696892205316,12.4274827877965,12.426708685461948,0.006229343216667,0.5066384831356053,348896632569933.6,0.01426409633831661,4.067260397009418e-06,3.0968000000000004,35.8,2023-02-06 04:01:00,6.229343216667019e-05,0.24588269169039545,0.0,181,272.26657274512536,6.229343216667019e-05,61.411205,13.063395,0.24588269169039545,0.015831418,1.2546947e-06,0.40907459867504037,978.594665441422,10017.653505922237,-0.6499671910166108,-0.7599622691962914,2.187422788263007,234.2536909911953,0.16374895739922662,0.9663475751023785,0.0,225.10879131629903,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000120261626,5.6980736e-07,99007.44,0.45769632,-165.72821,0.43790926398746544,0.43790926398746544,1.0,-4.711337135888735e-13,1.7562445e-12,2.5486014e-16,3.4518146404919936e-13,-6.732402127026839e-14,-6.732402127026839e-14,7.48e-16,6.937456271828208e-15,1.2851107322824026e-12,940.9390105182969,4.684857453263024e-13,5.920062931700412e-14,4.90519500055177e-14,-6.744287177108873e-13,0.000120261626,5.6980736e-07,99007.44,0.45769632,-165.72821,0.0,0.43790926398746544,0.0,-4.711337135888735e-13,1.7562445e-12,2.5486014e-16,0.0,-0.0,0.0,7.48e-16,1.770929967507115e-14,1.2851107322824026e-12,940.9390105182969,4.684857453263024e-13,5.920062931700412e-14,4.90519500055177e-14,0.0
