Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
43,43,43,138.32648642369628,38.89299299624484,9425.94,885974.0,,196.8514713014054,0.5357628479767076,34610D,224.22746,58.640564,-9.452358,230.49725513073923,68935.58307295016,0.3860521988609781,0.517910557240826,35.32124659873617,37.5120620228704,0.0,7.547555109106465e-06,28843.43834933314,0.0778992499365211,0.2943437216561347,0.5606773874827142,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7678538826392306,18.756037501286407,12.6668893823351,24.776484576386625,1528182323500286.5,15.1016311123875,775.085778945594,1611.44743437934,0.000754755510911,0.025049353998438,0.258955278620413,18.7560310114352,10.3378026689455,10.337724644399044,0.0007547555109106,0.5936611289172395,510028268225516.3,8.588221367049211,636736900115140.5,0.0148890724890347,6.760294485135541e-06,3.0968000000000004,35.8,2023-02-06 01:43:00,7.547555109106464e-06,0.0778992474590751,0.0,43,288.4343834933314,7.547555109106464e-06,58.640564,-9.452358,0.0778992474590751,0.0,0.0,0.4481265566924602,750.256820726078,11254.147320328551,-0.6531483078946262,-0.7572300099008137,2.216406989548586,234.39574042769823,0.0481221692082179,0.0,1.0,224.8052086802012,28.117254249628648,50.01250359701714,0.0782090538696609,224.30191,7.61814581149379e-06,9400.933748201493,0.0,0.0096412960445167,0.008303749,100.02500719403427,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11254.147320328551,0.0,7.931297e-06,2.5683883e-06,90294.22,0.08312196,-236.33884,0.0,0.0,1.0,-5.026291141250192e-13,1.439435e-12,4.0891744e-16,0.0,0.0,0.0,7.48e-16,1.3335394989813604e-14,9.368059647733601e-13,773.0424090167617,11.254147320328553,4.33434329422299e-13,7.931297e-06,2.5683883e-06,90294.22,0.08312196,-236.33884,0.0,0.0,0.6709801424961545,-5.026291141250192e-13,1.439435e-12,4.0891744e-16,0.0,0.0,0.0,7.48e-16,1.3335394989813604e-14,9.368059647733601e-13,773.0424090167617,11.254147320328553,0.0
44,44,44,138.2281130225532,38.82684830477365,9425.94,885974.0,,196.43435418464864,0.5373239593232519,34610D,224.28522,59.044624,-9.020864,231.07213976470345,68900.26182635143,0.3865064604817568,0.520122275584614,35.48017232950728,37.6227491557876,0.0,7.484694972176892e-06,28843.43834933314,0.0767067247640019,0.295668102745894,0.5640665290087902,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7696698528973274,18.811385974291625,12.695625238663066,24.89624907292304,1533835238272754.5,15.1542835271054,775.906422517863,1613.12605099911,0.000748469497218,0.0250836150755394,0.260061137792307,18.8113745778938,10.3677694387006,10.367691839689614,0.0007484694972176,0.5963931063887793,512774173941229.44,8.62109530869562,638470603390257.1,0.0149305460411986,6.817510836898856e-06,3.0968000000000004,35.8,2023-02-06 01:44:00,7.484694972176892e-06,0.0767067461442745,0.0,44,288.4343834933314,7.484694972176892e-06,59.044624,-9.020864,0.0767067461442745,0.0,0.0,0.4480111510053866,752.4427495318238,11260.14121139884,-0.6528008364369731,-0.7575295822257954,2.2180480090324117,234.4037336968694,0.0474123459887123,0.0,1.0,224.8099411755484,28.117254249628648,49.75280112187396,0.0770577776672473,224.36139,7.560904564267419e-06,9401.063599439063,0.0,0.0096620857644944,0.008495177,99.50560224374792,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11260.14121139884,0.0,7.942366e-06,2.4728179e-06,90345.84,0.08306649,-237.43965,0.0,0.0,1.0,-5.024868670270435e-13,1.4415412e-12,4.0155058000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3357257204266904e-14,9.390543566690017e-13,774.3338673084286,11.26014121139884,4.3754540497389837e-13,7.942366e-06,2.4728179e-06,90345.84,0.08306649,-237.43965,0.0,0.0,0.5017826364223508,-5.024868670270435e-13,1.4415412e-12,4.0155058000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3357257204266904e-14,9.390543566690017e-13,774.3338673084286,11.26014121139884,0.0
45,45,45,138.1297396214101,38.76070361330245,9425.94,885974.0,,196.0172370678919,0.5388806097303741,34610D,224.34036,59.420277,-8.546932,231.6835557489005,68864.78165402192,0.387036536476371,0.522888093488496,35.678988643157545,37.7747334878414,0.0,7.428374938266921e-06,28843.43834933314,0.0756180754517629,0.2973249053596462,0.5680974490128001,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7716114909190003,18.887372474301785,12.730886604514016,25.04825371339408,1541009896059098.0,15.2202687929222,776.862225184888,1615.13070748039,0.000742837493827,0.0251252313248518,0.261444046744248,18.8873667439207,10.4056373994714,10.405560103069512,0.0007428374938266,0.5995750375484057,516276779010696.2,8.656404818280077,640332606019786.5,0.0149803475123368,6.888190036749359e-06,3.0968000000000004,35.8,2023-02-06 01:45:00,7.42837493826692e-06,0.0756182051334223,0.0,45,288.4343834933314,7.42837493826692e-06,59.420277,-8.546932,0.0756182051334223,0.0,0.0,0.447901035576908,754.6224304196604,11266.128870857494,-0.6524540977677861,-0.7578282459146164,2.2199660155219254,234.4130695194037,0.0467647975517535,0.0,1.0,224.81611685160888,28.117254249628648,49.43017030413194,0.0760204188862521,224.41788,7.510950714255224e-06,9401.224914847937,0.0,0.0097089057029489,0.008728641,98.86034060826388,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11266.128870857494,0.0,7.956103e-06,2.3856387e-06,90397.41,0.08317085,-238.22287,0.0,0.0,1.0,-5.023448015403671e-13,1.443397e-12,3.9483049e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3376509291408651e-14,9.410522155414708e-13,775.6253256000952,11.266128870857496,4.422782808926729e-13,7.956103e-06,2.3856387e-06,90397.41,0.08317085,-238.22287,0.0,0.0,0.5296776358614473,-5.023448015403671e-13,1.443397e-12,3.9483049e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3376509291408651e-14,9.410522155414708e-13,775.6253256000952,11.266128870857496,0.0
46,46,46,138.031366220267,38.69455892183125,9425.94,885974.0,,195.6001199511352,0.5404327769949029,34610D,224.38486,59.876095,-8.030757,232.3612100115928,68829.10266537877,0.3874946954213065,0.524543134012634,35.80058739279285,37.828510427667,0.0,7.4284888692424465e-06,28843.43834933314,0.0752094112825939,0.2983382282732737,0.5708477387517132,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7737917074397072,18.91428831519381,12.754185242061196,25.12857175760818,1544800928224424.2,15.2608091421156,777.526792003603,1616.3624189344,0.000742848886924,0.0251486615071186,0.262271567006317,18.9142552138335,10.4288479501018,10.428770480096368,0.0007428488869242,0.6015864275195342,518436156476860.9,8.696251739315581,642433700697682.6,0.0150089928940697,6.93213887752534e-06,3.0968000000000004,35.8,2023-02-06 01:46:00,7.428488869242446e-06,0.0752093696580209,0.0,46,288.4343834933314,7.428488869242446e-06,59.876095,-8.030757,0.0752093696580209,0.0,0.0,0.4478122078543817,756.7958323017341,11272.11027674362,-0.6521080914138524,-0.7581260034536361,2.2216265683589107,234.42114643557647,0.0465322607601715,0.0,1.0,224.82262835165923,28.117254249628648,49.29122267718515,0.0755934017989222,224.46487,7.511802173913136e-06,9401.294388661408,0.0,0.0096891633815712,0.008783742,98.5824453543703,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11272.11027674362,0.0,8.046226e-06,2.315878e-06,90448.23,0.08390305,-238.91168,0.0,0.0,1.0,-5.022041964014777e-13,1.4452e-12,3.894531e-16,0.0,0.0,0.0,7.479999999999998e-16,1.3396398635260888e-14,9.429958105153568e-13,776.913508262784,11.27211027674362,4.4544467580219116e-13,8.046226e-06,2.315878e-06,90448.23,0.08390305,-238.91168,0.0,0.0,0.6324051546558711,-5.022041964014777e-13,1.4452e-12,3.894531e-16,0.0,0.0,0.0,7.479999999999998e-16,1.3396398635260888e-14,9.429958105153568e-13,776.913508262784,11.27211027674362,0.0
47,47,47,137.93299281912388,38.62841423036006,9425.94,885974.0,,195.1830028343784,0.54198043896895,34610D,224.41942,60.302616,-7.4946294,233.0086743873144,68793.30207798598,0.3879420561193797,0.526184363872636,35.921192128642275,37.8851153580304,0.0,7.451795426640013e-06,28843.43834933314,0.075127577755646,0.2993432677386856,0.573478586141094,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7758880748931157,18.9425873640564,12.777134037210368,25.20775757780898,1548538519127643.0,15.301212338265,778.152834063684,1617.5303892233,0.000745179542664,0.0251710034930073,0.263092181936318,18.9425576790152,10.4521928181928,10.452114931170556,0.000745179542664,0.6034597146664372,520615124623327.2,8.734765413275705,644464311103662.1,0.0150361861166926,6.975317760716501e-06,3.0968000000000004,35.8,2023-02-06 01:47:00,7.451795426640012e-06,0.075127572630158,0.0,47,288.4343834933314,7.451795426640012e-06,60.302616,-7.4946294,0.075127572630158,0.0,0.0,0.44774324595303,758.9629241676353,11278.085407145569,-0.6517628168997839,-0.7584228573209398,2.223250427305029,234.4290397102533,0.046497408382316,0.0,1.0,224.8296776077469,28.117254249628648,49.12881978418381,0.0754810683605343,224.50195,7.534760893067054e-06,9401.37559010791,0.0,0.0096640560463905,0.008894224,98.2576395683676,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11278.085407145569,0.0,8.191937e-06,2.2539111e-06,90499.914,0.08511932,-239.52827,0.0,0.0,1.0,-5.020598290494636e-13,1.4467849e-12,3.846765e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3414101984273851e-14,9.447250374149257e-13,778.2010585231627,11.278085407145566,4.48468874685972e-13,8.191937e-06,2.2539111e-06,90499.914,0.08511932,-239.52827,0.0,0.0,0.6190961614164803,-5.020598290494636e-13,1.4467849e-12,3.846765e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3414101984273851e-14,9.447250374149257e-13,778.2010585231627,11.278085407145566,0.0
48,48,48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.7658857176216,0.5435235735602326,34610D,224.44792,60.69938,-6.958552,233.6299788998322,68757.38088585733,0.3878945566441242,0.52282161357257,35.688477178733216,37.5382956054638,0.0,7.476156194329488e-06,28843.43834933314,0.0751112657548022,0.2974039764894434,0.5703962830189755,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7779075301556734,18.768409298035163,12.743760181274885,24.98229709083716,1537896726657673.8,15.2238338984519,777.527297730548,1615.51564883213,0.000747615619433,0.0251198074110085,0.261410806786285,18.7691478027319,10.4065609464715,10.406483145978068,0.0007476156194329,0.6015879407913194,515259538414634.56,8.772051674456733,646430036014302.5,0.0149980728285342,6.889674798609068e-06,3.0968000000000004,35.8,2023-02-06 01:48:00,7.476156194329486e-06,0.0751113558640393,0.0,48,288.4343834933314,7.476156194329486e-06,60.69938,-6.958552,0.0751113558640393,0.0,0.0,0.447686392307384,761.1236750848516,11284.05424020674,-0.6514182737472095,-0.7587188099870765,2.22307794944647,234.4282015697405,0.0465003662653237,0.0,1.0,224.82892644440693,28.117254249628648,48.89822017297579,0.0754359615743361,224.53273,7.558711974269026e-06,9401.490889913512,0.0,0.0096497601561677,0.009103108,97.79644034595158,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11284.05424020674,0.0,8.349364e-06,2.1938629e-06,90551.234,0.08678015,-240.06107,0.0,0.0,1.0,-5.019168108835767e-13,1.4481583e-12,3.8004778000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3429187648684207e-14,9.462415295539973e-13,779.4886087835414,11.28405424020674,4.451867668813079e-13,8.349364e-06,2.1938629e-06,90551.234,0.08678015,-240.06107,0.0,0.0,0.689960419212631,-5.019168108835767e-13,1.4481583e-12,3.8004778000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3429187648684207e-14,9.462415295539973e-13,779.4886087835414,11.28405424020674,0.0
49,49,49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,0.5450621587323874,34610D,224.46928,61.072227,-6.428641,233.87335135906545,68721.6924086786,0.3883986843672515,0.527012949476854,35.985647783025684,37.8489816580278,0.0,7.543239682768161e-06,28843.43834933314,0.0755878990018963,0.2998803981918806,0.5754924333078113,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7786808467026566,18.92454950189581,12.79242685935633,25.23076719740716,1549624579039362.2,15.3227511841289,778.662496981567,1618.25811696743,0.000754323968277,0.0251815959277022,0.263506474738427,18.9244908290139,10.4642483937463,10.464169460007982,0.0007543239682768,0.6049847639469912,521475742899258.2,8.786378225707738,647185284632531.1,0.0150549857843671,6.99821917810456e-06,3.0968000000000004,35.8,2023-02-06 01:49:00,7.543239682768161e-06,0.0755879888182683,0.0,49,288.4343834933314,7.543239682768161e-06,61.072227,-6.428641,0.0755879888182683,0.0,0.0,0.447643791460891,763.2780541992066,11252.48343935687,-0.6585078470841949,-0.7525738603808524,2.2249105059390333,234.4371037723544,0.046805246529014,0.0,1.0,224.83810391016385,28.117254249628648,48.69064226743998,0.0758879871652806,224.55634,7.626055876366045e-06,9401.59467886628,0.0,0.0096389316987432,0.00938059,97.38128453487997,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11252.48343935687,0.0,8.539621e-06,2.134105e-06,90601.805,0.08908267,-240.55818,0.0,0.0,1.0,-5.017765470120311e-13,1.4493138e-12,3.7544142000000003e-16,0.0,0.0,0.0,7.48e-16,1.3441425251245602e-14,9.475372168009577e-13,780.7759286518931,11.25248343935687,4.510754215670885e-13,8.539621e-06,2.134105e-06,90601.805,0.08908267,-240.55818,0.0,0.0,0.8493432392953929,-5.017765470120311e-13,1.4493138e-12,3.7544142000000003e-16,0.0,0.0,0.0,7.48e-16,1.3441425251245602e-14,9.475372168009577e-13,780.7759286518931,11.25248343935687,0.0
50,50,50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,0.5466082137417184,34610D,224.4475,61.383022,-5.886513,234.36673574876505,68685.70676089557,0.3888319597001497,0.528857277888766,36.121299804176736,37.943760437195,0.0,8.111080035230336e-06,28843.43834933314,0.0814944842772865,0.3010108317014728,0.577751393552769,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7803614701853334,18.971878145015097,12.816729635544162,25.32062238188038,1553865766656571.5,15.3697283250365,779.154561278913,1619.23368726038,0.000811108003523,0.0252011412669448,0.264428638944383,18.9718802185975,10.4927247597005,10.492639653060497,0.000811108003523,0.606457153395631,523994101424756.9,8.817606393676796,648831445380988.5,0.0150807369109882,7.042978076576213e-06,3.0968000000000004,35.8,2023-02-06 01:50:00,8.111080035230336e-06,0.0814944793957338,0.0,50,288.4343834933314,8.111080035230336e-06,61.383022,-5.886513,0.0814944793957338,0.0,0.0,0.4476872300457629,765.4428926825143,11252.256377372209,-0.6593897911421402,-0.7518012392497931,2.226488902155347,234.44476611652613,0.050451858954209,0.0,1.0,224.85809192650336,28.117254249628648,48.73195651588277,0.0818201223664655,224.5382,8.203972377308644e-06,9401.57402174206,0.0,0.0095009560989191,0.009417144,97.46391303176551,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11252.256377372209,0.0,9.131414e-06,2.0488399e-06,90654.4,0.095363036,-240.98041,0.0,0.0,1.0,-5.016271813253354e-13,1.449892e-12,3.688689e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3444310521376574e-14,9.482647395844658e-13,782.069860346082,11.252256377372207,4.537763957139019e-13,9.131414e-06,2.0488399e-06,90654.4,0.095363036,-240.98041,0.0,0.0,0.6911122831803377,-5.016271813253354e-13,1.449892e-12,3.688689e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3444310521376574e-14,9.482647395844658e-13,782.069860346082,11.252256377372207,0.0
51,51,51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,0.5481515861227035,34610D,224.42317,61.661926,-5.3641424,234.8814714230905,68649.5854610914,0.3891862841373689,0.52982140093111,36.19487090032164,37.9641923804426,0.0,8.725359583365815e-06,28843.43834933314,0.0879270189709227,0.3016239241693469,0.5790075230457503,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.782117724151881,18.98211441441789,12.831303556994966,25.35545031191474,1555509653834153.0,15.3960294908641,779.425538495885,1619.64435112361,0.000872535958337,0.0252075989057044,0.264910700465555,18.9820961902213,10.5091604105779,10.509068715174475,0.0008725359583365,0.6072679905102994,525178459085411.8,8.850376048688585,650558738411389.5,0.015094964225705,7.064918968962529e-06,3.0968000000000004,35.8,2023-02-06 01:51:00,8.725359583365815e-06,0.0879271311640027,0.0,51,288.4343834933314,8.725359583365815e-06,61.661926,-5.3641424,0.0879271311640027,0.0,0.0,0.4477357643851852,767.6039735241123,11258.12071692481,-0.6590465333627723,-0.7521021651760567,2.22778163739569,234.4510381376552,0.054421218925594,0.0,1.0,224.8780143184628,28.117254249628648,48.73399020699726,0.0882833192158562,224.51747,8.829679434801607e-06,9401.573004896502,0.0,0.0093663239581761,0.009510189,97.46798041399452,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11258.12071692481,0.0,9.773818e-06,1.9620484e-06,90705.65,0.10216908,-241.45604,0.0,0.0,1.0,-5.014831031208728e-13,1.4503304e-12,3.6217872000000003e-16,0.0,0.0,0.0,7.480000000000002e-16,1.3445193591386666e-14,9.488472974051219e-13,783.3654943473523,11.25812071692481,4.55312066621399e-13,9.773818e-06,1.9620484e-06,90705.65,0.10216908,-241.45604,0.0,0.0,0.5258183149846262,-5.014831031208728e-13,1.4503304e-12,3.6217872000000003e-16,0.0,0.0,0.0,7.480000000000002e-16,1.3445193591386666e-14,9.488472974051219e-13,783.3654943473523,11.25812071692481,0.0
52,52,52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,0.5496902602027358,34610D,224.39716,61.88486,-4.8414164,235.3479061727332,68613.39059019108,0.3895618972103459,0.531213931436814,36.29847890106162,38.0251985998326,0.0,9.402112368138468e-06,28843.43834933314,0.0950483205993236,0.3024873241755135,0.5806997600818384,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7837162721586588,19.01261250184924,12.850320765811531,25.41799049895828,1558461566608268.5,15.4322925566939,779.787025274576,1620.3150044068,0.000940211236814,0.0252203999122894,0.265606965718407,19.0125992999163,10.53143354753,10.531334530739354,0.0009402112368138,0.6083496567105057,527032062669759.1,8.880324545412106,652137215680546.8,0.0151143365647054,7.097884663073099e-06,3.0968000000000004,35.8,2023-02-06 01:52:00,9.402112368138466e-06,0.0950483235511426,0.0,52,288.4343834933314,9.402112368138466e-06,61.88486,-4.8414164,0.0950483235511426,0.0,0.0,0.4477876616874133,769.7584740805291,11263.978765639147,-0.6587040030253273,-0.7524021772951017,2.229153731007118,234.45769166452047,0.0588137740622639,0.0,1.0,224.89985490692675,28.117254249628648,48.73392777129117,0.0954513016095161,224.49522,9.52071125849063e-06,9401.573036114354,0.0,0.0092210624895844,0.009648283,97.46785554258234,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11263.978765639147,0.0,1.0492465e-05,1.8760043e-06,90756.81,0.109788746,-241.96692,0.0,0.0,1.0,-5.013392514118885e-13,1.450716e-12,3.5554618000000003e-16,0.0,0.0,0.0,7.48e-16,1.3445442812413188e-14,9.493766647496326e-13,784.6611283486226,11.263978765639148,4.573496469035673e-13,1.0492465e-05,1.8760043e-06,90756.81,0.109788746,-241.96692,0.0,0.0,0.4733505426495108,-5.013392514118885e-13,1.450716e-12,3.5554618000000003e-16,0.0,0.0,0.0,7.48e-16,1.3445442812413188e-14,9.493766647496326e-13,784.6611283486226,11.263978765639148,0.0
53,53,53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,0.551224213575342,34610D,224.35423,62.02795,-4.3052573,235.8068200353837,68577.09211129001,0.38979689755089,0.531105871553484,36.29627275008451,37.966365179406,0.0,1.0249992268297984e-05,28843.43834933314,0.1041645215787955,0.3024689395840376,0.5805345514714411,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7853195695056829,18.983145586474063,12.85253809328002,25.387032826522432,1557000356576123.2,15.4339375479016,779.735344871163,1619.95185994645,0.00102499922683,0.0252094788567943,0.265552935776742,18.983182589703,10.5338526546007,10.533744683799137,0.0010249992268297,0.608195014967349,526606875758380.5,8.91047871880618,653726425615578.2,0.0151133019244698,7.09101346344099e-06,3.0968000000000004,35.8,2023-02-06 01:53:00,1.0249992268297984e-05,0.1041645815033236,0.0,53,288.4343834933314,1.0249992268297984e-05,62.02795,-4.3052573,0.1041645815033236,0.0,0.0,0.4478733454934028,771.9063629795039,11269.830501527813,-0.6583621997052711,-0.7527012780640385,2.2300138496338096,234.46186068635623,0.0644275822156471,0.0,1.0,224.9239114288964,28.117254249628648,48.87368784242948,0.1047133204533452,224.45695,1.039576346380098e-05,9401.503156078788,0.0,0.0090113383994165,0.00968877,97.74737568485897,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11269.830501527813,0.0,1.1410684e-05,1.7919286e-06,90808.7,0.119452916,-242.62447,0.0,0.0,1.0,-5.011919653220215e-13,1.4509598e-12,3.4906535e-16,0.0,0.0,0.0,7.48e-16,1.3444046674820471e-14,9.497677945798704e-13,785.9555154569096,11.26983050152781,4.57413681788927e-13,1.1410684e-05,1.7919286e-06,90808.7,0.119452916,-242.62447,0.0,0.0,0.6442433582315162,-5.011919653220215e-13,1.4509598e-12,3.4906535e-16,0.0,0.0,0.0,7.48e-16,1.3444046674820471e-14,9.497677945798704e-13,785.9555154569096,11.26983050152781,0.0
54,54,54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,0.5527534238936986,34610D,224.28102,62.081352,-3.7385168,236.1517826161691,68540.79583853993,0.3900557005801883,0.531570714808508,36.33487425841058,37.9692789198566,0.0,1.1400989016528187e-05,28843.43834933314,0.1169028405385634,0.3027906188200882,0.580664700461692,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7865968080785823,18.9846372503347,12.860467261940544,25.3913527903307,1557204259969320.0,15.4498399972256,779.717777719507,1619.78072476183,0.00114009890165,0.0252041613113358,0.265785357404254,18.9846394599283,10.5452966326126,10.545176407172203,0.0011400989016528,0.6081424492988371,527085083252795.3,8.934584432561302,654996787113896.2,0.0151172079728417,7.097063052318315e-06,3.0968000000000004,35.8,2023-02-06 01:54:00,1.1400989016528187e-05,0.1169028185657654,0.0,54,288.4343834933314,1.1400989016528187e-05,62.081352,-3.7385168,0.1169028185657654,0.0,0.0,0.4480195406891601,774.0476089323347,11275.675902668876,-0.6580211229744797,-0.752999469933017,2.230962272762434,234.46645607433544,0.0722545136075649,0.0,1.0,224.95650306029884,28.117254249628648,49.34675162066253,0.1178009748942683,224.39023,1.1599759971797246e-05,9401.26662418967,0.0,0.0086760851628616,0.009476715,98.69350324132506,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11275.675902668876,0.0,1.268799e-05,1.7122514e-06,90861.19,0.13234544,-243.56992,0.0,0.0,1.0000000000000002,-5.010411190957841e-13,1.45107e-12,3.4292357e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3441297837018048e-14,9.50028790533982e-13,787.2471554331981,11.275675902668876,4.580581891485892e-13,1.268799e-05,1.7122514e-06,90861.19,0.13234544,-243.56992,0.0,0.0,0.9205221017127212,-5.010411190957841e-13,1.45107e-12,3.4292357e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3441297837018048e-14,9.50028790533982e-13,787.2471554331981,11.275675902668876,0.0
