,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,0.7083955237881431,34610D,236.06975,63.86086,15.065566,226.8099998596861,63642.87651783622,0.3821241512307948,0.460833490783972,31.516450223843165,33.4093296108888,0.0,3.609041269356809e-05,27226.657274512538,0.0888003792304134,0.262637085198693,0.6383957867520064,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7363753091826081,16.704685586038575,11.965753662279148,25.20321023526159,1548323883399985.8,10.6332544934438,720.17883216366,1325.65434993064,0.00360904126936,0.0173197365262108,0.230416745391986,16.7046648054444,13.3037096172499,13.303229498207154,0.0036090412693568,0.5276900428609582,439007017470716.25,0.012375880782618181,5.556546706959445e-06,3.16,35.8,2023-02-06 04:21:00,3.609041269356809e-05,0.08880032857690573,0.0,201,272.26657274512536,3.609041269356809e-05,63.86086,15.065566,0.08880032857690573,0.00015927441,7.196579e-09,0.4017875110406517,991.966428674743,10007.812605184352,-0.6626020309539655,-0.7489716607293496,2.0401126211381566,233.50492109967138,0.061647041744452916,inf,0.0,224.04320459283002,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.361183e-05,7.566915e-08,99493.85,0.11027119,-180.8544,0.0,0.0,0.9999999999999999,-4.692119081819107e-13,1.83391e-12,2.228747e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.871195018839819e-14,1.3646981140110128e-12,960.9997796754905,4.669904427185075e-13,6.535577432977557e-14,0.0,4.361183e-05,7.566915e-08,99493.85,0.11027119,-180.8544,0.0,0.0,0.0,-4.692119081819107e-13,1.83391e-12,2.228747e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.871195018839819e-14,1.3646981140110128e-12,960.9997796754905,4.669904427185075e-13,6.535577432977557e-14,0.0
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,0.7087868892193896,34610D,236.23796,63.82784,15.014915,226.67014326770664,63611.360067612375,0.38184769989769907,0.459968853382492,31.45039983479366,33.3430806729438,0.0,3.556343589434428e-05,27226.657274512538,0.0858949369898279,0.2620866652899472,0.6386498997747322,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7356592051399795,16.671525647982936,11.953941608281708,25.17236350918283,1546867910064182.8,10.6128497963333,720.317148625519,1325.83616205399,0.00355634358943,0.0173217107337865,0.229984426691246,16.6715403364719,13.2772351545309,13.276762987221518,0.0035563435894344,0.5280959519317038,437710777847503.3,0.012373459617693348,5.543891184360216e-06,3.16,35.8,2023-02-06 04:22:00,3.556343589434427e-05,0.08589493537317204,0.0,202,272.26657274512536,3.556343589434427e-05,63.82784,15.014915,0.08589493537317204,0.00014743968,6.5484893e-09,0.40150142375293496,992.5142232566982,10000.61452732419,-0.664732149969621,-0.7470817684810446,2.0391993109317017,233.50013148566055,0.05972935444886927,inf,0.0,224.03198674420153,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.216395e-05,3.3441022e-08,99514.125,0.103844404,-181.83116,0.0,0.0,1.0000000000000002,-4.691327865689495e-13,1.8378272e-12,2.1880202e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.875982843932841e-14,1.3686943405542065e-12,962.002656033953,4.673877136072048e-13,6.523315076178773e-14,0.0,4.216395e-05,3.3441022e-08,99514.125,0.103844404,-181.83116,0.0,0.0,0.0,-4.691327865689495e-13,1.8378272e-12,2.1880202e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.875982843932841e-14,1.3686943405542065e-12,962.002656033953,4.673877136072048e-13,6.523315076178773e-14,0.0
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,0.7091706437279102,34610D,236.40048,63.700203,14.916245,226.496394790841,63579.90966777758,0.38086075160371013,0.459968853382492,31.38529329679272,33.2824118093522,0.0,3.4621947514546e-05,27226.657274512538,0.0821371893731079,0.2615441108066059,0.6388421606872233,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7348426027858385,16.640982822543027,11.942202024172689,25.14271216511221,1545468359063946.5,10.5952435831441,720.46568096296,1326.90587152001,0.00346219475145,0.0173513249489597,0.229984426691246,16.6412059046761,13.2545743548555,13.254115471565292,0.0034621947514546,0.5285318409231945,438294231871120.7,0.01237244331060092,5.555306084154097e-06,3.16,35.8,2023-02-06 04:23:00,3.4621947514546e-05,0.08213720790776961,0.0,203,272.26657274512536,3.4621947514546e-05,63.700203,14.916245,0.08213720790776961,0.00012834888,5.680707e-09,0.4012254005765508,993.0513600036167,10003.771064185285,-0.6645227269354954,-0.7472680545736001,2.035947041088553,233.48306038874753,0.0572082145069391,inf,0.0,224.00744829479746,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.081116e-05,2.4412605e-09,99535.48,0.09811164,-182.92725,0.0,0.0,1.0,-4.690481443972713e-13,1.8422679e-12,2.194783e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8819336030332025e-14,1.3732198258392626e-12,963.0045713297145,4.688945797503273e-13,6.523315076178772e-14,0.0,4.081116e-05,2.4412605e-09,99535.48,0.09811164,-182.92725,0.0,0.0,0.0,-4.690481443972713e-13,1.8422679e-12,2.194783e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8819336030332025e-14,1.3732198258392626e-12,963.0045713297145,4.688945797503273e-13,6.523315076178772e-14,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,0.7095455333452071,34610D,236.56671,63.55159,14.802139,226.29643828859284,63548.52437448079,0.381367114266356,0.459236118610332,31.38603227518041,33.302972481423,0.0,3.361237584387076e-05,27226.657274512538,0.0782970517480252,0.2615502689598367,0.640395249561094,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7339358957172246,16.651509968243612,11.941523411967545,25.181690851473245,1547308162998451.0,10.5890284917505,720.834534625953,1326.87579818798,0.00336123758439,0.0173404050624415,0.229618059305166,16.6514862407115,13.2417932844318,13.241348211259046,0.003361237584387,0.5296172514649119,436468190248413.8,0.012383014351462135,5.5421048321087866e-06,3.16,35.8,2023-02-06 04:24:00,3.361237584387076e-05,0.07829711956507716,0.0,204,272.26657274512536,3.361237584387076e-05,63.55159,14.802139,0.07829711956507716,0.00011375755,5.10392e-09,0.4009434686921456,993.5760829918923,10006.922305864087,-0.66431378857551,-0.7474538047989673,2.037611727755329,233.4918013063417,0.05462336068243809,inf,0.0,224.0061986236217,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.9710845e-05,-3.3635736e-08,99556.86,0.09255705,-183.96053,0.0,0.0,1.0,-4.689632275223956e-13,1.8469154e-12,2.2314098e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8884520279202093e-14,1.3779522538099463e-12,964.0055617167965,4.701623341819482e-13,6.512923373021218e-14,0.0,3.9710845e-05,-3.3635736e-08,99556.86,0.09255705,-183.96053,0.0,0.0,0.0,-4.689632275223956e-13,1.8469154e-12,2.2314098e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8884520279202093e-14,1.3779522538099463e-12,964.0055617167965,4.701623341819482e-13,6.512923373021218e-14,0.0
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,0.7099115485710075,34610D,236.72456,63.42491,14.667108,226.150028960947,63517.13834220561,0.3811870846739015,0.459184450340772,31.376135906166976,33.3050539468188,0.0,3.271505362052794e-05,27226.657274512538,0.0748967089286054,0.2614677992180581,0.6416826825435875,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.733216417096729,16.652544483392305,11.939287498554382,25.206170060285448,1548463587895768.8,10.5829803578136,721.17119540203,1327.577306598,0.00327150536205,0.017353366471493,0.229592225170386,16.6525269734094,13.230414141691,13.229981322142647,0.0032715053620527,0.5306147552265447,436147972589234.8,0.012393163446952451,5.547123352015842e-06,3.16,35.8,2023-02-06 04:25:00,3.2715053620527934e-05,0.07489675716730995,0.0,205,272.26657274512536,3.2715053620527934e-05,63.42491,14.667108,0.07489675716730995,9.188081e-05,4.1033754e-09,0.4006761160924278,994.088378927097,10010.068243642141,-0.6641053346777503,-0.7476390201511376,2.037017354228561,233.48868110214468,0.05233278573699919,inf,0.0,223.9952166090628,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.8905437e-05,-7.556148e-08,99577.625,0.08803394,-184.92995,0.0,0.0,1.0,-4.68881172502945e-13,1.8510666e-12,2.262365e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8942647971334498e-14,1.3821854977734616e-12,965.0065521038787,4.719401568946554e-13,6.512190609488857e-14,0.0,3.8905437e-05,-7.556148e-08,99577.625,0.08803394,-184.92995,0.0,0.0,0.0,-4.68881172502945e-13,1.8510666e-12,2.262365e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8942647971334498e-14,1.3821854977734616e-12,965.0065521038787,4.719401568946554e-13,6.512190609488857e-14,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,0.7102686800349586,34610D,236.87305,63.31911,14.511581,226.0339796899441,63485.76220629944,0.38091468658676153,0.458137600680528,31.29857630031614,33.22242747158,0.0,3.193334018071021e-05,27226.657274512538,0.0719257409323777,0.2608214691693011,0.6415094638883417,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7326104552944078,16.611180445345568,11.925682140582984,25.158674287271147,1546221775299656.5,10.560147758707,721.214137019335,1327.53485288045,0.00319333401807,0.0173508576576475,0.229068800340264,16.61121373579,13.2021600810782,13.201738505471528,0.003193334018071,0.5307419884174481,434619460010013.25,0.012386858726244258,5.528834528690715e-06,3.16,35.8,2023-02-06 04:26:00,3.193334018071021e-05,0.07192572539891061,0.0,206,272.26657274512536,3.193334018071021e-05,63.31911,14.511581,0.07192572539891061,6.3327796e-05,2.713151e-09,0.4004249419023772,994.5882346967417,10013.20886881367,-0.6638973650298161,-0.7478237016212225,2.0361196919354687,233.48396723567552,0.05033071667107266,inf,0.0,223.9838225237329,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.838881e-05,-1.2284409e-07,99597.82,0.08453332,-185.8405,0.0,0.0,1.0,-4.688017632313277e-13,1.8547126e-12,2.2862086e-16,0.0,-0.0,0.0,7.48e-16,1.8993460483463306e-14,1.3859107403041432e-12,966.0075424909609,4.718931055586433e-13,6.497344103859302e-14,0.0,3.838881e-05,-1.2284409e-07,99597.82,0.08453332,-185.8405,0.0,0.0,0.0,-4.688017632313277e-13,1.8547126e-12,2.2862086e-16,0.0,-0.0,0.0,7.48e-16,1.8993460483463306e-14,1.3859107403041432e-12,966.0075424909609,4.718931055586433e-13,6.497344103859302e-14,0.0
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,0.7106169184968361,34610D,237.02266,63.14745,14.359713,225.8650684134421,63454.463629999125,0.3805536071031083,0.456555571710952,31.18375018321072,33.1010567847166,0.0,3.085628603066975e-05,27226.657274512538,0.0683696610443435,0.2598645848600893,0.6405452975799728,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7318319287736922,16.550448199087576,11.9055127271549,25.07526837649277,1542284995045193.5,10.5277151286539,721.100513924889,1327.13138994719,0.00308562860307,0.0173412149064137,0.228277785855476,16.5505283923583,13.1638865608572,13.16348038474129,0.0030856286030669,0.5304053306533958,432484475092091.2,0.01237161956546127,5.498641786785569e-06,3.16,35.8,2023-02-06 04:27:00,3.085628603066975e-05,0.06836969819566123,0.0,207,272.26657274512536,3.085628603066975e-05,63.14745,14.359713,0.06836969819566123,5.8000664e-05,2.3792306e-09,0.4001721914878894,995.0756373705696,10016.34417269096,-0.6636898794197128,-0.748007850196672,2.034930933596671,233.47772191482014,0.04791322399061073,inf,0.0,223.9695767171805,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.7640042e-05,-1.3515839e-07,99619.234,0.08105995,-186.81564,0.0,0.0,1.0,-4.687163178360196e-13,1.858828e-12,2.2858418e-16,0.0,0.0,0.0,7.48e-16,1.904803510878238e-14,1.3901116094486823e-12,967.0058542734503,4.711087001967272e-13,6.474907642450459e-14,0.0,3.7640042e-05,-1.3515839e-07,99619.234,0.08105995,-186.81564,0.0,0.0,0.0,-4.687163178360196e-13,1.858828e-12,2.2858418e-16,0.0,0.0,0.0,7.48e-16,1.904803510878238e-14,1.3901116094486823e-12,967.0058542734503,4.711087001967272e-13,6.474907642450459e-14,0.0
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,0.7109562548467122,34610D,237.16733,62.95734,14.190616,225.61121392201537,63423.27987981592,0.38025998869619876,0.45591728248364,31.132692422248848,33.0664401818962,0.0,2.968819126567158e-05,27226.657274512538,0.0647481047702176,0.2594391035187404,0.6407849634094503,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7307864106548227,16.533219327568016,11.895782872884634,25.059453636604093,1541538535290217.2,10.5112555501447,721.222454144015,1327.38376387656,0.00296881912657,0.0173458407334216,0.22795864124182,16.5332200909481,13.1419770736506,13.141586923704477,0.0029688191265671,0.5307666315114581,431573483378052.8,0.012370451226480134,5.490307754232576e-06,3.16,35.8,2023-02-06 04:28:00,2.9688191265671583e-05,0.06474816720488344,0.0,208,272.26657274512536,2.9688191265671583e-05,62.95734,14.190616,0.06474816720488344,5.4048265e-05,2.2170383e-09,0.3999280899459841,995.5505742007908,10019.47414661831,-0.6634828776340986,-0.7481914668628451,2.033964781389163,233.4726437104323,0.04544026770074769,inf,0.0,223.9562146334392,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.6961505e-05,-1.3601942e-07,99640.734,0.0778994,-187.90486,0.0,0.0,0.9999999999999999,-4.686301505416942e-13,1.8629087e-12,2.282035e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9101824312918262e-14,1.3942785259638108e-12,968.0024433833757,4.718156971815749e-13,6.46585537356558e-14,0.0,3.6961505e-05,-1.3601942e-07,99640.734,0.0778994,-187.90486,0.0,0.0,0.0,-4.686301505416942e-13,1.8629087e-12,2.282035e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9101824312918262e-14,1.3942785259638108e-12,968.0024433833757,4.718156971815749e-13,6.46585537356558e-14,0.0
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,0.7112866801051532,34610D,237.30428,62.799465,13.998487,225.36173881445583,63392.14718739367,0.379972904420642,0.455266193156402,31.08098798840467,33.0308146073478,0.0,2.8635703424100942e-05,27226.657274512538,0.0615248070056747,0.2590082332367056,0.6409348999705253,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.729767682598922,16.515404748297673,11.885935964012909,25.04130191869615,1540681769576880.0,10.494810286884,721.322604117275,1327.59107173605,0.00286357034241,0.017349639624208,0.227633096578201,16.5154073036739,13.1203357250478,13.119960025763568,0.00286357034241,0.531063369302591,430663401888697.6,0.012368472931070037,5.481388021952558e-06,3.16,35.8,2023-02-06 04:29:00,2.863570342410094e-05,0.061524766568842225,0.0,209,272.26657274512536,2.863570342410094e-05,62.799465,13.998487,0.061524766568842225,4.010545e-05,1.645101e-09,0.3996972885802519,996.0130326223572,10022.598781955454,-0.6632763594598339,-0.7483745526016429,2.033021171636608,233.46768193114025,0.04323663607874348,inf,0.0,223.94392578546885,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.6629983e-05,-1.4650972e-07,99661.46,0.07551852,-189.09901,0.0,0.0,1.0,-4.685476133570198e-13,1.8664985e-12,2.2841636e-16,0.0,0.0,0.0,7.480000000000001e-16,1.914977774059209e-14,1.3979508758029391e-12,968.9990324933008,4.723072866077349e-13,6.456621572639547e-14,0.0,3.6629983e-05,-1.4650972e-07,99661.46,0.07551852,-189.09901,0.0,0.0,0.0,-4.685476133570198e-13,1.8664985e-12,2.2841636e-16,0.0,0.0,0.0,7.480000000000001e-16,1.914977774059209e-14,1.3979508758029391e-12,968.9990324933008,4.723072866077349e-13,6.456621572639547e-14,0.0
210,210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,0.711608185423358,34610D,237.43292,62.650093,13.79802,225.11459834356384,63361.066199405264,0.3793584531858968,0.45195153334852,30.84771710593229,32.773242353101,0.0,2.762519612435321e-05,27226.657274512538,0.0585257609272183,0.2570643092161024,0.6372503982868966,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7287698437779585,16.387579367622408,11.845021046107112,24.83478831277812,1530934274723472.0,10.4313249486138,720.648737929071,1325.93368237951,0.00276251961244,0.0173156874104094,0.22597576667426,16.3866211765505,13.0503491613283,13.049988652832344,0.0027625196124353,0.5290690472832248,426598054425161.25,0.012322388876373965,5.411875622501233e-06,3.16,35.8,2023-02-06 04:30:00,2.7625196124353212e-05,0.05852577858350903,0.0,210,272.26657274512536,2.7625196124353212e-05,62.650093,13.79802,0.05852577858350903,1.52284665e-05,6.400675e-10,0.39948073453541694,996.4630002531579,10025.718070080584,-0.6630703246836867,-0.7485571083917849,2.031006657717793,233.45708219855308,0.04118148040095449,inf,0.0,223.9270442960647,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.6283607e-05,-1.5790135e-07,99682.38,0.07334741,-190.64023,0.0,0.0,1.0000000000000002,-4.684641720054091e-13,1.8698172e-12,2.2905166e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9194642533350516e-14,1.4013531442730284e-12,969.995621603226,4.682584435411244e-13,6.40961280207138e-14,0.0,3.6283607e-05,-1.5790135e-07,99682.38,0.07334741,-190.64023,0.0,0.0,0.0,-4.684641720054091e-13,1.8698172e-12,2.2905166e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9194642533350516e-14,1.4013531442730284e-12,969.995621603226,4.682584435411244e-13,6.40961280207138e-14,0.0
211,211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,0.7119207620833528,34610D,237.5469,62.459324,13.607209,224.66074136696523,63330.21848229933,0.37910822191935734,0.452196388596264,30.854823860953264,32.835568812021,0.0,2.667425286865942e-05,27226.657274512538,0.0558127785269663,0.2571235321746105,0.6382552573634844,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7271260683753829,16.417789134262883,11.84418433189955,24.88091532977613,1533111481686627.8,10.4305912994806,720.915056735959,1326.68255453515,0.00266742528687,0.0173320319183275,0.226098194298132,16.4177844060105,13.0451060420128,13.044758082837088,0.0026674252868659,0.5298558331867315,426971967628039.7,0.01233163256040583,5.423656563203721e-06,3.16,35.8,2023-02-06 04:31:00,2.667425286865942e-05,0.05581289046999212,0.0,211,272.26657274512536,2.667425286865942e-05,62.459324,13.607209,0.05581289046999212,0.0,0.0,0.3992890552749326,996.9004648942906,10003.409569721409,-0.6685386673972725,-0.7436773831404845,2.030186457980473,233.45276390306037,0.03931688634116486,inf,0.0,223.91655994265236,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.5561417e-05,-1.510067e-07,99704.09,0.070795186,-192.56718,0.0,0.0,1.0,-4.6837677354552e-13,1.8730282e-12,2.2837972e-16,0.0,0.0,0.0,7.48e-16,1.9236849078937428e-14,1.4046514897969848e-12,970.990317724675,4.69967147236131e-13,6.413085358783304e-14,0.0,3.5561417e-05,-1.510067e-07,99704.09,0.070795186,-192.56718,0.0,0.0,0.0,-4.6837677354552e-13,1.8730282e-12,2.2837972e-16,0.0,0.0,0.0,7.48e-16,1.9236849078937428e-14,1.4046514897969848e-12,970.990317724675,4.69967147236131e-13,6.413085358783304e-14,0.0
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,0.7122269763768032,34610D,237.65385,62.228077,13.406698,224.31601568430108,63299.36365843838,0.3788003338335117,0.451623918459376,30.8080193231242,32.8177229253538,0.0,2.5735826209444268e-05,27226.657274512538,0.0532253335542333,0.2567334943593683,0.6381408144664277,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7258469572511677,16.408861734043786,11.83465480135036,24.865786502425188,1532397397178317.2,10.4157351233334,720.946551207259,1326.8288606484,0.00257358262094,0.0173357669425533,0.225811959229688,16.4088614626769,13.0257842054509,13.025448984759528,0.0025735826209444,0.5299491492360748,426307810247544.0,0.012327703167756984,5.416051589461197e-06,3.16,35.8,2023-02-06 04:32:00,2.5735826209444268e-05,0.053225349486717664,0.0,212,272.26657274512536,2.5735826209444268e-05,62.228077,13.406698,0.053225349486717664,0.0,0.0,0.3991093655099166,997.3290201241336,10002.432589883634,-0.6692477889088722,-0.7430392971038514,2.029178584742657,233.44745540511315,0.037533820588283195,inf,0.0,223.90547104010037,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.4574026e-05,-1.2664236e-07,99726.31,0.06790987,-194.64217,0.0,0.0,1.0000000000000002,-4.682866806783809e-13,1.8763034e-12,2.265795e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9278796315283744e-14,1.408016679003461e-12,971.9884340227735,4.703467559586381e-13,6.40496654150435e-14,0.0,3.4574026e-05,-1.2664236e-07,99726.31,0.06790987,-194.64217,0.0,0.0,0.0,-4.682866806783809e-13,1.8763034e-12,2.265795e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9278796315283744e-14,1.408016679003461e-12,971.9884340227735,4.703467559586381e-13,6.40496654150435e-14,0.0
213,213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,0.7125245768701718,34610D,237.7594,62.00829,13.1824,223.99632184378328,63268.55563911526,0.3784455032098258,0.45054474217471,30.726983776075546,32.7553185116372,0.0,2.4808576876464827e-05,27226.657274512538,0.0507213911643371,0.2560581981339628,0.63731598488325,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7246516199443799,16.377631032708276,11.819371300005097,24.81394776066999,1529950595350323.2,10.3921631865572,720.835565714768,1326.6123886098,0.00248085768765,0.0173319388446995,0.225272371087355,16.3776592558186,12.9975286149967,12.997206172808184,0.0024808576876464,0.5296203065133305,425027688377914.9,0.012315591308719427,5.396864929852457e-06,3.16,35.8,2023-02-06 04:33:00,2.480857687646483e-05,0.050721388442491105,0.0,213,272.26657274512536,2.480857687646483e-05,62.00829,13.1824,0.050721388442491105,0.0,0.0,0.39893218642244593,997.745513274994,10005.499357279403,-0.6690429873590621,-0.7432237086272625,2.0280185531597836,233.44134259612161,0.03580544134571808,inf,0.0,223.89385151685948,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.373339e-05,-1.09503915e-07,99748.39,0.0652977,-196.83878,0.0,0.0,1.0000000000000002,-4.681972846646661e-13,1.879476e-12,2.252134e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9319837468386523e-14,1.4112787740249614e-12,972.9875095852072,4.698478613807657e-13,6.389661577101112e-14,0.0,3.373339e-05,-1.09503915e-07,99748.39,0.0652977,-196.83878,0.0,0.0,0.0,-4.681972846646661e-13,1.879476e-12,2.252134e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9319837468386523e-14,1.4112787740249614e-12,972.9875095852072,4.698478613807657e-13,6.389661577101112e-14,0.0
