,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
35,35,35,139.12260836129173,39.41792648045335,9425.94,885974.0,,200.18840823545943,0.5232154057139549,34610D,223.9112,54.71775,-10.614607,228.94128458313003,69212.67399818888,0.3634246154185143,0.5285096815664398,33.952659160151484,36.1014470821414,0.0,7.472466690819995e-06,28843.43834933314,0.0801704914743238,0.2829388263345957,0.5353080285882299,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7632088866147784,18.05031942313415,12.436744574761873,23.61068299748736,1473156191735747.5,14.9485854890027,726.650177602986,1305.78434384266,0.000747246669082,0.0165255048925042,0.227721990700029,18.0507235410707,13.7800322701984,13.779929300135704,0.0007472466690819,0.4592025085833948,472962830339728.1,0.5285096815664398,0.013970616293096764,5.161167531061054e-06,3.16,35.8,2023-02-06 01:35:00,7.472466690819996e-06,0.08017053566380117,0.0,35,288.4343834933314,7.472466690819996e-06,54.71775,-10.614607,0.08017053566380117,0.0,0.0,0.4487595062939967,732.68736020398,11250.053180638379,-0.6470587912949985,-0.7624401095219581,2.0977199434835683,233.80326025955574,0.04937195512264835,0.0,1.0,224.27093220567292,28.117254249628648,52.33110431498107,0.08095935308207582,223.95914,7.560644615633464e-06,9399.77444784251,0.0,0.01077660409271715,0.0042526945,104.66220862996214,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11250.053180638379,0.0,8.120147e-06,4.1478206e-06,89867.805,0.08722901,-232.87448,0.0,0.0,0.9999999999999999,-5.03804882043263e-13,1.4214975e-12,5.3066535e-16,0.0,0.0,0.0,7.48e-16,1.3208669609639551e-14,9.176926354041733e-13,762.7588825332924,4.0655284919294753e-13,7.495366584749775e-14,0.0,8.120147e-06,4.1478206e-06,89867.805,0.08722901,-232.87448,0.0,0.0,0.8012243811646402,-5.03804882043263e-13,1.4214975e-12,5.3066535e-16,0.0,0.0,0.0,7.48e-16,1.3208669609639551e-14,9.176926354041733e-13,762.7588825332924,4.0655284919294753e-13,7.495366584749775e-14,0.0
36,36,36,139.022853526735,39.35242058634468,9425.94,885974.0,,199.7712911187027,0.5247961551934045,34610D,223.92976,55.35474,-10.741252,228.38259060304927,69178.72133902874,0.36321686853188306,0.5259756153066976,33.80577945387444,35.9956536195114,0.0,7.51920210702967e-06,28843.43834933314,0.0804885163565633,0.281714828782287,0.5328524255018924,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7613147989327163,17.99766594733675,12.409540270060369,23.51123218572347,1468462088063854.0,14.8958408258903,726.059869913526,1304.72543099905,0.000751920210703,0.0165083430803927,0.226786410731283,17.9978268097557,13.7376846135843,13.737581317933907,0.0007519202107029,0.4576948728834559,470729999808838.06,0.5259756153066976,0.01393331080845186,5.114911400238874e-06,3.16,35.8,2023-02-06 01:36:00,7.519202107029669e-06,0.08048851759319318,0.0,36,288.4343834933314,7.519202107029669e-06,55.35474,-10.741252,0.08048851759319318,0.0,0.0,0.44872231170031335,734.9007976480698,11256.182746039376,-0.6467066272627546,-0.7627388401375879,2.0970356587786316,233.79975922541686,0.04957679754141483,0.0,1.0,224.26847531486757,28.117254249628648,52.01046839232055,0.08116399829148646,223.98293,7.60207921882263e-06,9399.93476580384,0.0,0.010470182001082264,0.0050232634,104.0209367846411,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11256.182746039376,0.0,8.077255e-06,3.8890616e-06,89920.39,0.086501285,-232.65976,0.0,0.0,1.0000000000000002,-5.036623765865001e-13,1.4237752e-12,5.1071936e-16,0.0,0.0,0.0,7.48e-16,1.3220185458707028e-14,9.201127784369548e-13,764.045535923786,4.045873016200954e-13,7.459428254328809e-14,0.0,8.077255e-06,3.8890616e-06,89920.39,0.086501285,-232.65976,0.0,0.0,0.7111456703987279,-5.036623765865001e-13,1.4237752e-12,5.1071936e-16,0.0,0.0,0.0,7.48e-16,1.3220185458707028e-14,9.201127784369548e-13,764.045535923786,4.045873016200954e-13,7.459428254328809e-14,0.0
37,37,37,138.92309869217826,39.28691469223601,9425.94,885974.0,,199.35417400194595,0.5263726998391762,34610D,223.95818,55.938137,-10.808832,227.8102327752862,69144.91555957486,0.36256513253469524,0.5425753871998916,34.7232673037765,37.1581716133906,0.0,7.551751489200952e-06,28843.43834933314,0.0805556807606209,0.2893605608648041,0.5472522507525103,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7593587137904786,18.579970800990147,12.55547777554546,24.34171876551152,1507661266376210.0,15.1802454905246,729.35092686871,1313.32903845002,0.00075517514892,0.0166886412904419,0.232791826781604,18.5790858066953,13.9491180096807,13.949012670203494,0.00075517514892,0.4660737113106163,490922715217892.1,0.5425753871998916,0.014122415797947898,5.4586399635576805e-06,3.16,35.8,2023-02-06 01:37:00,7.551751489200952e-06,0.08055571210132569,0.0,37,288.4343834933314,7.551751489200952e-06,55.938137,-10.808832,0.08055571210132569,0.0,0.0,0.44866536942609714,737.1083457885484,11262.306162278586,-0.6463552016682106,-0.7630366657484074,2.0948916340234027,233.78878311467582,0.04963200902755854,0.0,1.0,224.25868686343344,28.117254249628648,51.742963835362815,0.08112146614456336,224.01588,7.629005991095593e-06,9400.068518082318,0.0,0.010207773751150739,0.0057753203,103.48592767072563,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11262.306162278586,0.0,8.035885e-06,3.632913e-06,89974.49,0.08570948,-232.441,0.0,0.0,1.0,-5.035139138352695e-13,1.4262336e-12,4.9097455e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3234330077389922e-14,9.227196551933783e-13,765.3321893142795,4.242189895628082e-13,7.694847547299842e-14,0.0,8.035885e-06,3.632913e-06,89974.49,0.08570948,-232.441,0.0,0.0,0.7202515660889794,-5.035139138352695e-13,1.4262336e-12,4.9097455e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3234330077389922e-14,9.227196551933783e-13,765.3321893142795,4.242189895628082e-13,7.694847547299842e-14,0.0
38,38,38,138.82334385762152,39.22140879812734,9425.94,885974.0,,198.9370568851892,0.5279450176451354,34610D,223.99039,56.466854,-10.775941,228.32600647828164,69110.19229227108,0.3627705450662875,0.5440311390487468,34.8094521340949,37.1947662730796,0.0,7.583427090543607e-06,28843.43834933314,0.0805747840094868,0.2900787677841241,0.5491884533473566,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7610232077280676,18.597384418563863,12.572292875353812,24.39737187538183,1510288107351774.5,15.2111287664919,729.839473134096,1314.09713191185,0.000758342709054,0.0166995008548031,0.233341293869625,18.5973831365398,13.9729502036291,13.972844241583546,0.0007583427090543,0.4673055064270318,493194340635987.1,0.5440311390487468,0.014139717298279977,5.50174253855131e-06,3.16,35.8,2023-02-06 01:38:00,7.583427090543606e-06,0.0805748065334311,0.0,38,288.4343834933314,7.583427090543606e-06,56.466854,-10.775941,0.0805748065334311,0.0,0.0,0.44860085098158164,739.3099738131688,11268.423407390863,-0.646004513990401,-0.763333588874501,2.0955669849110947,233.7922415747581,0.04965944893944807,0.0,1.0,224.26193044438355,28.117254249628648,51.33983880432852,0.08104435824989598,224.05193,7.655716992051638e-06,9400.270080597837,0.0,0.009999036052861357,0.0064451927,102.67967760865704,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11268.423407390863,0.0,8.005377e-06,3.392594e-06,90029.11,0.08514184,-232.36537,0.0,0.0,1.0,-5.033626369844385e-13,1.4285936e-12,4.7245e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3248451426698428e-14,9.25230881713198e-13,766.6171747368298,4.2703734388608575e-13,7.715493136480453e-14,0.0,8.005377e-06,3.392594e-06,90029.11,0.08514184,-232.36537,0.0,0.0,0.785597821246111,-5.033626369844385e-13,1.4285936e-12,4.7245e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3248451426698428e-14,9.25230881713198e-13,766.6171747368298,4.2703734388608575e-13,7.715493136480453e-14,0.0
39,39,39,138.72358902306476,39.15590290401867,9425.94,885974.0,,198.51993976843244,0.5295130866558947,34610D,224.02615,56.939327,-10.626062,228.8244416636755,69075.382840137,0.36294415675412467,0.545673769362507,34.905802444899855,37.2436223243656,0.0,7.6129319580341935e-06,28843.43834933314,0.0805345490631604,0.2908816870408321,0.5513115314458689,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7626236260493479,18.62180458775001,12.590638693596718,24.46317114480165,1513393849645007.5,15.2444484870182,730.36463637947,1314.99755992465,0.000761293195803,0.01671352009026,0.233959844800916,18.6218111621828,13.9982387634344,13.99813219660645,0.0007612931958034,0.4686296256902533,495821025357769.8,0.545673769362507,0.014158376694237324,5.5501839561244466e-06,3.16,35.8,2023-02-06 01:39:00,7.6129319580341935e-06,0.08053457612667941,0.0,39,288.4343834933314,7.6129319580341935e-06,56.939327,-10.626062,0.08053457612667941,0.0,0.0,0.4485292434195578,741.5056509807782,11274.534459453138,-0.6456545637066365,-0.7636296120271874,2.0961381262151417,233.79516560990695,0.0496520552355922,0.0,1.0,224.26456408456826,28.117254249628648,51.0047640174406,0.08092970068772302,224.09117,7.681918326276354e-06,9400.43761799128,0.0,0.00984811490343077,0.006991458,102.0095280348812,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11274.534459453138,0.0,7.987702e-06,3.1817024e-06,90083.63,0.08480931,-232.73933,0.0,0.0,1.0,-5.032106583208526e-13,1.4307779e-12,4.5619373e-16,0.0,0.0,0.0,7.48e-16,1.3262567824131489e-14,9.275672380433735e-13,767.900006611462,4.299749867216734e-13,7.738789051000624e-14,0.0,7.987702e-06,3.1817024e-06,90083.63,0.08480931,-232.73933,0.0,0.0,0.7106748901955717,-5.032106583208526e-13,1.4307779e-12,4.5619373e-16,0.0,0.0,0.0,7.48e-16,1.3262567824131489e-14,9.275672380433735e-13,767.900006611462,4.299749867216734e-13,7.738789051000624e-14,0.0
40,40,40,138.62383418850803,39.09039700991,9425.94,885974.0,,198.10282265167567,0.5310768849671561,34610D,224.06915,57.38213,-10.430307,229.3188015180688,69040.4770376921,0.36317524949950947,0.5442784480568725,34.83133244369645,37.091906534961,0.0,7.626383718560928e-06,28843.43834933314,0.0802529490689281,0.2902611036974704,0.5508014539293895,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7641978503238527,18.545828429155343,12.581449409575796,24.38207943975353,1509566300491058.0,15.2244933184618,730.282871776575,1314.33778073471,0.000762638371856,0.016695057095213,0.233460466650974,18.5459532674805,13.9838076215933,13.983700976523847,0.000762638371856,0.4684234686777499,493559474612839.7,0.5442784480568725,0.014151348350976454,5.521911631658707e-06,3.16,35.8,2023-02-06 01:40:00,7.626383718560927e-06,0.08025298709219546,0.0,40,288.4343834933314,7.626383718560927e-06,57.38213,-10.430307,0.08025298709219546,0.0,0.0,0.44844316839554377,743.6953466217963,11280.63929661734,-0.6453053502911522,-0.7639247377102102,2.096898803006848,233.79905890329246,0.04949930662452632,0.0,1.0,224.2675629081488,28.117254249628648,50.69437091605311,0.0805877861039649,224.13696,7.69265899460995e-06,9400.592814541975,0.0,0.009745678732460305,0.007456469,101.38874183210622,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11280.63929661734,0.0,7.962724e-06,2.9912806e-06,90136.84,0.08428337,-233.53503,0.0,0.0,1.0,-5.03063664885061e-13,1.4329108e-12,4.415154e-16,0.0,0.0,0.0,7.48e-16,1.327752721599812e-14,9.298470630990474e-13,769.1828384860942,4.29716206931494e-13,7.719000492618412e-14,0.0,7.962724e-06,2.9912806e-06,90136.84,0.08428337,-233.53503,0.0,0.0,0.5092605977758837,-5.03063664885061e-13,1.4329108e-12,4.415154e-16,0.0,0.0,0.0,7.48e-16,1.327752721599812e-14,9.298470630990474e-13,769.1828384860942,4.29716206931494e-13,7.719000492618412e-14,0.0
41,41,41,138.5240793539513,39.02489111580133,9425.94,885974.0,,197.68570553491887,0.5326363907260154,34610D,224.11888,57.791332,-10.19772,229.63448647278287,69005.64570524839,0.36328062206768835,0.5447083869499849,34.85773285438321,37.080930412853,0.0,7.629853265533996e-06,28843.43834933314,0.0798019430430976,0.2904811071198601,0.551847119978674,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7651649629999625,18.540605481319705,12.587494279997404,24.397976531965234,1510316647296678.5,15.2339091456815,730.558719857506,1314.71394867079,0.000762985326553,0.0166993870383146,0.233628274296245,18.5404652064265,13.9902305252411,13.990123782649473,0.0007629853265533,0.4691189776664328,494358611012144.1,0.5447083869499849,0.014158908964192663,5.540829182539273e-06,3.16,35.8,2023-02-06 01:41:00,7.629853265533996e-06,0.07980201796066537,0.0,41,288.4343834933314,7.629853265533996e-06,57.791332,-10.19772,0.07980201796066537,0.0,0.0,0.4483436628172351,745.8790301386408,11269.288207175503,-0.6484025552118245,-0.7612976595227235,2.097245831251913,233.80083464706146,0.04924515414555498,0.006472514184807229,1.0,224.26827525229663,28.117254249628648,50.38899840950893,0.08008331714689318,224.18892,7.693445815877666e-06,9400.745500795247,0.0,0.009684314473630593,0.00791187,100.77799681901786,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11269.288207175503,0.0,7.9357915e-06,2.8104864e-06,90190.08,0.0836205,-234.51695,0.0,0.0,1.0,-5.029165072440716e-13,1.4350524e-12,4.275792e-16,0.0,0.0,0.0,7.48e-16,1.3293345683054236e-14,9.321358847418938e-13,770.465670360726,4.3134456427537826e-13,7.725097920395642e-14,0.0,7.9357915e-06,2.8104864e-06,90190.08,0.0836205,-234.51695,0.0,0.0,0.30784630535619567,-5.029165072440716e-13,1.4350524e-12,4.275792e-16,0.0,0.0,0.0,7.48e-16,1.3293345683054236e-14,9.321358847418938e-13,770.465670360726,4.3134456427537826e-13,7.725097920395642e-14,0.0
42,42,42,138.4248598248394,38.95913768771605,9425.94,885974.0,,197.26858841816207,0.534197297948872,34610D,224.17122,58.21426,-9.857409,229.91561653523004,68970.78797239401,0.3632625099712841,0.5508510073662161,35.20489944384506,37.451368809902,0.0,7.601817875115503e-06,28843.43834933314,0.0790010416352151,0.2933741620320421,0.5579827094853996,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7660122940838974,18.72579983691004,12.644901671766798,24.694095904830807,1524293557196490.2,15.3422544654239,732.00523712141,1318.10224468188,0.000760181787512,0.0167664909994882,0.235899041317153,18.725684404951,14.0696727373875,14.069565783110834,0.0007601817875115,0.4727853538483608,501961978817654.1,0.5508510073662161,0.014236427639037846,5.67877941108115e-06,3.16,35.8,2023-02-06 01:42:00,7.601817875115505e-06,0.07900102604228919,0.0,42,288.4343834933314,7.601817875115505e-06,58.21426,-9.857409,0.07900102604228919,0.0,0.0,0.4482389825317289,748.06467516727,11248.147219671953,-0.6534965126117319,-0.7569295264450346,2.0971861240561536,233.80052914381534,0.04877589001092914,0.021702350987546592,1.0,224.2663305936878,28.117254249628648,50.213219914334815,0.07927966240811321,224.24353,7.6673895692626e-06,9400.833390042833,0.0,0.009651341918394394,0.008148656,100.42643982866963,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11248.147219671953,0.0,7.926813e-06,2.674113e-06,90242.4,0.083270356,-235.37163,0.0,0.0,1.0,-5.027720072726402e-13,1.4372202e-12,4.1706703e-16,0.0,0.0,0.0,7.48e-16,1.3312893517996983e-14,9.344481903239135e-13,771.750950725095,4.396850009293585e-13,7.812213054548266e-14,0.0,7.926813e-06,2.674113e-06,90242.4,0.083270356,-235.37163,0.0,0.0,0.23131233013337238,-5.027720072726402e-13,1.4372202e-12,4.1706703e-16,0.0,0.0,0.0,7.48e-16,1.3312893517996983e-14,9.344481903239135e-13,771.750950725095,4.396850009293585e-13,7.812213054548266e-14,0.0
43,43,43,138.32648642369628,38.89299299624484,9425.94,885974.0,,196.8514713014054,0.5357628479767076,34610D,224.22746,58.640564,-9.452358,230.49725513073923,68935.58307295016,0.3634534189870285,0.5528453087943973,35.32124659873617,37.5118141567034,0.0,7.547555109106465e-06,28843.43834933314,0.0778992499365211,0.2943437216561347,0.5606773874827142,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7678538826392306,18.756037501286407,12.6668893823351,24.776484576386625,1528182323500286.5,15.3817096971775,732.66637520427,1319.2414938296,0.000754755510911,0.0167843416068297,0.236643968945093,18.7559070783517,14.0990915514255,14.098985138558184,0.0007547555109106,0.4744651989688759,503504475364947.75,0.5528453087943973,0.014273769687502665,5.7200926423894555e-06,3.16,35.8,2023-02-06 01:43:00,7.5475551091064645e-06,0.07789924745907513,0.0,43,288.4343834933314,7.5475551091064645e-06,58.640564,-9.452358,0.07789924745907513,0.0,0.0,0.4481265566924602,750.256820726078,11254.147320328553,-0.6531483078946262,-0.7572300099008137,2.0978150006389917,233.803746524484,0.048122169208217956,0.03695032383415177,1.0,224.26693629257517,28.117254249628648,50.012503597017144,0.07820905386966091,224.30191,7.61814581149379e-06,9400.933748201493,0.0,0.009641296044516707,0.008303749,100.02500719403429,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11254.147320328553,0.0,7.931297e-06,2.5683883e-06,90294.22,0.08312196,-236.33884,0.0,0.0,1.0,-5.026291141250192e-13,1.439435e-12,4.0891744e-16,0.0,0.0,0.0,7.48e-16,1.3335394989813604e-14,9.368059647733601e-13,773.0424090167617,4.4355064115403535e-13,7.840496396946847e-14,0.0,7.931297e-06,2.5683883e-06,90294.22,0.08312196,-236.33884,0.0,0.0,0.23131233013337238,-5.026291141250192e-13,1.439435e-12,4.0891744e-16,0.0,0.0,0.0,7.48e-16,1.3335394989813604e-14,9.368059647733601e-13,773.0424090167617,4.4355064115403535e-13,7.840496396946847e-14,0.0
44,44,44,138.2281130225532,38.82684830477365,9425.94,885974.0,,196.43435418464864,0.5373239593232519,34610D,224.28522,59.044624,-9.020864,231.07213976470345,68900.26182635143,0.3636308965876694,0.5555956667252586,35.48017232950728,37.6230049268238,0.0,7.484694972176892e-06,28843.43834933314,0.0767067247640019,0.295668102745894,0.5640665290087902,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7696698528973274,18.811385974291625,12.695625238663066,24.89624907292304,1533835238272754.5,15.4341142960341,733.482335624459,1320.78629385198,0.000748469497218,0.0168107368409388,0.23766931997933,18.8115024634119,14.1379478025341,14.137841985099277,0.0007484694972176,0.4765384226507708,505896433355912.06,0.5555956667252586,0.014321033541531917,5.7765407442306006e-06,3.16,35.8,2023-02-06 01:44:00,7.484694972176892e-06,0.07670674614427453,0.0,44,288.4343834933314,7.484694972176892e-06,59.044624,-9.020864,0.07670674614427453,0.0,0.0,0.4480111510053866,752.4427495318238,11260.14121139884,-0.6528008364369731,-0.7575295822257954,2.098399948538448,233.80673839679068,0.04741234598871233,0.05249877652706203,0.0,224.26713891827322,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.942366e-06,2.4728179e-06,90345.84,0.08306649,-237.43965,0.0,0.0,0.9999999999999999,-5.024868670270435e-13,1.4415412e-12,4.0155058e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3357257204266904e-14,9.390543566690017e-13,774.3338673084286,4.4830666342420614e-13,7.879502193150956e-14,0.0,7.942366e-06,2.4728179e-06,90345.84,0.08306649,-237.43965,0.0,0.0,0.24648253359875802,-5.024868670270435e-13,1.4415412e-12,4.0155058e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3357257204266904e-14,9.390543566690017e-13,774.3338673084286,4.4830666342420614e-13,7.879502193150956e-14,0.0
45,45,45,138.1297396214101,38.76070361330245,9425.94,885974.0,,196.0172370678919,0.5388806097303741,34610D,224.34036,59.420277,-8.546932,231.6835557489005,68864.78165402192,0.3638048729553928,0.559038658747934,35.678988643157545,37.7743136578354,0.0,7.428374938266921e-06,28843.43834933314,0.0756180754517629,0.2973249053596462,0.5680974490128001,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7716114909190003,18.887372474301785,12.730886604514016,25.04825371339408,1541009896059098.0,15.4989920725947,734.4365441887,1322.66443034462,0.000742837493827,0.0168438701142794,0.238950393504596,18.8871568289177,14.1861930710345,14.18608769145622,0.0007428374938266,0.4789809614900243,509029022774813.25,0.559038658747934,0.014377336810147412,5.846568825761296e-06,3.16,35.8,2023-02-06 01:45:00,7.42837493826692e-06,0.07561820513342234,0.0,45,288.4343834933314,7.42837493826692e-06,59.420277,-8.546932,0.07561820513342234,0.0,0.0,0.447901035576908,754.6224304196604,11266.128870857494,-0.6524540977677861,-0.7578282459146164,2.098973683098648,233.80967219880856,0.04676479755175355,0.067141380673895,0.0,224.2675108201735,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.956103e-06,2.3856387e-06,90397.41,0.08317085,-238.22287,0.0,0.0,1.0,-5.023448015403671e-13,1.443397e-12,3.9483049e-16,0.0,0.0,0.0,7.480000000000001e-16,1.337650929140865e-14,9.410522155414708e-13,775.6253256000952,4.538217018201835e-13,7.928330981455902e-14,0.0,7.956103e-06,2.3856387e-06,90397.41,0.08317085,-238.22287,0.0,0.0,0.24318597726639782,-5.023448015403671e-13,1.443397e-12,3.9483049e-16,0.0,0.0,0.0,7.480000000000001e-16,1.337650929140865e-14,9.410522155414708e-13,775.6253256000952,4.538217018201835e-13,7.928330981455902e-14,0.0
46,46,46,138.031366220267,38.69455892183125,9425.94,885974.0,,195.6001199511352,0.5404327769949029,34610D,224.38486,59.876095,-8.030757,232.3612100115928,68829.10266537877,0.3640491388242826,0.5611034990410593,35.80058739279285,37.8286457869398,0.0,7.4284888692424465e-06,28843.43834933314,0.0752094112825939,0.2983382282732737,0.5708477387517132,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7737917074397072,18.91428831519381,12.754185242061196,25.12857175760818,1544800928224424.2,15.5412383924987,735.096161225188,1323.76441773807,0.000742848886924,0.0168605574564689,0.239728785129667,18.9143228934699,14.2183190412658,14.21821342142566,0.0007428488869242,0.4806745392372594,510609629614141.5,0.5611034990410593,0.014415604002446573,5.888273329607485e-06,3.16,35.8,2023-02-06 01:46:00,7.428488869242446e-06,0.07520936965802094,0.0,46,288.4343834933314,7.428488869242446e-06,59.876095,-8.030757,0.07520936965802094,0.0,0.0,0.44781220785438175,756.7958323017341,11272.11027674362,-0.6521080914138524,-0.7581260034536361,2.099779889667434,233.81379355197814,0.04653226076017155,0.07839233504562994,0.0,224.27043495754967,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.046226e-06,2.315878e-06,90448.23,0.08390305,-238.91168,0.0,0.0,1.0,-5.022041964014777e-13,1.4452e-12,3.894531e-16,0.0,0.0,0.0,7.479999999999998e-16,1.3396398635260888e-14,9.429958105153568e-13,776.913508262784,4.57653548763085e-13,7.957614711680224e-14,0.0,8.046226e-06,2.315878e-06,90448.23,0.08390305,-238.91168,0.0,0.0,0.23131233013337235,-5.022041964014777e-13,1.4452e-12,3.894531e-16,0.0,0.0,0.0,7.479999999999998e-16,1.3396398635260888e-14,9.429958105153568e-13,776.913508262784,4.57653548763085e-13,7.957614711680224e-14,0.0
