,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
31,31,31,139.46246337890625,39.74103601393971,9304.02,885974.0,,201.8568767024865,0.5157399454242595,34610D,223.76108,51.479523,-9.591197,225.2188943224985,69357.09606782628,0.4532558724114257,0.386341878798104,32.14941547251697,34.2893176069074,0.0,8.486254272614101e-06,29376.91388010121,0.0944556890252172,0.2679117956043081,0.4945817020778156,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.323204508444832,1.548393070928358,0.7510516012173626,17.143675749921442,12.13108967865728,21.65851641783281,1381013431438729.0,14.3704708492804,737.829184505727,1175.07840156272,0.000848625427261,0.0186532304507586,0.193170939399052,17.1446588034537,10.3558973288295,10.355809446797334,14.952775646518004,0.4767960326714084,134759454881619.08,7.632562944892606,623748324548459.2,0.0010087975503552732,1.0198485236470545e-06,2.8440000000000003,35.8,2023-02-06 01:31:00,8.486254272614101e-06,0.09445573842963971,0.0,31,293.7691388010121,8.486254272614101e-06,51.479523,-9.591197,0.09445573842963971,0.0,0.0,0.4573662030419524,722.2197418896176,11727.003689854755,-0.808742127382322,-0.5881633883514988,2.697218352431427,236.5402711556713,0.058083792384378906,0.0,1.0,226.78812580249402,28.117254249628648,50.624660493775025,0.09748638765235605,223.78447,8.75044206890842e-06,9278.707669753114,0.0,0.012301056461666349,0.003960126,101.24932098755005,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11727.003689854755,0.0,9.225262e-06,5.086239e-06,88391.516,0.10403985,-232.28377,0.0,0.0,1.0,-5.091823643636974e-13,1.3830189e-12,6.030018e-16,0.0,0.0,0.0,7.48e-16,1.2710877150127822e-14,8.738365665228795e-13,756.3984595369136,11.727003689854754,2.0434182653363186e-14,9.225262e-06,5.086239e-06,88391.516,0.10403985,-232.28377,0.0,0.0,1.0,-5.091823643636974e-13,1.3830189e-12,6.030018e-16,0.0,0.0,0.0,7.48e-16,1.2710877150127822e-14,8.738365665228795e-13,756.3984595369136,11.727003689854754
32,32,32,139.38189697265625,39.65571845808455,9304.02,885974.0,,201.4397595857297,0.5176987580095082,34610D,223.88196,52.378464,-10.072755,223.3424060793038,69324.94665235376,0.45175554945788415,0.38475169057123,31.98433278865297,34.321106412712,0.0,8.327560049315692e-06,29376.91388010121,0.0913241912392266,0.2665361065721081,0.4921012387431412,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.27640981431808,1.541375894727892,0.744592847417053,17.160565425097108,12.093152170250915,21.61591678770068,1379002718035008.5,14.3026473753473,737.218558088132,1174.89460225309,0.000832756004932,0.018662702772309,0.192375845285615,17.160553206356,10.3080377817009,10.30795194161212,14.954102847472075,0.4750459137190035,133899786478971.12,7.491901098996228,615007829902887.9,0.0010058473131763506,1.0068779178221904e-06,2.8440000000000003,35.8,2023-02-06 01:32:00,8.327560049315692e-06,0.09132413240113925,0.0,32,293.7691388010121,8.327560049315692e-06,52.378464,-10.072755,0.09132413240113925,0.0,0.0,0.4571192585064315,724.9626068694665,11732.009956469874,-0.8083971707579943,-0.5886374217720703,2.6898367903249896,236.5100010147488,0.05622463419176389,0.0,1.0,226.7538634722364,28.117254249628648,53.03013705614509,0.09393213732748217,223.91519,8.566225446994556e-06,9277.504931471927,0.0,0.011808364665800753,0.0028661636,106.06027411229017,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11732.009956469874,0.0,8.931553e-06,4.8243014e-06,88449.45,0.09906526,-232.89275,0.0,0.0,1.0,-5.090474886374152e-13,1.3889742e-12,5.828107e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2769857743301079e-14,8.799266932150854e-13,758.0791949342348,11.732009956469874,2.0431974591877796e-14,8.931553e-06,4.8243014e-06,88449.45,0.09906526,-232.89275,0.0,0.0,1.0,-5.090474886374152e-13,1.3889742e-12,5.828107e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2769857743301079e-14,8.799266932150854e-13,758.0791949342348,11.732009956469874
33,33,33,139.30133056640625,39.57040090222939,9304.02,885974.0,,201.0226424689729,0.5196523199066305,34610D,223.99773,53.27288,-10.532514,221.70466747679984,69292.96231956511,0.45638560201477224,0.484398732534226,40.0801941646506,43.9752719662882,0.0,8.201143168920472e-06,29376.91388010121,0.088669956338941,0.334001618038755,0.616839297613794,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.76094480526035,1.7640452675969027,0.7389418174191171,21.98762086401388,13.364802141246336,29.80827744445838,1547263697237759.2,16.869252579336,766.01893215581,1242.82313271029,0.000820114316892,0.0205525889493255,0.242199366267113,21.9876359831441,11.7843726094207,11.784275964886367,14.970303796243826,0.5635113290720889,224675366874536.1,7.371368182184435,607502339174876.4,0.0011237370982348496,2.1607486782213637e-06,2.8440000000000003,35.8,2023-02-06 01:33:00,8.201143168920473e-06,0.08866997135870795,0.0,33,293.7691388010121,8.201143168920473e-06,53.27288,-10.532514,0.08866997135870795,0.0,0.0,0.4568830030026043,727.6981177225174,11737.011253271006,-0.8080528528990585,-0.5891099956049739,2.7127462735077708,236.60370926931765,0.05465255099499485,0.0,1.0,226.8330747023008,28.117254249628648,55.51578438892148,0.09086652865281138,224.04153,8.414432185642313e-06,9276.26210780554,0.0,0.01131793784385195,0.0020025845,111.03156877784296,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11737.011253271006,0.0,8.676761e-06,4.547595e-06,88508.195,0.09449077,-233.37465,0.0,0.0,1.0000000000000004,-5.089094430023127e-13,1.3947404e-12,5.614813e-16,0.0,0.0,0.0,7.48e-16,1.2825284446930076e-14,8.858310115550975e-13,759.7599303315558,11.737011253271007,2.8931426476741706e-14,8.676761e-06,4.547595e-06,88508.195,0.09449077,-233.37465,0.0,0.0,1.0000000000000004,-5.089094430023127e-13,1.3947404e-12,5.614813e-16,0.0,0.0,0.0,7.48e-16,1.2825284446930076e-14,8.858310115550975e-13,759.7599303315558,11.737011253271007
34,34,34,139.22076416015625,39.48508334637423,9304.02,885974.0,,200.6055253522162,0.5216005940323509,34610D,224.10596,54.13778,-10.93471,228.5923945980827,69252.88212540046,0.4614287383772197,0.485404080561236,40.20812721156354,43.211040357911,394.24658808603937,8.111559940400715e-06,29376.91388010121,0.0865462331488787,0.3350677267630295,0.624196782857214,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.830032062384529,1.7744088493435084,0.761714606930452,21.60550595748609,13.425037345887384,29.49324599268495,1551996591095913.0,16.9632349689099,767.608782742674,1241.90267736052,0.00081115599404,0.0204742527524082,0.242702040280618,21.6055201789555,11.8540121202749,11.85391596652501,14.969778831776193,0.5686989035796447,224763524557548.25,7.87173353189619,638565922572686.8,0.0011296121373921475,2.1850301118341783e-06,2.8440000000000003,35.8,2023-02-06 01:34:00,8.111559940400716e-06,0.08654624721691315,0.0,34,293.7691388010121,8.111559940400716e-06,54.13778,-10.93471,0.08654624721691315,0.0,0.0,0.45666235537942207,730.4262225241661,11261.167520211991,-0.6627748018170154,-0.7488187778604485,2.7381479917213927,236.70679692349265,0.053400197388161014,0.0,1.0,226.9219464877101,28.117254249628648,55.33973398783473,0.0882852601033235,224.1582,8.293151964657964e-06,9276.350133006083,0.0,0.010844510975057915,0.0017770127,110.67946797566945,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11261.167520211991,0.0,8.4736985e-06,4.2557585e-06,88568.5,0.09061269,-233.37393,0.0,0.0,1.0000000000000002,-5.087649607912383e-13,1.4002166e-12,5.3898554e-16,0.0,0.0,0.0,7.48e-16,1.287585749743608e-14,8.914516873526538e-13,761.4398010917248,11.261167520211991,2.9327958614330385e-14,8.4736985e-06,4.2557585e-06,88568.5,0.09061269,-233.37393,0.0,0.0,1.0000000000000002,-5.087649607912383e-13,1.4002166e-12,5.3898554e-16,0.0,0.0,0.0,7.48e-16,1.287585749743608e-14,8.914516873526538e-13,761.4398010917248,11.261167520211991
35,35,35,139.12260836129173,39.41792648045335,9425.94,885974.0,,200.18840823545943,0.5232154057139549,34610D,223.9112,54.71775,-10.614607,228.94128458313003,69212.67399818888,0.4191744436225054,0.447089996457286,33.952659160151484,36.1005710107056,0.0,7.472466690819995e-06,28843.43834933314,0.0801704914743238,0.2829388263345957,0.5353080285882299,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.08877798213078,1.5132413092621944,0.7632088866147784,18.05031942313415,12.436744574761873,23.61068299748736,1473156191735747.5,14.7180491048671,769.192657883545,1284.01894754005,0.000747246669082,0.0220880467615521,0.223544998228643,18.0502855053528,10.1206322424923,10.120556616970088,14.952902217323569,0.5739440817124808,224849960855579.6,4.2416973579006445,406265606975632.7,0.0010884924338876597,2.209169703869975e-06,2.8440000000000003,35.8,2023-02-06 01:35:00,7.472466690819996e-06,0.08017053566380117,0.0,35,288.4343834933314,7.472466690819996e-06,54.71775,-10.614607,0.08017053566380117,0.0,0.0,0.4487595062939967,732.68736020398,11250.053180638379,-0.6470587912949985,-0.7624401095219581,2.4928433962260304,235.67372937784324,0.04937195512264835,0.0,1.0,225.97033534449247,28.117254249628648,52.33110431498107,0.08095935308207582,223.95914,7.560644615633464e-06,9399.77444784251,0.0,0.01077660409271715,0.0042526945,104.66220862996214,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11250.053180638379,0.0,8.120147e-06,4.1478206e-06,89867.805,0.08722901,-232.87448,0.0,0.0,0.9999999999999999,-5.03804882043263e-13,1.4214975e-12,5.3066535e-16,0.0,0.0,0.0,7.48e-16,1.3208669609639551e-14,9.176926354041733e-13,762.7588825332924,11.250053180638378,2.6795931824809663e-14,8.120147e-06,4.1478206e-06,89867.805,0.08722901,-232.87448,0.0,0.0,0.9999999999999999,-5.03804882043263e-13,1.4214975e-12,5.3066535e-16,0.0,0.0,0.0,7.48e-16,1.3208669609639551e-14,9.176926354041733e-13,762.7588825332924,11.250053180638378
36,36,36,139.022853526735,39.35242058634468,9425.94,885974.0,,199.7712911187027,0.5247961551934045,34610D,223.92976,55.35474,-10.741252,228.38259060304927,69178.72133902874,0.4186462724786008,0.44526245239072,33.80577945387444,35.995544296744,0.0,7.51920210702967e-06,28843.43834933314,0.0804885163565633,0.281714828782287,0.5328524255018924,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.05786728486382,1.5086044655926922,0.7613147989327163,17.99766594733675,12.409540270060369,23.51123218572347,1468462088063854.0,14.666991724118,768.600203140126,1283.04347979326,0.000751920210703,0.0220646982011391,0.22263122619536,17.997772148372,10.0899284534001,10.089852585759278,14.952451687578188,0.5719821021443392,223011057992154.3,4.215452399988764,404502646999177.1,0.0010859906998208603,2.182504914268479e-06,2.8440000000000003,35.8,2023-02-06 01:36:00,7.519202107029669e-06,0.08048851759319318,0.0,36,288.4343834933314,7.519202107029669e-06,55.35474,-10.741252,0.08048851759319318,0.0,0.0,0.44872231170031335,734.9007976480698,11256.182746039376,-0.6467066272627546,-0.7627388401375879,2.490578700020056,235.66378014091822,0.04957679754141483,0.0,1.0,225.96204694069525,28.117254249628648,52.01046839232055,0.08116399829148646,223.98293,7.60207921882263e-06,9399.93476580384,0.0,0.010470182001082264,0.0050232634,104.0209367846411,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11256.182746039376,0.0,8.077255e-06,3.8890616e-06,89920.39,0.086501285,-232.65976,0.0,0.0,1.0000000000000002,-5.036623765865001e-13,1.4237752e-12,5.1071936e-16,0.0,0.0,0.0,7.48e-16,1.3220185458707028e-14,9.201127784369548e-13,764.045535923786,11.256182746039377,2.66952807483829e-14,8.077255e-06,3.8890616e-06,89920.39,0.086501285,-232.65976,0.0,0.0,1.0000000000000002,-5.036623765865001e-13,1.4237752e-12,5.1071936e-16,0.0,0.0,0.0,7.48e-16,1.3220185458707028e-14,9.201127784369548e-13,764.045535923786,11.256182746039377
37,37,37,138.92309869217826,39.28691469223601,9425.94,885974.0,,199.35417400194595,0.5263726998391762,34610D,223.95818,55.938137,-10.808832,227.8102327752862,69144.91555957486,0.4196210732120021,0.457443347835946,34.7232673037765,37.1594960986188,0.0,7.551751489200952e-06,28843.43834933314,0.0805556807606209,0.2893605608648041,0.5472522507525103,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.230627742895706,1.534516902276063,0.7593587137904786,18.579970800990147,12.55547777554546,24.34171876551152,1507661266376210.0,14.9687640921711,771.996235630876,1290.86817331479,0.00075517514892,0.0222867240608546,0.228721673917973,18.5797480493094,10.2626870280909,10.262609527414115,14.953257247618565,0.5832826435148215,236208177707219.75,4.188536269264918,402692925467242.8,0.0011007657940404621,2.363319397991496e-06,2.8440000000000003,35.8,2023-02-06 01:37:00,7.551751489200952e-06,0.08055571210132569,0.0,37,288.4343834933314,7.551751489200952e-06,55.938137,-10.808832,0.08055571210132569,0.0,0.0,0.44866536942609714,737.1083457885484,11262.306162278586,-0.6463552016682106,-0.7630366657484074,2.4947619301163164,235.682151606072,0.04963200902755854,0.0,1.0,225.97891817461536,28.117254249628648,51.742963835362815,0.08112146614456336,224.01588,7.629005991095593e-06,9400.068518082318,0.0,0.010207773751150739,0.0057753203,103.48592767072563,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11262.306162278586,0.0,8.035885e-06,3.632913e-06,89974.49,0.08570948,-232.441,0.0,0.0,1.0,-5.035139138352695e-13,1.4262336e-12,4.9097455e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3234330077389922e-14,9.227196551933783e-13,765.3321893142795,11.262306162278586,2.787746403108126e-14,8.035885e-06,3.632913e-06,89974.49,0.08570948,-232.441,0.0,0.0,1.0,-5.035139138352695e-13,1.4262336e-12,4.9097455e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3234330077389922e-14,9.227196551933783e-13,765.3321893142795,11.262306162278586
38,38,38,138.82334385762152,39.22140879812734,9425.94,885974.0,,198.9370568851892,0.5279450176451354,34610D,223.99039,56.466854,-10.775941,228.32600647828164,69110.19229227108,0.42000396671709256,0.45849491609556,34.8094521340949,37.1946925456716,0.0,7.583427090543607e-06,28843.43834933314,0.0805747840094868,0.2900787677841241,0.5491884533473566,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.247123057475807,1.536990750310777,0.7610232077280676,18.597384418563863,12.572292875353812,24.39737187538183,1510288107351774.5,14.9974966856719,772.482029635129,1291.57685133877,0.000758342709054,0.0223021528671747,0.22924745804778,18.5973462728358,10.2791627074352,10.27908475674539,14.953361484755971,0.5849140902253793,237394889221519.6,4.211427968515137,404232170364114.8,0.0011025693353270217,2.382532477294445e-06,2.8440000000000003,35.8,2023-02-06 01:38:00,7.583427090543606e-06,0.0805748065334311,0.0,38,288.4343834933314,7.583427090543606e-06,56.466854,-10.775941,0.0805748065334311,0.0,0.0,0.44860085098158164,739.3099738131688,11268.423407390863,-0.646004513990401,-0.763333588874501,2.4964089546546266,235.68937735908338,0.04965944893944807,0.0,1.0,225.98557447851343,28.117254249628648,51.33983880432852,0.08104435824989598,224.05193,7.655716992051638e-06,9400.270080597837,0.0,0.009999036052861357,0.0064451927,102.67967760865704,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11268.423407390863,0.0,8.005377e-06,3.392594e-06,90029.11,0.08514184,-232.36537,0.0,0.0,1.0,-5.033626369844385e-13,1.4285936e-12,4.7245e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3248451426698428e-14,9.25230881713198e-13,766.6171747368298,11.268423407390863,2.8063498089561304e-14,8.005377e-06,3.392594e-06,90029.11,0.08514184,-232.36537,0.0,0.0,1.0,-5.033626369844385e-13,1.4285936e-12,4.7245e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3248451426698428e-14,9.25230881713198e-13,766.6171747368298,11.268423407390863
39,39,39,138.72358902306476,39.15590290401867,9425.94,885974.0,,198.51993976843244,0.5295130866558947,34610D,224.02615,56.939327,-10.626062,228.8244416636755,69075.382840137,0.42039244846882345,0.459684992684138,34.905802444899855,37.244423622086,0.0,7.6129319580341935e-06,28843.43834933314,0.0805345490631604,0.2908816870408321,0.5513115314458689,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.26525961507872,1.539710793538827,0.7626236260493479,18.62180458775001,12.590638693596718,24.46317114480165,1513393849645007.5,15.0292871807573,773.009130194504,1292.39119006522,0.000761293195803,0.0223207128335285,0.229842496342069,18.622211811043,10.2972740188125,10.297195626962834,14.953480939573602,0.5866895766057029,238747945280432.72,4.233568657324307,405719747131300.94,0.001104542707882738,2.40410131562041e-06,2.8440000000000003,35.8,2023-02-06 01:39:00,7.6129319580341935e-06,0.08053457612667941,0.0,39,288.4343834933314,7.6129319580341935e-06,56.939327,-10.626062,0.08053457612667941,0.0,0.0,0.4485292434195578,741.5056509807782,11274.534459453138,-0.6456545637066365,-0.7636296120271874,2.4980822354276864,235.6967139860462,0.0496520552355922,0.0,1.0,225.99220541233524,28.117254249628648,51.0047640174406,0.08092970068772302,224.09117,7.681918326276354e-06,9400.43761799128,0.0,0.00984811490343077,0.006991458,102.0095280348812,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11274.534459453138,0.0,7.987702e-06,3.1817024e-06,90083.63,0.08480931,-232.73933,0.0,0.0,1.0,-5.032106583208526e-13,1.4307779e-12,4.5619373e-16,0.0,0.0,0.0,7.48e-16,1.3262567824131489e-14,9.275672380433735e-13,767.900006611462,11.274534459453138,2.8257874345400168e-14,7.987702e-06,3.1817024e-06,90083.63,0.08480931,-232.73933,0.0,0.0,1.0,-5.032106583208526e-13,1.4307779e-12,4.5619373e-16,0.0,0.0,0.0,7.48e-16,1.3262567824131489e-14,9.275672380433735e-13,767.900006611462,11.274534459453138
40,40,40,138.62383418850803,39.09039700991,9425.94,885974.0,,198.10282265167567,0.5310768849671561,34610D,224.06915,57.38213,-10.430307,229.3188015180688,69040.4770376921,0.42051584876177067,0.458656052876828,34.83133244369645,37.0918309438116,0.0,7.626383718560928e-06,28843.43834933314,0.0802529490689281,0.2902611036974704,0.5508014539293895,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.25090671353364,1.5375578296819852,0.7641978503238527,18.545828429155343,12.581449409575796,24.38207943975353,1509566300491058.0,15.005018643789,772.943742676791,1291.87631228689,0.000762638371856,0.0223018965711817,0.229328026438414,18.5459154719058,10.282893461839,10.28281504114579,14.95345626875985,0.5864693251848349,237704075086915.2,4.255472220754555,407190268762457.9,0.0011038503116348052,2.3926056471812418e-06,2.8440000000000003,35.8,2023-02-06 01:40:00,7.626383718560927e-06,0.08025298709219546,0.0,40,288.4343834933314,7.626383718560927e-06,57.38213,-10.430307,0.08025298709219546,0.0,0.0,0.44844316839554377,743.6953466217963,11280.63929661734,-0.6453053502911522,-0.7639247377102102,2.498614227335812,235.6990456345242,0.04949930662452632,0.0,1.0,225.99376903892616,28.117254249628648,50.69437091605311,0.0805877861039649,224.13696,7.69265899460995e-06,9400.592814541975,0.0,0.009745678732460305,0.007456469,101.38874183210622,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11280.63929661734,0.0,7.962724e-06,2.9912806e-06,90136.84,0.08428337,-233.53503,0.0,0.0,1.0,-5.03063664885061e-13,1.4329108e-12,4.415154e-16,0.0,0.0,0.0,7.48e-16,1.327752721599812e-14,9.298470630990474e-13,769.1828384860942,11.280639296617341,2.824620377745228e-14,7.962724e-06,2.9912806e-06,90136.84,0.08428337,-233.53503,0.0,0.0,1.0,-5.03063664885061e-13,1.4329108e-12,4.415154e-16,0.0,0.0,0.0,7.48e-16,1.327752721599812e-14,9.298470630990474e-13,769.1828384860942,11.280639296617341
41,41,41,138.5240793539513,39.02489111580133,9425.94,885974.0,,197.68570553491887,0.5326363907260154,34610D,224.11888,57.791332,-10.19772,229.63448647278287,69005.64570524839,0.42068364150014487,0.458971725309004,34.85773285438321,37.0811233944126,0.0,7.629853265533996e-06,28843.43834933314,0.0798019430430976,0.2904811071198601,0.551847119978674,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.254679078341546,1.5381236200545791,0.7651649629999625,18.540605481319705,12.587494279997404,24.397976531965234,1510316647296678.5,15.012933960156,773.229769570597,1292.24689493256,0.000762985326553,0.0223091189699757,0.229485862654502,18.5405616972063,10.2866394214559,10.286560936505348,14.953511815074172,0.5874327786385004,238161308225152.2,4.26899040352844,408097274101297.4,0.0011047178048019203,2.40151667608278e-06,2.8440000000000003,35.8,2023-02-06 01:41:00,7.629853265533996e-06,0.07980201796066537,0.0,41,288.4343834933314,7.629853265533996e-06,57.791332,-10.19772,0.07980201796066537,0.0,0.0,0.4483436628172351,745.8790301386408,11269.288207175503,-0.6484025552118245,-0.7612976595227235,2.4993379314920228,235.70221682702365,0.04924515414555498,0.0,1.0,225.9957280058894,28.117254249628648,50.38899840950893,0.08008331714689318,224.18892,7.693445815877666e-06,9400.745500795247,0.0,0.009684314473630593,0.00791187,100.77799681901786,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11269.288207175503,0.0,7.9357915e-06,2.8104864e-06,90190.08,0.0836205,-234.51695,0.0,0.0,1.0,-5.029165072440716e-13,1.4350524e-12,4.275792e-16,0.0,0.0,0.0,7.48e-16,1.3293345683054236e-14,9.321358847418938e-13,770.465670360726,11.269288207175503,2.8357488417609095e-14,7.9357915e-06,2.8104864e-06,90190.08,0.0836205,-234.51695,0.0,0.0,1.0,-5.029165072440716e-13,1.4350524e-12,4.275792e-16,0.0,0.0,0.0,7.48e-16,1.3293345683054236e-14,9.321358847418938e-13,770.465670360726,11.269288207175503
42,42,42,138.4248598248394,38.95913768771605,9425.94,885974.0,,197.26858841816207,0.534197297948872,34610D,224.17122,58.21426,-9.857409,229.91561653523004,68970.78797239401,0.4212902087441622,0.463454510412114,35.20489944384506,37.4514334888992,0.0,7.601817875115503e-06,28843.43834933314,0.0790010416352151,0.2933741620320421,0.5579827094853996,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.319031136827247,1.5477762271287372,0.7660122940838974,18.72579983691004,12.644901671766798,24.694095904830807,1524293557196490.2,15.1263879411223,774.660960360812,1295.1247001057,0.000760181787512,0.0223856874108535,0.231727255206057,18.7257167444496,10.3515809433534,10.351502253118536,14.952949625232282,0.5922468793668447,243142391366502.1,4.28087316572797,408894203327536.94,0.001110792760241486,2.4735214403026813e-06,2.8440000000000003,35.8,2023-02-06 01:42:00,7.601817875115505e-06,0.07900102604228919,0.0,42,288.4343834933314,7.601817875115505e-06,58.21426,-9.857409,0.07900102604228919,0.0,0.0,0.4482389825317289,748.06467516727,11248.147219671953,-0.6534965126117319,-0.7569295264450346,2.5019575199816755,235.71368879160454,0.04877589001092914,0.0,1.0,226.00444199128373,28.117254249628648,50.213219914334815,0.07927966240811321,224.24353,7.6673895692626e-06,9400.833390042833,0.0,0.009651341918394394,0.008148656,100.42643982866963,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11248.147219671953,0.0,7.926813e-06,2.674113e-06,90242.4,0.083270356,-235.37163,0.0,0.0,1.0,-5.027720072726402e-13,1.4372202e-12,4.1706703e-16,0.0,0.0,0.0,7.48e-16,1.3312893517996983e-14,9.344481903239135e-13,771.750950725095,11.248147219671953,2.886334306336738e-14,7.926813e-06,2.674113e-06,90242.4,0.083270356,-235.37163,0.0,0.0,1.0,-5.027720072726402e-13,1.4372202e-12,4.1706703e-16,0.0,0.0,0.0,7.48e-16,1.3312893517996983e-14,9.344481903239135e-13,771.750950725095,11.248147219671953
