,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
145,145,145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,0.6738470905037977,34610D,227.04477,55.728184,20.020607,223.39926235747012,65392.070182733805,0.4684867495420236,0.367938314748714,31.515171797075844,34.0282041278636,0.0,0.000151279520372,27226.657274512538,1.04867735958885,0.2626264316422987,0.5510021268650639,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.64733775936568,1.895187380714632,0.739576684043832,17.014745558736376,11.922998094998926,23.83932822265865,1483948304660734.0,14.2097747531783,738.385798290338,1068.19744273858,0.0151279520372,0.0146729027563676,0.183969157374357,17.0141020639318,12.5380206240731,12.536124165222065,15.132937537652936,0.4891621373850804,136082830599959.44,0.001032404432783352,1.075094941036984e-06,2.8440000000000003,35.8,2023-02-06 03:25:00,0.00015127964545257568,1.0486795921102083,1.0,145,272.26657274512536,0.00015127964545257568,55.728184,20.020607,1.0486795921102083,0.25855336,3.16652e-05,0.41775847681710043,943.600728933781,9999.901439891506,-0.6333416055266323,-0.7738723478125754,2.57174425643148,236.0154612454778,0.6659920817173891,0.2430970214829502,1.0,229.4429061059159,28.117254249628648,66.29745498824511,1.0521899574313343,227.3331,0.00015630145005406123,9773.791272505878,1.0,0.001500146252918455,0.013464913,132.59490997649021,0.419338523880552,5.730958068985374e-06,112669091403.5779,-50117828721.637825,0 days 01:05:00,-3.1135568264474854e-12,-4.701470807935703e-14,894.0094625041378,820.0244399007547,943.3351369705829,488.49456229661826,342.1953078206766,629.2286306229266,158.0551,155.34789,160.13889,-0.34155825,-0.5476301,-0.13360745,0.2613441,0.039300416,0.4823221,-0.08021414,-0.2032857,0.042044133,-1.0,9850.343744065693,1.079726678518619,0.044613519966309495,43524615895.10425,23490098025.54369,2.8968197517564507e-05,17351.701060479834,523.518268082146,0.02400048747749035,0.31179366,1.5833333333333333,-0.34155825,0.2613441,-0.08021414,158.0551,894.0094625041378,488.49456229661826,9999.901439891506,9999.901439891506,0.00016009975,3.802432e-07,98159.25,0.78380674,-160.35876,0.44533145490250714,0.44533145490250714,1.0,-4.742947926478746e-13,1.7113665e-12,2.5345185e-16,3.51418709478708e-13,-8.157767176008688e-14,-8.157767176008688e-14,7.480000000000001e-16,4.030956236037873e-15,1.2370716815005778e-12,904.6847083898563,2.819492808156074e-14,4.696317553348299e-14,3.1308783688988657e-15,-8.157686772966895e-13,0.00016009975,3.802432e-07,98159.25,0.78380674,-160.35876,0.0,0.44533145490250714,0.5546685450974929,-4.742947926478746e-13,1.7113665e-12,2.5345185e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7083383717651767e-14,1.2370716815005778e-12,904.6847083898563,2.819492808156074e-14,4.696317553348299e-14,3.1308783688988657e-15,0.0
146,146,146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,0.6746690942754958,34610D,227.13167,55.641426,19.933578,223.29576465676263,65360.555010936725,0.46842478398214726,0.368379846615268,31.548505318180787,34.0803212197822,0.0,0.0001515603248334,27226.657274512538,1.0397921909550891,0.2629042109848399,0.5523084257129113,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.650171288911954,1.8956084292670463,0.7390925476627987,17.0401587319845,11.928009412566777,23.889079030010056,1486296555452515.5,14.2177739434238,738.730867514982,1068.8192064055,0.0151560324833,0.0146869234929697,0.184189923307634,17.0401606098911,12.5410827799165,12.539182337368304,15.132636409317003,0.4900557242802383,136541043620842.48,0.0010336633240479217,1.0819151798170093e-06,2.8440000000000003,35.8,2023-02-06 03:26:00,0.00015156033678745257,1.0397924021181024,1.0,146,272.26657274512536,0.00015156033678745257,55.641426,19.933578,1.0397924021181024,0.23670526,2.9209463e-05,0.4175986434850274,944.7515732221103,10003.590281788278,-0.6331083477927678,-0.7740631886061446,2.5714450914842115,236.0141831304933,0.66091257168207,0.26332523579170286,1.0,229.40231615652044,28.117254249628648,63.97230613005376,1.0443638002022844,227.40009,0.00015640798981388318,9774.953846934974,1.0,0.0019132768053927408,0.014503283,127.94461226010752,0.4191408884226808,4.780327979336055e-06,104129140311.16673,-57820016861.87249,0 days 01:04:00,-3.5920532233246483e-12,-5.4240003672202195e-14,920.2651749706547,887.7354520206094,944.5325218266297,546.6838049348473,421.3343289737344,627.3343711918641,157.9544,155.85948,159.42328,-0.36024436,-0.43088728,-0.297021,0.309659,0.123198316,0.44705904,-0.050585356,-0.17382269,0.016171753,-1.0,9899.189099173089,1.0834387659279887,0.05336396973392966,47746193403.44807,22451448474.16988,3.10286866083049e-05,12853.886067151418,322.51922303502624,0.028474738128714667,0.27304152,1.0666666666666667,-0.36024436,0.309659,-0.050585356,157.9544,920.2651749706547,546.6838049348473,10003.590281788278,10003.590281788278,0.0001594447,4.0977366e-07,98184.04,0.7559969,-160.38037,0.4453314549025072,0.4453314549025072,0.9999999999999999,-4.742048171311832e-13,1.7152784e-12,2.545927e-16,3.5316565991071003e-13,-8.152396245976363e-14,-8.152396245976363e-14,7.480000000000003e-16,4.092715753573999e-15,1.2410736191897504e-12,905.6952266653732,2.835461562565102e-14,4.701953209576917e-14,3.1346354730512773e-15,-8.155323185953638e-13,0.0001594447,4.0977366e-07,98184.04,0.7559969,-160.38037,0.0,0.4453314549025072,0.5546685450974927,-4.742048171311832e-13,1.7152784e-12,2.545927e-16,0.0,-0.0,0.0,7.480000000000003e-16,1.713654974713618e-14,1.2410736191897504e-12,905.6952266653732,2.835461562565102e-14,4.701953209576917e-14,3.1346354730512773e-15,0.0
147,147,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,0.6754834872111176,34610D,227.2179,55.566555,19.866325,223.26164115960063,65329.00650561855,0.4683242961133041,0.368381322210938,31.54516568661435,34.0783544610738,0.0,0.000151277499705,27226.657274512538,1.0272417706254124,0.2628763807217862,0.5530057705906959,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.644559617373211,1.8947711052421936,0.7388394446338619,17.03919087633494,11.927320301821076,23.90072808958239,1486846394034451.0,14.2140140397559,738.939583516548,1069.13738371495,0.0151277499705,0.0146932358939868,0.184190661105469,17.0391772305369,12.5357451846838,12.533849095330975,15.132360220465303,0.4905962125953049,136656396859636.2,0.0010342583974354066,1.0847614324325105e-06,2.8440000000000003,35.8,2023-02-06 03:27:00,0.00015127741065889755,1.0272402137374643,1.0,147,272.26657274512536,0.00015127741065889755,55.566555,19.866325,1.0272402137374643,0.21748713,2.7184275e-05,0.41744016331674966,945.8917593715132,10007.27410917116,-0.6328755802997545,-0.7742535113644942,2.570958455418297,236.01210380632827,0.6534880924384739,0.28315998439730544,1.0,229.34352764216024,28.117254249628648,61.99382929448776,1.0334988170441306,227.46904,0.00015607840708449015,9775.943085352757,1.0,0.0023087954768251963,0.015574014,123.98765858897552,0.4189507913818564,3.222122002265134e-06,83953490680.16032,-27621972966.90174,0 days 01:03:00,-1.7160077498312315e-12,-2.59117170224516e-14,921.8366896249928,889.7092106766638,945.7220430383835,554.8429660735605,433.86134080361694,626.5464143762741,158.44737,156.55002,159.99017,-0.28283957,-0.33207488,-0.22720443,0.256116,0.103432596,0.39874318,-0.02672357,-0.12377183,0.0666683,-1.0,9891.883233470284,1.0778954432875725,0.050961744512995975,39393741874.322105,18888387204.33635,3.140926508971983e-05,13065.156183530737,304.37193127941515,0.02373110264463502,0.26522097,1.05,-0.28283957,0.256116,-0.02672357,158.44737,921.8366896249928,554.8429660735605,10007.27410917116,10007.27410917116,0.00015845711,4.475048e-07,98205.77,0.73174894,-160.46162,0.44533145490250725,0.44533145490250725,1.0,-4.741278302442898e-13,1.7185026e-12,2.5566498e-16,3.5431156862402664e-13,-8.132204614245822e-14,-8.132204614245822e-14,7.480000000000002e-16,4.169010187833566e-15,1.2443748142050814e-12,906.7036951555444,2.8446518451203456e-14,4.701972043891171e-14,3.1346480292607803e-15,-8.138120068662445e-13,0.00015845711,4.475048e-07,98205.77,0.73174894,-160.46162,0.0,0.44533145490250725,0.5443260460663055,-4.741278302442898e-13,1.7185026e-12,2.5566498e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.718053757062688e-14,1.2443748142050814e-12,906.7036951555444,2.8446518451203456e-14,4.701972043891171e-14,3.1346480292607803e-15,0.0
148,148,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,0.6762902546435083,34610D,227.29774,55.481785,19.839893,223.242163109904,65297.461339931935,0.4681608405620406,0.367874239232934,31.4985337678728,34.0225355482602,0.0,0.0001507536128151,27226.657274512538,1.0139948663131737,0.2624877813989399,0.5528942887817804,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.628744427436844,1.892407835267772,0.7386451870105114,17.011241584380283,11.919453574490564,23.86946059239792,1485370560195175.8,14.1962273786669,738.962383215475,1069.09688033828,0.0150753612815,0.0146910071334554,0.183937119616467,17.0112677741301,12.5203886939509,12.518501484625062,15.131963253909747,0.4906552544069754,136375744775351.95,0.0010339978766978908,1.0827440592235643e-06,2.8440000000000003,35.8,2023-02-06 03:28:00,0.00015075372271872953,1.0139967696873868,1.0,148,272.26657274512536,0.00015075372271872953,55.481785,19.839893,1.0139967696873868,0.20268203,2.5730033e-05,0.4172935343945298,947.021266850846,10010.952913011724,-0.6326433027258929,-0.774443317174391,2.570167135732495,236.00872187065113,0.6455698872472787,0.30145853067671297,1.0,229.28067651279673,28.117254249628648,60.320698125750376,1.021933385895281,227.53384,0.0001555448372843829,9776.779650937126,1.0,0.0026869328923973513,0.016570397,120.64139625150075,0.4187781810672678,1.4852908068189452e-06,49362873377.30943,0.0,0 days 00:00:00,0.0,0.0,923.3736214633967,891.6120450770267,946.9037793794287,562.8445585564956,451.9193570887454,620.9889234223974,158.75299,157.25937,160.00621,-1.4006485,-2.629507,-0.44214165,1.1436242,0.33827323,1.583158,-0.25702432,-1.046349,0.37914455,0.0,9956.868808879824,1.0860739552353602,0.052396019689298565,35413663565.99948,11244900987.578424,2.4101589704358375e-05,1159.4046023462952,272.9196429062784,0.08876740490991797,0.21035618,1.0333333333333334,-1.4006485,1.1436242,-0.25702432,158.75299,923.3736214633967,562.8445585564956,10010.952913011724,0.0,0.00015738753,4.9218585e-07,98225.51,0.71091264,-160.50339,0.4453314549025072,0.4453314549025072,1.0,-4.740592302409878e-13,1.7211241e-12,2.572922e-16,3.5503037582477376e-13,-8.121822471579889e-14,-8.121822471579889e-14,7.48e-16,4.222219593310089e-15,1.2470648738499188e-12,907.7102811820896,2.8461600664100144e-14,4.6954997016665476e-14,3.1303331344443646e-15,-8.130718233082678e-13,0.00015738753,4.9218585e-07,98225.51,0.71091264,-160.50339,0.0,0.4453314549025072,0.4918117404583682,-4.740592302409878e-13,1.7211241e-12,2.572922e-16,0.0,-0.0,0.0,7.48e-16,1.7217135547837913e-14,1.2470648738499188e-12,907.7102811820896,2.8461600664100144e-14,4.6954997016665476e-14,3.1303331344443646e-15,0.0
149,149,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,0.6770893820068138,34610D,227.37654,55.39141,19.849646,223.18626876424057,65265.96280616406,0.4679757315849044,0.367371177463872,31.451718322373384,33.9710818499332,0.0,0.0001501377048328,27226.657274512538,1.000425879597128,0.2620976526864448,0.5527490838162796,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.612636491640554,1.8900018414513369,0.738332241979749,16.985393163590654,11.911381626655588,23.83943571608158,1483953378377703.5,14.1783168594039,738.978037216004,1069.06135543404,0.0150137704833,0.0146890685269052,0.183685588731936,16.9855409249666,12.5049174081725,12.503040230408876,15.1313519300185,0.4906957918085474,136099898446291.77,0.00103374004154428,1.0806981450938079e-06,2.8440000000000003,35.8,2023-02-06 03:29:00,0.00015013783595372554,1.0004281292277086,1.0,149,272.26657274512536,0.00015013783595372554,55.39141,19.849646,1.0004281292277086,0.19108872,2.4633013e-05,0.4171489164382961,948.1400752708372,10014.626684299017,-0.6324115147496485,-0.7746326071190491,2.569271524208572,236.00489310224697,0.6374251530021995,0.31927224433962265,1.0,229.2166728784294,28.117254249628648,58.84882800447328,1.0099675736428861,227.59897,0.00015493444704793425,9777.515585997764,0.0,0.003057564113774731,0.017534541,117.69765600894657,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,10014.626684299017,0.0,0.0001564531,5.4138644e-07,98245.07,0.6915944,-160.41318,0.4453314549025072,0.4453314549025072,0.9999999999999999,-4.739913940206033e-13,1.7236069e-12,2.595862e-16,3.5570831024587587e-13,-8.144243495225931e-14,-8.144243495225931e-14,7.479999999999999e-16,4.221798459744214e-15,1.2496155272060084e-12,908.7168672086347,2.847371163048649e-14,4.689078685638146e-14,3.126052457092097e-15,-8.156155823071831e-13,0.0001564531,5.4138644e-07,98245.07,0.6915944,-160.41318,0.0,0.4453314549025072,0.39982116200233414,-4.739913940206033e-13,1.7236069e-12,2.595862e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7252588052105708e-14,1.2496155272060084e-12,908.7168672086347,2.847371163048649e-14,4.689078685638146e-14,3.126052457092097e-15,0.0
150,150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,0.6778808548367221,34610D,227.44739,55.281876,19.889835,223.1010177788398,65234.51108784169,0.46779836343701087,0.367023842298668,31.41830684003246,33.939064042288,0.0,0.0001498913934418,27226.657274512538,0.9904041953226465,0.2618192236669371,0.5527511271475778,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.599999808423949,1.888111339734941,0.7379352669194987,16.96952402727271,11.905335627976042,23.822247821845643,1483142105387427.5,14.1647978167007,739.019468907246,1069.10456196201,0.0149891393442,0.0146894147925592,0.183511921149334,16.969532021144,12.492800001964,12.490927719402755,15.13085068421604,0.4908042695177321,135936074533093.0,0.0010336367301284222,1.0797824671632737e-06,2.8440000000000003,35.8,2023-02-06 03:30:00,0.0001498913934418322,0.9904052895745701,0.0,150,272.26657274512536,0.0001498913934418322,55.281876,19.889835,0.9904052895745701,0.1794099,2.3429502e-05,0.41701897429769974,949.2481643844269,10018.295414041308,-0.632180216049153,-0.7748213822785521,2.5684147108762487,236.00122909243964,0.6314790168118998,0.3350418224696116,1.0,229.16973823690387,28.117254249628648,57.56992551886968,0.9972607527806522,227.65807,0.00015407728258608362,9778.155037240565,0.0,0.0033891966755450653,0.018577896,115.13985103773936,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,10018.295414041308,0.0,0.0001554919,5.994586e-07,98263.23,0.6747469,-160.28838,0.44533145490250714,0.44533145490250714,1.0,-4.739297323489606e-13,1.7258118e-12,2.6235223e-16,3.563161779289466e-13,-8.175264346769243e-14,-8.175264346769243e-14,7.480000000000001e-16,4.204396012802016e-15,1.2518820569874865e-12,909.7234532351803,2.849553899870799e-14,4.684645344048386e-14,3.123096896032257e-15,-8.190221331381372e-13,0.0001554919,5.994586e-07,98263.23,0.6747469,-160.28838,0.0,0.44533145490250714,0.2578370795186106,-4.739297323489606e-13,1.7258118e-12,2.6235223e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7284818967632804e-14,1.2518820569874865e-12,909.7234532351803,2.849553899870799e-14,4.684645344048386e-14,3.123096896032257e-15,0.0
151,151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,0.6786646587707049,34610D,227.50879,55.140663,19.9616,223.0071179673629,65203.09278100165,0.46731150206880784,0.364774508849916,31.22078289511742,33.7101483785798,0.0,0.0001495886142014,27226.657274512538,0.9812181428495294,0.2601731907926451,0.5497731789068966,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.547029253038694,1.8801774952374968,0.7375251464180534,16.854718857536078,11.87144543247644,23.64692002313716,1474866588585650.0,14.0980142626581,738.396399173385,1067.86757642496,0.0149588614201,0.0146587210544739,0.182387254424958,16.8550741892899,12.4422351545664,12.44037421622725,15.12847122493883,0.4891895892975993,134315717729452.52,0.0010305640591332143,1.0612310874264543e-06,2.8440000000000003,35.8,2023-02-06 03:31:00,0.0001495886142014686,0.981217406917606,0.0,151,272.26657274512536,0.0001495886142014686,55.140663,19.9616,0.981217406917606,0.16850303,2.2356397e-05,0.41690642934934025,950.3455140871033,10021.959093275858,-0.6319494063024116,-0.7750096437296955,2.566066586512152,235.9911822127371,0.6259988466102855,0.3497964181184274,1.0,229.1206954902957,28.117254249628648,56.524950798210455,0.9889706811451604,227.70999,0.00015375301549871138,9778.677524600895,0.0,0.003665603122529717,0.019588338,113.04990159642091,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,10021.959093275858,0.0,0.0001545456,6.585276e-07,98281.11,0.6606172,-160.16043,0.44533145490250725,0.44533145490250725,1.0000000000000002,-4.73869197696949e-13,1.7276881e-12,2.652031e-16,3.5679132508473037e-13,-8.207061982505202e-14,-8.207061982505202e-14,7.48e-16,4.181549481127038e-15,1.253818887671645e-12,910.7295102565465,2.8280398964988246e-14,4.6559351398231963e-14,3.1039567598821302e-15,-8.225083946464661e-13,0.0001545456,6.585276e-07,98281.11,0.6606172,-160.16043,0.0,0.44533145490250725,0.11601565977884003,-4.73869197696949e-13,1.7276881e-12,2.652031e-16,0.0,-0.0,0.0,7.48e-16,1.731284865313536e-14,1.253818887671645e-12,910.7295102565465,2.8280398964988246e-14,4.6559351398231963e-14,3.1039567598821302e-15,0.0
152,152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,0.6794407795482571,34610D,227.53284,54.86735,20.05423,222.7230162415908,65171.87199810654,0.46696639837637427,0.363872733964644,31.13956384424668,33.6448411971808,0.0,0.0001495650281644,27226.657274512538,0.978262631749944,0.2594963653687223,0.5484050065927458,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.523143988938088,1.8765985739573008,0.7365466917213038,16.822361004569302,11.85618785610458,23.58543288249,1471964379869935.0,14.0685305433934,738.087677234484,1067.41258043951,0.0149565028164,0.0146494690585076,0.181936366982322,16.8224205985904,12.4193147380084,12.417457520624597,15.12753950010386,0.4883901268734023,133699304825030.44,0.0010290905056728752,1.0535488414904359e-06,2.8440000000000003,35.8,2023-02-06 03:32:00,0.00014956502816441272,0.9782632384157457,0.0,152,272.26657274512536,0.00014956502816441272,54.86735,20.05423,0.9782632384157457,0.16791493,2.281043e-05,0.41686236274503885,951.4321044172391,10003.692333126219,-0.6366742523634694,-0.771132865579867,2.564405177444446,235.984068657215,0.6242618201668401,0.35611057631572857,1.0,229.1015715378058,28.117254249628648,56.13429074450186,0.9863260177810673,227.73135,0.00015373535201228526,9778.872854627749,0.0,0.0037321686644264675,0.020318575,112.26858148900372,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,10003.692333126219,0.0,0.0001539581,7.131158e-07,98298.26,0.6537709,-159.91792,0.44533145490250725,0.44533145490250725,1.0000000000000002,-4.738113188138399e-13,1.7285781e-12,2.682028e-16,3.5687340110592984e-13,-8.2673339430585e-14,-8.2673339430585e-14,7.480000000000002e-16,4.100436777713737e-15,1.2547667912390828e-12,911.7321448701731,2.8191445964624343e-14,4.64442500061477e-14,3.0962833337431798e-15,-8.270386518156847e-13,0.0001539581,7.131158e-07,98298.26,0.6537709,-159.91792,0.0,0.44533145490250725,0.022888867900908515,-4.738113188138399e-13,1.7285781e-12,2.682028e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.732817108660734e-14,1.2547667912390828e-12,911.7321448701731,2.8191445964624343e-14,4.64442500061477e-14,3.0962833337431798e-15,0.0
153,153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,0.6802134260702307,34610D,227.53874,54.522495,20.142338,222.41609262983204,65140.73243426229,0.46668446910868205,0.363306807986154,31.08741897738365,33.6185605874664,0.0,0.0001498935065126,27226.657274512538,0.9797241101355998,0.2590618248115304,0.5473755761025194,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.50730723964522,1.8742213218076007,0.7355221173225917,16.809256106409492,11.84566826394083,23.54999817823676,1470291852794515.5,14.0489713558216,737.840974115444,1067.11529264093,0.0149893506513,0.0146446607046501,0.181653403993077,16.8092802937332,12.4040705111998,12.40221150022952,15.1269822542791,0.4877512675998867,133317806984420.77,0.0010279725078185403,1.0482960811410336e-06,2.8440000000000003,35.8,2023-02-06 03:33:00,0.00014989350651265995,0.9797247602386889,0.0,153,272.26657274512536,0.00014989350651265995,54.522495,20.142338,0.9797247602386889,0.17306955,2.398945e-05,0.4168515536496726,952.5138291741739,9994.487016826015,-0.6393799678973908,-0.7688909263683188,2.5630502691480954,235.97826440964408,0.6252307541035745,0.3584182956926945,1.0,229.10311476697763,28.117254249628648,55.94768106389634,0.987783426973062,227.7363,0.0001540550209384902,9778.966159468053,0.0,0.0037474471002997235,0.020834183,111.89536212779268,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,9994.487016826015,0.0,0.00015367745,7.6345106e-07,98315.7,0.6497333,-159.65727,0.44533145490250714,0.44533145490250714,1.0000000000000002,-4.737522586774058e-13,1.7291917e-12,2.713223e-16,3.56974782999398e-13,-8.332114829930381e-14,-8.332114829930381e-14,7.480000000000001e-16,4.00865099046382e-15,1.2554394153764008e-12,912.7404248384167,2.813209310373028e-14,4.6372015938638485e-14,3.091467729242565e-15,-8.32752134904427e-13,0.00015367745,7.6345106e-07,98315.7,0.6497333,-159.65727,0.0,0.44533145490250714,0.0,-4.737522586774058e-13,1.7291917e-12,2.713223e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.734003471835243e-14,1.2554394153764008e-12,912.7404248384167,2.813209310373028e-14,4.6372015938638485e-14,3.091467729242565e-15,0.0
154,154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,0.6809807891794233,34610D,227.53448,54.128723,20.227055,222.12298797253908,65109.64501528491,0.4663483387268398,0.362309190613912,30.99867015830252,33.5463068534302,0.0,0.0001503532928678,27226.657274512538,0.98322721475333,0.2583222513191876,0.5456196821947351,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.482909165867945,1.8705595283825327,0.7345597249247591,16.773076875155922,11.82895493655099,23.4772381850186,1466857562563248.5,14.0177629653649,737.425353040759,1066.49585679502,0.0150353292868,0.014632046089389,0.181154595306956,16.7731534267151,12.3806741859792,12.378812990684258,15.126011880836856,0.4866749805271315,132595974579762.3,0.0010261351035634157,1.0388440654116802e-06,2.8440000000000003,35.8,2023-02-06 03:34:00,0.0001503532928678354,0.9832274681497145,0.0,154,272.26657274512536,0.0001503532928678354,54.128723,20.227055,0.9832274681497145,0.18003485,2.5400981e-05,0.41685935812668434,953.5881549699334,9998.094146210118,-0.6391495843960183,-0.7690824460136878,2.5614369001745563,235.97134941028537,0.6274397807259589,0.35884782614405414,1.0,229.1125743517729,28.117254249628648,55.86155287591861,0.9911511909846378,227.73201,0.00015450270921913792,9779.009223562041,0.0,0.003733434372798001,0.021250458,111.72310575183722,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,9998.094146210118,0.0,0.00015347343,8.139274e-07,98334.734,0.64726335,-159.40096,0.4453314549025072,0.4453314549025072,1.0,-4.736862458242382e-13,1.7296341e-12,2.7464154e-16,3.570542715613737e-13,-8.395821334443157e-14,-8.395821334443157e-14,7.479999999999999e-16,3.916649973853784e-15,1.25594789035996e-12,913.7520520522974,2.80160411631991e-14,4.624468133419574e-14,3.0829787556130487e-15,-8.394221213652215e-13,0.00015347343,8.139274e-07,98334.734,0.64726335,-159.40096,0.0,0.4453314549025072,0.0,-4.736862458242382e-13,1.7296341e-12,2.7464154e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7349964108962833e-14,1.25594789035996e-12,913.7520520522974,2.80160411631991e-14,4.624468133419574e-14,3.0829787556130487e-15,0.0
