,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
60,60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,0.5618718777543101,34610D,223.74965,62.188457,-0.3893261,237.6836661713733,68322.29488250925,,,36.892287433197765,,0.0,1.9397058289598853e-05,28843.43834933314,0.2122748269362468,0.3074357286099813,0.5853984559916138,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.55795725856948,2.1834112072399,0.7926388257671901,19.213766575038207,12.9558022896957,25.70357691339233,1571941318184559.8,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:00:00,1.9397058289598853e-05,0.21227496061065734,0.0,288.4343834933314,60,1.9397058289598853e-05,62.188457,-0.3893261,0.21227496061065734,0.0,0.0,0.4490835161784448,786.8155124111184,11267.694559763408,-0.6644218574657772,-0.747357742531464,,,0.13051990330273108,,,,0.0,0.0,0.0,0 days,2.1204518e-05,1.6079144e-06,91176.03,0.21472207,-250.50803,0.0,0.0,1.0,-5.001300635344432e-13,1.4527621e-12,3.348809e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3467097085261868e-14,9.526320136992484e-13,795.0211910870033,,,0.0,2.1204518e-05,1.6079144e-06,91176.03,0.21472207,-250.50803,0.0,0.0,0.0,-5.001300635344432e-13,1.4527621e-12,3.348809e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3467097085261868e-14,9.526320136992484e-13,795.0211910870033,,,0.0
61,61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,0.5633803099872251,34610D,223.65138,62.42451,0.08325366,238.1558948746696,68285.40259507606,,,36.9255191184628,,0.0,2.1958572597576503e-05,28843.43834933314,0.2432269838791174,0.3077126593205233,0.5852733094567661,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.57655627834014,2.1861633613817606,0.7943881023424159,19.20449816361248,12.963328896536396,25.692211013041184,1571404844790060.8,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:01:00,2.1958572597576506e-05,0.24322698256528225,0.0,288.4343834933314,61,2.1958572597576506e-05,62.42451,0.08325366,0.24322698256528225,0.0,0.0,0.44928083862347,788.9276547744901,11273.410471617344,-0.6640852125638873,-0.7476568935373877,,,0.1494072071686762,,,,0.0,0.0,0.0,0 days,2.2583119e-05,1.6590733e-06,91226.734,0.23367555,-251.09737,0.0,0.0,0.9999999999999999,-4.999831688706129e-13,1.4523063e-12,3.388244e-16,0.0,0.0,0.0,7.48e-16,1.3467025184785545e-14,9.523231377279795e-13,796.3169014767628,,,0.0,2.2583119e-05,1.6590733e-06,91226.734,0.23367555,-251.09737,0.0,0.0,0.0,-4.999831688706129e-13,1.4523063e-12,3.388244e-16,0.0,0.0,0.0,7.48e-16,1.3467025184785545e-14,9.523231377279795e-13,796.3169014767628,,,0.0
62,62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,0.5648837362764378,34610D,223.55962,62.707626,0.5581727,238.52924614792147,68248.47707595759,,,37.19800175084469,,0.0,2.481902318435961e-05,28843.43834933314,0.2780315159779786,0.3099833479237057,0.588937251463827,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.646172818339558,2.196562419048193,0.7957967559970492,19.33658322827369,13.007586005429886,25.889625750047827,1580722870710943.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:02:00,2.481902318435962e-05,0.27803135494579495,0.0,288.4343834933314,62,2.481902318435962e-05,62.707626,0.5581727,0.27803135494579495,5.033119e-06,1.9276351e-10,0.4494652458511799,791.0327860846363,11279.119968882189,-0.6637492884542199,-0.7479551337323094,,,0.1706330444593356,,,,0.0,0.0,0.0,0 days,2.409653e-05,1.7102468e-06,91275.75,0.25524688,-251.61551,0.0,0.0,1.0,-4.998427159061471e-13,1.4517597e-12,3.4276903e-16,0.0,0.0,0.0,7.48e-16,1.346569010748434e-14,9.51917006522201e-13,797.6120176751111,,,0.0,2.409653e-05,1.7102468e-06,91275.75,0.25524688,-251.61551,0.0,0.0,0.0,-4.998427159061471e-13,1.4517597e-12,3.4276903e-16,0.0,0.0,0.0,7.48e-16,1.346569010748434e-14,9.51917006522201e-13,797.6120176751111,,,0.0
63,63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,0.5663821342520254,34610D,223.47745,62.989445,1.0774173,239.0678512654512,68211.27907420674,,,36.058047201898006,,0.0,2.78122903171918e-05,28843.43834933314,0.3147304215342638,0.3004837266824833,0.5704452343274009,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.402886725936572,2.160032431623458,0.7977402905395926,18.65482871690873,12.830735304123388,24.88006360272944,1533071279952862.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:03:00,2.78122903171918e-05,0.3147302086777782,0.0,288.4343834933314,63,2.78122903171918e-05,62.989445,1.0774173,0.3147302086777782,4.765418e-05,1.8251082e-09,0.4496305088754877,793.1308750208595,11284.823029758123,-0.6634140847506177,-0.7482524655184907,,,0.19300039677430356,,,,0.0,0.0,0.0,0 days,2.576576e-05,1.7538586e-06,91324.336,0.27777305,-252.03146,0.0,0.0,1.0,-4.99703851888327e-13,1.4514471e-12,3.4613075e-16,0.0,0.0,0.0,7.48e-16,1.3466793600717076e-14,9.517432955538535e-13,798.9071338734587,,,0.0,2.576576e-05,1.7538586e-06,91324.336,0.27777305,-252.03146,0.0,0.0,0.0,-4.99703851888327e-13,1.4514471e-12,3.4613075e-16,0.0,0.0,0.0,7.48e-16,1.3466793600717076e-14,9.517432955538535e-13,798.9071338734587,,,0.0
64,64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,0.5678754816092157,34610D,223.40376,63.29676,1.5988984,238.3060846365735,68175.22102700485,,,36.64109797369042,,24.615921942520828,3.157173721512138e-05,28843.43834933314,0.3605301448158068,0.3053424831140868,0.578498785141512,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.529430620556465,2.178955873718032,0.795329492768658,19.0368697620408,12.917375163817988,25.400873152479743,1557653623490129.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:04:00,3.157173721512138e-05,0.36053061961961763,0.0,288.4343834933314,64,3.157173721512138e-05,63.29676,1.5988984,0.36053061961961763,0.00017770585,6.4954797e-09,0.4497788200417771,795.2218903537248,11254.306598822568,-0.678077489030381,-0.7349904209377518,,,0.22092682085365722,,,,0.0,0.0,0.0,0 days,2.8126327e-05,1.786164e-06,91371.43,0.30572176,-252.37758,0.0,0.0,1.0,-4.995706859750028e-13,1.4511105e-12,3.4862097e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3466639129583883e-14,9.515398579765316e-13,800.2016624984176,,,0.0,2.8126327e-05,1.786164e-06,91371.43,0.30572176,-252.37758,0.0,0.0,0.0,-4.995706859750028e-13,1.4511105e-12,3.4862097e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3466639129583883e-14,9.515398579765316e-13,800.2016624984176,,,0.0
65,65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,0.5693889108417582,34610D,223.33905,63.66479,2.0722814,238.06150962322693,68138.57992903116,,,36.15689858912823,,-24.61279763106661,3.839802740485365e-05,28810.358425543698,0.4414868528202692,0.3013074882427353,0.5707534435994279,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.414915881234956,2.161683877850197,0.7946283280140015,18.77824807214917,12.836854928330606,25.02494824475372,1539909871997156.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:05:00,3.839802740485364e-05,0.4414870561364395,0.0,288.103584255437,65,3.839802740485364e-05,63.66479,2.0722814,0.4414870561364395,0.00072474324,2.5707042e-08,0.4493931472531232,797.3410262551084,11200.234645126615,-0.682516890694541,-0.7308698200888145,,,0.270364087593566,,,,0.0,0.0,0.0,0 days,3.333327e-05,1.8118033e-06,91493.75,0.35744262,-251.72054,0.0,0.0,1.0,-4.991356997176642e-13,1.4516951e-12,3.5059734e-16,0.0,0.0,0.0,7.48e-16,1.3481869052957964e-14,9.52559363051663e-13,801.5175951699282,,,0.0,3.333327e-05,1.8118033e-06,91493.75,0.35744262,-251.72054,0.0,0.0,0.0,-4.991356997176642e-13,1.4516951e-12,3.5059734e-16,0.0,0.0,0.0,7.48e-16,1.3481869052957964e-14,9.52559363051663e-13,801.5175951699282,,,0.0
66,66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,0.5709025485530409,34610D,223.34703,63.984196,2.5942667,238.0426390782278,68102.42303044203,,,36.424185816037365,,0.0,4.577997709817896e-05,28843.43834933314,0.5264484487699115,0.3035348818003114,0.5743772484510312,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.481321090669018,2.1715352090524704,0.7945511758335915,18.930230343146068,12.878138083573132,25.21946850788501,1549091278013128.2,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:06:00,4.577997709817895e-05,0.5264483208267579,0.0,288.4343834933314,66,4.577997709817895e-05,63.984196,2.5942667,0.5264483208267579,0.0014267537,5.181552e-08,0.4498930635688165,799.4604530961709,11266.957778942888,-0.6819167865363299,-0.7314297616586062,,,0.322419067217169,,,,0.0,0.0,0.0,0 days,3.9082246e-05,1.8181744e-06,91462.13,0.4142906,-251.08502,0.0,0.0,1.0000000000000002,-4.993177231136619e-13,1.4507627e-12,3.5108843e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3467873468397294e-14,9.514450021585305e-13,802.835761858241,,,0.0,3.9082246e-05,1.8181744e-06,91462.13,0.4142906,-251.08502,0.0,0.0,0.0,-4.993177231136619e-13,1.4507627e-12,3.5108843e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3467873468397294e-14,9.514450021585305e-13,802.835761858241,,,0.0
67,67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,0.572413653908569,34610D,223.31479,64.31687,3.1237528,237.98639598033856,68065.998844626,,,36.16054999385015,,-24.605643000222862,5.297104730013186e-05,28843.43834933314,0.6115678256753534,0.3013379166154178,0.569883616626948,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.423227801990882,2.1627201568165124,0.7944207376060749,18.783065811763745,12.834375305656296,24.99224314378332,1538366182892644.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:07:00,5.297104730013187e-05,0.6115684563648269,0.0,288.4343834933314,67,5.297104730013187e-05,64.31687,3.1237528,0.6115684563648269,0.0022191398,8.256499e-08,0.44995801471857894,801.5763327640711,10987.288146667459,-0.6823562877235547,-0.7310197648519017,,,0.3744319638611958,,,,0.0,0.0,0.0,0 days,4.4772376e-05,1.8108963e-06,91507.08,0.47064802,-250.53044,0.0,0.0,0.9999999999999999,-4.991930954138014e-13,1.4506158e-12,3.5052743e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3467021596215843e-14,9.514226280942376e-13,804.1606197480177,,,0.0,4.4772376e-05,1.8108963e-06,91507.08,0.47064802,-250.53044,0.0,0.0,0.0,-4.991930954138014e-13,1.4506158e-12,3.5052743e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3467021596215843e-14,9.514226280942376e-13,804.1606197480177,,,0.0
68,68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,0.5739055043168635,34610D,223.33894,64.56128,3.6728563,237.9988522015416,68029.83829463215,,,37.03953414647648,,0.0,5.9906647983052366e-05,28876.549022082832,0.6903773102707683,0.3086627845539706,0.5833063080055203,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.624349588838902,2.192776342563036,0.7944194258358117,19.28119565578248,12.97199321264896,25.706743533729416,1572090783471852.8,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:08:00,5.990664798305237e-05,0.6903774530622961,0.0,288.7654902208284,68,5.990664798305237e-05,64.56128,3.6728563,0.6903774530622961,0.0027334772,1.1059549e-07,0.450425831106489,803.6652478771995,11012.509449563913,-0.6848269150467582,-0.728705768076211,,,0.42278265354489386,,,,0.0,0.0,0.0,0 days,5.071273e-05,1.7838762e-06,91471.52,0.5306383,-250.0089,0.01392503856076957,0.01392503856076957,1.0,-4.993901006948637e-13,1.4502309e-12,3.4844463e-16,7.217279588339245e-15,3.920591408824719e-15,3.920591408824719e-15,7.48e-16,1.4084668901321502e-14,9.508407420262417e-13,805.45134048327,,,4.317554993756132e-14,5.071273e-05,1.7838762e-06,91471.52,0.5306383,-250.0089,0.0,0.01392503856076957,0.0,-4.993901006948637e-13,1.4502309e-12,3.4844463e-16,0.0,0.0,0.0,7.48e-16,1.3457374275909546e-14,9.508407420262417e-13,805.45134048327,,,0.0
69,69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,0.5753978572323207,34610D,223.3463,64.77162,4.215106,238.57975614814103,67992.79876048566,,,37.08087207336512,,24.606259992695584,6.59065675107557e-05,28876.549022082832,0.7588329630994262,0.3090072672780426,0.5843882645067562,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.640155369779752,2.195058423078716,0.7963452911852346,19.268250453805663,12.980542108562837,25.71496386206713,1572478785065302.2,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:09:00,6.59065675107557e-05,0.7588330033655891,0.0,288.7654902208284,69,6.59065675107557e-05,64.77162,4.215106,0.7588330033655891,0.0033297888,1.502454e-07,0.4504109880841647,805.7548656848718,11024.248416870858,-0.6837892140296523,-0.729679594600747,,,0.46473788622752316,,,,0.0,0.0,0.0,0 days,5.6280394e-05,1.747713e-06,91511.97,0.58787495,-249.46747,0.04723124486011816,0.04723124486011816,1.0000000000000002,-4.992813781153396e-13,1.4513415e-12,3.4565705e-16,2.4445026489460536e-14,1.3457050652127202e-14,1.3457050652127202e-14,7.479999999999999e-16,1.562356723621612e-14,9.52060160709241e-13,806.7476191131738,,,1.4835386934746425e-13,5.6280394e-05,1.747713e-06,91511.97,0.58787495,-249.46747,0.0,0.04723124486011816,0.0,-4.992813781153396e-13,1.4513415e-12,3.4565705e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3470439131875769e-14,9.52060160709241e-13,806.7476191131738,,,0.0
70,70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,0.5768837947348692,34610D,223.31865,64.98997,4.7511516,238.73034496692384,67955.7178884123,,,37.36293073399446,,24.6084087974307,7.121528594589209e-05,28843.43834933314,0.8218130045869216,0.3113577561166205,0.589335799482024,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.697144549174842,2.2035250210245687,0.7968972894093324,19.420290704618942,13.023202132026569,25.97755011987873,1584872923384741.8,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:10:00,7.121528594589209e-05,0.8218130320156651,0.0,288.4343834933314,70,7.121528594589209e-05,64.98997,4.7511516,0.8218130320156651,0.0042864825,2.0377361e-07,0.4499502373209598,807.8354987218399,11027.260122939011,-0.6851430355436272,-0.7284085535234085,,,0.5031729440973852,,,,0.0,0.0,0.0,0 days,6.1295854e-05,1.722799e-06,91629.086,0.6394319,-249.12622,0.08678857877451272,0.08678857877451272,1.0,-4.988634524210685e-13,1.4534349e-12,3.4373658e-16,4.4856525647064033e-14,2.5012552175176535e-14,2.5012552175176535e-14,7.48e-16,1.750317350421005e-14,9.545714279728547e-13,808.0433147529131,,,2.7581991917425564e-13,6.1295854e-05,1.722799e-06,91629.086,0.6394319,-249.12622,0.0,0.08678857877451272,0.0,-4.988634524210685e-13,1.4534349e-12,3.4373658e-16,0.0,0.0,0.0,7.48e-16,1.3501165156181804e-14,9.545714279728547e-13,808.0433147529131,,,0.0
71,71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,0.5783670113409332,34610D,223.28778,65.18911,5.2783866,239.1399232125601,67918.35495767831,,,37.25975173335138,,24.611167393075856,7.635207184339831e-05,28810.358425543698,0.8834365135780842,0.3104979311112615,0.5883410901651956,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.674321758599032,2.200027848920689,0.7983196260462782,19.33902418719308,13.007469650376857,25.901308543664232,1581274301548360.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:11:00,7.635207184339831e-05,0.8834371369261199,0.0,288.103584255437,71,7.635207184339831e-05,65.18911,5.2783866,0.8834371369261199,0.0053709624,2.6837756e-07,0.4494963342105987,809.9123205854428,11091.111163149086,-0.6868094889992049,-0.7268374823993675,,,0.5407401367323297,,,,0.0,0.0,0.0,0 days,6.603743e-05,1.6842173e-06,91745.7,0.6885224,-248.89284,0.13263538909097378,0.13263538909097378,0.9999999999999999,-4.984469290468439e-13,1.4556128e-12,3.4076257e-16,6.848079552895595e-14,3.8572070218357014e-14,3.8572070218357014e-14,7.48e-16,1.9703449455377024e-14,9.571658180823427e-13,809.3419253434729,,,4.2780711858458985e-13,6.603743e-05,1.6842173e-06,91745.7,0.6885224,-248.89284,0.0,0.13263538909097378,0.0,-4.984469290468439e-13,1.4556128e-12,3.4076257e-16,0.0,0.0,0.0,7.48e-16,1.3531918220439904e-14,9.571658180823427e-13,809.3419253434729,,,0.0
72,72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,0.5798513873460568,34610D,223.27121,65.33463,5.776328,239.34389801130607,67881.09520594496,,,38.0526338989982,,73.850195847863,7.912164550380895e-05,28777.3092288637,0.9163028234520422,0.3171052824916516,0.6015178221825287,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.835092504618933,2.224090098762673,0.7990301846363735,19.77154115491228,13.129926611784002,26.749741035366966,1593213801914734.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:12:00,7.912164550380895e-05,0.9163034733641946,0.0,287.7730922886371,72,7.912164550380895e-05,65.33463,5.776328,0.9163034733641946,0.009090462,5.519438e-07,0.4490140249018186,811.9907650226086,11226.876109821233,-0.6882663963565512,-0.7254580398936707,,,0.5607661770651183,,,,0.0,0.0,0.0,0 days,6.878269e-05,1.6345232e-06,91862.63,0.71529824,-248.52126,0.2861638729199712,0.2861638729199712,1.0000000000000002,-4.980277383960656e-13,1.4587742e-12,3.36932e-16,1.4871741571343463e-13,8.425294371339139e-14,8.425294371339139e-14,7.48e-16,2.705510687613941e-14,9.60746452515581e-13,810.6477851057327,,,9.458973609579868e-13,6.878269e-05,1.6345232e-06,91862.63,0.71529824,-248.52126,0.0,0.2861638729199712,0.0,-4.980277383960656e-13,1.4587742e-12,3.36932e-16,0.0,0.0,0.0,7.48e-16,1.3574635881996788e-14,9.60746452515581e-13,810.6477851057327,,,0.0
73,73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,0.5813406131627242,34610D,223.19366,65.52446,6.270094,239.67628353550515,67843.04257204596,,,37.3464224944462,,49.24587713011071,8.012920826911981e-05,28678.34578313319,0.933672396393988,0.3112201874537184,0.5918464633330737,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.674481257061112,2.1999963339942785,0.8002788401229537,19.36318870759797,13.01961120377528,26.07737299298257,1589584588446744.2,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:13:00,8.012920826911981e-05,0.9336733745036784,0.0,286.783457831332,73,8.012920826911981e-05,65.52446,6.270094,0.9336733745036784,0.012648068,8.496471e-07,0.44762536866491276,814.0759998738129,11153.17089448386,-0.686532730253107,-0.7270988999381133,,,0.570962559318396,,,,0.0,0.0,0.0,0 days,6.9901194e-05,1.6183031e-06,92134.08,0.7250063,-248.21863,0.44844656786970455,0.44844656786970455,1.0,-4.969832230697106e-13,1.464219e-12,3.356817e-16,2.336655450921189e-13,1.338082851496069e-13,1.338082851496069e-13,7.48e-16,3.5067073602835714e-14,9.672358673433691e-13,811.9716417314069,,,1.4923866713713923e-12,6.9901194e-05,1.6183031e-06,92134.08,0.7250063,-248.21863,0.0,0.44844656786970455,0.0,-4.969832230697106e-13,1.464219e-12,3.356817e-16,0.0,0.0,0.0,7.48e-16,1.3657747978898608e-14,9.672358673433691e-13,811.9716417314069,,,0.0
74,74,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,0.5828173583121847,34610D,223.13986,65.67864,6.752424,239.562452467074,67805.69614955151,,,35.763791174642336,,-49.24904560343633,8.180292405325987e-05,28612.52338807851,0.9573250295286992,0.2980315931220195,0.5674979604612529,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.30967891802424,2.145281264125878,0.7999951941522441,18.4763196297038,12.767470817679104,24.795360863223628,1529073289051816.2,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:14:00,8.180292405325987e-05,0.9573264109103887,0.0,286.1252338807851,74,8.180292405325987e-05,65.67864,6.752424,0.9573264109103887,0.015911208,1.1321162e-06,0.4467056579034545,816.1437565330464,10998.1482562546,-0.6868121712961235,-0.7268349478110585,,,0.5851185978856851,,,,0.0,0.0,0.0,0 days,7.133092e-05,1.5938678e-06,92328.85,0.7373926,-248.01547,0.5990694454920382,0.5990694454920382,0.9999999999999999,-4.962465074008806e-13,1.4686182e-12,3.3379814e-16,3.124980945563656e-13,1.8106460359792837e-13,1.8106460359792837e-13,7.479999999999998e-16,4.2692966890005844e-14,9.723717053324685e-13,813.2834945236034,,,1.9913753543299865e-12,7.133092e-05,1.5938678e-06,92328.85,0.7373926,-248.01547,0.0,0.5990694454920382,0.0,-4.962465074008806e-13,1.4686182e-12,3.3379814e-16,0.0,0.0,0.0,7.479999999999998e-16,1.3722630314337304e-14,9.723717053324685e-13,813.2834945236034,,,0.0
75,75,75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,0.5842805232570608,34610D,223.2224,65.68416,7.185685,239.1617361138699,67769.93235837687,,,35.92367423397554,,0.0,8.554908613441869e-05,28678.34578313319,0.993297006683182,0.2993639519497961,0.5692559042579196,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.35127825693706,2.1514639998008174,0.7985094245130716,18.58701935679276,12.791381622691135,24.894800311149925,1533766856347677.8,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:15:00,8.554908613441868e-05,0.9932964443433961,0.0,286.783457831332,75,8.554908613441868e-05,65.68416,7.185685,0.9932964443433961,0.0206631,1.5071187e-06,0.4475677366660837,818.1924952843883,10957.275332257908,-0.6895288366738542,-0.7242582297738848,,,0.6075944040513326,,,,0.0,0.0,0.0,0 days,7.4757474e-05,1.5061323e-06,92216.66,0.76784074,-247.78146,0.7356691566266398,0.7356691566266398,0.9999999999999999,-4.967519932568017e-13,1.4691475e-12,3.270352e-16,3.8433526860809516e-13,2.241719790875683e-13,2.241719790875683e-13,7.48e-16,4.9583693799863205e-14,9.723955339230015e-13,814.5768685431217,,,2.456314096639648e-12,7.4757474e-05,1.5061323e-06,92216.66,0.76784074,-247.78146,0.0,0.7356691566266398,0.0,-4.967519932568017e-13,1.4691475e-12,3.270352e-16,0.0,0.0,0.0,7.48e-16,1.371617714585226e-14,9.723955339230015e-13,814.5768685431217,,,0.0
76,76,76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,0.5857405899077602,34610D,223.27713,65.71555,7.5882354,238.42277497294867,67734.0086841429,,,35.717049729695056,,0.0,8.685155697961701e-05,28678.34578313319,1.001631940492192,0.2976420810807921,0.5660460625297828,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.292288065025453,2.142601902282569,0.7959445482515846,18.512969048247754,12.753662897253598,24.762177577118365,1527507029487017.2,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:16:00,8.685158520526787e-05,1.0016327786362391,1.0,286.783457831332,76,8.685158520526787e-05,65.71555,7.5882354,1.0016327786362391,0.023329962,1.7345699e-06,0.4474580282412766,820.2368943960906,10950.123119735446,-0.690138598355281,-0.723677217452787,,,0.6130221767173839,,,,0.0,0.0,0.0,0 days,7.626726e-05,1.4346914e-06,92258.625,0.773054,-247.21571,0.7356691566266398,0.7356691566266398,1.0,-4.966320115536675e-13,1.4724343e-12,3.215283e-16,3.864450753965016e-13,2.218491315544748e-13,2.218491315544748e-13,7.48e-16,4.925081859387887e-14,9.758022496129837e-13,815.8670674650679,,,2.429275304527885e-12,7.626726e-05,1.4346914e-06,92258.625,0.773054,-247.21571,0.0,0.7356691566266398,0.0,-4.966320115536675e-13,1.4724343e-12,3.215283e-16,0.0,0.0,0.0,7.48e-16,1.37549575451629e-14,9.758022496129837e-13,815.8670674650679,,,0.0
