Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
216,216,216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,0.71336308239898,34610D,238.03111,61.246445,12.485143,223.0670811704242,63176.487294309845,0.4006231283723669,0.42036482175778,30.55256594785683,32.6484674376332,0.0,2.2614243966657285e-05,27226.657274512538,0.0448893184788428,0.2546047162321402,0.6358258504879218,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.672874155124582,1.3007349927766512,0.721233433059576,16.324198936438997,11.785290371521068,24.719317323477267,1525484014587223.2,12.9919564434703,802.656397115164,1345.29569112362,0.00226142439667,0.0241519765955426,0.21018241087889,16.3242337188166,8.70249314988487,8.702296354032049,14.949293102695918,0.6860481856123212,347649393296650.06,6.950276682018751,545497477489427.5,0.0011228170819756,5.009165215641478e-06,3.0968000000000004,35.8,2023-02-06 04:36:00,2.2614243966657285e-05,0.0448893568086,0.0,216,272.26657274512536,2.2614243966657285e-05,61.246445,12.485143,0.0448893568086,0.0,0.0,0.3984768095417816,998.9189611564002,10014.667580894278,-0.6684314824360619,-0.7437737245213283,2.143057960111136,234.0330039098894,0.0317737978966472,inf,0.0,224.4176699559909,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.1942272e-05,-7.050842e-08,99817.26,0.059083596,-203.84552,0.0,0.0,1.0,-4.679160292595545e-13,1.8883786e-12,2.2095765000000002e-16,0.0,0.0,0.0,7.48e-16,1.9434971096629472e-14,1.420462572329357e-12,975.9790464071214,10.014667580894278,4.0226886624272475e-14,3.1942272e-05,-7.050842e-08,99817.26,0.059083596,-203.84552,0.0,0.0,0.0,-4.679160292595545e-13,1.8883786e-12,2.2095765000000002e-16,0.0,0.0,0.0,7.48e-16,1.9434971096629472e-14,1.420462572329357e-12,975.9790464071214,10.014667580894278,0.0
217,217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,0.713624458253592,34610D,238.12854,60.94919,12.244271,222.7382436667509,63145.93472836199,0.4001866224319839,0.419084912515782,30.45079012751816,32.5615974907178,0.0,2.199656323013405e-05,27226.657274512538,0.0432039370839109,0.2537565843959846,0.6344726389877756,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.649062925944948,1.2971691892322104,0.7200227971104028,16.28073932438764,11.766278937396509,24.64423178771288,1521939958154838.5,12.9547401468337,802.450830373938,1344.97596979657,0.00219965632301,0.0241442037572787,0.209542456257891,16.2807987453589,8.67878925991585,8.678598360578263,14.94895874503119,0.6852902394490017,346295216418760.9,6.932313963056065,544546593417365.6,0.0011213685304108,4.986910257922934e-06,3.0968000000000004,35.8,2023-02-06 04:37:00,2.1996563230134048e-05,0.0432039442174896,0.0,217,272.26657274512536,2.1996563230134048e-05,60.94919,12.244271,0.0432039442174896,0.0,0.0,0.3983137732440172,999.2847283419665,10017.712933908324,-0.6682286133823789,-0.7439559934949533,2.141497238213424,234.0251669604974,0.0306103242991324,inf,0.0,224.40646524842717,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.0988234e-05,-5.0980372e-08,99840.94,0.05683882,-205.41829,0.0,0.0,1.0,-4.678184964818516e-13,1.891552e-12,2.1993083000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9476466239117932e-14,1.423733492642611e-12,976.973651927492,10.017712933908324,4.0144896471735314e-14,3.0988234e-05,-5.0980372e-08,99840.94,0.05683882,-205.41829,0.0,0.0,0.0,-4.678184964818516e-13,1.891552e-12,2.1993083000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9476466239117932e-14,1.423733492642611e-12,976.973651927492,10.017712933908324,0.0
218,218,218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,0.713876757781658,34610D,238.21843,60.68189,11.9919405,222.36495475707443,63115.48393823447,0.399207105163651,0.419084912515782,30.39519727604,32.5364261296168,0.0,2.1418850409874228e-05,27226.657274512538,0.0416610909005514,0.2532933106336666,0.63397840219526,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.634478873628458,1.2949868904329072,0.7186805467588421,16.268209791093717,11.754993448875762,24.617346010904857,1520670942634524.0,12.9378750498058,802.472957740513,1345.8339904935,0.00214188504099,0.0241759745168944,0.209542456257891,16.2682130648084,8.66738406393753,8.667198422511044,14.94338157178311,0.6853717777146094,346796427251596.4,6.912460492381688,543495562844850.9,0.0011217417022646,4.994423945862348e-06,3.0968000000000004,35.8,2023-02-06 04:38:00,2.141885040987423e-05,0.041661100072825,0.0,218,272.26657274512536,2.141885040987423e-05,60.68189,11.9919405,0.041661100072825,0.0,0.0,0.3981634724252396,999.6377858191388,10020.752911876483,-0.6680262269609157,-0.7441377292493393,2.138004730888,234.0076114973969,0.0295434802955638,inf,0.0,224.38677158687003,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.0152853e-05,-3.4457013e-08,99864.05,0.054822817,-207.10445,0.0,0.0,1.0,-4.67723636475716e-13,1.8944063e-12,2.1933169000000002e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9514206799319504e-14,1.4266827004806894e-12,977.968257447863,10.020752911876484,4.02414422369906e-14,3.0152853e-05,-3.4457013e-08,99864.05,0.054822817,-207.10445,0.0,0.0,0.0,-4.67723636475716e-13,1.8944063e-12,2.1933169000000002e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9514206799319504e-14,1.4266827004806894e-12,977.968257447863,10.020752911876484,0.0
219,219,219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,0.7141199731860056,34610D,238.29709,60.434883,11.740061,222.0086482088377,63085.088740958425,0.3993706401267461,0.417184578173678,30.29449845102237,32.454161211004,0.0,2.091029043658815e-05,27226.657274512538,0.0403266341123427,0.2524541537585197,0.63244054762672,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.611498580783373,1.2915447181810875,0.7174105166702853,16.227110650910404,11.73597691029233,24.540737505885524,1517055001664999.8,12.8968761609563,802.161795355245,1344.66395904413,0.00209102904366,0.0241390651326116,0.208592289086839,16.227080605502,8.64127454567548,8.641093857893221,14.948632976407463,0.6842251595153306,344396895018712.25,6.893735170655298,542504201131614.1,0.0011191763214478,4.955727055424084e-06,3.0968000000000004,35.8,2023-02-06 04:39:00,2.0910290436588152e-05,0.0403266571208173,0.0,219,272.26657274512536,2.0910290436588152e-05,60.434883,11.740061,0.0403266571208173,0.0,0.0,0.3980320417865316,999.9781226785894,10023.78750626313,-0.6678243229743148,-0.7443189327458345,2.138585913065824,234.010534630733,0.0286194489258221,inf,0.0,224.38619162758343,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.9429977e-05,-1.9518541e-08,99886.75,0.053042687,-208.92046,0.0,0.0,1.0000000000000002,-4.676305715030829e-13,1.8968759e-12,2.191296e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9547318583741882e-14,1.4292453073511922e-12,978.962317807975,10.02378750626313,4.0039144013987465e-14,2.9429977e-05,-1.9518541e-08,99886.75,0.053042687,-208.92046,0.0,0.0,0.0,-4.676305715030829e-13,1.8968759e-12,2.191296e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9547318583741882e-14,1.4292453073511922e-12,978.962317807975,10.02378750626313,0.0
220,220,220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,0.7143540968045393,34610D,238.35626,60.120144,11.543557,221.61296477568823,63054.79424250741,0.3987014970791959,0.414079905527974,30.062959038339084,32.2160847850494,0.0,2.0587472365214826e-05,27226.657274512538,0.0394504334651117,0.2505246586528257,0.6279529588464584,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.563575421540774,1.2843600108587776,0.7160429819991475,16.108012203120794,11.694016755550628,24.325586996193444,1506899842751334.2,12.8161273234924,801.25371868233,1342.95524320452,0.00205874723652,0.0240930261043279,0.207039952763987,16.1080423925247,8.59335609679997,8.593179184960972,14.948331636629447,0.6808789413064431,341016884899635.1,6.87363720318317,541440109199630.56,0.0011147584853106,4.895030926704337e-06,3.0968000000000004,35.8,2023-02-06 04:40:00,2.058747236521482e-05,0.0394504302983791,0.0,220,272.26657274512536,2.058747236521482e-05,60.120144,11.543557,0.0394504302983791,0.0,0.0,0.3979332335743517,1000.305728200148,10024.889410460748,-0.6680487711351039,-0.7441174903097478,2.1362054355726108,233.9985572424829,0.028014000856504,inf,0.0,224.3731882383485,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.8714734e-05,-2.6506317e-09,99910.58,0.05132109,-211.03096,0.0,0.0,1.0000000000000002,-4.675315577660811e-13,1.8989628e-12,2.188505e-16,0.0,0.0,0.0,7.48e-16,1.957545584590832e-14,1.4314311810442802e-12,979.9524343504274,10.024889410460748,3.9644839686675816e-14,2.8714734e-05,-2.6506317e-09,99910.58,0.05132109,-211.03096,0.0,0.0,0.0,-4.675315577660811e-13,1.8989628e-12,2.188505e-16,0.0,0.0,0.0,7.48e-16,1.957545584590832e-14,1.4314311810442802e-12,979.9524343504274,10.024889410460748,0.0
221,221,221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,0.7145792864903708,34610D,238.40993,59.809364,11.328546,221.0314144251438,63024.73128346907,0.3984375597422103,0.415102878525634,30.12326507971403,32.359210352775,0.0,2.026560294359689e-05,27226.657274512538,0.038608675158769,0.2510272089976169,0.6293981594582395,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.572617540534166,1.285718901816861,0.7140835528304075,16.179617067022185,11.701745854568198,24.42105761976933,1511406080525938.5,12.8352473449604,801.615774192897,1344.01787435485,0.00202656029436,0.024127143897104,0.207551439262817,16.1796051763875,8.6024040038875,8.602229674516487,14.948371292587604,0.6822130981879301,342451842019193.25,6.844957473818519,539921547293357.6,0.0011161982167686,4.920474318887603e-06,3.0968000000000004,35.8,2023-02-06 04:41:00,2.026560294359689e-05,0.0386086595684091,0.0,221,272.26657274512536,2.026560294359689e-05,59.809364,11.328546,0.0386086595684091,0.0,0.0,0.3978436522526091,1000.6208234335472,10001.222371345755,-0.6738050736717568,-0.7389091437343284,2.1352675761872497,233.99383515431356,0.0274308222694641,inf,0.0,224.3668570645428,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.8024611e-05,9.464918e-09,99934.49,0.04978275,-213.36452,0.0,0.0,1.0,-4.674321763921753e-13,1.900903e-12,2.1835774000000002e-16,0.0,0.0,0.0,7.48e-16,1.9601478004417497e-14,1.433470790255291e-12,980.942991419921,10.001222371345754,3.9850811313019263e-14,2.8024611e-05,9.464918e-09,99934.49,0.04978275,-213.36452,0.0,0.0,0.0,-4.674321763921753e-13,1.900903e-12,2.1835774000000002e-16,0.0,0.0,0.0,7.48e-16,1.9601478004417497e-14,1.433470790255291e-12,980.942991419921,10.001222371345754,0.0
222,222,222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,0.7147976377452004,34610D,238.45395,59.508038,11.094244,220.63912946633567,62994.60801838935,0.3980502935132676,0.414144247093176,30.04580683101719,32.3104456025232,0.0,1.995563256606781e-05,27226.657274512538,0.0378374376698942,0.2503817235918099,0.627981537022086,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.555358917761477,1.283133110065188,0.712750427863305,16.15512524741025,11.686490363855423,24.36348211301622,1508688501927359.5,12.8075400170894,801.351556910932,1343.66770715028,0.00199556325661,0.0241198414549961,0.207072123546588,16.1552228012616,8.58513618064001,8.584964862235628,14.948278170766836,0.6812394704025406,341532533265149.0,6.825523340315772,538892458732376.0,0.0011148083834341,4.903740876192469e-06,3.0968000000000004,35.8,2023-02-06 04:42:00,1.995563256606781e-05,0.037837440814767,0.0,222,272.26657274512536,1.995563256606781e-05,59.508038,11.094244,0.037837440814767,0.0,0.0,0.3977702079772169,1000.9263427046432,10004.20541210323,-0.6736044919310101,-0.7390920026967993,2.1338932745862498,233.98691228007016,0.0268945998128197,inf,0.0,224.35869125644683,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.7370592e-05,1.8927798e-08,99958.56,0.048546255,-215.82922,0.0,0.0,1.0,-4.673322009817817e-13,1.902613e-12,2.1778367000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9624433917594144e-14,1.4352807879458964e-12,981.9397158679868,10.00420541210323,3.975941455247791e-14,2.7370592e-05,1.8927798e-08,99958.56,0.048546255,-215.82922,0.0,0.0,0.0,-4.673322009817817e-13,1.902613e-12,2.1778367000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9624433917594144e-14,1.4352807879458964e-12,981.9397158679868,10.00420541210323,0.0
223,223,223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,0.7150067867414158,34610D,238.49673,59.211006,10.839862,220.2389924208072,62964.56221155834,0.3976302883921896,0.412911805115148,29.948764196518614,32.2387687901084,0.0,1.965202000199749e-05,27226.657274512538,0.0370896514397253,0.2495730349709884,0.6261382128330157,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.534294176316864,1.2799764103276736,0.7113940091977231,16.118973055134376,11.667780105790628,24.28537336296203,1505001749009677.0,12.7731571130898,800.994107642688,1343.12803403282,0.0019652020002,0.0241072301689521,0.206455902557574,16.1193843950542,8.56406568115279,8.563897383270119,14.948155622592507,0.6799222872991448,340304351074127.8,6.805814673743635,537848773867586.4,0.0011130070140989,4.881336024463736e-06,3.0968000000000004,35.8,2023-02-06 04:43:00,1.965202000199749e-05,0.0370897174943649,0.0,223,272.26657274512536,1.965202000199749e-05,59.211006,10.839862,0.0370897174943649,0.0,0.0,0.3976988585314728,1001.2189759690378,10007.183076820238,-0.6734043925271785,-0.7392743226469465,2.132404849014302,233.9794100699164,0.0263742888366948,inf,0.0,224.35005557309185,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.6747526e-05,2.4401565e-08,99982.25,0.047485773,-218.44571,0.0,0.0,1.0,-4.672339972403993e-13,1.9043155e-12,2.1710988000000001e-16,0.0,0.0,0.0,7.480000000000003e-16,1.964716849913843e-14,1.437081431494636e-12,982.9364403160528,10.00718307682024,3.9626692883911696e-14,2.6747526e-05,2.4401565e-08,99982.25,0.047485773,-218.44571,0.0,0.0,0.0,-4.672339972403993e-13,1.9043155e-12,2.1710988000000001e-16,0.0,0.0,0.0,7.480000000000003e-16,1.964716849913843e-14,1.437081431494636e-12,982.9364403160528,10.00718307682024,0.0
224,224,224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,0.7152067262369246,34610D,238.53214,58.842087,10.630297,219.80869351276007,62934.613447361815,0.397302842266819,0.412670522669566,29.922199101377817,32.2564193504374,0.0,1.953625311017984e-05,27226.657274512538,0.0367303048215217,0.2493516591781484,0.6256790921202465,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.527247344554004,1.278920511220644,0.7099514031604809,16.128222773485007,11.661130595020346,24.28078881706224,1504785357274300.8,12.7631046085506,800.931692085926,1343.22600398868,0.00195362531102,0.0241129684980568,0.206335261334783,16.1282096752187,8.55702446388594,8.556857294955998,14.94810110838904,0.6796922890195011,340224412508701.06,6.78492548233712,536742508471672.06,0.0011125923954493,4.879354256860159e-06,3.0968000000000004,35.8,2023-02-06 04:44:00,1.953625311017984e-05,0.0367303005395456,0.0,224,272.26657274512536,1.953625311017984e-05,58.842087,10.630297,0.0367303005395456,0.0,0.0,0.3976398202962874,1001.4987130948188,10010.155356960548,-0.6732047752799152,-0.7394561045392206,2.131246097961007,233.97356633241665,0.0261278656889215,inf,0.0,224.3438844795989,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.63282e-05,1.9579288e-08,100005.195,0.04656866,-221.26924,0.0,0.0,1.0,-4.671384534315417e-13,1.9059832e-12,2.1646787e-16,0.0,0.0,0.0,7.48e-16,1.966945019772335e-14,1.438844793789711e-12,983.9286999119328,10.010155356960547,3.9637361301285175e-14,2.63282e-05,1.9579288e-08,100005.195,0.04656866,-221.26924,0.0,0.0,0.0,-4.671384534315417e-13,1.9059832e-12,2.1646787e-16,0.0,0.0,0.0,7.48e-16,1.966945019772335e-14,1.438844793789711e-12,983.9286999119328,10.010155356960547,0.0
225,225,225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,0.7153974491282336,34610D,238.56789,58.477993,10.404528,219.43601576202693,62904.69124826044,0.3969489423648253,0.411807487875746,29.8523094765805,32.2149068854006,0.0,1.943040425855004e-05,27226.657274512538,0.0363903950550157,0.2487692456381708,0.6243505017845804,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.511797837146208,1.2766042878989885,0.7086946167922913,16.107188374167322,11.64721619945624,24.22854801389809,1502319578045292.0,12.7382193573841,800.678796565002,1342.89335812548,0.00194304042586,0.0241060761166638,0.205903743937873,16.1074534427003,8.54157030540271,8.5414043424634,14.948013226476863,0.6787603813708382,339406917627680.94,6.766787115964978,535781868841961.0,0.001111301783368,4.8642473868336495e-06,3.0968000000000004,35.8,2023-02-06 04:45:00,1.943040425855004e-05,0.0363903687934672,0.0,225,272.26657274512536,1.943040425855004e-05,58.477993,10.404528,0.0363903687934672,0.0,0.0,0.397580232966343,1001.76554414416,10013.122244017704,-0.6730056400084138,-0.7396373493252388,2.1299951838832905,233.96725464862456,0.0258952192876428,inf,0.0,224.33733649414307,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.5914549e-05,1.37475995e-08,100027.984,0.045726713,-224.12878,0.0,0.0,1.0000000000000002,-4.670436469912183e-13,1.907604e-12,2.1566379000000002e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9690948412144232e-14,1.4405603561979285e-12,984.9208864470448,10.013122244017705,3.95556895519788e-14,2.5914549e-05,1.37475995e-08,100027.984,0.045726713,-224.12878,0.0,0.0,0.0,-4.670436469912183e-13,1.907604e-12,2.1566379000000002e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9690948412144232e-14,1.4405603561979285e-12,984.9208864470448,10.013122244017705,0.0
226,226,226,123.7494021897249,27.069110302421205,9806.94,885974.0,,166.6884333714754,0.7155789484505594,34610D,238.60399,58.119343,10.162936,219.0588917249852,62874.83893878386,0.39662445745654,0.411428645721172,29.816901834271047,32.2143247543384,0.0,1.9331426607305456e-05,27226.657274512538,0.0360639806006604,0.2484741819522587,0.623743973421367,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.503041599560309,1.2752918640094253,0.707423102209996,16.107750400690453,11.639280122534585,24.21259428898897,1501566558161914.0,12.7250731186469,800.580566626094,1342.8902724266,0.00193314266073,0.0241086079889004,0.205714322860586,16.1071623771692,8.53281628517489,8.532651336851806,14.947954181883867,0.6783984088413854,339147429673621.6,6.748492995113459,534812928755385.06,0.0011107139875818,4.859212534133184e-06,3.0968000000000004,35.8,2023-02-06 04:46:00,1.9331426607305456e-05,0.0360640098925393,0.0,226,272.26657274512536,1.9331426607305456e-05,58.119343,10.162936,0.0360640098925393,0.0,0.0,0.3975200803829344,1002.0194593734798,10016.083729507896,-0.6728069865307912,-0.7398180579543566,2.128849527649696,233.9614711823152,0.0256721557381043,inf,0.0,224.33130215176303,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.550332e-05,7.0873263e-09,100050.66,0.044958036,-227.01503,0.0,0.0,1.0000000000000002,-4.669493900362414e-13,1.909177e-12,2.1471904000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,1.97116785889967e-14,1.4422276575588821e-12,985.913072982156,10.016083729507896,3.954411290354875e-14,2.550332e-05,7.0873263e-09,100050.66,0.044958036,-227.01503,0.0,0.0,0.0,-4.669493900362414e-13,1.909177e-12,2.1471904000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,1.97116785889967e-14,1.4422276575588821e-12,985.913072982156,10.016083729507896,0.0
227,227,227,123.6746069185584,27.008488397357112,9806.94,885974.0,,166.74746797980328,0.7157512173779965,34610D,238.65674,57.831005,9.914675,218.71829270433483,62845.02203694959,0.3962346638327588,0.410146038349132,29.717026268797884,32.1322976697986,0.0,1.9227382050308484e-05,27226.657274512538,0.0356660189271894,0.2476418855733157,0.6219700109573342,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.481171243358421,1.2720126157840328,0.70624515633464,16.06591661000374,11.620276902841177,24.130350052277613,1497684609219602.5,12.6894940275178,800.242695592265,1342.34530517414,0.00192273820503,0.0240952373032509,0.205073019174566,16.0661488348993,8.51093585813732,8.510772218268336,14.947835790062571,0.6771593868527332,337828505000752.75,6.731595958474036,533917938629240.8,0.0011089241242598,4.8358153344176655e-06,3.0968000000000004,35.8,2023-02-06 04:47:00,1.9227382050308484e-05,0.0356660597041888,0.0,227,272.26657274512536,1.9227382050308484e-05,57.831005,9.914675,0.0356660597041888,0.0,0.0,0.397432217018002,1002.260449233678,10019.0398049594,-0.6726088146658058,-0.739998231372116,2.1274749418702257,233.9545284062225,0.0254021352961882,inf,0.0,224.324050616472,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.5064928e-05,1.2479733e-08,100071.64,0.04400366,-228.7653,0.0,0.0,1.0,-4.668630799037121e-13,1.9109718e-12,2.1427907000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,1.97356915450181e-14,1.4441086512619396e-12,986.9052595172676,10.019039804959398,3.9408642276728604e-14,2.5064928e-05,1.2479733e-08,100071.64,0.04400366,-228.7653,0.0,0.0,0.0,-4.668630799037121e-13,1.9109718e-12,2.1427907000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,1.97356915450181e-14,1.4441086512619396e-12,986.9052595172676,10.019039804959398,0.0
