,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
73,73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,-0.8722367794488859,34610D,232.07776,21.66865,-1.6472238,199.5677955507996,66806.33611637435,0.34561545276829997,0.4454186754494002,29.32508720441629,34.0188439661918,51.210354161931946,0.000181534078498,28678.34578313319,0.7365717960777525,0.2443757267034691,0.5165101889043747,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6534778880744516,17.008882331591888,11.465675942419402,21.94050946057844,1394323574955136.5,12.9577321081265,725.050911877,1314.84496341993,0.0181534078498,0.0164187013156819,0.195547206479097,17.0094219830959,11.9100288579052,11.907867174210852,0.0181534078498,0.4551451550592687,154581642791381.62,0.4454186754494002,0.01328034768471567,1.0739999489594641e-06,2.8440000000000003,35.8,2023-11-05 16:13:00,0.00018153407849807237,0.7365727132284463,0.0,286.783457831332,73,0.00018153407849807237,21.66865,-1.6472238,0.7365727132284463,0.089608625,2.2994416e-07,0.43048995449271477,0.0,11153.17089448386,-0.686532730253107,-0.7270988999381133,2.200290092164661,234.316956943895,0.4915644314438678,0.9707578875194075,0.0,226.70551949976104,0.0,0.0,0.0,0 days,0.00019027523,4.2123705e-08,96445.09,0.7000397,-265.61014,0.0139857207873742,0.0139857207873742,1.0,-4.800884589119389e-13,1.7690638e-12,2.2507563e-16,6.923109628169702e-15,5.8093543455622855e-15,6.923109628169702e-15,7.48e-16,1.883745334930687e-14,1.2889753975888846e-12,834.3931781297688,4.574817205900575e-13,5.685266959845688e-14,3.790177973230458e-15,7.721462480422329e-14,0.00019027523,4.2123705e-08,96445.09,0.7000397,-265.61014,0.0139857207873742,0.0139857207873742,0.2643308433733602,-4.800884589119389e-13,1.7690638e-12,2.2507563e-16,6.923109628169702e-15,5.8093543455622855e-15,6.923109628169702e-15,7.48e-16,1.883745334930687e-14,1.2889753975888846e-12,834.3931781297688,4.574817205900575e-13,5.685266959845688e-14,3.790177973230458e-15,7.721462480422329e-14
74,74,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,-0.871787570869662,34610D,232.06055,21.550676,-1.3677428,199.1419344273908,66777.01102916994,0.34647345078512604,0.4185524452342624,27.84050881047809,32.1148250780878,-51.238564012646094,0.0001993534708612,28612.52338807851,0.8086063660067708,0.2320042400873174,0.4911757455886749,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.652107596418015,16.057360805189557,11.195620552722875,20.56130765287667,1329224897981183.5,12.4380543688941,718.765409987918,1301.39644341761,0.0199353470861,0.0161746135843924,0.185977909696276,16.0574125390439,11.4981361827237,11.495844446232862,0.01993534708612,0.4395062680648317,139684272476682.44,0.4185524452342624,0.012882886111970039,9.033501323029148e-07,2.8440000000000003,35.8,2023-11-05 16:14:00,0.00019935347086121692,0.8086061779436272,0.0,286.1252338807851,74,0.00019935347086121692,21.550676,-1.3677428,0.8086061779436272,0.11514255,3.6107397e-07,0.42953374869526395,0.0,10998.1482562546,-0.6868121712961235,-0.7268349478110585,2.198155851026812,234.30648598642404,0.5395455269982204,0.9705626878863773,0.0,226.97875812983952,0.0,0.0,0.0,0 days,0.00020575625,9.3357926e-08,96613.93,0.756385,-266.44095,0.08250256129908415,0.08250256129908415,0.9999999999999999,-4.794226350024013e-13,1.7707068e-12,2.2646077e-16,4.083981692198417e-14,3.42697112497438e-14,4.083981692198417e-14,7.479999999999998e-16,2.42955263745966e-14,1.2912842231298908e-12,835.6845290562977,4.177689381131494e-13,5.342349836257134e-14,3.5615665575047555e-15,4.491623612662773e-13,0.00020575625,9.3357926e-08,96613.93,0.756385,-266.44095,0.08250256129908415,0.08250256129908415,0.2774953223842976,-4.794226350024013e-13,1.7707068e-12,2.2646077e-16,4.083981692198417e-14,3.42697112497438e-14,4.083981692198417e-14,7.479999999999998e-16,2.42955263745966e-14,1.2912842231298908e-12,835.6845290562977,4.177689381131494e-13,5.342349836257134e-14,3.5615665575047555e-15,4.491623612662773e-13
75,75,75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,-0.871317766756365,34610D,232.33344,21.446938,-1.2229643,198.56067668146773,66749.17052035946,0.3457137593500743,0.4239513215970105,28.120658799166826,32.5527626207866,0.0,0.000220499997408,28678.34578313319,0.8689557267156076,0.2343388233263902,0.4968992409973157,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.649822250025801,16.275933433811122,11.240513290186303,20.83155629194461,1341980702649574.0,12.5346084799498,720.312752952352,1304.7565904711,0.0220499997408,0.0162365262622637,0.187866680278209,16.2763813103933,11.5706202942461,11.568069534943628,0.0220499997408,0.4433182855592967,142930383118258.1,0.4239513215970105,0.012961152931668283,9.414720048535942e-07,2.8440000000000003,35.8,2023-11-05 16:15:00,0.00022049999740807107,0.868955421272948,0.0,286.783457831332,75,0.00022049999740807107,21.446938,-1.2229643,0.868955421272948,0.14121011,6.396527e-07,0.43001620576517613,0.0,10957.275332257908,-0.6895288366738542,-0.7242582297738848,2.200694637382377,234.31894070001474,0.5813779717252061,0.977355469767043,0.0,227.25490396624483,0.0,0.0,0.0,0 days,0.00022494963,1.54036e-07,96466.79,0.8093857,-267.03372,0.17005952022664966,0.17005952022664966,0.9999999999999999,-4.800611822195159e-13,1.7740879e-12,2.278392e-16,8.42222413775159e-14,7.066206115916785e-14,8.42222413775159e-14,7.48e-16,3.127374492632151e-14,1.2940266995309813e-12,836.9576572366138,4.2663267677703366e-13,5.411260403095079e-14,3.607506935396719e-15,9.228462878733262e-13,0.00022494963,1.54036e-07,96466.79,0.8093857,-267.03372,0.17005952022664966,0.17005952022664966,0.2643308433733602,-4.800611822195159e-13,1.7740879e-12,2.278392e-16,8.42222413775159e-14,7.066206115916785e-14,8.42222413775159e-14,7.48e-16,3.127374492632151e-14,1.2940266995309813e-12,836.9576572366138,4.2663267677703366e-13,5.411260403095079e-14,3.607506935396719e-15,9.228462878733262e-13
76,76,76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,-0.8708358770486575,34610D,232.44496,21.555588,-1.2869042,197.6175985712433,66721.04986156028,0.3451418734942909,0.4231206717966568,28.054765456653307,32.5900266474094,0.0,0.0002316109851244,28678.34578313319,0.9012198956470576,0.2337897121387775,0.4962226086093289,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6465807602187292,16.295044292558313,11.222417251906942,20.81747682207553,1341316148081958.2,12.5031160487914,720.150940874397,1305.15139317557,0.0231610985124,0.016252970219371,0.187556708412391,16.2950133237047,11.5398420030852,11.53716986780657,0.02316109851244,0.4429196470633987,142763034080190.4,0.4231206717966568,0.0129430291767943,9.385922615520056e-07,2.8440000000000003,35.8,2023-11-05 16:16:00,0.0002316109851244214,0.901220617763536,0.0,286.783457831332,76,0.0002316109851244214,21.555588,-1.2869042,0.901220617763536,0.1743134,1.9207323e-06,0.429809897109282,0.0,10950.123119735446,-0.690138598355281,-0.723677217452787,2.1987938451714344,234.30961703842436,0.6036294204780926,0.9801589730242998,0.0,227.39468806874086,0.0,0.0,0.0,0 days,0.00023744871,2.1608032e-07,96476.65,0.85012645,-266.8515,0.19384261847379752,0.19384261847379752,1.0,-4.800509626863501e-13,1.7760614e-12,2.302387e-16,9.64399183440445e-14,8.049125151171258e-14,9.64399183440445e-14,7.48e-16,3.3256761542966793e-14,1.2960104545393835e-12,838.2275109403686,4.25853213694701e-13,5.400658095366538e-14,3.600438730244358e-15,1.0560289795245201e-12,0.00023744871,2.1608032e-07,96476.65,0.85012645,-266.8515,0.19384261847379752,0.19384261847379752,0.24926648061177462,-4.800509626863501e-13,1.7760614e-12,2.302387e-16,9.64399183440445e-14,8.049125151171258e-14,9.64399183440445e-14,7.48e-16,3.3256761542966793e-14,1.2960104545393835e-12,838.2275109403686,4.25853213694701e-13,5.400658095366538e-14,3.600438730244358e-15,1.0560289795245201e-12
77,77,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,-0.8703446075964986,34610D,232.55345,21.761116,-1.4559823,196.7264559583808,66692.99509610364,0.3440448382944509,0.4359942935427026,28.740074762385063,33.6264887283516,51.31316287186927,0.000239007164564,28678.34578313319,0.9185879105224328,0.2395006230198755,0.5088436386880466,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6435148221235713,16.813483931956604,11.338599733521344,21.54263854785356,1375543966430718.8,12.7321280402389,723.307900473801,1312.67204719525,0.0239007164564,0.0163992256693243,0.192095960480546,16.8132443641758,11.7137213886795,11.710922394323603,0.0239007164563999,0.4507602558042322,150217666380043.03,0.4359942935427026,0.013129794847209992,1.0238674556487165e-06,2.8440000000000003,35.8,2023-11-05 16:17:00,0.0002390071645640778,0.9185882773681017,0.0,286.783457831332,77,0.0002390071645640778,21.761116,-1.4559823,0.9185882773681017,0.21163432,3.6673973e-06,0.42960938374025925,0.0,10815.203255397913,-0.6910712523459006,-0.7227866380759046,2.195130530533902,234.29162781966224,0.6159215803853578,0.9828680079437835,0.0,227.46245176104517,0.0,0.0,0.0,0 days,0.0002467726,2.804895e-07,96486.45,0.8758916,-266.3945,0.18943710441757483,0.18943710441757483,1.0,-4.800409875952268e-13,1.777959e-12,2.3360335e-16,9.47947514836596e-14,7.84085234537834e-14,9.47947514836596e-14,7.48e-16,3.302169750880984e-14,1.2979179931423604e-12,839.497654516527,4.4579711019630924e-13,5.564975355509483e-14,3.709983570339655e-15,1.0252245048407114e-12,0.0002467726,2.804895e-07,96486.45,0.8758916,-266.3945,0.18943710441757483,0.18943710441757483,0.2217322866516217,-4.800409875952268e-13,1.777959e-12,2.3360335e-16,9.47947514836596e-14,7.84085234537834e-14,9.47947514836596e-14,7.48e-16,3.302169750880984e-14,1.2979179931423604e-12,839.497654516527,4.4579711019630924e-13,5.564975355509483e-14,3.709983570339655e-15,1.0252245048407114e-12
78,78,78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,-0.8698340410205829,34610D,232.51665,22.051218,-1.665887,196.0025779627102,66664.25502134125,0.343932057898267,0.4306922417715258,28.43232080951432,33.3293129158758,25.66479972412272,0.000240295929438,28612.52338807851,0.9252877302407608,0.2369360067459526,0.5039494127726616,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6411977568686664,16.664369366267973,11.279240377017404,21.327613008769067,1365394706161595.0,12.6168217640524,722.056246181334,1310.56762473458,0.0240295929438,0.016367997664984,0.190165612598293,16.6646564579379,11.6181353694296,11.615344249487428,0.0240295929438,0.4476450382272058,147475379026598.78,0.4306922417715258,0.013046227328157809,9.911585344492424e-07,2.8440000000000003,35.8,2023-11-05 16:18:00,0.00024029592943806074,0.9252874953030651,0.0,286.1252338807851,78,0.00024029592943806074,22.051218,-1.665887,0.9252874953030651,0.2507947,5.7075486e-06,0.4286911839035387,0.0,10864.77240684717,-0.6906151221808343,-0.7232224782286233,2.189718227018393,234.26500128610365,0.6201880600169474,0.9826479290941157,0.0,227.46736306928722,0.0,0.0,0.0,0 days,0.00025021224,3.368069e-07,96655.06,0.8885426,-265.83398,0.19424672566900833,0.19424672566900833,1.0000000000000002,-4.793720611804712e-13,1.7788304e-12,2.3706597e-16,9.775448661422372e-14,8.005219660433697e-14,9.775448661422372e-14,7.479999999999998e-16,3.351874218126434e-14,1.299458335893e-12,840.753831074007,4.380922801046446e-13,5.4973006453648076e-14,3.664867096909871e-15,1.062080248811729e-12,0.00025021224,3.368069e-07,96655.06,0.8885426,-265.83398,0.19424672566900833,0.19424672566900833,0.20101092820668098,-4.793720611804712e-13,1.7788304e-12,2.3706597e-16,9.775448661422372e-14,8.005219660433697e-14,9.775448661422372e-14,7.479999999999998e-16,3.351874218126434e-14,1.299458335893e-12,840.753831074007,4.380922801046446e-13,5.4973006453648076e-14,3.664867096909871e-15,1.062080248811729e-12
79,79,79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,-0.8693185055493987,34610D,232.54988,22.453259,-1.9903226,195.41120617761007,66635.82270053173,0.34393804452923665,0.4225787961534051,27.974419166617377,32.8009854212496,0.0,0.0002368099280419,28579.65809578965,0.9073787861250135,0.2331201597218114,0.4964213637720879,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6392174663425269,16.4004972297878,11.195261386197638,20.933125308549904,1346774786130053.5,12.4522195687121,720.173204804196,1306.84590779192,0.0236809928042,0.016304046072117,0.187250509963812,16.4004927106248,11.4849105023105,11.482191405390026,0.0236809928041899,0.4429744962415319,143103157915591.44,0.4225787961534051,0.012926694432476802,9.410737009767041e-07,2.8440000000000003,35.8,2023-11-05 16:19:00,0.00023680992804197965,0.9073799540904941,0.0,285.79658095789654,79,0.00023680992804197965,22.453259,-1.9903226,0.9073799540904941,0.28336534,7.515805e-06,0.42813758793939993,0.0,10816.086402094159,-0.6915984491755495,-0.7222822059956724,2.187216427276392,234.25267367626526,0.6083848530024939,0.9835742587543046,0.0,227.37400780688526,0.0,0.0,0.0,0 days,0.00024791117,3.7092187e-07,96745.35,0.87916094,-265.36707,0.19411339357541396,0.19411339357541396,0.9999999999999999,-4.790267981389989e-13,1.7802319e-12,2.3955841e-16,9.818550169720248e-14,7.958264054706199e-14,9.818550169720248e-14,7.48e-16,3.3612904927013626e-14,1.3012050964193937e-12,842.0128223201611,4.2647363752624857e-13,5.3937416640161565e-14,3.59582777601077e-15,1.0619828697899047e-12,0.00024791117,3.7092187e-07,96745.35,0.87916094,-265.36707,0.19411339357541396,0.19411339357541396,0.19411339357541396,-4.790267981389989e-13,1.7802319e-12,2.3955841e-16,9.818550169720248e-14,7.958264054706199e-14,9.818550169720248e-14,7.48e-16,3.3612904927013626e-14,1.3012050964193937e-12,842.0128223201611,4.2647363752624857e-13,5.3937416640161565e-14,3.59582777601077e-15,1.0619828697899047e-12
80,80,80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,-0.8687902469613821,34610D,232.64906,22.909735,-2.3459918,194.7470182184421,66607.84828136512,0.343469397164642,0.4231190631811368,27.988663672233773,32.9100286754742,0.0,0.0002309653229403,28579.65809578965,0.8750604924530622,0.2332388639352814,0.4971864300646229,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.636908942005826,16.455011023349194,11.196323935745522,20.985537407179628,1349248650548712.0,12.4514924606989,720.39904805898,1307.75729325169,0.023096532294,0.0163257681800775,0.187418496464294,16.4550143377371,11.4799190088343,11.47726815788774,0.02309653229403,0.4435308812563814,143630227401735.0,0.4231190631811368,0.012935728833900718,9.470343764909754e-07,2.8440000000000003,35.8,2023-11-05 16:20:00,0.00023096532294030893,0.8750611774767395,0.0,285.79658095789654,80,0.00023096532294030893,22.909735,-2.3459918,0.8750611774767395,0.29875678,8.490634e-06,0.4279550697466687,0.0,10763.2463214461,-0.690925112110603,-0.7229263375026191,2.185644123273535,234.24491976929528,0.5872904941311462,0.9856446537864177,0.0,227.22477633565458,0.0,0.0,0.0,0 days,0.00024253514,3.8811027e-07,96757.17,0.8551866,-264.8336,0.1893789205613795,0.1893789205613795,1.0,-4.790066381309099e-13,1.7821915e-12,2.4090263e-16,9.628076464457376e-14,7.707982436317681e-14,9.628076464457376e-14,7.479999999999999e-16,3.333522742890635e-14,1.3031848053048426e-12,843.2657444552787,4.279674642388756e-13,5.400637563203943e-14,3.600425042135962e-15,1.0362935858867263e-12,0.00024253514,3.8811027e-07,96757.17,0.8551866,-264.8336,0.1893789205613795,0.1893789205613795,0.1893789205613795,-4.790066381309099e-13,1.7821915e-12,2.4090263e-16,9.628076464457376e-14,7.707982436317681e-14,9.628076464457376e-14,7.479999999999999e-16,3.333522742890635e-14,1.3031848053048426e-12,843.2657444552787,4.279674642388756e-13,5.400637563203943e-14,3.600425042135962e-15,1.0362935858867263e-12
81,81,81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,-0.8682491005772389,34610D,232.74553,23.368595,-2.727622,194.19034726989352,66579.85961769288,0.34268960110818747,0.4323820482489149,28.48389735076412,33.6503340153526,25.69400084957821,0.0002238433665232,28579.65809578965,0.8388342567008055,0.2373658112563676,0.5065298624257893,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6349568203350363,16.825123674774854,11.283557224781363,21.511232771377472,1374061605773623.0,12.6179114446377,722.808999301222,1313.32804613402,0.0223843366523,0.0164320944785299,0.190709749240696,16.8251670076763,11.605930667565,11.60333333836765,0.02238433665232,0.4495173923925699,149064886206156.62,0.4323820482489149,0.013079172313435165,1.010377565356501e-06,2.8440000000000003,35.8,2023-11-05 16:21:00,0.000223843366523281,0.8388340349165387,0.0,285.79658095789654,81,0.000223843366523281,23.368595,-2.727622,0.8388340349165387,0.29743427,8.750638e-06,0.4277776879272263,0.0,10649.599239758512,-0.6923447930875911,-0.7215668281486483,2.183037790213931,234.2320556136721,0.5635135222233953,0.9876010483500262,0.0,227.05881092011458,0.0,0.0,0.0,0 days,0.00023541626,3.9672773e-07,96769.53,0.8261165,-264.2365,0.184644447547345,0.184644447547345,1.0,-4.789840570784342e-13,1.7841929e-12,2.4156236e-16,9.435520213128413e-14,7.445586813674668e-14,9.435520213128413e-14,7.480000000000001e-16,3.3054109781016946e-14,1.3052088518961726e-12,844.5113290864228,4.4287297225440686e-13,5.518869118946975e-14,3.679246079297983e-15,1.0048450888845841e-12,0.00023541626,3.9672773e-07,96769.53,0.8261165,-264.2365,0.184644447547345,0.184644447547345,0.184644447547345,-4.789840570784342e-13,1.7841929e-12,2.4156236e-16,9.435520213128413e-14,7.445586813674668e-14,9.435520213128413e-14,7.480000000000001e-16,3.3054109781016946e-14,1.3052088518961726e-12,844.5113290864228,4.4287297225440686e-13,5.518869118946975e-14,3.679246079297983e-15,1.0048450888845841e-12
82,82,82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,-0.8676900658430019,34610D,232.74834,23.757984,-3.0899138,193.91336503330703,66551.37572034213,0.3423162598208091,0.438148137474092,28.79657362592325,34.1105869656588,25.698959561729385,0.0002128016934823,28546.8233779554,0.7962857799580144,0.2399714468826937,0.5125844587188223,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6340472940993916,17.05532350436636,11.339060693087104,21.8646868200352,1390744726989253.5,12.7198263936034,724.322877099912,1316.86309002011,0.0212801693482,0.0164999642197828,0.192756936395313,17.0552934828294,11.682263902379,11.679778425750502,0.02128016934823,0.4533136356866273,152512746149421.97,0.438148137474092,0.013171094012456112,1.0512646533550396e-06,2.8440000000000003,35.8,2023-11-05 16:22:00,0.00021280169348239213,0.7962859759203648,0.0,285.46823377955405,82,0.00021280169348239213,23.757984,-3.0899138,0.7962859759203648,0.2809177,8.071093e-06,0.4272810622170433,0.0,10670.511229100326,-0.6947492500657577,-0.7192520278268718,2.1792711797355695,234.2134406173382,0.5349453511788608,0.9879617957382547,0.0,226.86425195786032,0.0,0.0,0.0,0 days,0.0002239324,3.8410124e-07,96860.1,0.78699034,-263.59164,0.13083099046362198,0.13083099046362198,0.9999999999999999,-4.786354657238118e-13,1.7854982e-12,2.4074545e-16,6.706236116693375e-14,5.252958750796845e-14,6.706236116693375e-14,7.48e-16,2.870793910380867e-14,1.306862758224997e-12,845.7462830031499,4.5250569768064983e-13,5.5924667437577145e-14,3.728311162505143e-15,7.155896778817482e-13,0.0002239324,3.8410124e-07,96860.1,0.78699034,-263.59164,0.13083099046362198,0.13083099046362198,0.21706543981164741,-4.786354657238118e-13,1.7854982e-12,2.4074545e-16,6.706236116693375e-14,5.252958750796845e-14,6.706236116693375e-14,7.48e-16,2.870793910380867e-14,1.306862758224997e-12,845.7462830031499,4.5250569768064983e-13,5.5924667437577145e-14,3.728311162505143e-15,7.155896778817482e-13
83,83,83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,-0.8671233686410291,34610D,232.73355,24.08927,-3.4056444,194.0598220379985,66522.57914671619,0.34283651899185413,0.4286416171877736,28.27240416473753,33.3959821405932,0.0,0.000200615941396,28514.01921281096,0.751085027573683,0.2356033680394794,0.5037752472263658,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6345463063161467,16.69796069408784,11.2488538579724,21.3695888068721,1367375974534485.5,12.537943275587,722.129192376888,1312.04455670681,0.0200615941396,0.0164104394341709,0.189357945965767,16.6979910702966,11.5388711390308,11.536556721843578,0.0200615941396,0.4478264803354939,147193887395477.62,0.4286416171877736,0.013034281481546046,9.900861445690583e-07,2.8440000000000003,35.8,2023-11-05 16:23:00,0.0002006159413960972,0.751085783511539,0.0,285.1401921281096,83,0.0002006159413960972,24.08927,-3.4056444,0.751085783511539,0.26033503,7.0485403e-06,0.4268171805351331,0.0,10607.216996883126,-0.6933183157984066,-0.7206314682127483,2.178467298103386,234.20946406247867,0.5045061433511545,0.9877769672061709,0.0,226.6801446122097,0.0,0.0,0.0,0 days,0.00021176644,3.613928e-07,96950.875,0.7471704,-262.4343,0.06382453771802515,0.06382453771802515,1.0,-4.782851016326637e-13,1.786614e-12,2.3916865e-16,3.2837177050622314e-14,2.5486760994593996e-14,3.2837177050622314e-14,7.480000000000001e-16,2.3249392833616257e-14,1.3083289123177657e-12,846.984717416383,4.3858080418849446e-13,5.4711267356577436e-14,3.647417823771829e-15,3.4831106254102154e-13,0.00021176644,3.613928e-07,96950.875,0.7471704,-262.4343,0.06382453771802515,0.06382453771802515,0.25752144480227857,-4.782851016326637e-13,1.786614e-12,2.3916865e-16,3.2837177050622314e-14,2.5486760994593996e-14,3.2837177050622314e-14,7.480000000000001e-16,2.3249392833616257e-14,1.3083289123177657e-12,846.984717416383,4.3858080418849446e-13,5.4711267356577436e-14,3.647417823771829e-15,3.4831106254102154e-13
84,84,84,134.50195044659554,36.133611129502114,9502.14,885974.0,,179.026666512,-0.8665429735954683,34610D,232.78203,24.354542,-3.7023554,193.9704014463752,66494.30674255146,0.3422457550101207,0.4408150348413978,28.943504768660457,34.3010521159148,25.706672416077293,0.0001882171114141,28514.01921281096,0.7007971864689884,0.2411958730721704,0.5160946542273045,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6341879090036133,17.150687064123705,11.369580941854217,22.045038748789484,1399257384010178.0,12.7652922201266,725.221035049153,1318.81322808106,0.0188217111414,0.0165354699494683,0.193704988961485,17.1505260579574,11.7145136820084,11.712309224998084,0.01882171114141,0.4555731344571481,154226632051463.62,0.4408150348413978,0.013225707081794462,1.0735006557073372e-06,2.8440000000000003,35.8,2023-11-05 16:24:00,0.00018821711141415345,0.7007973418788417,0.0,285.1401921281096,84,0.00018821711141415345,24.354542,-3.7023554,0.7007973418788417,0.2309807,5.710961e-06,0.4267282900958139,0.0,10542.717622937002,-0.6966209839386193,-0.7174393387153998,2.17648742815149,234.19966471750755,0.4709527021061403,0.9887471148467988,0.0,226.4812612046077,0.0,0.0,0.0,0 days,0.00019961542,3.337701e-07,96962.75,0.70613056,-260.9459,0.001391196560359675,0.001391196560359675,1.0,-4.78263034125839e-13,1.7881882e-12,2.3719215e-16,7.183391079183846e-16,5.519418305339148e-16,7.183391079183846e-16,7.48e-16,1.8129153114574097e-14,1.3099251308290978e-12,848.2122161545105,4.582189258631318e-13,5.626506680391142e-14,3.751004453594094e-15,7.573246372295997e-15,0.00019961542,3.337701e-07,96962.75,0.70613056,-260.9459,0.001391196560359675,0.001391196560359675,0.2962686930642346,-4.78263034125839e-13,1.7881882e-12,2.3719215e-16,7.183391079183846e-16,5.519418305339148e-16,7.183391079183846e-16,7.48e-16,1.8129153114574097e-14,1.3099251308290978e-12,848.2122161545105,4.582189258631318e-13,5.626506680391142e-14,3.751004453594094e-15,7.573246372295997e-15
