Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
65,65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,-0.8755497988321541,34610D,231.59145,25.131823,-3.1503813,203.5432546178428,67038.27476903032,0.3893220837818168,0.387320128226568,28.246082732234463,32.0374759429242,-25.530696122061684,0.0001137432023978,28810.358425543694,0.4901743583100327,0.2353840227686205,0.4930771921485977,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.593792241066009,1.2880913507096603,0.6671947808976068,16.018747265643597,11.310445858194736,20.536624219744688,1328059833643902.8,12.5095866128682,763.08071379056,1277.60599174918,0.0113743202398,0.0224500155840753,0.193660064113284,16.0187379714621,8.62627749134636,8.625296422509631,14.945253547255083,0.5539670681042078,313527116519346.44,6.960242175195086,550609292462320.8,0.0010217038647049,3.952486210040728e-06,3.0968000000000004,35.8,2023-11-05 16:05:00,0.0001137432023978,0.490174086336318,0.0,288.103584255437,65,0.0001137432023978,25.131823,-3.1503813,0.490174086336318,0.0010265271,1.9819467e-08,0.4333797235779759,0.0,11200.234645126617,-0.682516890694541,-0.7308698200888145,2.2259230887590165,234.4420199209562,0.32555963561923,0.950809205019758,0.0,225.9708917411241,0.0,0.0,0.0,0 days,0.00013088665,1.7789907e-07,96034.54,0.5295607,-237.5196,0.0,0.0,1.0,-4.815171767834422e-13,1.7462303e-12,2.3252786000000004e-16,0.0,0.0,0.0,7.48e-16,1.7421799346412847e-14,1.2647131909176522e-12,824.1009226263653,11.200234645126615,3.0028829339455943e-14,0.00013088665,1.7789907e-07,96034.54,0.5295607,-237.5196,0.0,0.0,0.2379283148912599,-4.815171767834422e-13,1.7462303e-12,2.3252786000000004e-16,0.0,0.0,0.0,7.48e-16,1.7421799346412847e-14,1.2647131909176522e-12,824.1009226263653,11.200234645126615,0.0
66,66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,-0.8751728992791922,34610D,231.75317,24.597513,-3.4890523,202.3237497618587,67010.02868629809,0.3887414192199538,0.389869207457936,28.398421109384707,32.3943139704064,0.0,0.0001093503290375,28843.43834933314,0.4631194831355026,0.2366535092448725,0.4959249611639069,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.622318508607137,1.2924049229250874,0.6629659772551497,16.19722139328369,11.334078275230356,20.72274451353074,1336844758965067.0,12.5648373244885,763.929840509436,1279.9309979134,0.0109350329038,0.0225208976224501,0.194934603728968,16.1971569852032,8.65572087742392,8.654774474987336,14.94379003288315,0.5567214965265522,316965758425218.1,6.917059168516171,548416354256999.6,0.0010252292315797,4.011311956266407e-06,3.0968000000000004,35.8,2023-11-05 16:06:00,0.0001093503290375,0.4631200334116441,0.0,288.4343834933314,66,0.0001093503290375,24.597513,-3.4890523,0.4631200334116441,0.00067869225,6.269027e-09,0.433574563686427,0.0,11266.957778942888,-0.6819167865363299,-0.7314297616586062,2.226353507011894,234.4441090275409,0.3080824308999859,0.9566375144637682,0.0,225.89264031405253,0.0,0.0,0.0,0 days,0.00012735836,1.2970942e-07,95969.2,0.50639516,-243.21785,0.0,0.0,1.0000000000000002,-4.818179735436078e-13,1.750126e-12,2.304162e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7466420433179393e-14,1.2683080168614888e-12,825.3988565925993,11.266957778942889,3.0416966789490374e-14,0.00012735836,1.2970942e-07,95969.2,0.50639516,-243.21785,0.0,0.0,0.2313123301333723,-4.818179735436078e-13,1.750126e-12,2.304162e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7466420433179393e-14,1.2683080168614888e-12,825.3988565925993,11.266957778942889,0.0
67,67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,-0.8747926036412186,34610D,231.83206,24.003658,-3.7313423,201.0841637321249,66981.6302651887,0.3877883617160515,0.38926412743967,28.325818192591267,32.4636379507184,-25.550424912616204,0.0001058251167849,28843.43834933314,0.444159453133884,0.2360484849382605,0.4947509982172461,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.60322346310024,1.2895730823373264,0.6587920287761607,16.23185256352295,11.316497248281786,20.711227053444013,1336301131912406.0,12.5375730947253,763.67412566987,1280.13737045105,0.0105825116785,0.0225365707717681,0.194632063719835,16.2318189753592,8.63627681828387,8.635362979988033,14.94421165182974,0.5558919993426124,316866683446112.3,6.859090614259965,545345657636061.06,0.0010240029952918,4.005419651721451e-06,3.0968000000000004,35.8,2023-11-05 16:07:00,0.0001058251167849,0.4441600112781928,0.0,288.4343834933314,67,0.0001058251167849,24.003658,-3.7313423,0.4441600112781928,0.0008505016,2.129957e-10,0.4334270228444519,0.0,10987.28814666746,-0.6823562877235547,-0.7310197648519017,2.222880883535834,234.4272438754121,0.295699766435472,0.9599101788969308,0.0,225.821267352033,0.0,0.0,0.0,0 days,0.0001252243,7.467977e-08,95983.11,0.49194038,-248.40292,0.0,0.0,1.0,-4.817949918371967e-13,1.7534202e-12,2.2788662e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7507014729971587e-14,1.2716252393034646e-12,826.7033790561239,10.987288146667458,3.0412771560747044e-14,0.0001252243,7.467977e-08,95983.11,0.49194038,-248.40292,0.0,0.0,0.2313123301333723,-4.817949918371967e-13,1.7534202e-12,2.2788662e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7507014729971587e-14,1.2716252393034646e-12,826.7033790561239,10.987288146667458,0.0
68,68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,-0.8743825330514562,34610D,231.97183,23.457676,-3.5456848,200.3202054663622,66953.3044469961,0.3886513936809242,0.40056376734317,29.11444391167842,33.6080285029236,0.0,0.0001115682721657,28876.549022082832,0.4613661917154426,0.2426203659306535,0.5087456368357737,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.767233778419428,1.314106921638583,0.6560913730019562,16.80348672744304,11.452324696607148,21.49572164974362,1373329476877686.5,12.8201826039708,767.470612537764,1288.11676188616,0.0111568272166,0.0227588986899342,0.200281883671585,16.8040142514618,8.80015709020953,8.799175381415742,14.945589483417928,0.5682418348760105,330323035916453.2,6.83784502174172,544314285538690.1,0.0010392088491624,4.245639559760563e-06,3.0968000000000004,35.8,2023-11-05 16:08:00,0.0001115682721657,0.461366638607391,0.0,288.7654902208284,68,0.0001115682721657,23.457676,-3.5456848,0.461366638607391,0.003918694,1.4082397e-09,0.4336631205088233,0.0,11012.509449563911,-0.6848269150467582,-0.728705768076211,2.228585277696215,234.454935572568,0.3075791397586889,0.9635886466359972,0.0,225.9002964719855,0.0,0.0,0.0,0 days,0.00013138488,2.828894e-08,95915.42,0.5041624,-253.15929,0.004035573418397,0.004035573418397,1.0,-4.821055993786671e-13,1.7567149e-12,2.250154e-16,1.994067031787092e-15,1.6351182033014089e-15,1.994067031787092e-15,7.48e-16,1.7861986712733223e-14,1.2746092775715688e-12,827.9741988732075,11.012509449563913,3.183485124555594e-14,0.00013138488,2.828894e-08,95915.42,0.5041624,-253.15929,0.004035573418397,0.004035573418397,0.2246901955834324,-4.821055993786671e-13,1.7567149e-12,2.250154e-16,1.994067031787092e-15,1.6351182033014089e-15,1.994067031787092e-15,7.48e-16,1.7861986712733223e-14,1.2746092775715688e-12,827.9741988732075,11.012509449563913,0.0
69,69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,-0.8739657618045361,34610D,232.05501,22.981197,-3.2355459,200.2221615965232,66924.19000308443,0.3885079738337099,0.40074440595985,29.121027511085263,33.6272351799808,25.568369810855422,0.0001219201094256,28876.549022082832,0.4994047804438177,0.2426752292590438,0.509495733991711,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.765294561616152,1.3137255185703225,0.6556527568195103,16.81361715257232,11.450828445134016,21.516866903870987,1374327538263832.5,12.8204776581022,767.723161242183,1288.66085651966,0.0121920109426,0.0227736278530153,0.200372202979925,16.8136175899904,8.79843142573333,8.797358850779586,14.945372990071371,0.5690776806618845,330577728235234.44,6.831819440741423,543995047869440.7,0.0010396176171034,4.253521767848459e-06,3.0968000000000004,35.8,2023-11-05 16:09:00,0.0001219201094256,0.499404641446555,0.0,288.7654902208284,69,0.0001219201094256,22.981197,-3.2355459,0.499404641446555,0.012047428,7.703483e-09,0.4335076741844197,0.0,11024.248416870858,-0.6837892140296523,-0.729679594600747,2.22808247585714,234.45249726724424,0.3332114101875594,0.9662412229220072,0.0,226.0161114648792,0.0,0.0,0.0,0 days,0.00014063506,-3.7206844e-09,95926.29,0.5283278,-256.89694,0.0136879445930068,0.0136879445930068,1.0000000000000002,-4.820942370218029e-13,1.7596958e-12,2.2317428e-16,6.783374740300667e-15,5.5467665132374566e-15,6.783374740300667e-15,7.479999999999999e-16,1.8665333978112308e-14,1.277601517687987e-12,829.250400470486,11.024248416870858,3.193653305131135e-14,0.00014063506,-3.7206844e-09,95926.29,0.5283278,-256.89694,0.0136879445930068,0.0136879445930068,0.2246901955834324,-4.820942370218029e-13,1.7596958e-12,2.2317428e-16,6.783374740300667e-15,5.5467665132374566e-15,6.783374740300667e-15,7.479999999999999e-16,1.8665333978112308e-14,1.277601517687987e-12,829.250400470486,11.024248416870858,0.0
70,70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,-0.8735413310354325,34610D,232.07465,22.514524,-2.88074,199.7733279976915,66895.06897557335,0.3887062454217159,0.405413493690938,29.43945557355505,34.112858677019,25.57707819032957,0.0001334832942991,28843.43834933314,0.5449186994530921,0.2453287964462921,0.5156217950335477,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.826739980622035,1.32283277476277,0.6541552767264113,17.05684405731892,11.501208206934932,21.879080186547213,1391424097558448.5,12.93084118003,769.37476412934,1292.34366415225,0.0133483294299,0.0228785318975774,0.202706746845469,17.0564293385095,8.86012912685769,8.858946605480769,14.945516155617872,0.5745471467355046,336349091060374.0,6.795399192493703,541971221250571.5,0.0010458605804025,4.358035291149575e-06,3.0968000000000004,35.8,2023-11-05 16:10:00,0.0001334832942991,0.5449185318029814,0.0,288.4343834933314,70,0.0001334832942991,22.514524,-2.88074,0.5449185318029814,0.022906508,1.8850471e-08,0.4329739571542879,0.0,11027.260122939011,-0.6851430355436272,-0.7284085535234085,2.2262717392729323,234.4437121817079,0.3636495622067318,0.9670903669036908,0.0,226.152672482396,0.0,0.0,0.0,0 days,0.000150064,-2.049608e-08,96016.51,0.55554235,-259.8433,0.0249738900971609,0.0249738900971609,1.0,-4.817566661291961e-13,1.7623398e-12,2.2246405000000003e-16,1.2408289217988908e-14,1.0121355850354715e-14,1.2408289217988908e-14,7.48e-16,1.960337201271293e-14,1.2805832070304169e-12,830.5260281070734,11.027260122939012,3.257849716788612e-14,0.000150064,-2.049608e-08,96016.51,0.55554235,-259.8433,0.0249738900971609,0.0249738900971609,0.2313123301333723,-4.817566661291961e-13,1.7623398e-12,2.2246405000000003e-16,1.2408289217988908e-14,1.0121355850354715e-14,1.2408289217988908e-14,7.48e-16,1.960337201271293e-14,1.2805832070304169e-12,830.5260281070734,11.027260122939012,0.0
71,71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,-0.8731084783864196,34610D,232.11172,22.122416,-2.3608658,199.7779037870412,66865.62951999978,0.3885131111136719,0.4037607563999,29.316602339451627,33.9561336564118,25.58778512170594,0.0001481988385896,28810.358425543694,0.6017446545697945,0.2443050194954302,0.514366789621342,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.796084410383974,1.3181090920638412,0.6541180329436794,16.977962580001808,11.475748545281212,21.7972628649006,1387562299116042.0,12.8830459057133,769.089634832024,1291.82034963091,0.014819883859,0.0228641827640357,0.20188037819995,16.9780668282059,8.82954708171323,8.828238746984134,14.945420764064291,0.5736029094552287,334479799946263.4,6.7790181276709625,541009121175214.56,0.0010437599821016,4.328673534355784e-06,3.0968000000000004,35.8,2023-11-05 16:11:00,0.0001481988385896,0.6017450929316429,0.0,288.103584255437,71,0.0001481988385896,22.122416,-2.3608658,0.6017450929316429,0.036166973,3.009369e-08,0.43240831864941,0.0,11091.111163149086,-0.6868094889992049,-0.7268374823993675,2.223044341416836,234.42803824787237,0.4017195603562659,0.968633501038446,0.0,226.32650360059924,0.0,0.0,0.0,0 days,0.00016221446,-1.4695838e-08,96106.88,0.5980819,-262.59637,0.0246147600285351,0.0246147600285351,1.0,-4.814178224106858e-13,1.764964e-12,2.2296755e-16,1.2229855271933692e-14,9.975808512435678e-15,1.2229855271933692e-14,7.48e-16,1.9613845517019582e-14,1.2835462393627465e-12,831.8045255471175,11.091111163149083,3.245544112083365e-14,0.00016221446,-1.4695838e-08,96106.88,0.5980819,-262.59637,0.0246147600285351,0.0246147600285351,0.2379283148912599,-4.814178224106858e-13,1.764964e-12,2.2296755e-16,1.2229855271933692e-14,9.975808512435678e-15,1.2229855271933692e-14,7.48e-16,1.9613845517019582e-14,1.2835462393627465e-12,831.8045255471175,11.091111163149083,0.0
72,72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,-0.872671798644348,34610D,232.16757,21.855732,-1.9679997,199.6529407377059,66836.31291766034,0.3893939773307612,0.4130750289611,29.97680128598777,34.840017310482,76.79127872726482,0.0001651377202911,28777.3092288637,0.6654967240237623,0.2498066773832314,0.5269684391373628,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.925167926903036,1.337301307150791,0.6536302403963954,17.420114264221016,11.585273800900843,22.48299487060622,1419929024624122.0,13.1103079284812,772.351891348705,1298.64526758426,0.0165137720291,0.0230538480227166,0.20653751448055,17.420008655241,8.95891715244389,8.95743794156257,14.946020578274505,0.5844757322100158,345676293892273.1,6.756534925972336,539723669620357.8,0.0010564201859451,4.533438768771294e-06,3.0968000000000004,35.8,2023-11-05 16:12:00,0.0001651377202911,0.6654979398408064,0.0,287.7730922886371,72,0.0001651377202911,21.855732,-1.9679997,0.6654979398408064,0.061563097,1.1250538e-07,0.4318083901502658,0.0,11226.876109821233,-0.6882663963565512,-0.7254580398936707,2.2237300149981363,234.43136992089188,0.4445254077416516,0.970140092833978,0.0,226.55210030819737,0.0,0.0,0.0,0 days,0.0001764494,5.726348e-09,96196.85,0.6467239,-264.45593,0.0113259726408051,0.0113259726408051,1.0000000000000002,-4.810797335902266e-13,1.7675576e-12,2.2362734000000003e-16,5.634890455092561e-15,4.604979662114642e-15,5.634890455092561e-15,7.48e-16,1.8597422268026292e-14,1.2864778817832857e-12,833.0900109677782,11.226876109821232,3.368365474952541e-14,0.0001764494,5.726348e-09,96196.85,0.6467239,-264.45593,0.0113259726408051,0.0113259726408051,0.2445381542272582,-4.810797335902266e-13,1.7675576e-12,2.2362734000000003e-16,5.634890455092561e-15,4.604979662114642e-15,5.634890455092561e-15,7.48e-16,1.8597422268026292e-14,1.2864778817832857e-12,833.0900109677782,11.226876109821232,0.0
73,73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,-0.8722367794488859,34610D,232.07776,21.66865,-1.6472238,199.5677955507996,66806.33611637435,0.3884759815208941,0.40410768305081,29.32508720441629,34.0178390095158,51.210354161931946,0.000181534078498,28678.34578313319,0.7365717960777525,0.2443757267034691,0.5165101889043747,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.783569524374657,1.3159409114566674,0.6534778880744516,17.008882331591888,11.465675942419402,21.94050946057844,1394323574955136.5,12.8740671089179,769.698964789336,1293.52620506634,0.0181534078498,0.0229157109296638,0.202053841525405,17.0089195047579,8.8172626258717,8.815662282742853,14.945459709415989,0.5756207731651276,335337394070434.0,6.707111138001061,536822485594632.1,0.001044284444004,4.350761744243464e-06,3.0968000000000004,35.8,2023-11-05 16:13:00,0.000181534078498,0.7365727132284463,0.0,286.783457831332,73,0.000181534078498,21.66865,-1.6472238,0.7365727132284463,0.089608625,2.2994416e-07,0.4304899544927147,0.0,11153.17089448386,-0.686532730253107,-0.7270988999381133,2.21278733400788,234.3780908626673,0.4915644314438678,0.9690625779243112,0.0,226.7621916111701,0.0,0.0,0.0,0 days,0.00019027523,4.2123705e-08,96445.09,0.7000397,-265.61014,0.0139857207873742,0.0139857207873742,1.0,-4.800884589119389e-13,1.7690638e-12,2.2507563e-16,6.923109628169702e-15,5.8093543455622855e-15,6.923109628169702e-15,7.48e-16,1.8837453349306873e-14,1.2889753975888846e-12,834.3931781297688,11.15317089448386,3.263711747445952e-14,0.00019027523,4.2123705e-08,96445.09,0.7000397,-265.61014,0.0139857207873742,0.0139857207873742,0.2643308433733602,-4.800884589119389e-13,1.7690638e-12,2.2507563e-16,6.923109628169702e-15,5.8093543455622855e-15,6.923109628169702e-15,7.48e-16,1.8837453349306873e-14,1.2889753975888846e-12,834.3931781297688,11.15317089448386,0.0
74,74,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,-0.871787570869662,34610D,232.06055,21.550676,-1.3677428,199.1419344273908,66777.01102916994,0.3856166605162111,0.383491128809646,27.84050881047809,32.1132522896682,-51.238564012646094,0.0001993534708612,28612.52338807851,0.8086063660067708,0.2320042400873174,0.4911757455886749,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.464849822785498,1.2680399762253334,0.652107596418015,16.057360805189557,11.195620552722875,20.56130765287667,1329224897981183.5,12.3372710159884,762.994911552123,1280.4337876157,0.0199353470861,0.0225624369209973,0.191745564404823,16.0566261448341,8.49844212645216,8.496748270193462,14.94376192052492,0.5536887396533441,311669576182112.56,6.6572254854690565,533990703149385.75,0.0010157958915758,3.92752049035273e-06,3.0968000000000004,35.8,2023-11-05 16:14:00,0.0001993534708612,0.8086061779436272,0.0,286.1252338807851,74,0.0001993534708612,21.550676,-1.3677428,0.8086061779436272,0.11514255,3.6107397e-07,0.4295337486952639,0.0,10998.1482562546,-0.6868121712961235,-0.7268349478110585,2.1974677180272013,234.3031079692437,0.5395455269982204,0.9706551713100748,0.0,226.9756176793362,0.0,0.0,0.0,0 days,0.00020575625,9.3357926e-08,96613.93,0.756385,-266.44095,0.0825025612990841,0.0825025612990841,1.0,-4.794226350024013e-13,1.7707068e-12,2.2646077e-16,4.0839816921984175e-14,3.42697112497438e-14,4.0839816921984175e-14,7.479999999999998e-16,2.42955263745966e-14,1.2912842231298908e-12,835.6845290562977,10.9981482562546,3.0181086442043286e-14,0.00020575625,9.3357926e-08,96613.93,0.756385,-266.44095,0.0825025612990841,0.0825025612990841,0.2774953223842976,-4.794226350024013e-13,1.7707068e-12,2.2646077e-16,4.0839816921984175e-14,3.42697112497438e-14,4.0839816921984175e-14,7.479999999999998e-16,2.42955263745966e-14,1.2912842231298908e-12,835.6845290562977,10.9981482562546,0.0
75,75,75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,-0.871317766756365,34610D,232.33344,21.446938,-1.2229643,198.56067668146773,66749.17052035946,0.3855355351799537,0.387675843220908,28.120658799166826,32.5518601475232,0.0,0.000220499997408,28678.34578313319,0.8689557267156076,0.2343388233263902,0.4968992409973157,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.521067558734066,1.2762812384354951,0.649822250025801,16.275933433811122,11.240513290186303,20.83155629194461,1341980702649574.0,12.4375848986417,764.658064367336,1283.92831737355,0.0220499997408,0.0226590036147491,0.193837921610454,16.2759300737616,8.55456510383721,8.552679238087379,14.944639786013523,0.5590837358100886,316658869672870.1,6.657898708361318,534214195091602.8,0.0010214794826661,4.020531946832329e-06,3.0968000000000004,35.8,2023-11-05 16:15:00,0.000220499997408,0.868955421272948,0.0,286.783457831332,75,0.000220499997408,21.446938,-1.2229643,0.868955421272948,0.14121011,6.396527e-07,0.4300162057651761,0.0,10957.275332257908,-0.6895288366738542,-0.7242582297738848,2.2022723087836624,234.32667399876183,0.5813779717252061,0.9771723759086433,0.0,227.2621121529194,0.0,0.0,0.0,0 days,0.00022494963,1.54036e-07,96466.79,0.8093857,-267.03372,0.1700595202266496,0.1700595202266496,1.0,-4.800611822195159e-13,1.7740879e-12,2.278392e-16,8.42222413775159e-14,7.066206115916786e-14,8.42222413775159e-14,7.48e-16,3.127374492632151e-14,1.2940266995309813e-12,836.9576572366138,10.957275332257908,3.0746301076898923e-14,0.00022494963,1.54036e-07,96466.79,0.8093857,-267.03372,0.1700595202266496,0.1700595202266496,0.2643308433733602,-4.800611822195159e-13,1.7740879e-12,2.278392e-16,8.42222413775159e-14,7.066206115916786e-14,8.42222413775159e-14,7.48e-16,3.127374492632151e-14,1.2940266995309813e-12,836.9576572366138,10.957275332257908,0.0
76,76,76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,-0.8708358770486575,34610D,232.44496,21.555588,-1.2869042,197.6175985712433,66721.04986156028,0.3847109555486144,0.387108054109382,28.054765456653307,32.5894510632404,0.0,0.0002316109851244,28678.34578313319,0.9012198956470576,0.2337897121387775,0.4962226086093289,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.502944294836606,1.2734722689209057,0.6465807602187292,16.295044292558313,11.222417251906942,20.81747682207553,1341316148081958.2,12.412598936881,764.574537454769,1284.25394148324,0.0231610985124,0.0226741023527506,0.193554027054691,16.2947255316202,8.53634794637022,8.53437129222781,14.944849238336491,0.55881278814481,316417899678055.25,6.614637050485427,531920986778844.2,0.0010204349498249,4.015977798567357e-06,3.0968000000000004,35.8,2023-11-05 16:16:00,0.0002316109851244,0.901220617763536,0.0,286.783457831332,76,0.0002316109851244,21.555588,-1.2869042,0.901220617763536,0.1743134,1.9207323e-06,0.429809897109282,0.0,10950.123119735446,-0.690138598355281,-0.723677217452787,2.199342007283558,234.31230658445384,0.6036294204780926,0.9800999130111064,0.0,227.3971987159952,0.0,0.0,0.0,0 days,0.00023744871,2.1608032e-07,96476.65,0.85012645,-266.8515,0.1938426184737975,0.1938426184737975,1.0,-4.800509626863501e-13,1.7760614e-12,2.302387e-16,9.64399183440445e-14,8.049125151171259e-14,9.64399183440445e-14,7.48e-16,3.3256761542966793e-14,1.2960104545393837e-12,838.2275109403686,10.950123119735446,3.07168931693884e-14,0.00023744871,2.1608032e-07,96476.65,0.85012645,-266.8515,0.1938426184737975,0.1938426184737975,0.2492664806117746,-4.800509626863501e-13,1.7760614e-12,2.302387e-16,9.64399183440445e-14,8.049125151171259e-14,9.64399183440445e-14,7.48e-16,3.3256761542966793e-14,1.2960104545393837e-12,838.2275109403686,10.950123119735446,0.0
77,77,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,-0.8703446075964986,34610D,232.55345,21.761116,-1.4559823,196.7264559583808,66692.99509610364,0.3852450585977732,0.3970677418156,28.740074762385063,33.6259696090316,51.31316287186927,0.000239007164564,28678.34578313319,0.9185879105224328,0.2395006230198755,0.5088436386880466,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.643173972693145,1.2944103153999242,0.6435148221235713,16.813483931956604,11.338599733521344,21.54263854785356,1375543966430718.8,12.6577390392688,768.073925069645,1291.65096961803,0.0239007164564,0.0228804101671791,0.1985338709078,16.8129848045158,8.67702412051108,8.674950745130754,14.94514180968654,0.5702392739656231,328346708267273.06,6.574040867200762,529768802016823.6,0.0010341687983599,4.231148382337436e-06,3.0968000000000004,35.8,2023-11-05 16:17:00,0.000239007164564,0.9185882773681016,0.0,286.783457831332,77,0.000239007164564,21.761116,-1.4559823,0.9185882773681016,0.21163432,3.6673973e-06,0.4296093837402592,0.0,10815.203255397912,-0.6910712523459006,-0.7227866380759046,2.2012668500209944,234.3217460910425,0.6159215803853578,0.9822529527906728,0.0,227.49059039421837,0.0,0.0,0.0,0 days,0.0002467726,2.804895e-07,96486.45,0.8758916,-266.3945,0.1894371044175748,0.1894371044175748,1.0,-4.800409875952269e-13,1.777959e-12,2.3360335000000003e-16,9.479475148365961e-14,7.84085234537834e-14,9.479475148365961e-14,7.48e-16,3.302169750880984e-14,1.2979179931423606e-12,839.497654516527,10.815203255397911,3.1978238713001915e-14,0.0002467726,2.804895e-07,96486.45,0.8758916,-266.3945,0.1894371044175748,0.1894371044175748,0.2217322866516217,-4.800409875952269e-13,1.777959e-12,2.3360335000000003e-16,9.479475148365961e-14,7.84085234537834e-14,9.479475148365961e-14,7.48e-16,3.302169750880984e-14,1.2979179931423606e-12,839.497654516527,10.815203255397911,0.0
