,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
49,49,50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,0.5591556461363575,34610D,226.0586,10.700357,-11.660893,223.4783080398008,65598.25185289193,0.41334476108332036,0.4189869889330082,30.5965959371275,33.3471742191134,-10.535121131226248,4.340819460137943e-06,22591.25191880123,0.0280997804776321,0.2549716328093958,0.6344800285746345,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.712772670602936,1.7568650575588998,0.7414503348399589,16.6735982743846,11.660675941464085,29.883554222187783,1546132772065140.8,13.1466473142684,757.27077492043,1102.78301025462,0.000434081946014,0.0160296902530303,0.181896040784655,16.6735871095567,11.3474457655393,11.347396508539717,15.482972796766944,0.5423660137177008,321713705741766.6,0.4189869889330082,0.0010252100229497844,4.168223979337688e-06,3.16,35.8,2023-02-06 18:50:00,4.340819460137942e-06,0.028099781991906752,0.0,225.91251918801237,49,4.340819460137942e-06,10.700357,-11.660893,0.028099781991906752,0.0,0.0,0.34814624360990504,782.8237988981797,14096.698391052272,-0.1044564541476443,0.9945294611960478,1.7828158646605872,232.07401182188744,0.017673385056472788,0.7058191402669193,0.0,222.58660346102099,0.0,0.0,0.0,0 days,4.265858e-06,7.746087e-06,107266.71,0.02782888,-223.39594,0.0,0.0,0.9999999999999999,-4.3618972298954073e-13,1.7733707e-12,8.0803174e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8939384179735753e-14,1.3371809568148982e-12,782.3098208244037,3.446313756479707e-14,5.942106996007038e-14,0.0,4.265858e-06,7.746087e-06,107266.71,0.02782888,-223.39594,0.0,0.0,0.0,-4.3618972298954073e-13,1.7733707e-12,8.0803174e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8939384179735753e-14,1.3371809568148982e-12,782.3098208244037,3.446313756479707e-14,5.942106996007038e-14,0.0
50,50,51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,0.5608082929474801,34610D,226.37054,10.786775,-10.8503275,223.33610154569635,65567.65525695481,0.41106896243869995,0.4428357039203995,32.225128892124445,35.0735579061308,-10.548045935537258,4.368191725776431e-06,22602.21020546149,0.0272496201934226,0.2685427407677037,0.671240593984575,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.657653419934926,1.7485970901250278,0.7404678121643968,17.53607397225603,11.933284300878784,32.66526667065544,1504341548717793.8,13.5565367705078,764.568805437632,1123.59172311408,0.000436819172578,0.0164468256530682,0.191401320156639,17.5367789530654,11.6375843092209,11.63753347424347,15.025932505136222,0.564016733842228,345453011811660.3,0.4428357039203995,0.0011131068686570662,4.615657565273903e-06,3.16,35.8,2023-02-06 18:51:00,4.368191725776431e-06,0.02724966745050584,0.0,226.02210205461495,50,4.368191725776431e-06,10.786775,-10.8503275,0.02724966745050584,0.0,0.0,0.3478351377277699,785.1373334949751,14099.273774288395,-0.10443746883356456,0.9945314550599383,1.7767880387738824,232.0383481382287,0.01719131383906848,0.7459010484926151,0.0,222.5524769392484,0.0,0.0,0.0,0 days,4.292603e-06,7.732398e-06,107225.35,0.027133618,-223.30338,0.0,0.0,1.0,-4.363489951843341e-13,1.7750487e-12,8.069766e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8958072777634883e-14,1.3386997072201952e-12,782.5689312348347,3.959258979386652e-14,6.280331379855419e-14,0.0,4.292603e-06,7.732398e-06,107225.35,0.027133618,-223.30338,0.0,0.0,0.0,-4.363489951843341e-13,1.7750487e-12,8.069766e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8958072777634883e-14,1.3386997072201952e-12,782.5689312348347,3.959258979386652e-14,6.280331379855419e-14,0.0
51,51,52,,,38.39037967179424,-114.61540020165282,239.859722015,11005.193542600897,0.5624240393801274,34610D,226.61365,10.884438,-10.095925,224.7934966288913,65535.43012806268,0.4123031380689579,0.4376568139527616,31.85617471604261,34.542043818108,-10.558787707149312,4.405499702529595e-06,22613.17380763268,0.0267058573371962,0.2654681226336884,0.6668216185853979,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.63207936003514,1.7447606588831104,0.7448998755878737,17.270060385469186,11.880033794807405,31.99692181600099,1514382467616258.8,13.4742414233008,763.82279075076,1120.38490616706,0.000440549970253,0.016360085694968,0.189461020620591,17.271021909054,11.580686321152,11.580635302666618,15.066631767315233,0.5617745717361067,339505884769541.3,0.4376568139527616,0.001103288675270008,4.522595938209419e-06,3.16,35.8,2023-02-06 18:52:00,4.405499702529596e-06,0.026705863949096683,0.0,226.13173807632688,51,4.405499702529596e-06,10.884438,-10.095925,0.026705863949096683,0.0,0.0,0.34763052450204623,787.3992060843399,14101.848405621167,-0.10441849620994327,0.9945334472250061,1.7813830603459886,232.06554430661797,0.016888541672379152,0.7690984939733749,0.0,222.5762157116138,0.0,0.0,0.0,0 days,4.314947e-06,7.688566e-06,107184.35,0.026571332,-222.79758,0.0,0.0,1.0000000000000002,-4.365069646371177e-13,1.7762589e-12,8.0359784e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8968372920645824e-14,1.3397519303211021e-12,782.8280416452661,3.881490223930505e-14,6.206883948023183e-14,0.0,4.314947e-06,7.688566e-06,107184.35,0.026571332,-222.79758,0.0,0.0,0.0,-4.365069646371177e-13,1.7762589e-12,8.0359784e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8968372920645824e-14,1.3397519303211021e-12,782.8280416452661,3.881490223930505e-14,6.206883948023183e-14,0.0
52,52,53,,,38.37702773847215,-114.4545169323828,240.50277757,11002.118206278026,0.5640027908305304,34610D,226.83186,10.992118,-9.376748,225.7059843016769,65503.57395334664,0.4129153863096332,0.435368229295611,31.692291474881845,34.2733190996826,-10.56812704518908,4.44588335059758e-06,22624.14272789319,0.0262688160945262,0.2641024289573487,0.666028413166885,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.431780418751158,1.7147162384504422,0.7475637444907466,17.136668766374232,11.857806519672303,31.69926679268117,1518854305662233.0,13.4270943530531,763.618476860893,1122.70600627953,0.00044458833506,0.0163574789951374,0.189028461982944,17.1366595498413,11.55608771004,11.556036333250468,14.838717755724184,0.5611605022416645,338145681532120.56,0.435368229295611,0.0011315925005772804,4.5007421400219635e-06,3.16,35.8,2023-02-06 18:53:00,4.445883350597581e-06,0.02626884623416494,0.0,226.24142727893192,52,4.445883350597581e-06,10.992118,-9.376748,0.02626884623416494,0.0,0.0,0.34746456950949006,789.609284257251,14104.422284903017,-0.10439953626773535,0.994535437692937,1.784105851727532,232.08163017012095,0.016647847971832604,0.7894225646201863,0.0,222.59004607736864,0.0,0.0,0.0,0 days,4.3398245e-06,7.635062e-06,107143.76,0.025974572,-222.15657,0.0,0.0,1.0,-4.3666338499365346e-13,1.7773103e-12,7.9947353e-16,0.0,0.0,0.0,7.48e-16,1.8975882904213165e-14,1.3406468729900795e-12,783.0871520556973,3.9628938914598984e-14,6.174427057328698e-14,0.0,4.3398245e-06,7.635062e-06,107143.76,0.025974572,-222.15657,0.0,0.0,0.0,-4.3666338499365346e-13,1.7773103e-12,7.9947353e-16,0.0,0.0,0.0,7.48e-16,1.8975882904213165e-14,1.3406468729900795e-12,783.0871520556973,3.9628938914598984e-14,6.174427057328698e-14,0.0
53,53,54,,,38.36367580515006,-114.2936336631128,241.145833125,10999.042869955158,0.565544454580818,34610D,227.02121,11.117923,-8.72028,226.33947202371647,65471.88166187176,0.4143579816175863,0.4197789070196946,30.62571490871989,33.0687258456764,-10.576072199002864,4.491619429393352e-06,22635.1169197719,0.0259581928407241,0.255214290905999,0.6456898834534736,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.505753909913327,1.7258114070191874,0.74934926251887,16.534486779166123,11.681590774670324,29.90444277412869,1545818951655685.5,13.1569227979442,759.945737718634,1109.33467335194,0.000449161942939,0.016092920349981,0.182727697078244,16.5343629228382,11.3545393318535,11.354488331813098,15.19982544897293,0.5502229323840565,322872624557595.0,0.4197789070196946,0.0010653648721990296,4.232217425141544e-06,3.16,35.8,2023-02-06 18:54:00,4.491619429393352e-06,0.025958203831019034,0.0,226.351169197719,53,4.491619429393352e-06,11.117923,-8.72028,0.025958203831019034,0.0,0.0,0.34734316466667986,791.767438245086,14106.99541199553,-0.10438058899794671,0.9945374264654104,1.7893681994536452,232.1126578669522,0.01648163435113418,0.8045558913726177,0.0,222.61773774100655,0.0,0.0,0.0,0 days,4.3752007e-06,7.566046e-06,107104.21,0.025321962,-221.3973,0.0,0.0,1.0,-4.368157726948953e-13,1.7781726e-12,7.941536e-16,0.0,0.0,0.0,7.480000000000001e-16,1.89797923345313e-14,1.3413568280884115e-12,783.3462624661285,3.5992711063314674e-14,5.953338041665872e-14,0.0,4.3752007e-06,7.566046e-06,107104.21,0.025321962,-221.3973,0.0,0.0,0.0,-4.368157726948953e-13,1.7781726e-12,7.941536e-16,0.0,0.0,0.0,7.480000000000001e-16,1.89797923345313e-14,1.3413568280884115e-12,783.3462624661285,3.5992711063314674e-14,5.953338041665872e-14,0.0
54,54,55,a35da8,FFT4000,38.35032387182797,-114.13275039384276,241.78888868,10995.967533632289,0.5670489398045356,34610D,227.20056,11.270761,-8.113048,225.84845487758267,65441.25594696304,0.41342983723696225,0.4264432942128861,31.06946093228516,33.591347143757,-30.194637412991888,4.5182829978616295e-06,22646.095661980307,0.0255721490694585,0.2589121744357096,0.6563180837790864,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.57182168283301,1.7357209676597876,0.7474284412596446,16.795732828909525,11.754601869316918,30.71027998236895,1533712408159529.8,13.2695556971525,762.164011587739,1113.94869456291,0.000451828299786,0.0162084507515369,0.18520061315326,16.7956735718785,11.4261761344278,11.426124507963705,15.19126273229472,0.5568047174662718,328130639226749.75,0.4264432942128861,0.0010767024020182589,4.3414403426616645e-06,3.16,35.8,2023-02-06 18:55:00,4.5182829978616295e-06,0.02557217078279069,0.0,226.4609566198031,54,4.5182829978616295e-06,11.270761,-8.113048,0.02557217078279069,0.0,0.0,0.3472373145639541,793.8735409273505,14725.054717378984,-0.2698564645435482,0.962900560049716,1.7874034057392267,232.10108257207781,0.01626519220689666,0.8216128326328613,0.0,222.60645829662445,0.0,0.0,0.0,0 days,4.393801e-06,7.530349e-06,107064.34,0.025031626,-221.26158,0.0,0.0,0.9999999999999999,-4.3696951003219543e-13,1.7789418e-12,7.9140194e-16,0.0,0.0,0.0,7.48e-16,1.898504113896725e-14,1.3419722459900252e-12,783.60537287656,3.697019624685748e-14,6.047852913990688e-14,0.0,4.393801e-06,7.530349e-06,107064.34,0.025031626,-221.26158,0.0,0.0,0.0,-4.3696951003219543e-13,1.7789418e-12,7.9140194e-16,0.0,0.0,0.0,7.48e-16,1.898504113896725e-14,1.3419722459900252e-12,783.60537287656,3.697019624685748e-14,6.047852913990688e-14,0.0
55,55,56,a35da8,FFT4000,38.31447709078169,-113.97024092908042,241.274444236,10987.193333333333,0.5688318688498731,34610D,227.40591,11.505118,-7.5137167,226.13884187114783,65410.186486030754,0.41308669594147707,0.4314969109322085,31.406883310700955,33.917604692503,-18.913691997005724,4.542859536868021e-06,22677.44266518598,0.0251250573835526,0.2617240275891746,0.6649311572401974,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.588593932853126,1.738236444573502,0.7480514447747187,16.95875893778395,11.813917423038378,31.24231731740681,1525719313434752.2,13.3634343913124,763.948474956941,1117.96355104171,0.000454285953687,0.0162883412890652,0.187187079803382,16.9588023462515,11.492089739613,11.492037532900698,15.126026575437454,0.5621523181389539,331845532448600.56,0.4314969109322085,0.0010933463346458636,4.422800815108054e-06,3.16,35.8,2023-02-06 18:56:00,4.542859536868021e-06,0.025125084607298235,0.0,226.77442665185984,55,4.542859536868021e-06,11.505118,-7.5137167,0.025125084607298235,0.0,0.0,0.3474039716224953,796.3694663199827,14502.591641155905,-0.2889124427074676,0.957355524582589,1.788831130035373,232.1094949190664,0.01601313265178324,0.8382233601389163,0.0,222.6132607482271,0.0,0.0,0.0,0 days,4.398904e-06,7.5140747e-06,106970.93,0.024764769,-221.482,0.0,0.0,1.0,-4.373288196822715e-13,1.7790353e-12,7.901475e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8980331365365872e-14,1.3417064535596014e-12,784.301023006431,3.797905929032477e-14,6.119523710593454e-14,0.0,4.398904e-06,7.5140747e-06,106970.93,0.024764769,-221.482,0.0,0.0,0.0,-4.373288196822715e-13,1.7790353e-12,7.901475e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8980331365365872e-14,1.3417064535596014e-12,784.301023006431,3.797905929032477e-14,6.119523710593454e-14,0.0
56,56,57,,,38.276689647573285,-113.81119116307472,241.274444236,10981.701238938052,0.5705942408054887,34610D,227.62885,11.801439,-6.918751,226.5757777564152,65378.77960272005,0.4130646048296042,0.4329837418337345,31.49935353427756,33.9670265621288,13.94902931018073,4.54180439652733e-06,22697.08177898067,0.0244837534397385,0.2624946127856463,0.6690133955956906,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.386140092046926,1.707869300185909,0.749129716006494,16.983562660866518,11.832320022718356,31.387164853640787,1523543187810624.2,13.3788229251846,764.670869954884,1123.29745888967,0.000454180439653,0.016351074257791,0.188230283929669,16.9835132810644,11.5117992226095,11.511746938506644,14.836337120787382,0.5643234907961983,334249473563827.94,0.4329837418337345,0.0011342828190436761,4.467786490717483e-06,3.16,35.8,2023-02-06 18:57:00,4.54180439652733e-06,0.024483758823708793,0.0,226.97081778980674,56,4.54180439652733e-06,11.801439,-6.918751,0.024483758823708793,0.0,0.0,0.34736428775617434,798.8366104176032,14396.340288208334,-0.29056078590186685,0.9568565355872788,1.7903129050909883,232.11821945637598,0.015638653252653345,0.8550999478578184,0.0,222.61993044762212,0.0,0.0,0.0,0 days,4.3770196e-06,7.501996e-06,106911.055,0.024075955,-222.36974,0.0,0.0,1.0,-4.3755567474201687e-13,1.7799774e-12,7.8921644e-16,0.0,0.0,0.0,7.480000000000001e-16,1.898869847191834e-14,1.342421696729322e-12,785.0343340320844,3.955789344717029e-14,6.14061006538537e-14,0.0,4.3770196e-06,7.501996e-06,106911.055,0.024075955,-222.36974,0.0,0.0,0.0,-4.3755567474201687e-13,1.7799774e-12,7.8921644e-16,0.0,0.0,0.0,7.480000000000001e-16,1.898869847191834e-14,1.342421696729322e-12,785.0343340320844,3.955789344717029e-14,6.14061006538537e-14,0.0
57,57,58,a35da8,FFT4000,38.238966680206026,-113.65347084903016,241.274444236,10985.747256637169,0.5723153514479438,34610D,227.91678,12.158774,-6.176238,226.6135124161895,65347.28024918578,0.4138730754221263,0.418709061317593,30.521229663864915,32.9060058353804,7.915956499996038,4.489584482663136e-06,22682.612338258277,0.0233751052199944,0.2543435805322076,0.6517078308280821,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.26528323086036,1.689741908188268,0.7487810669254641,16.453601464125015,11.666571675447798,29.8626621340958,1546446645600173.5,13.1061551940501,761.524235845501,1115.11875973529,0.000448958448266,0.0161637958037373,0.182828507068924,16.4530029176902,11.3109884144077,11.310937632997618,14.939457226505118,0.5548935479929483,321785712075474.44,0.418709061317593,0.0011025401085281929,4.2461406217080685e-06,3.16,35.8,2023-02-06 18:58:00,4.489584482663136e-06,0.02337511755041046,0.0,226.8261233825829,57,4.489584482663136e-06,12.158774,-6.176238,0.02337511755041046,0.0,0.0,0.3467042925273756,801.2459871654661,14375.571616448595,-0.2920125757357949,0.9564144789849987,1.7916393787683829,232.12602417367714,0.014972885286196414,0.8753735660100237,0.0,222.6247707208381,0.0,0.0,0.0,0 days,4.33058e-06,7.5049893e-06,106948.234,0.022843169,-223.97745,0.0,0.0,1.0,-4.373992688249846e-13,1.783039e-12,7.8944715e-16,0.0,0.0,0.0,7.479999999999999e-16,1.903076291192912e-14,1.345639676051704e-12,785.765733778332,3.727235132506558e-14,5.938165404331009e-14,0.0,4.33058e-06,7.5049893e-06,106948.234,0.022843169,-223.97745,0.0,0.0,0.0,-4.373992688249846e-13,1.783039e-12,7.8944715e-16,0.0,0.0,0.0,7.479999999999999e-16,1.903076291192912e-14,1.345639676051704e-12,785.765733778332,3.727235132506558e-14,5.938165404331009e-14,0.0
58,58,59,a35da8,FFT4000,38.20111083984375,-113.49613270861036,239.731110904,10988.04,0.5740008208879787,34610D,228.24863,12.5053835,-5.328993,225.7739344029524,65316.75901952191,0.4136125741212902,0.4115787206504144,30.0286186669508,32.445485985371,-52.68373379888855,4.414641151986316e-06,22674.41630463499,0.0220925347999583,0.2502384888912566,0.6443383052818034,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.423726355987611,1.7135085217456616,0.7454644121020918,16.222748184093902,11.577553640111349,29.20329009098116,1556352760927794.8,12.966621141515,760.548716101445,1107.51394871357,0.000441464115199,0.0160560482885816,0.179614724335995,16.2227429926855,11.18673294373,11.186683558536409,15.317836586444423,0.5519980887589875,313738391228236.06,0.4115787206504144,0.0010482730709570989,4.1229956747432404e-06,3.16,35.8,2023-02-06 18:59:00,4.414641151986316e-06,0.022092551502498888,0.0,226.74416304634988,58,4.414641151986316e-06,12.5053835,-5.328993,0.022092551502498888,0.0,0.0,0.3460751257560692,803.6054648024135,14291.270455820968,-0.29436632417857667,0.9556926635637594,1.7901962359083852,232.11753275229287,0.014197637443424286,0.8973947816365448,0.0,222.61439948794396,0.0,0.0,0.0,0 days,4.2736633e-06,7.504863e-06,106971.984,0.021510651,-225.98764,0.0,0.0,1.0,-4.3729565849494913e-13,1.7861479e-12,7.894374e-16,0.0,0.0,0.0,7.48e-16,1.9072516953900296e-14,1.3488522745943644e-12,786.4981074785162,3.491748709100976e-14,5.83704234256183e-14,0.0,4.2736633e-06,7.504863e-06,106971.984,0.021510651,-225.98764,0.0,0.0,0.0,-4.3729565849494913e-13,1.7861479e-12,7.894374e-16,0.0,0.0,0.0,7.48e-16,1.9072516953900296e-14,1.3488522745943644e-12,786.4981074785162,3.491748709100976e-14,5.83704234256183e-14,0.0
59,59,60,a35da8,FFT4000,38.16317542124602,-113.33991672681724,237.673333128,10972.8,0.5756478946533384,34610D,228.57681,12.727842,-4.5641522,225.37748357967385,65286.73040085496,0.4121727806935259,0.4245923277369977,30.88879865717765,33.4135303329138,-36.91522764809935,4.3873437552746e-06,22728.94085815235,0.0211734654499624,0.2574066554764804,0.664460658884939,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.21952879285245,1.6828800949982812,0.7436210040414147,16.706986106754766,11.724119458331558,30.659547833804712,1534474585627839.5,13.1819544101634,764.384449755936,1122.4107995627,0.000438734375527,0.0163212919872301,0.185231821424962,16.7067651664569,11.3490905971101,11.349040804966798,14.828829291062796,0.5634626491427964,326647488658267.6,0.4245923277369977,0.0011292916374427565,4.36117238257868e-06,3.16,35.8,2023-02-06 19:00:00,4.3873437552746e-06,0.02117346285107634,0.0,227.2894085815235,59,4.3873437552746e-06,12.727842,-4.5641522,0.02117346285107634,0.0,0.0,0.3464092497468797,805.9111870833937,14341.672885957141,-0.295637863146511,0.9553000857710444,1.7901056724396123,232.11699967672428,0.01365102683884897,0.9161817730555727,0.0,222.61205469602228,0.0,0.0,0.0,0 days,4.21944e-06,7.602583e-06,106825.375,0.020722102,-226.67278,0.0,0.0,1.0,-4.3786608130227474e-13,1.7865823e-12,7.9697e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9078280850971985e-14,1.3487162197535457e-12,787.2320207299616,3.880164029100378e-14,6.02160235935232e-14,0.0,4.21944e-06,7.602583e-06,106825.375,0.020722102,-226.67278,0.0,0.0,0.0,-4.3786608130227474e-13,1.7865823e-12,7.9697e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9078280850971985e-14,1.3487162197535457e-12,787.2320207299616,3.880164029100378e-14,6.02160235935232e-14,0.0
60,60,61,a35da8,FFT4000,38.12494206832627,-113.1832962530173,238.187777572,10962.132,0.577263786356871,34610D,228.8798,12.927316,-3.6795616,225.69764458272948,65255.84160219778,0.41316133447295184,0.4089125744266366,29.82501714597221,32.2110253226942,-42.225074053393705,4.344705668964364e-06,22767.17117721693,0.0202678931046695,0.2485418095497684,0.6438401967483682,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.482077193940468,1.722261692845194,0.7441843007019844,16.105467657137464,11.544969925688608,28.83599003712884,1561870915255533.0,12.9167414107391,760.914564731779,1105.23111499177,0.000434470566896,0.0160183254687057,0.178429605426959,16.1055126613471,11.1390922712583,11.139043875391229,15.46192032259838,0.5530751398555284,309660509033710.06,0.4089125744266366,0.001031122009034189,4.075657977100745e-06,3.16,35.8,2023-02-06 19:01:00,4.344705668964364e-06,0.02026793542501753,0.0,227.67171177216937,60,4.344705668964364e-06,12.927316,-3.6795616,0.02026793542501753,0.0,0.0,0.34653256751174066,808.1732531544466,14181.64326115577,-0.2974975312102957,0.9547225874167738,1.7961371615416588,232.15245023741693,0.013106260690664394,0.9298217374090173,0.0,222.64248306179897,0.0,0.0,0.0,0 days,4.1649687e-06,7.6692095e-06,106723.98,0.019829541,-226.03842,0.0,0.0,0.9999999999999998,-4.382582418060934e-13,1.7876512e-12,8.021058e-16,0.0,0.0,0.0,7.479999999999999e-16,1.90922139037943e-14,1.349392933505788e-12,787.9716979338044,3.413738141057414e-14,5.799230843524513e-14,0.0,4.1649687e-06,7.6692095e-06,106723.98,0.019829541,-226.03842,0.0,0.0,0.0,-4.382582418060934e-13,1.7876512e-12,8.021058e-16,0.0,0.0,0.0,7.479999999999999e-16,1.90922139037943e-14,1.349392933505788e-12,787.9716979338044,3.413738141057414e-14,5.799230843524513e-14,0.0
61,61,62,a35da8,FFT4000,38.08689957958157,-113.02859762440556,239.731110904,10949.94,0.5788356196590475,34610D,229.12663,13.051717,-2.756589,224.9791004921617,65226.01658505181,0.41105324741928245,0.430191152924656,31.243335092130152,33.8219638492124,54.59218447459001,4.309106191819704e-06,22810.92671150505,0.0195657465986321,0.2603611257677513,0.6753709436520774,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.27062727303352,1.69054552462526,0.7414154160432221,16.911364151256567,11.784567923122973,31.26243487149457,1525417076157658.2,13.2768918596611,766.829495597865,1126.87199486898,0.000430910619182,0.0164248993713191,0.187349133982155,16.9109819246062,11.4064098504799,11.406360699260384,14.8215081077911,0.5708766921249063,330630468303146.5,0.430191152924656,0.0011411061092101995,4.457307273741088e-06,3.16,35.8,2023-02-06 19:02:00,4.309106191819705e-06,0.01956577059601027,0.0,228.10926711505053,61,4.309106191819705e-06,13.051717,-2.756589,0.01956577059601027,0.0,0.0,0.3468245332161675,810.373636087797,14412.527612580428,-0.29859019940297143,0.9543814189413443,1.7931475649070432,232.13489183944182,0.012683004762074233,0.9418007071465606,0.0,222.62505606367156,0.0,0.0,0.0,0 days,4.124686e-06,7.724003e-06,106609.09,0.018997181,-223.3049,0.0,0.0,0.9999999999999999,-4.387044320439001e-13,1.7882833e-12,8.063294e-16,0.0,0.0,0.0,7.479999999999999e-16,1.909885398760531e-14,1.3495788140030978e-12,788.7076826056425,3.9749988516693824e-14,6.101005346069705e-14,0.0,4.124686e-06,7.724003e-06,106609.09,0.018997181,-223.3049,0.0,0.0,0.0,-4.387044320439001e-13,1.7882833e-12,8.063294e-16,0.0,0.0,0.0,7.479999999999999e-16,1.909885398760531e-14,1.3495788140030978e-12,788.7076826056425,3.9749988516693824e-14,6.101005346069705e-14,0.0
62,62,63,a35da8,FFT4000,38.04809466863082,-112.87151997978216,240.759999792,10965.688,0.5803875081931232,34610D,229.28757,13.190803,-1.3883624,224.5089669503117,65194.77324995968,0.4116605897717554,0.4158907139912491,30.270875057860987,32.814535625391,-1.7623448434388354,4.231571280217953e-06,22754.42195657898,0.018808323579897,0.2522572921488415,0.6573748152678556,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.223759555706756,1.6835164392174216,0.7396063543536617,16.40719822065394,11.615201409257196,29.825182929663782,1547009716669637.0,12.9997094794918,763.606162182891,1117.25084145658,0.000423157128022,0.0162322662815785,0.181730273383799,16.4072678126955,11.19561928269,11.195571907829448,15.03776518018341,0.5611234902299025,317559194247055.3,0.4158907139912491,0.0010944822373285309,4.22652289046599e-06,3.16,35.8,2023-02-06 19:03:00,4.231571280217953e-06,0.018808350777048816,0.0,227.5442195657898,62,4.231571280217953e-06,13.190803,-1.3883624,0.018808350777048816,0.0,0.0,0.3457225793432849,812.5460951632715,14332.674188755556,-0.29941334608454684,0.954123497345315,1.7905521340819366,232.11962741231716,0.012211373325054654,0.9490404761222885,0.0,222.60955410444186,0.0,0.0,0.0,0 days,4.060218e-06,7.691208e-06,106774.25,0.018247802,-220.4918,0.0,0.0,0.9999999999999998,-4.3804068465663895e-13,1.7922285e-12,8.038015e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9156242602146407e-14,1.3541877790314917e-12,789.458417391778,3.69843577814867e-14,5.898195377081014e-14,0.0,4.060218e-06,7.691208e-06,106774.25,0.018247802,-220.4918,0.0,0.0,0.0,-4.3804068465663895e-13,1.7922285e-12,8.038015e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9156242602146407e-14,1.3541877790314917e-12,789.458417391778,3.69843577814867e-14,5.898195377081014e-14,0.0
