,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
35,35,36,,,38.41243163151528,-117.19640570945558,236.30148127733327,11045.431679104478,0.5347337286498828,34610D,221.7743,8.961524,-21.689959,227.64857165021567,66031.27812479605,0.4221363170643299,0.425751742653954,31.479817989758377,33.9723555055898,-8.602624376242163,6.1474959478879385e-06,22470.14394983394,0.0669473028209643,0.2623318165813198,0.6141723143179053,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.754831829174837,1.3131709540830312,0.7625468257016449,16.986281514434232,11.828341135230922,30.09010038326356,1543029713460427.8,13.0555020003543,785.993225501182,1332.77980512985,0.000614749594789,0.0242111556491686,0.212875871326977,16.9861777527949,8.79247047979253,8.792416428448165,14.935882713407574,0.6139207100313615,438456968917338.56,6.561523723147766,529061411998565.25,0.0010913860829658598,6.2074897915612205e-06,3.16,35.8,2023-02-06 18:36:00,6.147495947887939e-06,0.06694735112469506,0.0,224.70143949833948,35,6.147495947887939e-06,8.961524,-21.689959,0.06694735112469506,0.0,0.0,0.3529694240606904,748.635371086811,14088.385146505205,0.03387906707487375,0.9994259396344165,1.800239452786058,232.17650161043733,0.04037524065801076,0.0,1.0,222.7581333483837,0.0,0.0,0.0,0 days,5.998881e-06,7.724081e-06,107916.13,0.06727859,-231.38115,0.0,0.0,1.0,-4.336297097749958e-13,1.7549126e-12,8.0633545e-16,0.0,0.0,0.0,7.48e-16,1.8731012646577074e-14,1.3212828633223161e-12,782.4000967030396,3.68368001969467e-14,6.038045274457789e-14,0.0,5.998881e-06,7.724081e-06,107916.13,0.06727859,-231.38115,0.0,0.0,0.7500558696332887,-4.336297097749958e-13,1.7549126e-12,8.0633545e-16,0.0,0.0,0.0,7.48e-16,1.8731012646577074e-14,1.3212828633223161e-12,782.4000967030396,3.68368001969467e-14,6.038045274457789e-14,0.0
36,36,37,,,38.41661299520464,-117.03479688170565,236.387222018,11042.872723880597,0.5366659105046832,34610D,222.21439,8.928959,-20.897686,227.5655859358097,65999.79830680629,0.42166378162142004,0.426126990924344,31.485727561476416,33.9766217865196,-8.618160827425358,5.979256633962372e-06,22479.21297483215,0.0616608433994332,0.2623810630123034,0.6184880180533127,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.737443458547519,1.3105642753653646,0.7615136792442994,16.988338877316988,11.829090800372008,30.20871823015677,1541247651142942.0,13.0463955652229,787.285285537674,1335.1767920915,0.000597925663396,0.0242723513041301,0.213063495462172,16.9883108932598,8.77803278275385,8.777980296956926,14.930732546946375,0.6182170436026316,438171449862705.0,6.549928607814002,528616856470739.6,0.001094948741567767,6.230184159881816e-06,3.16,35.8,2023-02-06 18:37:00,5.979256633962373e-06,0.06166080575604127,0.0,224.79212974832157,36,5.979256633962373e-06,8.928959,-20.897686,0.06166080575604127,0.0,0.0,0.3524125545089096,751.3402749275067,14087.570670690968,0.03388105570354592,0.9994258722208531,1.7994942768262452,232.17213631833468,0.03734734365161507,0.0,1.0,222.7436452417896,0.0,0.0,0.0,0 days,5.80274e-06,7.8678795e-06,107857.96,0.061586853,-228.14569,0.0,0.0,1.0,-4.3386021562281033e-13,1.7568093e-12,8.174199e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8763758723656868e-14,1.3229491421911443e-12,782.3189522848064,3.7036269148932006e-14,6.043367075448321e-14,0.0,5.80274e-06,7.8678795e-06,107857.96,0.061586853,-228.14569,0.0,0.0,0.4712156889179986,-4.3386021562281033e-13,1.7568093e-12,8.174199e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8763758723656868e-14,1.3229491421911443e-12,782.3189522848064,3.7036269148932006e-14,6.043367075448321e-14,0.0
37,37,38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,0.5385615690125103,34610D,222.57617,8.86579,-20.086622,227.51338243451207,65968.31257924481,0.4212185973672252,0.426047427099356,31.45613824388724,33.9421990680678,-8.631502366829729,5.793278499659555e-06,22488.28566011908,0.0571381910633851,0.262134485365727,0.6213372484807905,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.712513234547464,1.3068265111665196,0.7607199814710812,16.97110864460583,11.824083627743772,30.246187757002364,1540684725465276.8,13.0288514959079,788.214534375266,1337.01163236705,0.000579327849966,0.0243155145771883,0.213023713549678,16.9710995340339,8.76081453565154,8.760763782107082,14.917389593132684,0.6213048544774253,437296758856053.9,6.541858731064832,528342644084235.75,0.001098631884163891,6.23663901579297e-06,3.16,35.8,2023-02-06 18:38:00,5.793278499659555e-06,0.05713827140293799,0.0,224.88285660119087,37,5.793278499659555e-06,8.86579,-20.086622,0.05713827140293799,0.0,0.0,0.3519817394019008,753.9940442495404,14086.756119979,0.033883044723615884,0.9994258047900592,1.7988355852928406,232.16827632515677,0.03473079112737756,0.0,1.0,222.73106648606887,0.0,0.0,0.0,0 days,5.6002873e-06,7.867743e-06,107803.86,0.056638647,-225.79614,0.0,0.0,1.0,-4.3407464887860905e-13,1.758313e-12,8.1740935e-16,0.0,0.0,0.0,7.480000000000001e-16,1.878050854284654e-14,1.3242383989284722e-12,782.2378078665727,3.719011943814072e-14,6.042238694917236e-14,0.0,5.6002873e-06,7.867743e-06,107803.86,0.056638647,-225.79614,0.0,0.0,0.4306516227860592,-4.3407464887860905e-13,1.758313e-12,8.1740935e-16,0.0,0.0,0.0,7.480000000000001e-16,1.878050854284654e-14,1.3242383989284722e-12,782.2378078665727,3.719011943814072e-14,6.042238694917236e-14,0.0
38,38,39,,,38.42497572258337,-116.7115792262058,236.5587034993333,11037.754813432835,0.5404206097723188,34610D,222.90297,8.814547,-19.281029,227.45288446628624,65936.85644100093,0.4207545810800008,0.425290597491998,31.37419949854896,33.8535817604874,-8.643078870778895,5.599459589118577e-06,22497.362007172032,0.0530557392909731,0.2614516624879079,0.6227882327445852,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.684589782630963,1.3026398383851086,0.7599599889135203,16.927030827733457,11.810253385231189,30.18962690553441,1541534470800282.5,12.9972181746461,788.86665391273,1338.13852851335,0.000559945958912,0.0243413010573833,0.212645298745999,16.9267908802437,8.73598737572404,8.735938459189665,14.911835299722563,0.6234676437316633,435355532436375.8,6.53429046820786,528092715920458.4,0.0011004934923532525,6.2219882296222e-06,3.16,35.8,2023-02-06 18:39:00,5.599459589118578e-06,0.053055751561713285,0.0,224.97362007172032,38,5.599459589118578e-06,8.814547,-19.281029,0.053055751561713285,0.0,0.0,0.35160754861198784,756.5965469268651,14085.94149438037,0.03388503413518526,0.9994257373420286,1.798119725418238,232.1640799009393,0.03235259295792923,0.08451528619267457,0.0,222.71902354151885,0.0,0.0,0.0,0 days,5.3945682e-06,7.843099e-06,107751.81,0.052049655,-224.2289,0.0,0.0,0.9999999999999999,-4.342809889845685e-13,1.759639e-12,8.155098e-16,0.0,0.0,0.0,7.479999999999999e-16,1.879316338527916e-14,1.325357968347672e-12,782.156663448339,3.7218400410024304e-14,6.031505276879315e-14,0.0,5.3945682e-06,7.843099e-06,107751.81,0.052049655,-224.2289,0.0,0.0,0.3846144982723973,-4.342809889845685e-13,1.759639e-12,8.155098e-16,0.0,0.0,0.0,7.479999999999999e-16,1.879316338527916e-14,1.325357968347672e-12,782.156663448339,3.7218400410024304e-14,6.031505276879315e-14,0.0
39,39,40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,0.5422429402850977,34610D,223.17365,8.826644,-18.498032,227.3349458814893,65905.48224150238,0.42032463109066726,0.42410501546949,31.2634718970612,33.7422071424842,-8.652958338964076,5.392449796733602e-06,22506.4420174689,0.0494329227499904,0.26052893247551,0.6230454378234738,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.661045395821064,1.2991101051206757,0.7591051622540721,16.871093071302422,11.791272754351525,30.07432409954361,1543266729402494.2,12.9587295443077,789.250917748392,1338.5356621139,0.000539244979673,0.0243514857978856,0.212052507734745,16.8711035712421,8.70799053062942,8.707943573480868,14.919217738452916,0.6247420752535188,433094764875078.4,6.52534288989814,527776204828840.0,0.0010996947408857928,6.197266096617127e-06,3.16,35.8,2023-02-06 18:40:00,5.3924497967336026e-06,0.0494328733808336,0.0,225.06442017468905,39,5.3924497967336026e-06,8.826644,-18.498032,0.0494328733808336,0.0,0.0,0.35132283320966673,759.1476534964379,14085.126793892783,0.03388702393838764,0.9994256698767543,1.797510913108952,232.160509833513,0.030223406589163004,0.15819030282944072,0.0,222.70842556880174,0.0,0.0,0.0,0 days,5.1900647e-06,7.88203e-06,107705.43,0.04829022,-224.23546,0.0,0.0,1.0,-4.3446499330184694e-13,1.7605752e-12,8.185107e-16,0.0,0.0,0.0,7.48e-16,1.880594288659407e-14,1.326110169866003e-12,782.0755190301057,3.710875744471677e-14,6.014691257789546e-14,0.0,5.1900647e-06,7.88203e-06,107705.43,0.04829022,-224.23546,0.0,0.0,0.09782461489479805,-4.3446499330184694e-13,1.7605752e-12,8.185107e-16,0.0,0.0,0.0,7.48e-16,1.880594288659407e-14,1.326110169866003e-12,782.0755190301057,3.710875744471677e-14,6.014691257789546e-14,0.0
40,40,41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,0.5440284699584257,34610D,223.41284,8.924786,-17.772219,227.14062258856285,65874.21876960532,0.4193754810694706,0.423744172593554,31.178919896742823,33.6661459153538,-8.661947898139648,5.185792027811783e-06,22515.52569248819,0.0461751138042394,0.2598243324728568,0.6234435984132012,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.549150861318678,1.2823282950794204,0.7580501984136768,16.833062362435545,11.776275980160722,29.997999746752978,1544413392881701.8,12.9225571739353,789.420721123733,1341.70400203808,0.000518579202781,0.0243881759147978,0.211872086296777,16.8330729576769,8.68749212884841,8.687447077554614,14.761221966881738,0.6253052372114458,432660513275434.9,6.513483929425658,527319089507675.5,0.0011202465917700276,6.194389750359314e-06,3.16,35.8,2023-02-06 18:41:00,5.185792027811783e-06,0.046175112676971074,0.0,225.15525692488197,40,5.185792027811783e-06,8.924786,-17.772219,0.046175112676971074,0.0,0.0,0.35108834361667457,761.6472371645918,14084.312018520604,0.03388901413330137,0.9994256023942318,1.7952964877930073,232.14751543735466,0.02829781334861737,0.22169375159275254,0.0,222.68995511292306,0.0,0.0,0.0,0 days,5.0174026e-06,7.874994e-06,107658.305,0.04535723,-225.55661,0.0,0.0,0.9999999999999999,-4.346518819498173e-13,1.7612493e-12,8.179683e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8811734852785123e-14,1.326597429473425e-12,781.9943746118721,3.778398601909042e-14,6.009573755255591e-14,0.0,5.0174026e-06,7.874994e-06,107658.305,0.04535723,-225.55661,0.0,0.0,0.006210276995278718,-4.346518819498173e-13,1.7612493e-12,8.179683e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8811734852785123e-14,1.326597429473425e-12,781.9943746118721,3.778398601909042e-14,6.009573755255591e-14,0.0
41,41,42,,,38.43751981365147,-116.22675274295604,236.8159257213333,11030.077947761194,0.5457771101109644,34610D,223.6376,9.069034,-17.083403,226.90676174236955,65843.03984970857,0.41920684064325897,0.415482049533164,30.569744433036245,33.030460388327,-8.67054483300378,4.98016521796238e-06,22524.61303370901,0.0431516462816693,0.254747870275302,0.6131394468793289,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.63084693293094,1.294584056895944,0.7568890610271788,16.515200984464684,11.672074704941396,29.060272304495744,1558501397197135.8,12.7491515426185,788.2675395493,1332.61994327281,0.000498016521796,0.0242380251947004,0.207741024766582,16.5152301941635,8.57087254831322,8.570829864164441,15.105033719753274,0.6214806489663706,421165084921677.7,6.5000966559852165,526788179235774.4,0.0010677938285648292,6.007601349197106e-06,3.16,35.8,2023-02-06 18:42:00,4.980165217962381e-06,0.0431516614421048,0.0,225.24613033709014,41,4.980165217962381e-06,9.069034,-17.083403,0.0431516614421048,0.0,0.0,0.350877051233102,764.0951738133239,14083.497168274822,0.03389100471998878,0.9994255348944561,1.7954992602101747,232.14870590953004,0.02650322244932936,0.275161940160163,0.0,222.6848685230112,0.0,0.0,0.0,0 days,4.8539423e-06,7.8532275e-06,107610.15,0.042772956,-227.48625,0.0,0.0,1.0000000000000002,-4.3484282809389627e-13,1.7618239e-12,8.162905e-16,0.0,0.0,0.0,7.48e-16,1.881504355489852e-14,1.3269810035984037e-12,781.9132301936388,3.5322841121431146e-14,5.892399665043295e-14,0.0,4.8539423e-06,7.8532275e-06,107610.15,0.042772956,-227.48625,0.0,0.0,0.009845213483605446,-4.3484282809389627e-13,1.7618239e-12,8.162905e-16,0.0,0.0,0.0,7.48e-16,1.881504355489852e-14,1.3269810035984037e-12,781.9132301936388,3.5322841121431146e-14,5.892399665043295e-14,0.0
42,42,43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,0.5474887739767742,34610D,223.85652,9.283229,-16.465834,226.12571513150263,65812.47010527554,0.4186135886632768,0.422652089600448,31.096297926704068,33.6688147299746,-8.67954267041014,4.798934052631695e-06,22533.70404261103,0.0404943818241881,0.2591358160558672,0.6252090866594227,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.591592707160737,1.2886976755873016,0.7539148178114018,16.834454635703153,11.75753914322356,30.02247262471593,1544045723135871.0,12.8896688738574,790.339430692834,1341.23314034725,0.000479893405263,0.0244175208925175,0.211326044800224,16.8344073649873,8.65468880851795,8.654647275436426,14.890719028221032,0.6283757914647958,430341848488756.0,6.460417168714099,524986975524971.8,0.001104717705326042,6.17916218424886e-06,3.16,35.8,2023-02-06 18:43:00,4.798934052631696e-06,0.04049437475694087,0.0,225.33704042611032,42,4.798934052631696e-06,9.283229,-16.465834,0.04049437475694087,0.0,0.0,0.35067538843429635,766.4913420063355,14082.682243153244,0.03389299569866206,0.999425467377418,1.7943907659681437,232.142196511582,0.024924560110866478,0.3261100693290594,0.0,222.67351743724225,0.0,0.0,0.0,0 days,4.6859936e-06,7.874866e-06,107560.37,0.040434375,-229.5059,0.0,0.0,1.0,-4.3504012069534917e-13,1.7623751e-12,8.179585e-16,0.0,0.0,0.0,7.48e-16,1.8821313120483448e-14,1.32733497319636e-12,781.8320857754052,3.71848576174356e-14,5.994085746880721e-14,0.0,4.6859936e-06,7.874866e-06,107560.37,0.040434375,-229.5059,0.0,0.0,0.013481617044412815,-4.3504012069534917e-13,1.7623751e-12,8.179585e-16,0.0,0.0,0.0,7.48e-16,1.8821313120483448e-14,1.32733497319636e-12,781.8320857754052,3.71848576174356e-14,5.994085746880721e-14,0.0
43,43,44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,0.5491633767096346,34610D,224.102,9.5097475,-15.859039,225.9919565401696,65781.37380734883,0.41752950461282723,0.42115748422347,30.914556067962927,33.4826751762342,-8.689426277699468,4.645718746695128e-06,22542.79872067455,0.0380547547366475,0.2576213005663577,0.6237358707500792,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.459962811216588,1.2689551190746595,0.7530561006180173,16.74117730286744,11.726391901539651,29.78288055591544,1547645248911805.0,12.8251074190509,790.187632654051,1343.83721797975,0.00046457187467,0.0244350395006121,0.210578742111735,16.7413375881171,8.61790062203337,8.61786058587689,14.725176191766115,0.6278658235397339,428530523452427.8,6.451501181193864,524672149156136.1,0.0011247649669408912,6.1501972710999464e-06,3.16,35.8,2023-02-06 18:44:00,4.645718746695127e-06,0.03805476359594417,0.0,225.42798720674548,43,4.645718746695127e-06,9.5097475,-15.859039,0.03805476359594417,0.0,0.0,0.3504326394166926,768.835622995075,14081.867243162282,0.03389498706911915,0.9994253998431221,1.791773714182972,232.1268142922323,0.02347938896260608,0.3815745823751493,0.0,222.65454886938633,0.0,0.0,0.0,0 days,4.5503857e-06,7.857448e-06,107512.164,0.038055673,-229.89474,0.0,0.0,1.0000000000000002,-4.3523117831636314e-13,1.7631819e-12,8.166158e-16,0.0,0.0,0.0,7.48e-16,1.8827975871906627e-14,1.327950776408954e-12,781.7509413571715,3.774327064443151e-14,5.97288913385599e-14,0.0,4.5503857e-06,7.857448e-06,107512.164,0.038055673,-229.89474,0.0,0.0,0.017119488269819384,-4.3523117831636314e-13,1.7631819e-12,8.166158e-16,0.0,0.0,0.0,7.48e-16,1.8827975871906627e-14,1.327950776408954e-12,781.7509413571715,3.774327064443151e-14,5.97288913385599e-14,0.0
44,44,45,,,38.45006390471956,-115.74192625970626,237.0731479433333,11022.401082089553,0.5508008353871622,34610D,224.36664,9.745236,-15.259625,225.712578558348,65750.45925128087,0.4164086797528331,0.412374164426888,30.20582901230409,32.7368507677524,-8.700371271473053,4.511470855573937e-06,22551.89706938044,0.0357925296135554,0.2517152417692007,0.6116756516847546,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.395527208081846,1.2592912050359606,0.7516814185595638,16.368478783641528,11.60445012072306,28.68766339078816,1564099309498439.2,12.6120546985272,788.514793569532,1337.87585604321,0.000451147085557,0.0243002925007562,0.206187082213444,16.3684253838762,8.4849629775867,8.484924698096213,14.841964181591466,0.6223006801221684,417129193230319.3,6.4351430498833535,523997772005023.8,0.0010987080901915364,5.95477707320235e-06,3.16,35.8,2023-02-06 18:45:00,4.511470855573936e-06,0.03579252037404438,0.0,225.51897069380448,44,4.511470855573936e-06,9.745236,-15.259625,0.03579252037404438,0.0,0.0,0.35016057378243204,771.1279007245041,14081.052168308706,0.03389697883186528,0.9994253322915485,1.7890540667190955,232.11080795588973,0.022140982628487675,0.43743127294439055,0.0,222.63538400451313,0.0,0.0,0.0,0 days,4.4356725e-06,7.81082e-06,107465.055,0.035655078,-229.16974,0.0,0.0,0.9999999999999999,-4.354179093444133e-13,1.7641769e-12,8.130216e-16,0.0,0.0,0.0,7.480000000000001e-16,1.883488920756542e-14,1.328759047969464e-12,781.669796938938,3.612195573952271e-14,5.848323389835282e-14,0.0,4.4356725e-06,7.81082e-06,107465.055,0.035655078,-229.16974,0.0,0.0,0.02072535031744214,-4.354179093444133e-13,1.7641769e-12,8.130216e-16,0.0,0.0,0.0,7.480000000000001e-16,1.883488920756542e-14,1.328759047969464e-12,781.669796938938,3.612195573952271e-14,5.848323389835282e-14,0.0
45,45,46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,0.552401069014911,34610D,224.66689,9.982602,-14.632026,224.78670979519947,65720.25342226856,0.4157465672026982,0.40829564187651,29.90627626423585,32.4948266497298,-4.501408256807109,4.457260637320955e-06,22560.99909021021,0.0341042707860865,0.249218968868632,0.6077958377210672,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.446800886001231,1.2669824833070842,0.7480976803977935,16.247154190708788,11.548422324940574,28.319671079166607,1569627864002178.5,12.5197553139284,788.389881336194,1333.754991114,0.000445726063732,0.0242516290380765,0.204147820938255,16.2474133248649,8.41790135490406,8.417863834290943,15.051562116731809,0.6218864020328522,411249304652012.5,6.387077082839205,521791208942319.4,0.0010690333918086205,5.868476754301697e-06,3.16,35.8,2023-02-06 18:46:00,4.457260637320955e-06,0.034104250972482,0.0,225.6099909021021,45,4.457260637320955e-06,9.982602,-14.632026,0.034104250972482,0.0,0.0,0.34983374824007724,773.3680618388296,13875.019145442866,-0.00847835642139186,0.9999640580902854,1.7877477649982703,232.1031121282541,0.021158847646014157,0.49451867367941366,0.0,222.62501320865266,0.0,0.0,0.0,0 days,4.382804e-06,7.786951e-06,107418.56,0.033999156,-227.09096,0.0,0.0,1.0,-4.3560218255928406e-13,1.7655005e-12,8.111817e-16,0.0,0.0,0.0,7.479999999999999e-16,1.884785988634927e-14,1.3298983240720329e-12,781.5886525207045,3.4828574875934545e-14,5.790481456744015e-14,0.0,4.382804e-06,7.786951e-06,107418.56,0.033999156,-227.09096,0.0,0.0,0.023692418000163806,-4.3560218255928406e-13,1.7655005e-12,8.111817e-16,0.0,0.0,0.0,7.479999999999999e-16,1.884785988634927e-14,1.3298983240720329e-12,781.5886525207045,3.4828574875934545e-14,5.790481456744015e-14,0.0
46,46,47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,0.5540281674156453,34610D,224.98758,10.210378,-13.971304,223.65328812227463,65690.34714600434,0.41532109596573047,0.413191319979708,30.28592124483856,33.0172830057516,-3.4954347331099056,4.3974040929257685e-06,22565.703240217892,0.0323654492804265,0.2523826770403213,0.6179339548495341,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.494586324428703,1.2741505945356346,0.743794929625122,16.508621688936977,11.607902456375218,29.11040700668462,1557748195500180.2,12.6208228100426,790.454928724649,1338.61851971451,0.000439740409293,0.0243936654981211,0.206595659989854,16.5086415028758,8.46923394951724,8.469196707036978,15.044966849774394,0.6287638089392353,417004317666932.25,6.327442188362927,518969227090200.06,0.0010782072652217908,5.989837340645084e-06,3.16,35.8,2023-02-06 18:47:00,4.3974040929257685e-06,0.0323654876379157,0.0,225.6570324021789,46,4.3974040929257685e-06,10.210378,-13.971304,0.0323654876379157,0.0,0.0,0.3494079457438564,775.6458328675752,14150.878031802189,-0.07214090177800425,0.9973944507017554,1.7868192160286624,232.09763873101798,0.020143367162711368,0.5503185068988972,0.0,222.61655574589207,0.0,0.0,0.0,0 days,4.321837e-06,7.7467075e-06,107384.76,0.032307934,-224.78531,0.0,0.0,0.9999999999999999,-4.3573492676969104e-13,1.7672967e-12,8.080796e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8866382091519658e-14,1.33156173157518e-12,781.6112760105904,3.559311510994712e-14,5.859912355257818e-14,0.0,4.321837e-06,7.7467075e-06,107384.76,0.032307934,-224.78531,0.0,0.0,0.022529597663687992,-4.3573492676969104e-13,1.7672967e-12,8.080796e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8866382091519658e-14,1.33156173157518e-12,781.6112760105904,3.559311510994712e-14,5.859912355257818e-14,0.0
47,47,48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,0.5557400391895019,34610D,225.34511,10.437647,-13.241339,223.0597272953708,65660.0612247595,0.4153229587585078,0.417588811511208,30.643643295467864,33.457621611972,-10.503192856640082,4.333482305314047e-06,22569.35128170624,0.0305462630765902,0.2553636941288988,0.6284365136519687,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.571202430626228,1.285643221439866,0.7412322848678402,16.72821977564218,11.665921625238605,29.83959437905347,1546793205397763.8,12.7184725901045,792.764204843107,1342.38846312847,0.000433348230531,0.0245170696394629,0.208794405755604,16.728810805986,8.51628717567151,8.516250270651655,15.096786562160796,0.6365673052021674,421797936073411.2,6.292486851079896,517326312092683.1,0.0010800220858377804,6.102431174742887e-06,3.16,35.8,2023-02-06 18:48:00,4.3334823053140465e-06,0.030546236402986485,0.0,225.69351281706247,47,4.3334823053140465e-06,10.437647,-13.241339,0.030546236402986485,0.0,0.0,0.3489099758036427,778.0422864731777,14091.545369462345,-0.1044944628824379,0.994525468365145,1.7871136739869493,232.09937470679733,0.019077944138130947,0.6060788249439674,0.0,222.61449725692972,0.0,0.0,0.0,0 days,4.257609e-06,7.690611e-06,107354.484,0.030584581,-222.36537,0.0,0.0,1.0,-4.358514973565171e-13,1.7694915e-12,8.037554e-16,0.0,0.0,0.0,7.48e-16,1.8889074785667282e-14,1.3336399532673201e-12,781.7916000035409,3.608870836842949e-14,5.922277931956874e-14,0.0,4.257609e-06,7.690611e-06,107354.484,0.030584581,-222.36537,0.0,0.0,0.01753441971261552,-4.358514973565171e-13,1.7694915e-12,8.037554e-16,0.0,0.0,0.0,7.48e-16,1.8889074785667282e-14,1.3336399532673201e-12,781.7916000035409,3.608870836842949e-14,5.922277931956874e-14,0.0
48,48,49,,,38.43043547176051,-115.09805000946288,237.93055535,11014.419551569506,0.5574661954308183,34610D,225.71289,10.582043,-12.459275,223.00607376021128,65629.41758146402,0.41462766208873797,0.425106569937816,31.16572857208773,34.0111124343926,-10.519807213624416,4.330423839901653e-06,22580.29894507478,0.029211092007581,0.2597144047673977,0.6426553934818481,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.465387688315255,1.2697714945306289,0.7404499734444472,17.005982581666288,11.754246701556651,30.790619152130088,1532505427837434.5,12.8506202107908,795.233112684961,1353.53590688929,0.00043304238399,0.0247267802128943,0.212553284968908,17.0055562171963,8.59607612227927,8.596038897787498,14.772021556920034,0.6450134766985884,431651975153345.1,6.285546428614285,517130472627733.9,0.0011323958724159156,6.291926722607857e-06,3.16,35.8,2023-02-06 18:49:00,4.330423839901653e-06,0.029211130403648394,0.0,225.80298945074782,48,4.330423839901653e-06,10.582043,-12.459275,0.029211130403648394,0.0,0.0,0.3485104257969428,780.4587373355328,14094.12225605888,-0.10447545216092409,0.994527465631679,1.785856803355194,232.09196306334752,0.0183100896922222,0.6593043063100642,0.0,222.6051255048773,0.0,0.0,0.0,0 days,4.256007e-06,7.726589e-06,107309.77,0.029040312,-222.90178,0.0,0.0,1.0000000000000002,-4.3602380318722875e-13,1.7714907e-12,8.065287e-16,0.0,0.0,0.0,7.48e-16,1.8915599148996605e-14,1.3354669582211573e-12,782.0507104139723,3.857274021424103e-14,6.028895383383703e-14,0.0,4.256007e-06,7.726589e-06,107309.77,0.029040312,-222.90178,0.0,0.0,0.007425132411236855,-4.3602380318722875e-13,1.7714907e-12,8.065287e-16,0.0,0.0,0.0,7.48e-16,1.8915599148996605e-14,1.3354669582211573e-12,782.0507104139723,3.857274021424103e-14,6.028895383383703e-14,0.0
