,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
30,30,31,,,38.39152481306845,-118.0044498482052,235.872777574,11058.22645522388,0.5245284057545438,34610D,219.81345,8.177691,-24.459759,228.44158236122905,66189.03963861629,0.43063633885383945,0.41482978435589,32.00196311631147,34.4868781722598,-8.524134993549433,6.790163374929456e-06,22424.85367750976,0.0945042413112482,0.2666830259692622,0.6059831369585903,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7686086078605593,17.243494868441854,11.918832869370634,30.420335714030912,1538068403216845.2,13.2984408399013,740.756796836678,1356.02612197307,0.000679016337493,0.0172646127122042,0.207414892177945,17.2434390861299,12.0138746020827,12.013793026465295,0.0006790163374929,0.4955209690299134,187110808889378.72,0.013987608451257296,1.5091295714059961e-06,2.8440000000000003,35.8,2023-02-06 18:31:00,6.790163374929456e-06,0.09450417304794108,0.0,224.2485367750976,30,6.790163374929456e-06,8.177691,-24.459759,0.09450417304794108,0.0,0.0,0.3554003115053461,734.3486440915766,14092.456401992164,0.03386912980056195,0.999426276443917,1.977121233115819,233.1700437806817,0.05591389504137729,0.0,1.0,223.71785095124883,0.0,0.0,0.0,0 days,6.7048604e-06,7.4723152e-06,108220.23,0.09601136,-230.76295,0.0,0.0,1.0,-4.3242445525320035e-13,1.7487255e-12,7.869285e-16,0.0,0.0,0.0,7.48e-16,1.8646841903121834e-14,1.316301030827009e-12,782.8058187942074,4.582683555975164e-13,5.294834269306184e-14,3.5298895128707886e-15,0.0,6.7048604e-06,7.4723152e-06,108220.23,0.09601136,-230.76295,0.0,0.0,0.9787331282449596,-4.3242445525320035e-13,1.7487255e-12,7.869285e-16,0.0,0.0,0.0,7.48e-16,1.8646841903121834e-14,1.316301030827009e-12,782.8058187942074,4.582683555975164e-13,5.294834269306184e-14,3.5298895128707886e-15,0.0
31,31,32,,,38.39570617675781,-117.84284102045528,235.95851831466663,11055.6675,0.5266417220892016,34610D,220.12437,8.314208,-24.016047,228.657864014462,66157.03767549997,0.4299348860516777,0.409628932332676,31.53198254700487,33.9668759318602,-8.53679830996174,6.696066619681298e-06,22433.90442320308,0.0896204629640134,0.2627665212250406,0.6000911634941923,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7687927322892776,16.98342849199137,11.841783249345031,29.72251475224525,1548552158173800.0,13.1719123645665,739.631457430219,1352.54182263616,0.000669606661968,0.0171869539286709,0.204814466166338,16.9834379659301,11.9168566469869,11.916776851455213,0.0006696066619681,0.4924657669925992,182538632496709.0,0.013900275653370285,1.457857310470417e-06,2.8440000000000003,35.8,2023-02-06 18:32:00,6.696066619681298e-06,0.0896204757060053,0.0,224.33904423203083,31,6.696066619681298e-06,8.314208,-24.016047,0.0896204757060053,0.0,0.0,0.3550415558680641,737.3071458942018,14091.642300718342,0.03387111647317703,0.9994262091164412,1.975485258665279,233.16122143858968,0.05318542151317457,0.0,1.0,223.700138980086,0.0,0.0,0.0,0 days,6.5826835e-06,7.375522e-06,108156.914,0.091427654,-232.28307,0.0,0.0,0.9999999999999998,-4.3267541377961e-13,1.7491984e-12,7.7946735e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8642266091828738e-14,1.3165229808689505e-12,782.7246743759739,4.4977336249795006e-13,5.228451259790939e-14,3.4856341731939584e-15,0.0,6.5826835e-06,7.375522e-06,108156.914,0.091427654,-232.28307,0.0,0.0,0.9766136599184432,-4.3267541377961e-13,1.7491984e-12,7.7946735e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8642266091828738e-14,1.3165229808689505e-12,782.7246743759739,4.4977336249795006e-13,5.228451259790939e-14,3.4856341731939584e-15,0.0
32,32,33,,,38.399887540447175,-117.68123219270537,236.04425905533333,11053.10854477612,0.5287190154460079,34610D,220.46701,8.489795,-23.54678,228.40536610206405,66125.50569295297,0.4293711417518335,0.408414432468802,31.41392128599315,33.8591512198692,-8.55096589779616,6.592356880245057e-06,22442.95882180754,0.0845180912286582,0.2617826773832762,0.6008786721368927,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7673468198976597,16.929551212559215,11.82080285107129,29.62690447283573,1549988564925082.5,13.1302035924647,739.99319855239,1353.07835270336,0.000659235688025,0.0171939170445747,0.204207216234401,16.9295756099346,11.8767128924142,11.8766345974004,0.0006592356880245,0.4934478637778837,181976801895571.44,0.013902244337681112,1.4580008796701932e-06,2.8440000000000003,35.8,2023-02-06 18:33:00,6.592356880245057e-06,0.08451817445166945,0.0,224.4295882180754,32,6.592356880245057e-06,8.489795,-23.54678,0.08451817445166945,0.0,0.0,0.3546328393585342,740.2152135202759,14090.828124533982,0.03387310353697343,0.9994261417717537,1.9743299554935827,233.1549873234524,0.05032538128332254,0.0,1.0,223.68434128310597,0.0,0.0,0.0,0 days,6.4542046e-06,7.3713027e-06,108094.7,0.086263224,-233.6728,0.0,0.0,1.0,-4.329219806433959e-13,1.749968e-12,7.7914214e-16,0.0,0.0,0.0,7.48e-16,1.864874009430657e-14,1.317045998070341e-12,782.6435299577404,4.486815290945156e-13,5.212949538984434e-14,3.4752996926562887e-15,0.0,6.4542046e-06,7.3713027e-06,108094.7,0.086263224,-233.6728,0.0,0.0,0.977183528723016,-4.329219806433959e-13,1.749968e-12,7.7914214e-16,0.0,0.0,0.0,7.48e-16,1.864874009430657e-14,1.317045998070341e-12,782.6435299577404,4.486815290945156e-13,5.212949538984434e-14,3.4752996926562887e-15,0.0
33,33,34,,,38.404068904136544,-117.51962336495542,236.129999796,11050.549589552238,0.5307601819856407,34610D,220.85556,8.718595,-23.043436,228.096357490231,66094.09177166698,0.42888115707922514,0.408473806499974,31.40530043007461,33.8712532256466,-8.567393440577376,6.473322262039553e-06,22452.01687479746,0.0790501250866901,0.2617108369172884,0.6041854735803391,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7656343061663765,16.935662578810227,11.817873819274167,29.722811808574903,1548547695330264.0,13.1156611565927,740.937923821976,1355.02654680857,0.000647332226204,0.0172289782533723,0.204236903249987,16.9356266128233,11.8542667038314,11.854189967839584,0.0006473322262039,0.4960127135927707,182716857715942.25,0.013937365165132564,1.4759948365919204e-06,2.8440000000000003,35.8,2023-02-06 18:34:00,6.473322262039553e-06,0.07905016130540649,0.0,224.52016874797465,33,6.473322262039553e-06,8.718595,-23.043436,0.07905016130540649,0.0,0.0,0.35415181489625047,743.0727016293466,14090.013873432215,0.03387509099174175,0.9994260744098591,1.9734320622922625,233.1501399848844,0.047248354221433204,0.0,1.0,223.66906541573272,0.0,0.0,0.0,0 days,6.31778e-06,7.4902246e-06,108033.97,0.080247626,-234.94507,0.0,0.0,1.0,-4.331626883879587e-13,1.7511576e-12,7.88309e-16,0.0,0.0,0.0,7.479999999999999e-16,1.867024319122642e-14,1.317994936442392e-12,782.5623855395069,4.502045537883181e-13,5.213707381518436e-14,3.47580492101229e-15,0.0,6.31778e-06,7.4902246e-06,108033.97,0.080247626,-234.94507,0.0,0.0,0.9808067499189861,-4.331626883879587e-13,1.7511576e-12,7.88309e-16,0.0,0.0,0.0,7.479999999999999e-16,1.867024319122642e-14,1.317994936442392e-12,782.5623855395069,4.502045537883181e-13,5.213707381518436e-14,3.47580492101229e-15,0.0
34,34,35,,,38.40825026782591,-117.35801453720548,236.21574053666663,11047.990634328358,0.5327651197465257,34610D,221.31483,8.871797,-22.395466,227.8439056280144,66062.6864712369,0.4283926557987618,0.408695563872614,31.408346440853435,33.8885480022048,-8.585194577135518,6.312844670205865e-06,22461.07858364776,0.0727919669587934,0.2617362203404453,0.6084814140822049,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7639929670403759,16.94431700912935,11.817207221068989,29.85305960414589,1546590909783215.5,13.1028978230465,742.131888859518,1357.44210699315,0.000631284467021,0.0172718829294943,0.204347781936307,16.9442740011024,11.8312394062927,11.83116471798757,0.0006312844670205,0.4992806932933616,183764125996547.88,0.013982687667187608,1.4997521999381258e-06,2.8440000000000003,35.8,2023-02-06 18:35:00,6.312844670205865e-06,0.07279209424549499,0.0,224.6107858364776,34,6.312844670205865e-06,8.871797,-22.395466,0.07279209424549499,0.0,0.0,0.35355952333894575,745.8794675099776,14089.199547417524,0.033877078837796074,0.9994260070307445,1.9725410778040038,233.1453280139253,0.04370347882002432,0.0,1.0,223.65220444770023,0.0,0.0,0.0,0 days,6.165838e-06,7.6030133e-06,107974.875,0.07365949,-233.57172,0.0,0.0,1.0,-4.3339691736319423e-13,1.7529928e-12,7.9700316e-16,0.0,0.0,0.0,7.48e-16,1.8699749725803103e-14,1.3195958914885484e-12,782.4812411212732,4.5246270308773993e-13,5.2165378642378705e-14,3.477691909491913e-15,0.0,6.165838e-06,7.6030133e-06,107974.875,0.07365949,-233.57172,0.0,0.0,0.9844314334591037,-4.3339691736319423e-13,1.7529928e-12,7.9700316e-16,0.0,0.0,0.0,7.48e-16,1.8699749725803103e-14,1.3195958914885484e-12,782.4812411212732,4.5246270308773993e-13,5.2165378642378705e-14,3.477691909491913e-15,0.0
35,35,36,,,38.41243163151528,-117.19640570945558,236.30148127733327,11045.431679104478,0.5347337286498828,34610D,221.7743,8.961524,-21.689959,227.64857165021567,66031.27812479605,0.4280291922260704,0.409705248302686,31.479817989758377,33.9725717389348,-8.602624376242163,6.1474959478879385e-06,22470.14394983394,0.0669473028209643,0.2623318165813198,0.6141723143179053,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7625468257016449,16.986281514434232,11.828341135230922,30.09010038326356,1543029713460427.8,13.1089196444544,743.622813057214,1360.54918507337,0.000614749594789,0.0173283097002833,0.204852624151343,16.9862858694674,11.8218468906979,11.821774216388809,0.0006147495947887,0.5033795448985356,185591834473348.4,0.014045959459267681,1.5337902610636596e-06,2.8440000000000003,35.8,2023-02-06 18:36:00,6.147495947887939e-06,0.06694735112469506,0.0,224.70143949833948,35,6.147495947887939e-06,8.961524,-21.689959,0.06694735112469506,0.0,0.0,0.3529694240606904,748.635371086811,14088.385146505205,0.03387906707487375,0.9994259396344165,1.9720829472788786,233.14285302365766,0.04037524065801076,0.0,1.0,223.63826652444772,0.0,0.0,0.0,0 days,5.998881e-06,7.724081e-06,107916.13,0.06727859,-231.38115,0.0,0.0,1.0,-4.336297097749958e-13,1.7549126e-12,8.0633545e-16,0.0,0.0,0.0,7.48e-16,1.8731012646577074e-14,1.3212828633223161e-12,782.4000967030396,4.562154518546428e-13,5.2294253470637024e-14,3.4862835647091344e-15,0.0,5.998881e-06,7.724081e-06,107916.13,0.06727859,-231.38115,0.0,0.0,0.9583800321564319,-4.336297097749958e-13,1.7549126e-12,8.0633545e-16,0.0,0.0,0.0,7.48e-16,1.8731012646577074e-14,1.3212828633223161e-12,782.4000967030396,4.562154518546428e-13,5.2294253470637024e-14,3.4862835647091344e-15,0.0
36,36,37,,,38.41661299520464,-117.03479688170565,236.387222018,11042.872723880597,0.5366659105046832,34610D,222.21439,8.928959,-20.897686,227.5655859358097,65999.79830680629,0.42765907744924936,0.409958761149284,31.485727561476416,33.976584443133,-8.618160827425358,5.979256633962372e-06,22479.21297483215,0.0616608433994332,0.2623810630123034,0.6184880180533127,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7615136792442994,16.988338877316988,11.829090800372008,30.20871823015677,1541247651142942.0,13.0994203593693,744.793304283825,1362.81710215559,0.000597925663396,0.0173673520893046,0.204979380574642,16.9882922215665,11.8025695293455,11.8024989591753,0.0005979256633962,0.5066369305876504,186625693276209.2,0.014091152450322216,1.5574143051406863e-06,2.8440000000000003,35.8,2023-02-06 18:37:00,5.979256633962373e-06,0.06166080575604127,0.0,224.79212974832157,36,5.979256633962373e-06,8.928959,-20.897686,0.06166080575604127,0.0,0.0,0.3524125545089096,751.3402749275067,14087.570670690968,0.03388105570354592,0.9994258722208531,1.9716028020305247,233.14025855562232,0.03734734365161507,0.0,1.0,223.62530179499925,0.0,0.0,0.0,0 days,5.80274e-06,7.8678795e-06,107857.96,0.061586853,-228.14569,0.0,0.0,1.0,-4.3386021562281033e-13,1.7568093e-12,8.174199e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8763758723656868e-14,1.3229491421911443e-12,782.3189522848064,4.585440737697552e-13,5.232661152588036e-14,3.4884407683920232e-15,0.0,5.80274e-06,7.8678795e-06,107857.96,0.061586853,-228.14569,0.0,0.0,0.8825368008802155,-4.3386021562281033e-13,1.7568093e-12,8.174199e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8763758723656868e-14,1.3229491421911443e-12,782.3189522848064,4.585440737697552e-13,5.232661152588036e-14,3.4884407683920232e-15,0.0
37,37,38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,0.5385615690125103,34610D,222.57617,8.86579,-20.086622,227.51338243451207,65968.31257924481,0.4273206632386359,0.409773541625956,31.45613824388724,33.942146004681,-8.631502366829729,5.793278499659555e-06,22488.28566011908,0.0571381910633851,0.262134485365727,0.6213372484807905,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7607199814710812,16.97110864460583,11.824083627743772,30.246187757002364,1540684725465276.8,13.0831330849528,745.600665155963,1364.28184793995,0.000579327849966,0.0173912188448733,0.204886770812978,16.9710730023405,11.78104724232,11.780978991827702,0.0005793278499659,0.5088896082285442,187066704561255.2,0.014119310136777802,1.5714452477726605e-06,2.8440000000000003,35.8,2023-02-06 18:38:00,5.793278499659555e-06,0.05713827140293799,0.0,224.88285660119087,37,5.793278499659555e-06,8.86579,-20.086622,0.05713827140293799,0.0,0.0,0.3519817394019008,753.9940442495404,14086.756119979,0.033883044723615884,0.9994258047900592,1.9712326790149681,233.13825821181058,0.03473079112737756,0.0,1.0,223.61433924543937,0.0,0.0,0.0,0 days,5.6002873e-06,7.867743e-06,107803.86,0.056638647,-225.79614,0.0,0.0,1.0,-4.3407464887860905e-13,1.758313e-12,8.1740935e-16,0.0,0.0,0.0,7.480000000000001e-16,1.878050854284654e-14,1.3242383989284722e-12,782.2378078665727,4.597003331246831e-13,5.2302970343003755e-14,3.486864689533583e-15,0.0,5.6002873e-06,7.867743e-06,107803.86,0.056638647,-225.79614,0.0,0.0,0.8796903242817469,-4.3407464887860905e-13,1.758313e-12,8.1740935e-16,0.0,0.0,0.0,7.480000000000001e-16,1.878050854284654e-14,1.3242383989284722e-12,782.2378078665727,4.597003331246831e-13,5.2302970343003755e-14,3.486864689533583e-15,0.0
38,38,39,,,38.42497572258337,-116.7115792262058,236.5587034993333,11037.754813432835,0.5404206097723188,34610D,222.90297,8.814547,-19.281029,227.45288446628624,65936.85644100093,0.426935740395544,0.408969875859718,31.37419949854896,33.8540647861396,-8.643078870778895,5.599459589118577e-06,22497.362007172032,0.0530557392909731,0.2614516624879079,0.6227882327445852,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7599599889135203,16.927030827733457,11.810253385231189,30.18962690553441,1541534470800282.5,13.0539189742158,746.08693121701,1365.01045898851,0.000559945958912,0.0174008476852154,0.204484937929859,16.9270323930698,11.7514354259649,11.75136962464557,0.0005599459589118,0.5102463753460109,186827167768099.1,0.01413004418485701,1.575619148543563e-06,2.8440000000000003,35.8,2023-02-06 18:39:00,5.599459589118578e-06,0.053055751561713285,0.0,224.97362007172032,38,5.599459589118578e-06,8.814547,-19.281029,0.053055751561713285,0.0,0.0,0.35160754861198784,756.5965469268651,14085.94149438037,0.03388503413518526,0.9994257373420286,1.9707033494554014,233.1353968525915,0.03235259295792923,0.0,1.0,223.60344282922995,0.0,0.0,0.0,0 days,5.3945682e-06,7.843099e-06,107751.81,0.052049655,-224.2289,0.0,0.0,0.9999999999999999,-4.342809889845685e-13,1.759639e-12,8.155098e-16,0.0,0.0,0.0,7.479999999999999e-16,1.879316338527916e-14,1.325357968347672e-12,782.156663448339,4.595357289277998e-13,5.2200391473293306e-14,3.480026098219553e-15,0.0,5.3945682e-06,7.843099e-06,107751.81,0.052049655,-224.2289,0.0,0.0,0.826467964683986,-4.342809889845685e-13,1.759639e-12,8.155098e-16,0.0,0.0,0.0,7.479999999999999e-16,1.879316338527916e-14,1.325357968347672e-12,782.156663448339,4.595357289277998e-13,5.2200391473293306e-14,3.480026098219553e-15,0.0
39,39,40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,0.5422429402850977,34610D,223.17365,8.826644,-18.498032,227.3349458814893,65905.48224150238,0.42650351615620646,0.407806145710136,31.2634718970612,33.7410519925104,-8.652958338964076,5.392449796733602e-06,22506.4420174689,0.0494329227499904,0.26052893247551,0.6230454378234738,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7591051622540721,16.871093071302422,11.791272754351525,30.07432409954361,1543266729402494.2,13.0173142493988,746.28917531095,1365.18842591936,0.000539244979673,0.017400982911462,0.203903072855068,16.8705259962552,11.7179054707741,11.717842282897864,0.0005392449796733,0.5108106716404485,186150683546398.1,0.014126588442171956,1.5724687790879895e-06,2.8440000000000003,35.8,2023-02-06 18:40:00,5.3924497967336026e-06,0.0494328733808336,0.0,225.06442017468905,39,5.3924497967336026e-06,8.826644,-18.498032,0.0494328733808336,0.0,0.0,0.35132283320966673,759.1476534964379,14085.126793892783,0.03388702393838764,0.9994256698767543,1.9700125305073095,233.1316615184928,0.030223406589163004,0.0,1.0,223.59263316271668,0.0,0.0,0.0,0 days,5.1900647e-06,7.88203e-06,107705.43,0.04829022,-224.23546,0.0,0.0,1.0,-4.3446499330184694e-13,1.7605752e-12,8.185107e-16,0.0,0.0,0.0,7.48e-16,1.880594288659407e-14,1.326110169866003e-12,782.0755190301057,4.583760472718201e-13,5.205185444657526e-14,3.4701236297716833e-15,0.0,5.1900647e-06,7.88203e-06,107705.43,0.04829022,-224.23546,0.0,0.0,0.5643850828337587,-4.3446499330184694e-13,1.7605752e-12,8.185107e-16,0.0,0.0,0.0,7.48e-16,1.880594288659407e-14,1.326110169866003e-12,782.0755190301057,4.583760472718201e-13,5.205185444657526e-14,3.4701236297716833e-15,0.0
40,40,41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,0.5440284699584257,34610D,223.41284,8.924786,-17.772219,227.14062258856285,65874.21876960532,0.42610222009537185,0.406936123682522,31.178919896742823,33.666166449181,-8.661947898139648,5.185792027811783e-06,22515.52569248819,0.0461751138042394,0.2598243324728568,0.6234435984132012,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7580501984136768,16.833062362435545,11.776275980160722,29.997999746752978,1544413392881701.8,12.988485268379,746.519268819111,1365.50205359162,0.000518579202781,0.0174045749626148,0.203468061841261,16.8330832245905,11.690493004185,11.690432380033965,0.0005185792027811,0.5114592966652081,185723811216392.1,0.014126736890325724,1.5717864080045807e-06,2.8440000000000003,35.8,2023-02-06 18:41:00,5.185792027811783e-06,0.046175112676971074,0.0,225.15525692488197,40,5.185792027811783e-06,8.924786,-17.772219,0.046175112676971074,0.0,0.0,0.35108834361667457,761.6472371645918,14084.312018520604,0.03388901413330137,0.9994256023942318,1.969429202575629,233.12850649744283,0.02829781334861737,0.0,1.0,223.5830713026293,0.0,0.0,0.0,0 days,5.0174026e-06,7.874994e-06,107658.305,0.04535723,-225.55661,0.0,0.0,0.9999999999999999,-4.346518819498173e-13,1.7612493e-12,8.179683e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8811734852785123e-14,1.326597429473425e-12,781.9943746118721,4.575710108681749e-13,5.194080594859881e-14,3.4627203965732536e-15,0.0,5.0174026e-06,7.874994e-06,107658.305,0.04535723,-225.55661,0.0,0.0,0.5042232478994108,-4.346518819498173e-13,1.7612493e-12,8.179683e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8811734852785123e-14,1.326597429473425e-12,781.9943746118721,4.575710108681749e-13,5.194080594859881e-14,3.4627203965732536e-15,0.0
41,41,42,,,38.43751981365147,-116.22675274295604,236.8159257213333,11030.077947761194,0.5457771101109644,34610D,223.6376,9.069034,-17.083403,226.90676174236955,65843.03984970857,0.4249460117574792,0.399926180471324,30.569744433036245,33.0304577533318,-8.67054483300378,4.98016521796238e-06,22524.61303370901,0.0431516462816693,0.254747870275302,0.6131394468793289,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7568890610271788,16.515200984464684,11.672074704941396,29.060272304495744,1558501397197135.8,12.8166001819912,744.447725314527,1360.22785529805,0.000498016521796,0.0172965014817834,0.199963090235662,16.5152288766659,11.5608980490224,11.56084047412678,0.0004980165217962,0.5056727049926704,179316326539069.8,0.013985297033766744,1.4921453594102964e-06,2.8440000000000003,35.8,2023-02-06 18:42:00,4.980165217962381e-06,0.0431516614421048,0.0,225.24613033709014,41,4.980165217962381e-06,9.069034,-17.083403,0.0431516614421048,0.0,0.0,0.350877051233102,764.0951738133239,14083.497168274822,0.03389100471998878,0.9994255348944561,1.9662623731001125,233.11136375648493,0.02650322244932936,0.04833648001775116,0.0,223.56124868972265,0.0,0.0,0.0,0 days,4.8539423e-06,7.8532275e-06,107610.15,0.042772956,-227.48625,0.0,0.0,1.0000000000000002,-4.3484282809389627e-13,1.7618239e-12,8.162905e-16,0.0,0.0,0.0,7.48e-16,1.881504355489852e-14,1.3269810035984037e-12,781.9132301936388,4.4531516628506857e-13,5.1046065769848805e-14,3.403071051323253e-15,0.0,4.8539423e-06,7.8532275e-06,107610.15,0.042772956,-227.48625,0.0,0.0,0.48138769640340223,-4.3484282809389627e-13,1.7618239e-12,8.162905e-16,0.0,0.0,0.0,7.48e-16,1.881504355489852e-14,1.3269810035984037e-12,781.9132301936388,4.4531516628506857e-13,5.1046065769848805e-14,3.403071051323253e-15,0.0
42,42,43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,0.5474887739767742,34610D,223.85652,9.283229,-16.465834,226.12571513150263,65812.47010527554,0.4250508245661842,0.40615782906269,31.096297926704068,33.6693068799362,-8.67954267041014,4.798934052631695e-06,22533.70404261103,0.0404943818241881,0.2591358160558672,0.6252090866594227,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7539148178114018,16.834454635703153,11.75753914322356,30.02247262471593,1544045723135871.0,12.9472451062673,747.153996962229,1367.11731624333,0.000479893405263,0.0174376969560996,0.203078914531345,16.8346534399681,11.6459710845192,11.645915196540187,0.0004798934052631,0.5132494737218918,185900632369432.3,0.014139560928193913,1.5813244588951785e-06,2.8440000000000003,35.8,2023-02-06 18:43:00,4.798934052631696e-06,0.04049437475694087,0.0,225.33704042611032,42,4.798934052631696e-06,9.283229,-16.465834,0.04049437475694087,0.0,0.0,0.35067538843429635,766.4913420063355,14082.682243153244,0.03389299569866206,0.999425467377418,1.9674142484460635,233.11760193510125,0.024924560110866478,0.10732922319323784,0.0,223.56145419308865,0.0,0.0,0.0,0 days,4.6859936e-06,7.874866e-06,107560.37,0.040434375,-229.5059,0.0,0.0,1.0,-4.3504012069534917e-13,1.7623751e-12,8.179585e-16,0.0,0.0,0.0,7.48e-16,1.8821313120483448e-14,1.32733497319636e-12,781.8320857754052,4.57364593079722e-13,5.1841465419540556e-14,3.4560976946360365e-15,0.0,4.6859936e-06,7.874866e-06,107560.37,0.040434375,-229.5059,0.0,0.0,0.15474870956438516,-4.3504012069534917e-13,1.7623751e-12,8.179585e-16,0.0,0.0,0.0,7.48e-16,1.8821313120483448e-14,1.32733497319636e-12,781.8320857754052,4.57364593079722e-13,5.1841465419540556e-14,3.4560976946360365e-15,0.0
