,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
40,40,41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,0.5440284699584257,34610D,223.41284,8.924786,-17.772219,227.14062258856285,65874.21876960532,0.3707684081850871,0.4792965685750791,31.178919896742823,33.6661666687178,-8.661947898139648,5.185792027811783e-06,22515.52569248819,0.0461751138042394,0.2598243324728568,0.6234435984132012,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7580501984136768,16.833062362435545,11.776275980160722,29.997999746752978,1544413392881701.8,12.9891708739462,746.527690051577,1364.62748288883,0.000518579202781,0.0178413029972446,0.208542251147415,16.8330833343589,11.6887343474645,11.688673732433443,0.0005185792027811,0.5114830477739515,435084572198966.4,0.4792965685750791,0.014127307877354838,5.35161535442322e-06,3.16,35.8,2023-02-06 18:41:00,5.185792027811783e-06,0.046175112676971074,0.0,225.15525692488197,40,5.185792027811783e-06,8.924786,-17.772219,0.046175112676971074,0.0,0.0,0.35108834361667457,761.6472371645918,14084.312018520604,0.03388901413330137,0.9994256023942318,1.6566128800937598,231.30398428754273,0.02829781334861737,0.3964041436129647,0.0,221.92100621734266,0.0,0.0,0.0,0 days,5.0174026e-06,7.874994e-06,107658.305,0.04535723,-225.55661,0.0,0.0,0.9999999999999999,-4.346518819498173e-13,1.7612493e-12,8.179683e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8811734852785123e-14,1.326597429473425e-12,781.9943746118721,5.389570180209306e-13,6.797422279257259e-14,0.0,5.0174026e-06,7.874994e-06,107658.305,0.04535723,-225.55661,0.0,0.0,0.006210276995278718,-4.346518819498173e-13,1.7612493e-12,8.179683e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8811734852785123e-14,1.326597429473425e-12,781.9943746118721,5.389570180209306e-13,6.797422279257259e-14,0.0
41,41,42,,,38.43751981365147,-116.22675274295604,236.8159257213333,11030.077947761194,0.5457771101109644,34610D,223.6376,9.069034,-17.083403,226.90676174236955,65843.03984970857,0.37103217424442286,0.4694280310736051,30.569744433036245,33.0304576748822,-8.67054483300378,4.98016521796238e-06,22524.61303370901,0.0431516462816693,0.254747870275302,0.6131394468793289,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7568890610271788,16.515200984464684,11.672074704941396,29.060272304495744,1558501397197135.8,12.8172661396591,744.456627251347,1359.36489070505,0.000498016521796,0.0177305358944543,0.204949954865964,16.5152288374411,11.5591517417174,11.559094175518636,0.0004980165217962,0.5056975429489388,425299440909481.1,0.4694280310736051,0.013985879315216292,5.173934173805553e-06,3.16,35.8,2023-02-06 18:42:00,4.980165217962381e-06,0.0431516614421048,0.0,225.24613033709014,41,4.980165217962381e-06,9.069034,-17.083403,0.0431516614421048,0.0,0.0,0.350877051233102,764.0951738133239,14083.497168274822,0.03389100471998878,0.9994255348944561,1.6579762036435328,231.31257629367144,0.02650322244932936,0.43960968946619233,0.0,221.92271931148957,0.0,0.0,0.0,0 days,4.8539423e-06,7.8532275e-06,107610.15,0.042772956,-227.48625,0.0,0.0,1.0000000000000002,-4.3484282809389627e-13,1.7618239e-12,8.162905e-16,0.0,0.0,0.0,7.48e-16,1.881504355489852e-14,1.3269810035984037e-12,781.9132301936388,5.227267818446585e-13,6.657465890928355e-14,0.0,4.8539423e-06,7.8532275e-06,107610.15,0.042772956,-227.48625,0.0,0.0,0.009776572988255856,-4.3484282809389627e-13,1.7618239e-12,8.162905e-16,0.0,0.0,0.0,7.48e-16,1.881504355489852e-14,1.3269810035984037e-12,781.9132301936388,5.227267818446585e-13,6.657465890928355e-14,0.0
42,42,43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,0.5474887739767742,34610D,223.85652,9.283229,-16.465834,226.12571513150263,65812.47010527554,0.36994314877250867,0.4782645758654059,31.096297926704068,33.6693466396586,-8.67954267041014,4.798934052631695e-06,22533.70404261103,0.0404943818241881,0.2591358160558672,0.6252090866594227,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7539148178114018,16.834454635703153,11.75753914322356,30.02247262471593,1544045723135871.0,12.9479430054712,747.162665666825,1366.24014737249,0.000479893405263,0.0178752705950407,0.208143666696761,16.8346733198293,11.6442246616679,11.644168782069816,0.0004798934052631,0.5132739227970543,433850572609212.8,0.4782645758654059,0.014140147864325362,5.354183717950337e-06,3.16,35.8,2023-02-06 18:43:00,4.798934052631696e-06,0.04049437475694087,0.0,225.33704042611032,42,4.798934052631696e-06,9.283229,-16.465834,0.04049437475694087,0.0,0.0,0.35067538843429635,766.4913420063355,14082.682243153244,0.03389299569866206,0.999425467377418,1.65577821418737,231.2987209221295,0.024924560110866478,0.48325799994174806,0.0,221.90470313346873,0.0,0.0,0.0,0 days,4.6859936e-06,7.874866e-06,107560.37,0.040434375,-229.5059,0.0,0.0,1.0,-4.3504012069534917e-13,1.7623751e-12,8.179585e-16,0.0,0.0,0.0,7.48e-16,1.8821313120483448e-14,1.32733497319636e-12,781.8320857754052,5.385846276221257e-13,6.782786476089255e-14,0.0,4.6859936e-06,7.874866e-06,107560.37,0.040434375,-229.5059,0.0,0.0,0.012822969351379478,-4.3504012069534917e-13,1.7623751e-12,8.179585e-16,0.0,0.0,0.0,7.48e-16,1.8821313120483448e-14,1.32733497319636e-12,781.8320857754052,5.385846276221257e-13,6.782786476089255e-14,0.0
43,43,44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,0.5491633767096346,34610D,224.102,9.5097475,-15.859039,225.9919565401696,65781.37380734883,0.36984878625388273,0.4754537518352796,30.914556067962927,33.4827355901618,-8.689426277699468,4.645718746695128e-06,22542.79872067455,0.0380547547366475,0.2576213005663577,0.6237358707500792,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7530561006180173,16.74117730286744,11.726391901539651,29.78288055591544,1547645248911805.0,12.8929121142785,746.9914734492,1365.54311039582,0.00046457187467,0.0178577686670934,0.207118499101542,16.7413677950809,11.5982294855908,11.59817560372897,0.0004645718746695,0.5127910950170075,430691519588657.3,0.4754537518352796,0.014115068975926334,5.310463880781845e-06,3.16,35.8,2023-02-06 18:44:00,4.645718746695127e-06,0.03805476359594417,0.0,225.42798720674548,43,4.645718746695127e-06,9.5097475,-15.859039,0.03805476359594417,0.0,0.0,0.3504326394166926,768.835622995075,14081.867243162282,0.03389498706911915,0.9994253998431221,1.6561982269581892,231.30136979737384,0.02347938896260608,0.5263167724139771,0.0,221.9022004092081,0.0,0.0,0.0,0 days,4.5503857e-06,7.857448e-06,107512.164,0.038055673,-229.89474,0.0,0.0,1.0000000000000002,-4.3523117831636314e-13,1.7631819e-12,8.166158e-16,0.0,0.0,0.0,7.48e-16,1.8827975871906627e-14,1.327950776408954e-12,781.7509413571715,5.347176396050239e-13,6.742923144828083e-14,0.0,4.5503857e-06,7.857448e-06,107512.164,0.038055673,-229.89474,0.0,0.0,0.014751052669858922,-4.3523117831636314e-13,1.7631819e-12,8.166158e-16,0.0,0.0,0.0,7.48e-16,1.8827975871906627e-14,1.327950776408954e-12,781.7509413571715,5.347176396050239e-13,6.742923144828083e-14,0.0
44,44,45,,,38.45006390471956,-115.74192625970626,237.0731479433333,11022.401082089553,0.5508008353871622,34610D,224.36664,9.745236,-15.259625,225.712578558348,65750.45925128087,0.3701183190827789,0.4639467886987905,30.20582901230409,32.7366647369894,-8.700371271473053,4.511470855573937e-06,22551.89706938044,0.0357925296135554,0.2517152417692007,0.6116756516847546,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7516814185595638,16.368478783641528,11.60445012072306,28.68766339078816,1564099309498439.2,12.6932806592305,744.594816897394,1359.34668100111,0.000451147085557,0.0177261904713136,0.20292788366089,16.3683323684947,11.4479128490292,11.447861202337029,0.0004511470855573,0.5060831161623506,419195424738652.25,0.4639467886987905,0.013950918961890584,5.103495287755343e-06,3.16,35.8,2023-02-06 18:45:00,4.511470855573936e-06,0.03579252037404438,0.0,225.51897069380448,44,4.511470855573936e-06,9.745236,-15.259625,0.03579252037404438,0.0,0.0,0.35016057378243204,771.1279007245041,14081.052168308706,0.03389697883186528,0.9994253322915485,1.6575754723804585,231.3100514346701,0.022140982628487675,0.5689020833509039,0.0,221.90556723739903,0.0,0.0,0.0,0 days,4.4356725e-06,7.81082e-06,107465.055,0.035655078,-229.16974,0.0,0.0,0.9999999999999999,-4.354179093444133e-13,1.7641769e-12,8.130216e-16,0.0,0.0,0.0,7.480000000000001e-16,1.883488920756542e-14,1.328759047969464e-12,781.669796938938,5.160223047973438e-13,6.579730473069345e-14,0.0,4.4356725e-06,7.81082e-06,107465.055,0.035655078,-229.16974,0.0,0.0,0.015468688509923533,-4.354179093444133e-13,1.7641769e-12,8.130216e-16,0.0,0.0,0.0,7.480000000000001e-16,1.883488920756542e-14,1.328759047969464e-12,781.669796938938,5.160223047973438e-13,6.579730473069345e-14,0.0
45,45,46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,0.552401069014911,34610D,224.66689,9.982602,-14.632026,224.78670979519947,65720.25342226856,0.36964757004110627,0.4592201384552849,29.90627626423585,32.4952280370642,-4.501408256807109,4.457260637320955e-06,22560.99909021021,0.0341042707860865,0.249218968868632,0.6077958377210672,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7480976803977935,16.247154190708788,11.548422324940574,28.319671079166607,1569627864002178.5,12.5966257827701,743.957569547538,1357.91707935753,0.000445726063732,0.0176981671388142,0.201186427803731,16.2476140185321,11.3676419838134,11.367591315496089,0.000445726063732,0.504305084917242,414629972451340.94,0.4592201384552849,0.013893059635679736,5.030430629339706e-06,3.16,35.8,2023-02-06 18:46:00,4.457260637320955e-06,0.034104250972482,0.0,225.6099909021021,45,4.457260637320955e-06,9.982602,-14.632026,0.034104250972482,0.0,0.0,0.34983374824007724,773.3680618388296,13875.019145442866,-0.00847835642139186,0.9999640580902854,1.657006016053681,231.3064625712694,0.021158847646014157,0.615687212111941,0.0,221.89895835779004,0.0,0.0,0.0,0 days,4.382804e-06,7.786951e-06,107418.56,0.033999156,-227.09096,0.0,0.0,1.0,-4.3560218255928406e-13,1.7655005e-12,8.111817e-16,0.0,0.0,0.0,7.479999999999999e-16,1.884785988634927e-14,1.3298983240720329e-12,781.5886525207045,5.09082905624153e-13,6.512696741183927e-14,0.0,4.382804e-06,7.786951e-06,107418.56,0.033999156,-227.09096,0.0,0.0,0.016382671103011136,-4.3560218255928406e-13,1.7655005e-12,8.111817e-16,0.0,0.0,0.0,7.479999999999999e-16,1.884785988634927e-14,1.3298983240720329e-12,781.5886525207045,5.09082905624153e-13,6.512696741183927e-14,0.0
46,46,47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,0.5540281674156453,34610D,224.98758,10.210378,-13.971304,223.65328812227463,65690.34714600434,0.368450572589062,0.4657509000323602,30.28592124483856,33.0171125280162,-3.4954347331099056,4.3974040929257685e-06,22565.703240217892,0.0323654492804265,0.2523826770403213,0.6179339548495341,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.743794929625122,16.508621688936977,11.607902456375218,29.11040700668462,1557748195500180.2,12.6793138467501,746.283442270634,1364.15862245274,0.000439740409293,0.0178330444919525,0.203532189427396,16.5085562640081,11.4132048242937,11.413154636040792,0.0004397404092925,0.5107946754580972,421179464862098.6,0.4657509000323602,0.014015561438482583,5.173915263713051e-06,3.16,35.8,2023-02-06 18:47:00,4.3974040929257685e-06,0.0323654876379157,0.0,225.6570324021789,46,4.3974040929257685e-06,10.210378,-13.971304,0.0323654876379157,0.0,0.0,0.3494079457438564,775.6458328675752,14150.878031802189,-0.07214090177800425,0.9973944507017554,1.65421019415355,231.28882669995892,0.020143367162711368,0.6633263641882529,0.0,221.8794299438509,0.0,0.0,0.0,0 days,4.321837e-06,7.7467075e-06,107384.76,0.032307934,-224.78531,0.0,0.0,0.9999999999999999,-4.3573492676969104e-13,1.7672967e-12,8.080796e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8866382091519658e-14,1.33156173157518e-12,781.6112760105904,5.215269528513254e-13,6.605316524330936e-14,0.0,4.321837e-06,7.7467075e-06,107384.76,0.032307934,-224.78531,0.0,0.0,0.011438000318242048,-4.3573492676969104e-13,1.7672967e-12,8.080796e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8866382091519658e-14,1.33156173157518e-12,781.6112760105904,5.215269528513254e-13,6.605316524330936e-14,0.0
47,47,48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,0.5557400391895019,34610D,225.34511,10.437647,-13.241339,223.0597272953708,65660.0612247595,0.36749953546303626,0.4719128902511923,30.643643295467864,33.4563767874448,-10.503192856640082,4.333482305314047e-06,22569.35128170624,0.0305462630765902,0.2553636941288988,0.6284365136519687,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7412322848678402,16.72821977564218,11.665921625238605,29.83959437905347,1546793205397763.8,12.7617846554948,748.721351624684,1370.04344917869,0.000433348230531,0.0179537955565882,0.205750916691894,16.7281883937224,11.4600233718487,11.45997371025541,0.0004333482305314,0.5176700156292188,426661562795919.2,0.4719128902511923,0.014143368833444386,5.307628792500679e-06,3.16,35.8,2023-02-06 18:48:00,4.3334823053140465e-06,0.030546236402986485,0.0,225.69351281706247,47,4.3334823053140465e-06,10.437647,-13.241339,0.030546236402986485,0.0,0.0,0.3489099758036427,778.0422864731777,14091.545369462345,-0.1044944628824379,0.994525468365145,1.6519898306064225,231.27480196124827,0.019077944138130947,0.7107708053925389,0.0,221.86302864476656,0.0,0.0,0.0,0 days,4.257609e-06,7.690611e-06,107354.484,0.030584581,-222.36537,0.0,0.0,1.0,-4.358514973565171e-13,1.7694915e-12,8.037554e-16,0.0,0.0,0.0,7.48e-16,1.8889074785667282e-14,1.3336399532673201e-12,781.7916000035409,5.340778360718664e-13,6.69270636257363e-14,0.0,4.257609e-06,7.690611e-06,107354.484,0.030584581,-222.36537,0.0,0.0,0.0006146967048377163,-4.358514973565171e-13,1.7694915e-12,8.037554e-16,0.0,0.0,0.0,7.48e-16,1.8889074785667282e-14,1.3336399532673201e-12,781.7916000035409,5.340778360718664e-13,6.69270636257363e-14,0.0
48,48,49,,,38.43043547176051,-115.09805000946288,237.93055535,11014.419551569506,0.5574661954308183,34610D,225.71289,10.582043,-12.459275,223.00607376021128,65629.41758146402,0.3667118829152717,0.4806626186827172,31.16572857208773,34.0118361675892,-10.519807213624416,4.330423839901653e-06,22580.29894507478,0.029211092007581,0.2597144047673977,0.6426553934818481,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7404499734444472,17.005982581666288,11.754246701556651,30.790619152130088,1532505427837434.5,12.8930817519768,751.882299299709,1377.2961672617,0.00043304238399,0.0180986777968204,0.208930494146271,17.0059180837946,11.5439645089972,11.543914518954562,0.0004330423839901,0.5267418069596719,434601825580526.56,0.4806626186827172,0.014313976813903508,5.4920598698592975e-06,3.16,35.8,2023-02-06 18:49:00,4.330423839901653e-06,0.029211130403648394,0.0,225.80298945074782,48,4.330423839901653e-06,10.582043,-12.459275,0.029211130403648394,0.0,0.0,0.3485104257969428,780.4587373355328,14094.12225605888,-0.10447545216092409,0.994527465631679,1.650735492980834,231.26687166010933,0.0183100896922222,0.7538942880789263,0.0,221.8531959252712,0.0,0.0,0.0,0 days,4.256007e-06,7.726589e-06,107309.77,0.029040312,-222.90178,0.0,0.0,1.0000000000000002,-4.3602380318722875e-13,1.7714907e-12,8.065287e-16,0.0,0.0,0.0,7.48e-16,1.8915599148996605e-14,1.3354669582211573e-12,782.0507104139723,5.512962714659739e-13,6.816795711167791e-14,0.0,4.256007e-06,7.726589e-06,107309.77,0.029040312,-222.90178,0.0,0.0,0.0,-4.3602380318722875e-13,1.7714907e-12,8.065287e-16,0.0,0.0,0.0,7.48e-16,1.8915599148996605e-14,1.3354669582211573e-12,782.0507104139723,5.512962714659739e-13,6.816795711167791e-14,0.0
49,49,50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,0.5591556461363575,34610D,226.0586,10.700357,-11.660893,223.4783080398008,65598.25185289193,0.3672609802531684,0.471543937180592,30.5965959371275,33.345944157045,-10.535121131226248,4.340819460137943e-06,22591.25191880123,0.0280997804776321,0.2549716328093958,0.6344800285746345,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7414503348399589,16.6735982743846,11.660675941464085,29.883554222187783,1546132772065140.8,12.7373986223773,750.355132656941,1372.74066716809,0.000434081946014,0.0179951345118843,0.205621163571273,16.6729720785225,11.4264866114491,11.42643701134896,0.0004340819460137,0.5223549088468901,424631352527991.2,0.471543937180592,0.014200249260756288,5.326070692162707e-06,3.16,35.8,2023-02-06 18:50:00,4.340819460137942e-06,0.028099781991906752,0.0,225.91251918801237,49,4.340819460137942e-06,10.700357,-11.660893,0.028099781991906752,0.0,0.0,0.34814624360990504,782.8237988981797,14096.698391052272,-0.1044564541476443,0.9945294611960478,1.6529694461476125,231.28099167734314,0.017673385056472788,0.7882380886067126,0.0,221.86391521621147,0.0,0.0,0.0,0 days,4.265858e-06,7.746087e-06,107266.71,0.02782888,-223.39594,0.0,0.0,0.9999999999999999,-4.3618972298954073e-13,1.7733707e-12,8.0803174e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8939384179735753e-14,1.3371809568148982e-12,782.3098208244037,5.372291464069475e-13,6.687473840610132e-14,0.0,4.265858e-06,7.746087e-06,107266.71,0.02782888,-223.39594,0.0,0.0,0.0,-4.3618972298954073e-13,1.7733707e-12,8.0803174e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8939384179735753e-14,1.3371809568148982e-12,782.3098208244037,5.372291464069475e-13,6.687473840610132e-14,0.0
50,50,51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,0.5608082929474801,34610D,226.37054,10.786775,-10.8503275,223.33610154569635,65567.65525695481,0.36536539513638455,0.4981926806449126,32.225128892124445,35.070928348324,-10.548045935537258,4.368191725776431e-06,22602.21020546149,0.0272496201934226,0.2685427407677037,0.671240593984575,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7404678121643968,17.53607397225603,11.933284300878784,32.66526667065544,1504341548717793.8,13.1559933259814,758.059559905222,1391.36388499597,0.000436819172578,0.0183794510198922,0.215275271966034,17.535464174162,11.7128238342396,11.712772670602936,0.0004368191725776,0.5446773476178669,453349869856189.0,0.4981926806449126,0.014623642597153041,5.894242207471699e-06,3.16,35.8,2023-02-06 18:51:00,4.368191725776431e-06,0.02724966745050584,0.0,226.02210205461495,50,4.368191725776431e-06,10.786775,-10.8503275,0.02724966745050584,0.0,0.0,0.3478351377277699,785.1373334949751,14099.273774288395,-0.10443746883356456,0.9945314550599383,1.6488316508150154,231.2548247883102,0.01719131383906848,0.8196185343437746,0.0,221.83842393389338,0.0,0.0,0.0,0 days,4.292603e-06,7.732398e-06,107225.35,0.027133618,-223.30338,0.0,0.0,1.0,-4.363489951843341e-13,1.7750487e-12,8.069766e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8958072777634883e-14,1.3386997072201952e-12,782.5689312348347,5.851771046499893e-13,7.065408452320602e-14,0.0,4.292603e-06,7.732398e-06,107225.35,0.027133618,-223.30338,0.0,0.0,0.0,-4.363489951843341e-13,1.7750487e-12,8.069766e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8958072777634883e-14,1.3386997072201952e-12,782.5689312348347,5.851771046499893e-13,7.065408452320602e-14,0.0
51,51,52,,,38.39037967179424,-114.61540020165282,239.859722015,11005.193542600897,0.5624240393801274,34610D,226.61365,10.884438,-10.095925,224.7934966288913,65535.43012806268,0.3664403539317956,0.4924057478793321,31.85617471604261,34.540140816803,-10.558787707149312,4.405499702529595e-06,22613.17380763268,0.0267058573371962,0.2654681226336884,0.6668216185853979,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7448998755878737,17.270060385469186,11.880033794807405,31.99692181600099,1514382467616258.8,13.0759907715542,757.294975473583,1387.9479021305,0.000440549970253,0.0182910328420707,0.213231460952507,17.2700704084015,11.6577047777236,11.657653419934926,0.0004405499702529,0.5424369272872842,444215490728325.44,0.4924057478793321,0.014582921240081764,5.756015200458375e-06,3.16,35.8,2023-02-06 18:52:00,4.405499702529596e-06,0.026705863949096683,0.0,226.13173807632688,51,4.405499702529596e-06,10.884438,-10.095925,0.026705863949096683,0.0,0.0,0.34763052450204623,787.3992060843399,14101.848405621167,-0.10441849620994327,0.9945334472250061,1.6524304238116683,231.27758625855046,0.016888541672379152,0.838463581810129,0.0,221.85815394716212,0.0,0.0,0.0,0 days,4.314947e-06,7.688566e-06,107184.35,0.026571332,-222.79758,0.0,0.0,1.0000000000000002,-4.365069646371177e-13,1.7762589e-12,8.0359784e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8968372920645824e-14,1.3397519303211021e-12,782.8280416452661,5.77222545806285e-13,6.98333770888452e-14,0.0,4.314947e-06,7.688566e-06,107184.35,0.026571332,-222.79758,0.0,0.0,0.0,-4.365069646371177e-13,1.7762589e-12,8.0359784e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8968372920645824e-14,1.3397519303211021e-12,782.8280416452661,5.77222545806285e-13,6.98333770888452e-14,0.0
52,52,53,,,38.37702773847215,-114.4545169323828,240.50277757,11002.118206278026,0.5640027908305304,34610D,226.83186,10.992118,-9.376748,225.7059843016769,65503.57395334664,0.36699703119416427,0.4898484652141222,31.692291474881845,34.2738323088356,-10.56812704518908,4.44588335059758e-06,22624.14272789319,0.0262688160945262,0.2641024289573487,0.666028413166885,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7475637444907466,17.136668766374232,11.857806519672303,31.69926679268117,1518854305662233.0,13.0409491537033,757.237761299539,1386.76005653693,0.00044458833506,0.0182546034521382,0.21233994007565,17.1369161544178,11.6321310749031,11.63207936003514,0.0004445883350597,0.5422692756932661,440406394551699.1,0.4898484652141222,0.014570132644569536,5.705205525165146e-06,3.16,35.8,2023-02-06 18:53:00,4.445883350597581e-06,0.02626884623416494,0.0,226.24142727893192,52,4.445883350597581e-06,10.992118,-9.376748,0.02626884623416494,0.0,0.0,0.34746456950949006,789.609284257251,14104.422284903017,-0.10439953626773535,0.994535437692937,1.654685912011041,231.29182936210873,0.016647847971832604,0.8546858914574643,0.0,221.87032634067285,0.0,0.0,0.0,0 days,4.3398245e-06,7.635062e-06,107143.76,0.025974572,-222.15657,0.0,0.0,1.0,-4.3666338499365346e-13,1.7773103e-12,7.9947353e-16,0.0,0.0,0.0,7.48e-16,1.8975882904213165e-14,1.3406468729900795e-12,783.0871520556973,5.741044420080253e-13,6.947070121543899e-14,0.0,4.3398245e-06,7.635062e-06,107143.76,0.025974572,-222.15657,0.0,0.0,0.0,-4.3666338499365346e-13,1.7773103e-12,7.9947353e-16,0.0,0.0,0.0,7.48e-16,1.8975882904213165e-14,1.3406468729900795e-12,783.0871520556973,5.741044420080253e-13,6.947070121543899e-14,0.0
53,53,54,,,38.36367580515006,-114.2936336631128,241.145833125,10999.042869955158,0.565544454580818,34610D,227.02121,11.117923,-8.72028,226.33947202371647,65471.88166187176,0.3681800615467313,0.4724288327377749,30.62571490871989,33.0687517159586,-10.576072199002864,4.491619429393352e-06,22635.1169197719,0.0259581928407241,0.255214290905999,0.6456898834534736,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.74934926251887,16.534486779166123,11.681590774670324,29.90444277412869,1545818951655685.5,12.7607787411569,753.225043268239,1376.04469473078,0.000449161942939,0.0180221084524176,0.206025711895891,16.5343758579793,11.4318317659582,11.431780418751158,0.0004491619429393,0.5306098137839997,421157798160028.94,0.4724288327377749,0.014325465429307654,5.356428315596351e-06,3.16,35.8,2023-02-06 18:54:00,4.491619429393352e-06,0.025958203831019034,0.0,226.351169197719,53,4.491619429393352e-06,11.117923,-8.72028,0.025958203831019034,0.0,0.0,0.34734316466667986,791.767438245086,14106.99541199553,-0.10438058899794671,0.9945374264654104,1.6585883733310611,231.3164323041677,0.01648163435113418,0.8670217197221232,0.0,221.89219590682478,0.0,0.0,0.0,0 days,4.3752007e-06,7.566046e-06,107104.21,0.025321962,-221.3973,0.0,0.0,1.0,-4.368157726948953e-13,1.7781726e-12,7.941536e-16,0.0,0.0,0.0,7.480000000000001e-16,1.89797923345313e-14,1.3413568280884115e-12,783.3462624661285,5.446790995087474e-13,6.700023500193745e-14,0.0,4.3752007e-06,7.566046e-06,107104.21,0.025321962,-221.3973,0.0,0.0,0.0,-4.368157726948953e-13,1.7781726e-12,7.941536e-16,0.0,0.0,0.0,7.480000000000001e-16,1.89797923345313e-14,1.3413568280884115e-12,783.3462624661285,5.446790995087474e-13,6.700023500193745e-14,0.0
