,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
27,27,28,a35da8,FFT4000,38.36826130495233,-118.48614568295686,235.615555352,11071.86,0.5181315858263593,34610D,218.98131,8.099831,-25.85623,231.97111463173363,66281.46034673286,0.4295984321852215,0.394038302212276,29.58381411193029,31.5575383782456,-28.25517995830702,7.142650467403008e-06,22376.69483036539,0.1103207870989449,0.2465317842660858,0.5556626433551193,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7819655129005649,15.778790352739156,11.525736583052742,26.221590571301327,1596391694914058.5,12.6964938110777,729.004829489679,1324.61361795475,0.00071426504674,0.0169618289846557,0.197019151106138,15.7787691891228,11.615442608481,11.615359644027013,0.0007142650467403,0.465201079399373,323423715154699.9,0.013379656029483709,3.4314624609152202e-06,3.0968000000000004,35.8,2023-02-06 18:28:00,7.142650467403009e-06,0.11032081027631431,0.0,223.76694830365398,27,7.142650467403009e-06,8.099831,-25.85623,0.11032081027631431,0.0,0.0,0.35598470467841314,725.3935098374905,13914.367180888905,0.11993436359703433,0.9927818231759555,1.8507553179604337,232.4687612964651,0.0647448860885464,0.0,1.0,223.1101991884827,0.0,0.0,0.0,0 days,7.015926e-06,7.374397e-06,108465.71,0.11268434,-223.0439,0.0,0.0,1.0,-4.314484881018418e-13,1.7491436e-12,7.7938064e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8657416988761245e-14,1.3176951053288255e-12,783.2572752979684,4.168209804371157e-13,5.476517070537902e-14,4.537685572731405e-14,0.0,7.015926e-06,7.374397e-06,108465.71,0.11268434,-223.0439,0.0,0.0,0.9615659974131981,-4.314484881018418e-13,1.7491436e-12,7.7938064e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8657416988761245e-14,1.3176951053288255e-12,783.2572752979684,4.168209804371157e-13,5.476517070537902e-14,4.537685572731405e-14,0.0
28,28,29,,,38.38316208568972,-118.32766750370504,235.70129609266667,11063.34436567164,0.5201941288665908,34610D,219.23114,8.080013,-25.389162,229.37825327567373,66251.87653262092,0.43073905456536293,0.415016991040038,31.330938222041127,33.7026296480598,-8.50123624537336,7.049126157178822e-06,22406.76313896215,0.1055896427736088,0.2610911518503427,0.5885579887568216,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7727844157384648,16.852258214282017,11.811311573264485,29.166793869812693,1556901064089405.0,13.1468035783264,736.575347779221,1345.14345583195,0.000704912615718,0.0174014563765059,0.207508495520019,16.8513148240299,11.9247775031164,11.924693444447923,0.0007049126157178,0.484473817663914,355252846403978.44,0.013766949815203391,3.952949195093323e-06,3.0968000000000004,35.8,2023-02-06 18:29:00,7.049126157178821e-06,0.10558961725891416,0.0,224.06763138962157,28,7.049126157178821e-06,8.080013,-25.389162,0.10558961725891416,0.0,0.0,0.3560568373051127,728.2809324200317,14094.084379766096,0.033865157627795815,0.9994264110472789,1.8569554122682201,232.50414393801623,0.062119191532574766,0.0,1.0,223.1331359198483,0.0,0.0,0.0,0 days,6.9354824e-06,7.4351765e-06,108343.79,0.10724185,-225.73462,0.0,0.0,0.9999999999999998,-4.3193448893964417e-13,1.7479079e-12,7.8406574e-16,0.0,0.0,0.0,7.48e-16,1.863972045486948e-14,1.315973440877013e-12,782.9681076306744,4.511302834749889e-13,5.76808808492332e-14,4.7792729846507514e-14,0.0,6.9354824e-06,7.4351765e-06,108343.79,0.10724185,-225.73462,0.0,0.0,0.972306664424593,-4.3193448893964417e-13,1.7479079e-12,7.8406574e-16,0.0,0.0,0.0,7.48e-16,1.863972045486948e-14,1.315973440877013e-12,782.9681076306744,4.511302834749889e-13,5.76808808492332e-14,4.7792729846507514e-14,0.0
29,29,30,,,38.38734344937908,-118.16605867595511,235.78703683333333,11060.78541044776,0.5223791721539298,34610D,219.52484,8.116247,-24.91707,228.76476821287773,66220.54559439889,0.4304058350736914,0.41718605880804,31.50595578260385,33.9433497367562,-8.512518872388876,6.913233009766151e-06,22415.80658325382,0.0997808273706977,0.2625496315216987,0.5941505471336916,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7702018072426751,16.971465236798707,11.837567390911124,29.550624612546898,1551134559968528.2,13.1797415231727,737.996523406003,1348.6642482699,0.000691323300977,0.0174738379524475,0.20859302940402,16.9716748683781,11.9374478561422,11.937365330354147,0.0006913233009766,0.4881540760732821,358067536845302.94,0.0138351815538626,4.017405401006294e-06,3.0968000000000004,35.8,2023-02-06 18:30:00,6.913233009766151e-06,0.09978086463027622,0.0,224.15806583253826,29,6.913233009766151e-06,8.116247,-24.91707,0.09978086463027622,0.0,0.0,0.355723986030075,731.339856074628,14093.270428339903,0.033867143518762126,0.9994263437541956,1.856617888161922,232.50222045197225,0.058870054064082605,0.0,1.0,223.1198715094094,0.0,0.0,0.0,0 days,6.8180034e-06,7.468868e-06,108282.69,0.101273574,-228.33054,0.0,0.0,1.0,-4.3217678563545906e-13,1.7483444e-12,7.8666274e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8644842618900923e-14,1.3161676820940392e-12,782.8869632124413,4.558029406700164e-13,5.798234739682323e-14,4.8042516414510684e-14,0.0,6.8180034e-06,7.468868e-06,108282.69,0.101273574,-228.33054,0.0,0.0,0.9724672901442537,-4.3217678563545906e-13,1.7483444e-12,7.8666274e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8644842618900923e-14,1.3161676820940392e-12,782.8869632124413,4.558029406700164e-13,5.798234739682323e-14,4.8042516414510684e-14,0.0
30,30,31,,,38.39152481306845,-118.0044498482052,235.872777574,11058.22645522388,0.5245284057545438,34610D,219.81345,8.177691,-24.459759,228.44158236122905,66189.03963861629,0.43061623139141125,0.423060759357574,32.00196311631147,34.4868781120264,-8.524134993549433,6.790163374929456e-06,22424.85367750976,0.0945042413112482,0.2666830259692622,0.6059831369585903,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7686086078605593,17.243494868441854,11.918832869370634,30.420335714030912,1538068403216845.2,13.2990331483846,740.7601172681,1355.32998719601,0.000679016337493,0.0176091392598209,0.211530379678787,17.2434390560132,12.0125337506666,12.012452184153736,0.0006790163374929,0.4955299837225361,365123199415520.56,0.01398793570785933,4.162267341724504e-06,3.0968000000000004,35.8,2023-02-06 18:31:00,6.790163374929456e-06,0.09450417304794108,0.0,224.2485367750976,30,6.790163374929456e-06,8.177691,-24.459759,0.09450417304794108,0.0,0.0,0.3554003115053461,734.3486440915766,14092.456401992164,0.03386912980056195,0.999426276443917,1.8580533546902087,232.51039876423633,0.05591389504137729,0.0,1.0,223.11687934911407,0.0,0.0,0.0,0 days,6.7048604e-06,7.4723152e-06,108220.23,0.09601136,-230.76295,0.0,0.0,1.0,-4.3242445525320035e-13,1.7487255e-12,7.869285e-16,0.0,0.0,0.0,7.48e-16,1.8646841903121834e-14,1.316301030827009e-12,782.8058187942074,4.673721650734745e-13,5.879883903388467e-14,4.87190380566473e-14,0.0,6.7048604e-06,7.4723152e-06,108220.23,0.09601136,-230.76295,0.0,0.0,0.9700979571646828,-4.3242445525320035e-13,1.7487255e-12,7.869285e-16,0.0,0.0,0.0,7.48e-16,1.8646841903121834e-14,1.316301030827009e-12,782.8058187942074,4.673721650734745e-13,5.879883903388467e-14,4.87190380566473e-14,0.0
31,31,32,,,38.39570617675781,-117.84284102045528,235.95851831466663,11055.6675,0.5266417220892016,34610D,220.12437,8.314208,-24.016047,228.657864014462,66157.03767549997,0.4299146571577213,0.41775686319707,31.53198254700487,33.966875902794,-8.53679830996174,6.696066619681298e-06,22433.90442320308,0.0896204629640134,0.2627665212250406,0.6000911634941923,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7687927322892776,16.98342849199137,11.841783249345031,29.72251475224525,1548552158173800.0,13.1724893574323,739.635171256439,1351.8524633123,0.000669606661968,0.0175299503808248,0.208878431598535,16.983437951397,11.915517560564,11.915437773998864,0.0006696066619681,0.49247584971908,358181645303164.6,0.01390061397562568,4.0567631612416275e-06,3.0968000000000004,35.8,2023-02-06 18:32:00,6.696066619681298e-06,0.0896204757060053,0.0,224.33904423203083,31,6.696066619681298e-06,8.314208,-24.016047,0.0896204757060053,0.0,0.0,0.3550415558680641,737.3071458942018,14091.642300718342,0.03387111647317703,0.9994262091164412,1.8565155885096314,232.50163740447758,0.05318542151317457,0.0,1.0,223.09927399926002,0.0,0.0,0.0,0 days,6.5826835e-06,7.375522e-06,108156.914,0.091427654,-232.28307,0.0,0.0,0.9999999999999998,-4.3267541377961e-13,1.7491984e-12,7.7946735e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8642266091828738e-14,1.3165229808689505e-12,782.7246743759739,4.587090107181595e-13,5.806168029321704e-14,4.810824938580842e-14,0.0,6.5826835e-06,7.375522e-06,108156.914,0.091427654,-232.28307,0.0,0.0,0.9735617692812331,-4.3267541377961e-13,1.7491984e-12,7.7946735e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8642266091828738e-14,1.3165229808689505e-12,782.7246743759739,4.587090107181595e-13,5.806168029321704e-14,4.810824938580842e-14,0.0
32,32,33,,,38.399887540447175,-117.68123219270537,236.04425905533333,11053.10854477612,0.5287190154460079,34610D,220.46701,8.489795,-23.54678,228.40536610206405,66125.50569295297,0.4293506532970902,0.416518548053526,31.41392128599315,33.8591516387876,-8.55096589779616,6.592356880245057e-06,22442.95882180754,0.0845180912286582,0.2617826773832762,0.6008786721368927,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7673468198976597,16.929551212559215,11.82080285107129,29.62690447283573,1549988564925082.5,13.1307789778383,739.997031491061,1352.38891657144,0.000659235688025,0.0175370689268039,0.208259274026763,16.9295758193938,11.8753752349378,11.875296948742257,0.0006592356880245,0.4934582698846716,356442302481567.8,0.013902587887936274,4.045553051788517e-06,3.0968000000000004,35.8,2023-02-06 18:33:00,6.592356880245057e-06,0.08451817445166945,0.0,224.4295882180754,32,6.592356880245057e-06,8.489795,-23.54678,0.08451817445166945,0.0,0.0,0.3546328393585342,740.2152135202759,14090.828124533982,0.03387310353697343,0.9994261417717537,1.855429082271744,232.49544320610124,0.05032538128332254,0.0,1.0,223.0835685193413,0.0,0.0,0.0,0 days,6.4542046e-06,7.3713027e-06,108094.7,0.086263224,-233.6728,0.0,0.0,1.0,-4.329219806433959e-13,1.749968e-12,7.7914214e-16,0.0,0.0,0.0,7.48e-16,1.864874009430657e-14,1.317045998070341e-12,782.6435299577404,4.575959673168837e-13,5.788957382579372e-14,4.796564688422909e-14,0.0,6.4542046e-06,7.3713027e-06,108094.7,0.086263224,-233.6728,0.0,0.0,0.977183528723016,-4.329219806433959e-13,1.749968e-12,7.7914214e-16,0.0,0.0,0.0,7.48e-16,1.864874009430657e-14,1.317045998070341e-12,782.6435299577404,4.575959673168837e-13,5.788957382579372e-14,4.796564688422909e-14,0.0
33,33,34,,,38.404068904136544,-117.51962336495542,236.129999796,11050.549589552238,0.5307601819856407,34610D,220.85556,8.718595,-23.043436,228.096357490231,66094.09177166698,0.42886033440335886,0.41657944540332,31.40530043007461,33.8712534663248,-8.567393440577376,6.473322262039553e-06,22452.01687479746,0.0790501250866901,0.2617108369172884,0.6041854735803391,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7656343061663765,16.935662578810227,11.817873819274167,29.722811808574903,1548547695330264.0,13.1162386304099,740.941792147932,1354.33476251302,0.000647332226204,0.0175728471424298,0.20828972270166,16.9356267331624,11.8529297508508,11.852853023513454,0.0006473322262039,0.4960232157730675,356233969043784.5,0.01393771224829119,4.065128948184001e-06,3.0968000000000004,35.8,2023-02-06 18:34:00,6.473322262039553e-06,0.07905016130540649,0.0,224.52016874797465,33,6.473322262039553e-06,8.718595,-23.043436,0.07905016130540649,0.0,0.0,0.35415181489625047,743.0727016293466,14090.013873432215,0.03387509099174175,0.9994260744098591,1.8545842351123478,232.49062449261592,0.047248354221433204,0.0,1.0,223.0683801805178,0.0,0.0,0.0,0 days,6.31778e-06,7.4902246e-06,108033.97,0.080247626,-234.94507,0.0,0.0,1.0,-4.331626883879587e-13,1.7511576e-12,7.88309e-16,0.0,0.0,0.0,7.479999999999999e-16,1.867024319122642e-14,1.317994936442392e-12,782.5623855395069,4.591497198123519e-13,5.789803760644206e-14,4.7972659731051995e-14,0.0,6.31778e-06,7.4902246e-06,108033.97,0.080247626,-234.94507,0.0,0.0,0.9808067499189861,-4.331626883879587e-13,1.7511576e-12,7.88309e-16,0.0,0.0,0.0,7.479999999999999e-16,1.867024319122642e-14,1.317994936442392e-12,782.5623855395069,4.591497198123519e-13,5.789803760644206e-14,4.7972659731051995e-14,0.0
34,34,35,,,38.40825026782591,-117.35801453720548,236.21574053666663,11047.990634328358,0.5327651197465257,34610D,221.31483,8.871797,-22.395466,227.8439056280144,66062.6864712369,0.42837145101668145,0.41680599856254,31.408346440853435,33.8885482779206,-8.585194577135518,6.312844670205865e-06,22461.07858364776,0.0727919669587934,0.2617362203404453,0.6084814140822049,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7639929670403759,16.94431700912935,11.817207221068989,29.85305960414589,1546590909783215.5,13.103477713744,742.13579207885,1356.74738482037,0.000631284467021,0.0176166284981734,0.20840299928127,16.9442741389603,11.8299026004254,11.829827920559264,0.0006312844670205,0.499291424031282,356178614685109.94,0.013983033179771032,4.092013394013327e-06,3.0968000000000004,35.8,2023-02-06 18:35:00,6.312844670205865e-06,0.07279209424549499,0.0,224.6107858364776,34,6.312844670205865e-06,8.871797,-22.395466,0.07279209424549499,0.0,0.0,0.35355952333894575,745.8794675099776,14089.199547417524,0.033877078837796074,0.9994260070307445,1.853745727825586,232.48584001787455,0.04370347882002432,0.0,1.0,223.0516154773892,0.0,0.0,0.0,0 days,6.165838e-06,7.6030133e-06,107974.875,0.07365949,-233.57172,0.0,0.0,1.0,-4.3339691736319423e-13,1.7529928e-12,7.9700316e-16,0.0,0.0,0.0,7.48e-16,1.8699749725803103e-14,1.3195958914885484e-12,782.4812411212732,4.61453085101116e-13,5.792952495771952e-14,4.799874925068189e-14,0.0,6.165838e-06,7.6030133e-06,107974.875,0.07365949,-233.57172,0.0,0.0,0.8989360036454926,-4.3339691736319423e-13,1.7529928e-12,7.9700316e-16,0.0,0.0,0.0,7.48e-16,1.8699749725803103e-14,1.3195958914885484e-12,782.4812411212732,4.61453085101116e-13,5.792952495771952e-14,4.799874925068189e-14,0.0
35,35,36,,,38.41243163151528,-117.19640570945558,236.30148127733327,11045.431679104478,0.5347337286498828,34610D,221.7743,8.961524,-21.689959,227.64857165021567,66031.27812479605,0.42800759645173614,0.417836118137516,31.479817989758377,33.9725719350146,-8.602624376242163,6.1474959478879385e-06,22470.14394983394,0.0669473028209643,0.2623318165813198,0.6141723143179053,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7625468257016449,16.986281514434232,11.828341135230922,30.09010038326356,1543029713460427.8,13.1095038299491,743.626699992345,1359.8503613246,0.000614749594789,0.0176742010795392,0.208918059068758,16.9862859675073,11.8205093474134,11.8204366813268,0.0006147495947887,0.5033902308678999,357106189484937.6,0.014046307652122237,4.136595390076166e-06,3.0968000000000004,35.8,2023-02-06 18:36:00,6.147495947887939e-06,0.06694735112469506,0.0,224.70143949833948,35,6.147495947887939e-06,8.961524,-21.689959,0.06694735112469506,0.0,0.0,0.3529694240606904,748.635371086811,14088.385146505205,0.03387906707487375,0.9994259396344165,1.8533139648254398,232.48337565560166,0.04037524065801076,0.0,1.0,223.0377555817359,0.0,0.0,0.0,0 days,5.998881e-06,7.724081e-06,107916.13,0.06727859,-231.38115,0.0,0.0,1.0,-4.336297097749958e-13,1.7549126e-12,8.0633545e-16,0.0,0.0,0.0,7.48e-16,1.8731012646577074e-14,1.3212828633223161e-12,782.4000967030396,4.652808810492915e-13,5.80726954922939e-14,4.811737626504352e-14,0.0,5.998881e-06,7.724081e-06,107916.13,0.06727859,-231.38115,0.0,0.0,0.8496214355435923,-4.336297097749958e-13,1.7549126e-12,8.0633545e-16,0.0,0.0,0.0,7.48e-16,1.8731012646577074e-14,1.3212828633223161e-12,782.4000967030396,4.652808810492915e-13,5.80726954922939e-14,4.811737626504352e-14,0.0
36,36,37,,,38.41661299520464,-117.03479688170565,236.387222018,11042.872723880597,0.5366659105046832,34610D,222.21439,8.928959,-20.897686,227.5655859358097,65999.79830680629,0.4276371326186199,0.418095021745782,31.485727561476416,33.976584648036,-8.618160827425358,5.979256633962372e-06,22479.21297483215,0.0616608433994332,0.2623810630123034,0.6184880180533127,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7615136792442994,16.988338877316988,11.829090800372008,30.20871823015677,1541247651142942.0,13.1000060543204,744.797226466387,1362.11557666126,0.000597925663396,0.0177140426477851,0.209047510872891,16.988292324018,11.8012310927246,11.801160530557208,0.0005979256633962,0.5066478741610456,357038893328932.7,0.014091503289080985,4.162254320105945e-06,3.0968000000000004,35.8,2023-02-06 18:37:00,5.979256633962373e-06,0.06166080575604127,0.0,224.79212974832157,36,5.979256633962373e-06,8.928959,-20.897686,0.06166080575604127,0.0,0.0,0.3524125545089096,751.3402749275067,14087.570670690968,0.03388105570354592,0.9994258722208531,1.8528616516615743,232.48079345457995,0.03734734365161507,0.0,1.0,223.02486375113793,0.0,0.0,0.0,0 days,5.80274e-06,7.8678795e-06,107857.96,0.061586853,-228.14569,0.0,0.0,1.0,-4.3386021562281033e-13,1.7568093e-12,8.174199e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8763758723656868e-14,1.3229491421911443e-12,782.3189522848064,4.676562277609251e-13,5.810867905080413e-14,4.8147191213523426e-14,0.0,5.80274e-06,7.8678795e-06,107857.96,0.061586853,-228.14569,0.0,0.0,0.8648882481439499,-4.3386021562281033e-13,1.7568093e-12,8.174199e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8763758723656868e-14,1.3229491421911443e-12,782.3189522848064,4.676562277609251e-13,5.810867905080413e-14,4.8147191213523426e-14,0.0
37,37,38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,0.5385615690125103,34610D,222.57617,8.86579,-20.086622,227.51338243451207,65968.31257924481,0.4272984373675403,0.417906417878462,31.45613824388724,33.9421461911008,-8.631502366829729,5.793278499659555e-06,22488.28566011908,0.0571381910633851,0.262134485365727,0.6213372484807905,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7607199814710812,16.97110864460583,11.824083627743772,30.246187757002364,1540684725465276.8,13.083718870697,745.604646115646,1363.57878558337,0.000579327849966,0.0177384027155654,0.208953208939231,16.9710730955504,11.7797082572646,11.77964001452937,0.0005793278499659,0.5089007158003582,356473827207397.2,0.014119664647557184,4.173659659874786e-06,3.0968000000000004,35.8,2023-02-06 18:38:00,5.793278499659555e-06,0.05713827140293799,0.0,224.88285660119087,37,5.793278499659555e-06,8.86579,-20.086622,0.05713827140293799,0.0,0.0,0.3519817394019008,753.9940442495404,14086.756119979,0.033883044723615884,0.9994258047900592,1.8525129524543964,232.4788023921536,0.03473079112737756,0.0,1.0,223.01396306497125,0.0,0.0,0.0,0 days,5.6002873e-06,7.867743e-06,107803.86,0.056638647,-225.79614,0.0,0.0,1.0,-4.3407464887860905e-13,1.758313e-12,8.1740935e-16,0.0,0.0,0.0,7.480000000000001e-16,1.878050854284654e-14,1.3242383989284722e-12,782.2378078665727,4.688358900263527e-13,5.808246605848465e-14,4.812547187703014e-14,0.0,5.6002873e-06,7.867743e-06,107803.86,0.056638647,-225.79614,0.0,0.0,0.6519164379382796,-4.3407464887860905e-13,1.758313e-12,8.1740935e-16,0.0,0.0,0.0,7.480000000000001e-16,1.878050854284654e-14,1.3242383989284722e-12,782.2378078665727,4.688358900263527e-13,5.808246605848465e-14,4.812547187703014e-14,0.0
38,38,39,,,38.42497572258337,-116.7115792262058,236.5587034993333,11037.754813432835,0.5404206097723188,34610D,222.90297,8.814547,-19.281029,227.45288446628624,65936.85644100093,0.42691327203456947,0.417087059031082,31.37419949854896,33.8540650534662,-8.643078870778895,5.599459589118577e-06,22497.362007172032,0.0530557392909731,0.2614516624879079,0.6227882327445852,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7599599889135203,16.927030827733457,11.810253385231189,30.18962690553441,1541534470800282.5,13.0545031699231,746.091009346635,1364.30701600681,0.000559945958912,0.017748239750876,0.208543529515541,16.9270325267331,11.7500964852161,11.750030691394072,0.0005599459589118,0.51025775403891,355176642596361.9,0.014130403069814347,4.169169594111017e-06,3.0968000000000004,35.8,2023-02-06 18:39:00,5.599459589118578e-06,0.053055751561713285,0.0,224.97362007172032,38,5.599459589118578e-06,8.814547,-19.281029,0.053055751561713285,0.0,0.0,0.35160754861198784,756.5965469268651,14085.94149438037,0.03388503413518526,0.9994257373420286,1.8520147670038711,232.4759571919402,0.03235259295792923,0.003093154943773861,1.0,223.0031289422263,0.0,0.0,0.0,0 days,5.3945682e-06,7.843099e-06,107751.81,0.052049655,-224.2289,0.0,0.0,0.9999999999999999,-4.342809889845685e-13,1.759639e-12,8.155098e-16,0.0,0.0,0.0,7.479999999999999e-16,1.879316338527916e-14,1.325357968347672e-12,782.156663448339,4.686684401279795e-13,5.796858797380657e-14,4.803111574972545e-14,0.0,5.3945682e-06,7.843099e-06,107751.81,0.052049655,-224.2289,0.0,0.0,0.3846144982723973,-4.342809889845685e-13,1.759639e-12,8.155098e-16,0.0,0.0,0.0,7.479999999999999e-16,1.879316338527916e-14,1.325357968347672e-12,782.156663448339,4.686684401279795e-13,5.796858797380657e-14,4.803111574972545e-14,0.0
39,39,40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,0.5422429402850977,34610D,223.17365,8.826644,-18.498032,227.3349458814893,65905.48224150238,0.42647690224422474,0.415900451616422,31.2634718970612,33.7407403568086,-8.652958338964076,5.392449796733602e-06,22506.4420174689,0.0494329227499904,0.26052893247551,0.6230454378234738,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7591051622540721,16.871093071302422,11.791272754351525,30.07432409954361,1543266729402494.2,13.0177477352059,746.29401570712,1364.49266080099,0.000539244979673,0.0177486044954676,0.207950225808211,16.8703701784043,11.7164268245041,11.716363644601348,0.0005392449796733,0.5108241771899512,353548048187588.4,0.014126930405999485,4.154475179571383e-06,3.0968000000000004,35.8,2023-02-06 18:40:00,5.3924497967336026e-06,0.0494328733808336,0.0,225.06442017468905,39,5.3924497967336026e-06,8.826644,-18.498032,0.0494328733808336,0.0,0.0,0.35132283320966673,759.1476534964379,14085.126793892783,0.03388702393838764,0.9994256698767543,1.851352226295958,232.47217228823806,0.030223406589163004,0.0816053518981961,0.0,222.9923156713778,0.0,0.0,0.0,0 days,5.1900647e-06,7.88203e-06,107705.43,0.04829022,-224.23546,0.0,0.0,1.0,-4.3446499330184694e-13,1.7605752e-12,8.185107e-16,0.0,0.0,0.0,7.48e-16,1.880594288659407e-14,1.326110169866003e-12,782.0755190301057,4.674854018012259e-13,5.780366807323022e-14,4.789446783210505e-14,0.0,5.1900647e-06,7.88203e-06,107705.43,0.04829022,-224.23546,0.0,0.0,0.09782461489479805,-4.3446499330184694e-13,1.7605752e-12,8.185107e-16,0.0,0.0,0.0,7.48e-16,1.880594288659407e-14,1.326110169866003e-12,782.0755190301057,4.674854018012259e-13,5.780366807323022e-14,4.789446783210505e-14,0.0
