,index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,EI_nox_p3t3,EI_nox_p3t3_xue,EI_nox_boer,EI_nox_kaiser,EI_nox_kypriandis,EI_nvpm_number_p3t3,EI_nvpm_mass_p3t3,EI_nvpm_number_p3t3_meem,EI_nvpm_mass_p3t3_meem,EI_mass_meem,EI_number_meem
10,10,-3.935314676036001,37.33163607322563,7399.02,230.471110912,2024-06-07 09:33:00,34610D,250.61586,2.5261996,15.556497,215.68390190478672,65992.87839710417,0.3175444370669268,0.9495000214147552,56.97000128488532,71489.51427944718,2032.610809262388,0.0002484729124094,0.3880546129804407,0.1919841208383119,0.4747500107073776,1.0,0.0178225341351998,0.0005294717500681,0.0001148308314046,3.628235539e-05,1450000000000000.0,179.9682340589527,70.07310158040895,0.0683640015418623,0.0013951837049359,0.0011394000256977,1.0153497925822483,0.0301640062816923,0.0065419126126645,0.0020670058331869,8.260650186308371e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,20.153735644309226,1.002679124823989,0.6796270551109613,35.74475713972359,17.822534135199856,36.28235539,1450000000000000.0,24.0684140416121,854.001918435074,1466.43646896862,0.0248472912409,0.0214427187348715,0.430325778448326,35.74493207526,20.0686202047925,20.06363493498668,5.022342152331795,9.246296774927398,23.86368856424759,8.249420390024639,7.961354830549985,8.933178834961796,757899436375929.9,20.450072297336924,737558521652943.5,18.464396093794377,17.331291276706132,1106937716456380.8
11,11,-3.8903873524766936,37.45161437988281,7993.38,232.528888688,2024-06-07 09:34:00,34610D,245.8096,2.8201377,16.709135,219.7886880621745,65935.90839581928,0.3273852502695648,0.9333866044722208,56.003196268333255,61013.847786738814,1480.4592106045789,0.000220540279663,0.3563351997673736,0.2528690241102914,0.4666933022361104,1.0,0.0176274120019001,0.0005418331480654,0.0001175117480147,3.628235539e-05,1450000000000000.0,176.91409701166475,68.8839314100499,0.0672038355219999,0.0013715068473877,0.0011200639253666,0.9871914140451878,0.0303443881358009,0.0065810334879047,0.0020319278699835,8.120463458908322e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,18.2659256448044,0.9092679098902108,0.6992993477110715,30.506923893369407,17.627412001900158,36.28235539,1450000000000000.0,21.3282456861764,826.362613229733,1409.65731780106,0.0220540279663,0.0201827465737256,0.366907153891595,30.506997652123,18.1792479309651,18.17523955854992,5.02483766094723,8.006734764296747,20.674333192167403,6.461972045851514,6.575100779560803,7.411549995076817,772486338154321.0,16.658361188408687,789109786391399.0,15.910162678626355,16.027379860285148,1033755784926183.1
12,12,-3.855126422384501,37.57547669491525,8427.720000000001,239.731110904,2024-06-07 09:35:00,34610D,242.02806,3.766777,17.581902,222.71466212849745,65879.90519955095,0.328483072738875,0.9198703673335468,55.19222204001281,58515.41268521718,1397.8482331241366,0.0002533216636936,0.3345108555598698,0.4031533700123065,0.4599351836667734,0.9939113111316163,0.0173743321715947,0.0005490902652056,0.0001190856578497,3.628235539e-05,1450000000000000.0,174.35222942440046,67.88643310921576,0.0662306664480153,0.0013516462540411,0.0011038444408002,0.958927999011593,0.0303055118372409,0.0065726020698262,0.0020025038148195,8.002872195801858e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,17.67693972840899,0.8793690346394366,0.7141232549986872,29.257706342608596,17.374332171594705,36.28235539,1450000000000000.0,20.5900975145874,821.910079562364,1403.25972139449,0.0253321663694,0.0200775517029217,0.353249959075323,29.257666045151,17.594274655705,17.58981877354922,5.0246391288822,7.796412021579839,20.130688494538354,6.200450876913723,6.3362618742175405,7.139659907650113,760188307544769.5,15.81180488873169,792320332568110.5,15.134591517956233,15.123120209322202,982761080493896.4
13,13,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48488,4.6779366,18.384375,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,17.445400275309513,0.86695267333879,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,20.4350685447132,826.160657441156,1416.51090221098,0.0304798992443,0.0204272820058586,0.354826669378697,29.2603857260794,17.3702340466506,17.36494123005984,5.023025867888546,7.88931399058978,20.364525199085502,6.4017302605162145,6.459124250660278,7.239106032499404,752964887334521.5,16.210818039048768,769837112080154.0,15.483796171946281,14.261199279557177,934316987614082.0
14,14,-3.79852294921875,37.83700716697563,9288.78,250.019999784,2024-06-07 09:37:00,34610D,234.81413,5.644592,18.991163,225.9806730303513,65769.63417197012,0.3176180388754097,0.9082299732565592,54.493798395393554,58990.06362517436,1570.380429749421,0.0003190281114332,0.2944415627541902,0.9758357317495884,0.4541149866282796,1.0,0.0172151408899135,0.0005659735755278,0.0001227472782495,3.628235539e-05,1450000000000000.0,172.14590913104823,67.02737202633408,0.0653925580744722,0.0013345420015198,0.0010898759679078,0.9381184170032464,0.0308420499219347,0.006688965434515,0.0019771633599326,7.901600767332066e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,17.205403837098405,0.8547811843623244,0.7356417648185241,29.49503181258718,17.215140889913577,36.28235539,1450000000000000.0,20.3525884837423,835.971649352379,1442.13766619603,0.0319028111433,0.0210707693758239,0.360857660677278,29.4940566185911,17.1259840702028,17.120522142356975,5.024631287849972,8.18596484738174,21.136937962346316,6.8842797770174595,6.7810501906197285,7.545864323587567,721308863236415.0,16.815292534294436,710920916032471.5,16.024022649815862,13.248633817368743,878117095690106.9
15,15,-3.7695377431016936,37.970489501953125,9753.6,250.534444228,2024-06-07 09:38:00,34610D,231.17645,7.1221914,19.23679,227.2232596223916,65715.14037357472,0.311785814861263,0.8958087256709727,53.74852354025836,57639.383282628834,1618.7937738059666,0.0002471423636,0.2744848000248498,1.0642653520583747,0.4479043628354863,1.0,0.0170665833944013,0.0005774448169177,0.0001252351393788,3.628235539e-05,1450000000000000.0,169.79158586367615,66.11068395451778,0.06449822824831,0.0013162903724144,0.0010749704708051,0.917303659325764,0.0310368063353064,0.0067312038369717,0.0019501230327754,7.793535913337462e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,16.67796187283942,0.8297762627246863,0.7454837622224634,28.819691641314417,17.066583394401363,36.28235539,1450000000000000.0,19.8329613183962,839.965344187182,1454.5987652825,0.02471423636,0.0214096522448509,0.355539754994252,28.8194186420758,16.6065170479245,16.602413888114725,5.02263964839122,8.254201053249512,21.304417187872424,7.044427249468702,6.8535385440210055,7.59614386512721,692986958088918.2,16.686815288561544,674986358642532.4,15.9099436081814,12.259961272082476,822942904070557.1
16,16,-3.740903164478027,38.102142333984375,10233.66,247.962222008,2024-06-07 09:39:00,34610D,227.61829,8.715155,19.679028,226.97696059316564,65661.39185003446,0.3209720115680051,0.8349792553005153,50.09875531803092,50926.11328161144,1205.2102226965617,0.0001756395521026,0.2550380254566048,1.0652497481214946,0.4174896276502576,0.947160684593973,0.0158429233708615,0.0005913326797773,0.0001282471128002,3.628235539e-05,1450000000000000.0,158.26196804965966,61.62146904117803,0.0601185063816371,0.0012269082935027,0.0010019751063606,0.7937107414791068,0.0296250312357205,0.0064250207244244,0.0018177008450454,7.264319521114483e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,15.274305891239784,0.7610325223165738,0.7504735670920953,25.46305664080572,15.842923370861556,36.28235539,1450000000000000.0,17.8026393891646,814.002031454601,1403.07572666991,0.0175639552103,0.0202927293430841,0.308636023964178,25.4630148381248,15.2091923538794,15.206521487256339,5.022209645905196,7.2800111295032055,18.788003779612655,5.656374349174024,5.742064676659774,6.412599395045438,690037108752899.0,13.461134394286384,749073229383291.8,12.969988245298383,11.184279684592752,763479916041335.1
17,17,-3.7118010825299166,38.23480224609375,10591.8,246.418888676,2024-06-07 09:40:00,34610D,224.653,9.326156,20.034838,226.35797366470533,65611.29309471643,0.3234492309626614,0.7709487224299009,46.25692334579405,47513.30892199658,1023.09072596541,0.0001346104297933,0.2412695654698515,1.1033119079238751,0.3854743612149504,0.8802597191129061,0.0144492877189057,0.00059927064992,0.0001299686847463,3.628235539e-05,1450000000000000.0,146.1256208493634,56.89601571532668,0.0555083080149528,0.00113282261255,0.0009251384669158,0.6683795944147457,0.0277204165167358,0.0060119514876647,0.00167831013208,6.707253885140138e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,14.47068249721095,0.7215862200701945,0.7533501589716278,23.75665446099829,14.44928771890573,36.28235539,1450000000000000.0,16.7055476639821,800.574698904802,1379.1974568842,0.0134610429793,0.0198210462139112,0.285568212309113,23.7567531857944,14.4073228641529,14.405383749255076,5.0226036845803135,6.8054792497101335,17.564462589820845,5.067665686741092,5.223072605793281,5.867723066211582,675304250532735.5,11.814612854319353,737490544805382.6,11.927367520777226,10.404290295451675,720289814518578.8
18,18,-3.68316650390625,38.36472333487818,10896.6,246.418888676,2024-06-07 09:41:00,34610D,222.05438,9.738825,20.33667,225.1962254733112,65565.03617137064,0.3405372358752225,0.5042409453430692,30.25445672058415,32886.7582645182,0.0,0.0001012106376148,0.2300315857671193,1.0895680658755416,0.2521204726715346,0.577835150449128,0.0116039576479855,0.0006054495550775,0.0001238153497383,2.7216864407515125e-05,1586195945994017.5,95.57382878032531,37.21298176631851,0.0363053480647009,0.0007409254707081,0.0006050891344116,0.3510714344484702,0.0183175473605916,0.0037459661400017,0.0008234314462871,4.798949659844204e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.756095569439657,0.5866149365435389,0.7538564256580114,16.4433791322591,11.603957647985547,27.216864407515125,1586195945994017.5,12.7801115056758,734.467792430617,1239.03975280942,0.0101210637615,0.0167777189402407,0.196395649454083,16.4435621538339,11.7057420113908,11.704557385674796,5.021971723415614,5.166524896231904,13.332662249673247,3.027745713750634,3.3378028852147,4.120016995211514,384268534893694.94,3.933104513227044,489132944323300.3,6.5922907504144215,9.732318583537111,683199171893752.0
19,19,-3.654148267663061,38.49623107910156,10896.6,246.93333312,2024-06-07 09:42:00,34610D,222.03012,9.948228,20.360191,224.33727118215248,65534.78171465005,0.340216470898597,0.510474268419029,30.62845610514174,33389.29244463373,0.0,0.0001014185513579,0.2300315857671193,1.0951140887579538,0.2552371342095145,0.5842366970453383,0.0116632169192741,0.0006052312275987,0.0001239795186935,2.787311765534631e-05,1576336686073876.2,96.75529283614276,37.67300100932434,0.03675414732617,0.0007500846393095,0.0006125691221028,0.357226327456736,0.0185372980879678,0.0037973012462417,0.0008537105606202,4.828075899633831e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.819178811584887,0.5897602565859327,0.7510220774168948,16.694646222316862,11.663216919274191,27.87311765534631,1576336686073876.2,12.8729327673481,735.86585947994,1242.97431923185,0.0101418551358,0.0168731244058354,0.198596892198667,16.6954077115377,11.7700129165162,11.768819339907553,5.021351897132793,5.198632779264743,13.413907939165421,3.065513844086168,3.3721011562679943,4.146821411387427,394655621975863.94,4.085476853684238,497486032877331.94,6.741212330537536,9.682033041787788,680780684949204.5
20,20,-3.625,38.6279296875,10896.6,247.447777564,2024-06-07 09:43:00,34610D,222.00072,10.198532,20.359915,224.00677073620017,65504.15325854491,0.3400755551827262,0.5177159614962992,31.06295768977795,33898.87482440313,-25.537145301313824,0.0001010588765328,0.2300315857671193,1.0952401584846083,0.2588579807481496,0.5920388167973729,0.0117351235389012,0.0006049667703927,0.0001241771346909,2.8583366761830223e-05,1565666216141704.0,98.12788334200852,38.20743795842688,0.0372755492277335,0.0007607254944435,0.0006212591537955,0.3645276459732076,0.0187920571924326,0.003857309080943,0.0008878839123541,4.863422342832449e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.902279522616064,0.5939111451340681,0.749965298802182,16.949437412201565,11.735123538901275,28.583366761830224,1565666216141704.0,12.9873615186328,737.566579050867,1247.19267352337,0.0101058876533,0.0169706325003475,0.201137181010071,16.9495449679648,11.8520733393969,11.850875703212402,5.021643937732375,5.237883629508818,13.515949829573271,3.1091366772482063,3.4136600842753597,4.181345646484087,406151758393771.8,4.2628740042754245,506161281489120.4,6.903042345307198,9.663359150199106,679882527303228.2
21,21,-3.59600830078125,38.75864837129237,10888.98,245.389999788,2024-06-07 09:44:00,34610D,222.03276,10.433799,20.349888,224.5166643498269,65473.09030085513,0.3403023942472064,0.521770407133476,31.30622442800856,34109.497812999565,-25.5349856959216,0.0001015652037738,0.2303072702383211,1.0976508845974955,0.260885203566738,0.5965841414927083,0.0117795261486118,0.0006045160281487,0.000124229899206,2.888131449173257e-05,1561189980600880.0,98.89636296807905,38.50665604645053,0.0375674693136102,0.0007666830472165,0.0006261244885601,0.3687724892640366,0.0189251144475519,0.0038891691052119,0.000904164913254,4.887496390744948e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.961667464708071,0.596868484041875,0.7516181847193333,17.054748906499782,11.779526148611811,28.881314491732567,1561189980600880.0,13.0627802774863,738.574697721164,1249.07071703606,0.0101565203774,0.0170073010014815,0.202572788464833,17.054020667247,11.9109309847098,11.909721371431823,5.021763974717998,5.262459646525178,13.57968458148704,3.133335826205026,3.439320839153283,4.205425186064787,411966332946853.75,4.359396172356831,510047119932899.5,6.982085890351262,9.709231480354607,682207495133860.0
