longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
7.823285784040179,52.91965290651483,10180.32,2023-02-05 23:20:00,3c49c8,EWG1VT,199.604444272,-0.7946641475931364
7.851409912109375,53.0255126953125,10401.300000000001,2023-02-05 23:21:00,3c49c8,EWG1VT,199.089999828,-0.7938221065535127
7.879943847656251,53.13166809082031,10584.18,2023-02-05 23:22:00,3c49c8,EWG1VT,200.118888716,-0.7929597351567825
7.90817709530101,53.238046937069655,10668.0,2023-02-05 23:23:00,,,,-0.7920772017038644
7.937298943014706,53.345792091498936,10767.060000000001,2023-02-05 23:24:00,3c49c8,EWG1VT,203.20555538,-0.7911634643923555
7.967188218060661,53.45421225337659,10888.980000000001,2023-02-05 23:25:00,3c49c8,EWG1VT,205.263333156,-0.7902256123057724
7.996869768415179,53.56398010253906,11010.900000000001,2023-02-05 23:26:00,3c49c8,EWG1VT,205.7777776,-0.7892557263977468
8.026885986328125,53.67365950244968,11033.76,2023-02-05 23:27:00,3c49c8,EWG1VT,207.321110932,-0.7882695076554295
8.057137625558036,53.78398132324219,11033.76,2023-02-05 23:28:00,3c49c8,EWG1VT,207.835555376,-0.7872591272844429
8.087428501674108,53.89347839355469,11033.76,2023-02-05 23:29:00,3c49c8,EWG1VT,206.292222044,-0.7862402562686573
8.117719377790179,54.00260925292969,11033.76,2023-02-05 23:30:00,3c49c8,EWG1VT,204.748888712,-0.7852081081430741
8.148324148995536,54.11183166503906,11033.76,2023-02-05 23:31:00,3c49c8,EWG1VT,203.719999824,-0.7841580134261247
8.178513470818014,54.21897241624735,11041.380000000001,2023-02-05 23:32:00,3c49c8,EWG1VT,202.176666492,-0.7831132812718327
8.208725873161764,54.3255615234375,11033.76,2023-02-05 23:33:00,3c49c8,EWG1VT,200.63333316,-0.7820577882810427
8.238997025923295,54.43227476992849,11033.76,2023-02-05 23:34:00,3c49c8,EWG1VT,200.118888716,-0.7809843341298586
8.269459117542613,54.53873973781779,11026.140000000001,2023-02-05 23:35:00,3c49c8,EWG1VT,200.63333316,-0.7798971032257536
8.30009011661305,54.645538330078125,11026.140000000001,2023-02-05 23:36:00,3c49c8,EWG1VT,202.176666492,-0.7787898220448093
8.331215598366477,54.75288003177966,11041.380000000001,2023-02-05 23:37:00,3c49c8,EWG1VT,202.691110936,-0.7776602970839607
8.362260298295453,54.86064846232786,11033.76,2023-02-05 23:38:00,3c49c8,EWG1VT,203.20555538,-0.7765097432493185
8.393877814797793,54.96830749511719,11033.76,2023-02-05 23:39:00,3c49c8,EWG1VT,203.719999824,-0.775344192757481
8.425265225497158,55.07613877118644,11041.380000000001,2023-02-05 23:40:00,3c49c8,EWG1VT,203.20555538,-0.7741605658299082
8.457475142045453,55.18446582858845,11033.76,2023-02-05 23:41:00,3c49c8,EWG1VT,203.719999824,-0.7729553682598865
8.489435369318182,55.2926066770392,11033.76,2023-02-05 23:42:00,3c49c8,EWG1VT,204.234444268,-0.7717362211838805
8.521917006548714,55.40089416503906,11033.76,2023-02-05 23:43:00,3c49c8,EWG1VT,205.7777776,-0.7704994815273722
8.554487228393555,55.510098732123936,11033.76,2023-02-05 23:44:00,3c49c8,EWG1VT,205.7777776,-0.7692366694573359
8.587188720703125,55.61884475966631,11041.380000000001,2023-02-05 23:45:00,3c49c8,EWG1VT,205.7777776,-0.7679631795625153
8.620355779474432,55.72819519042969,11033.76,2023-02-05 23:46:00,3c49c8,EWG1VT,205.7777776,-0.7666671519901563
8.653020858764648,55.83531266551906,11033.76,2023-02-05 23:47:00,3c49c8,EWG1VT,205.7777776,-0.7653807365805039
8.687353134155273,55.94638630495233,11026.140000000001,2023-02-05 23:48:00,3c49c8,EWG1VT,206.292222044,-0.7640339098916648
8.72065544128418,56.0551323324947,11033.76,2023-02-05 23:49:00,3c49c8,EWG1VT,206.292222044,-0.762698178589997
8.75460537997159,56.16481018066406,11026.140000000001,2023-02-05 23:50:00,3c49c8,EWG1VT,205.7777776,-0.7613364100569953
8.78854751586914,56.27290370100636,11026.140000000001,2023-02-05 23:51:00,3c49c8,EWG1VT,205.263333156,-0.7599773564899759
8.822687322443182,56.38206481933594,11018.52,2023-02-05 23:52:00,3c49c8,EWG1VT,206.292222044,-0.7585910857107259
8.857560591264203,56.49174499511719,11026.140000000001,2023-02-05 23:53:00,3c49c8,EWG1VT,207.321110932,-0.7571835357005519
8.892103625882056,56.60174870895127,11041.380000000001,2023-02-05 23:54:00,3c49c8,EWG1VT,207.321110932,-0.7557575961601161
8.927188996345766,56.7117050946769,11026.140000000001,2023-02-05 23:55:00,3c49c8,EWG1VT,206.806666488,-0.7543170496323214
8.962451565650202,56.8212890625,11026.140000000001,2023-02-05 23:56:00,3c49c8,EWG1VT,205.7777776,-0.7528659259748274
8.997891333795364,56.929755776615465,11018.52,2023-02-05 23:57:00,3c49c8,EWG1VT,206.292222044,-0.7514128642169096
9.032649993896484,57.0369873046875,11026.140000000001,2023-02-05 23:58:00,,,,-0.7499600736806138
9.068948068926412,57.14873750331038,11026.140000000001,2023-02-05 23:59:00,3c49c8,EWG1VT,206.292222044,-0.7484399632140977
9.10518523185484,57.2581352621822,11018.52,2023-02-06 00:00:00,3c49c8,EWG1VT,207.321110932,-0.7469325665226985
9.141397476196287,57.367950439453125,11018.52,2023-02-06 00:01:00,3c49c8,EWG1VT,207.835555376,-0.7454062493389071
9.178218841552734,57.47822570800781,11018.52,2023-02-06 00:02:00,3c49c8,EWG1VT,208.864444264,-0.7438600110528125
9.215757308467742,57.5890285685911,11026.140000000001,2023-02-06 00:03:00,3c49c8,EWG1VT,209.893333152,-0.7422929927522894
9.253146263860888,57.70024186473781,11018.52,2023-02-06 00:04:00,3c49c8,EWG1VT,208.864444264,-0.7407074828697123
9.2904052734375,57.81061722060381,11018.52,2023-02-06 00:05:00,3c49c8,EWG1VT,207.835555376,-0.7391180390445061
9.32765837638609,57.92010498046875,11018.52,2023-02-06 00:06:00,3c49c8,EWG1VT,207.835555376,-0.73752528548002
9.3658447265625,58.03070068359375,11010.900000000001,2023-02-06 00:07:00,3c49c8,EWG1VT,208.864444264,-0.7359051301546364
9.404296875,58.141021728515625,11018.52,2023-02-06 00:08:00,3c49c8,EWG1VT,209.378888708,-0.7342744244155421
9.4427490234375,58.251420360500525,11018.52,2023-02-06 00:09:00,3c49c8,EWG1VT,210.407777596,-0.732629522310431
9.481644168976814,58.36308288574219,11018.52,2023-02-06 00:10:00,3c49c8,EWG1VT,211.951110928,-0.7309561610302509
9.521336709299396,58.47564697265625,11026.140000000001,2023-02-06 00:11:00,3c49c8,EWG1VT,212.465555372,-0.7292581210274027
9.561126708984377,58.588272353350106,11018.52,2023-02-06 00:12:00,3c49c8,EWG1VT,213.49444426,-0.7275461896753488
9.601409912109377,58.70106842558263,11018.52,2023-02-06 00:13:00,3c49c8,EWG1VT,214.00888870400001,-0.7258186532226872
9.6419677734375,58.81433002019333,11026.140000000001,2023-02-06 00:14:00,3c49c8,EWG1VT,214.00888870400001,-0.7240724592627662
9.682891845703123,58.927001953125,11010.900000000001,2023-02-06 00:15:00,3c49c8,EWG1VT,214.00888870400001,-0.7223199263380137
9.724273681640623,59.04039001464844,11018.52,2023-02-06 00:16:00,3c49c8,EWG1VT,215.037777592,-0.7205457249832472
9.766277444773706,59.15392859507415,11026.140000000001,2023-02-06 00:17:00,3c49c8,EWG1VT,215.037777592,-0.718756303790658
9.80823385304418,59.26793502548993,11026.140000000001,2023-02-06 00:18:00,3c49c8,EWG1VT,212.979999816,-0.716949085928863
9.849906132139008,59.380451784295545,11003.28,2023-02-06 00:19:00,3c49c8,EWG1VT,213.49444426,-0.7151476226714594
9.891957250134698,59.4930616475768,11003.28,2023-02-06 00:20:00,3c49c8,EWG1VT,216.06666648,-0.7133323904761468
9.935028076171877,59.60755920410156,11010.900000000001,2023-02-06 00:21:00,3c49c8,EWG1VT,216.06666648,-0.7114812451205272
9.978240966796877,59.72085571289063,11010.900000000001,2023-02-06 00:22:00,3c49c8,EWG1VT,214.00888870400001,-0.7096321328615574
10.021330734779095,59.833451610500525,10995.66,2023-02-06 00:23:00,3c49c8,EWG1VT,212.979999816,-0.7077797949413941
10.065086627828665,59.94643389168432,10988.04,2023-02-06 00:24:00,3c49c8,EWG1VT,214.00888870400001,-0.7059101313859757
10.10840279715402,60.05960238181938,11003.28,2023-02-06 00:25:00,3c49c8,EWG1VT,215.037777592,-0.7040276454532362
10.152693123653018,60.17308044433594,11003.28,2023-02-06 00:26:00,3c49c8,EWG1VT,216.06666648,-0.7021283794682153
10.19805908203125,60.28738248146186,11010.900000000001,2023-02-06 00:27:00,3c49c8,EWG1VT,217.095555368,-0.700206094913797
10.242667362607758,60.40113830566406,11010.900000000001,2023-02-06 00:28:00,3c49c8,EWG1VT,217.095555368,-0.6982806565100348
10.288402012416295,60.51590741690943,11003.28,2023-02-06 00:29:00,3c49c8,EWG1VT,217.095555368,-0.6963300550708497
10.33479963030134,60.6304259219412,11003.28,2023-02-06 00:30:00,3c49c8,EWG1VT,218.124444256,-0.6943702355800165
10.381393432617188,60.74592202396716,11003.28,2023-02-06 00:31:00,3c49c8,EWG1VT,217.609999812,-0.6923877046380964
10.42773016567888,60.86027526855469,10995.66,2023-02-06 00:32:00,3c49c8,EWG1VT,217.609999812,-0.6904086899004596
10.475085028286635,60.97540283203125,10988.04,2023-02-06 00:33:00,3c49c8,EWG1VT,218.6388887,-0.6884079158487038
10.52276611328125,61.090827553959215,11003.28,2023-02-06 00:34:00,3c49c8,EWG1VT,218.124444256,-0.6863926016557185
10.57037353515625,61.20543916346663,11003.28,2023-02-06 00:35:00,3c49c8,EWG1VT,216.581110924,-0.6843769374572307
10.617991856166295,61.319091796875,10995.66,2023-02-06 00:36:00,3c49c8,EWG1VT,216.581110924,-0.6823626429340063
10.66619873046875,61.43321926310911,10988.04,2023-02-06 00:37:00,3c49c8,EWG1VT,215.552222036,-0.6803315461724063
10.714823404947918,61.547318798000525,10980.42,2023-02-06 00:38:00,3c49c8,EWG1VT,217.095555368,-0.6782901152747676
10.764149257114957,61.66227722167969,10988.04,2023-02-06 00:39:00,3c49c8,EWG1VT,217.609999812,-0.6762272786342601
10.8135986328125,61.77710064386917,10995.66,2023-02-06 00:40:00,3c49c8,EWG1VT,217.609999812,-0.6741563068258938
10.862935384114584,61.890408790717686,10995.66,2023-02-06 00:41:00,3c49c8,EWG1VT,215.037777592,-0.6720943172635467
10.91278076171875,62.00348417637712,10980.42,2023-02-06 00:42:00,3c49c8,EWG1VT,215.037777592,-0.6700247418026928
10.962626139322918,62.116187144134,10972.800000000001,2023-02-06 00:43:00,3c49c8,EWG1VT,215.037777592,-0.667950607710071
11.013387044270834,62.23017883300781,10980.42,2023-02-06 00:44:00,3c49c8,EWG1VT,216.06666648,-0.6658500726917473
11.064453125,62.343841552734375,10988.04,2023-02-06 00:45:00,3c49c8,EWG1VT,215.552222036,-0.6637439731007804
11.115734393780048,62.45704262943591,10988.04,2023-02-06 00:46:00,3c49c8,EWG1VT,215.037777592,-0.6616342518659089
11.166968712439903,62.56941973152807,10972.800000000001,2023-02-06 00:47:00,3c49c8,EWG1VT,214.00888870400001,-0.6595260294397828
11.219048133263222,62.68235546047404,10972.800000000001,2023-02-06 00:48:00,3c49c8,EWG1VT,214.00888870400001,-0.6574007415788469
11.271464029947918,62.79437255859375,10965.18,2023-02-06 00:49:00,3c49c8,EWG1VT,215.552222036,-0.6552773498617179
11.360285832331732,62.90464239605402,10980.42,2023-02-06 00:50:00,3c49c8,EWG1VT,219.153333144,-0.6530697456553444
11.46514892578125,63.011077880859375,10972.800000000001,2023-02-06 00:51:00,3c49c8,EWG1VT,216.581110924,-0.6508542512738157
11.569620768229168,63.11631774902344,10957.560000000001,2023-02-06 00:52:00,3c49c8,EWG1VT,215.552222036,-0.6486430364380347
11.6760498046875,63.22222176244704,10949.94,2023-02-06 00:53:00,3c49c8,EWG1VT,216.581110924,-0.6464078443954079
11.7828369140625,63.32789534229343,10957.560000000001,2023-02-06 00:54:00,3c49c8,EWG1VT,215.037777592,-0.6441637629059118
11.87127685546875,63.43543101165254,10957.560000000001,2023-02-06 00:55:00,3c49c8,EWG1VT,211.436666484,-0.6419393035857115
11.95544903094952,63.5423583984375,10942.32,2023-02-06 00:56:00,3c49c8,EWG1VT,210.407777596,-0.6397252410421944
12.039114145132212,63.648193359375,10942.32,2023-02-06 00:57:00,3c49c8,EWG1VT,209.378888708,-0.6375169552777661
12.121934157151443,63.75210571289063,10934.7,2023-02-06 00:58:00,,,,-0.6353253858247401
12.20877685546875,63.86049949516684,10934.7,2023-02-06 00:59:00,3c49c8,EWG1VT,208.864444264,-0.6330612089865931
12.2939208984375,63.9658006571107,10927.08,2023-02-06 01:00:00,3c49c8,EWG1VT,208.34999982,-0.630830282820045
12.3802734375,64.07170699814618,10919.460000000001,2023-02-06 01:01:00,3c49c8,EWG1VT,208.34999982,-0.6285807903116362
12.46631328876202,64.17640686035156,10919.460000000001,2023-02-06 01:02:00,3c49c8,EWG1VT,208.34999982,-0.6263386482722926
12.55374755859375,64.28192138671875,10919.460000000001,2023-02-06 01:03:00,3c49c8,EWG1VT,208.864444264,-0.624075206452779
12.642288208007812,64.38793634964247,10919.460000000001,2023-02-06 01:04:00,3c49c8,EWG1VT,209.378888708,-0.6217951442393117
12.73018798828125,64.4923095703125,10911.84,2023-02-06 01:05:00,3c49c8,EWG1VT,208.864444264,-0.6195289691170573
12.820056152343753,64.59860229492188,10896.6,2023-02-06 01:06:00,3c49c8,EWG1VT,208.34999982,-0.6172272772989726
12.90985107421875,64.70342086533368,10888.980000000001,2023-02-06 01:07:00,3c49c8,EWG1VT,208.34999982,-0.6149360496293779
13.001060485839844,64.80872202727754,10888.980000000001,2023-02-06 01:08:00,3c49c8,EWG1VT,209.893333152,-0.6126280057534679
13.09119873046875,64.91230773925781,10888.980000000001,2023-02-06 01:09:00,3c49c8,EWG1VT,210.407777596,-0.6103366707404146
13.18634033203125,65.02072091829979,10888.980000000001,2023-02-06 01:10:00,3c49c8,EWG1VT,211.436666484,-0.6079670540420081
13.280525207519531,65.12737209514036,10888.980000000001,2023-02-06 01:11:00,3c49c8,EWG1VT,212.979999816,-0.6056146416541393
13.376541137695312,65.23476810778601,10888.980000000001,2023-02-06 01:12:00,3c49c8,EWG1VT,214.00888870400001,-0.6032416206568391
13.473358154296877,65.34205627441406,10888.980000000001,2023-02-06 01:13:00,3c49c8,EWG1VT,212.979999816,-0.6008613165131798
13.5699462890625,65.44830322265625,10866.12,2023-02-06 01:14:00,3c49c8,EWG1VT,214.00888870400001,-0.5984879991625147
13.669858186141305,65.5575147725768,10873.74,2023-02-06 01:15:00,3c49c8,EWG1VT,216.06666648,-0.5960641475308731
13.769929305366848,65.6655625165519,10873.74,2023-02-06 01:16:00,3c49c8,EWG1VT,216.581110924,-0.5936477130197994
13.871726989746094,65.77445983886719,10858.5,2023-02-06 01:17:00,3c49c8,EWG1VT,216.581110924,-0.591210596790875
13.973892875339674,65.88305457163665,10858.5,2023-02-06 01:18:00,3c49c8,EWG1VT,216.06666648,-0.5887706974859456
14.07647174337636,65.99091610666048,10858.5,2023-02-06 01:19:00,3c49c8,EWG1VT,216.06666648,-0.58633290646024
14.180374145507812,66.09933471679688,10843.26,2023-02-06 01:20:00,3c49c8,EWG1VT,217.095555368,-0.5838796443489913
14.285450810971469,66.2078029826536,10843.26,2023-02-06 01:21:00,3c49c8,EWG1VT,217.609999812,-0.581417331796426
14.39208984375,66.31687487586069,10850.880000000001,2023-02-06 01:22:00,3c49c8,EWG1VT,217.609999812,-0.5789385490084111
14.498956853693182,66.42506227654926,10835.640000000001,2023-02-06 01:23:00,3c49c8,EWG1VT,218.124444256,-0.5764648547590917
14.607278575067935,66.53384399414062,10828.02,2023-02-06 01:24:00,3c49c8,EWG1VT,216.581110924,-0.5739755233361683
14.714189009232957,66.64031982421875,10820.4,2023-02-06 01:25:00,3c49c8,EWG1VT,214.523333148,-0.5715132690606857
14.824676513671877,66.74915895623676,10805.16,2023-02-06 01:26:00,3c49c8,EWG1VT,216.581110924,-0.5690084580827613
14.935793669327444,66.85491943359375,10515.6,2023-02-06 01:27:00,3c49c8,EWG1VT,214.00888870400001,-0.5665321733158573
15.049955948539402,66.96144104003906,10226.04,2023-02-06 01:28:00,3c49c8,EWG1VT,214.523333148,-0.5640331993864753
15.162630948153408,67.06538830773304,9959.34,2023-02-06 01:29:00,3c49c8,EWG1VT,206.806666488,-0.5615648738955585
15.275056258491848,67.16876220703125,9669.78,2023-02-06 01:30:00,3c49c8,EWG1VT,207.321110932,-0.5591007837343153
15.386727072975852,67.27021815413136,9387.84,2023-02-06 01:31:00,3c49c8,EWG1VT,203.20555538,-0.5566576359643456
15.497214577414772,67.36956062963453,9121.140000000001,2023-02-06 01:32:00,3c49c8,EWG1VT,199.089999828,-0.5542391924229924
15.6060791015625,67.46713412010064,9029.7,2023-02-06 01:33:00,3c49c8,EWG1VT,201.147777604,-0.5518433976308739
15.718296595982142,67.5661972821769,9029.7,2023-02-06 01:34:00,3c49c8,EWG1VT,199.604444272,-0.5494165531648436
15.830549760298297,67.66447448730469,9022.08,2023-02-06 01:35:00,3c49c8,EWG1VT,203.719999824,-0.5469958179584435
15.946132114955356,67.76488223318326,9029.7,2023-02-06 01:36:00,3c49c8,EWG1VT,205.7777776,-0.5445376457276208
16.06658935546875,67.86776267876058,9022.08,2023-02-06 01:37:00,3c49c8,EWG1VT,204.748888712,-0.5420328510017365
16.18098865855824,67.96522521972656,8999.220000000001,2023-02-06 01:38:00,3c49c8,EWG1VT,199.604444272,-0.5396071951823793
16.30031040736607,68.06584245067532,8983.98,2023-02-06 01:39:00,3c49c8,EWG1VT,199.089999828,-0.537127817905354
16.41566685267857,68.1620659262447,8983.98,2023-02-06 01:40:00,3c49c8,EWG1VT,197.546666496,-0.534708757613312
16.53193882533482,68.25838250628972,8968.74,2023-02-06 01:41:00,3c49c8,EWG1VT,197.032222052,-0.5322839591000803
16.649280894886363,68.35491943359375,8968.74,2023-02-06 01:42:00,3c49c8,EWG1VT,196.517777608,-0.5298516844134549
16.766444614955358,68.45004272460938,8945.880000000001,2023-02-06 01:43:00,3c49c8,EWG1VT,194.974444276,-0.5274339626678157
16.883651733398438,68.54416669425318,8945.880000000001,2023-02-06 01:44:00,3c49c8,EWG1VT,192.9166665,-0.525025666745468
17.001617431640625,68.6381556624073,8930.640000000001,2023-02-06 01:45:00,3c49c8,EWG1VT,191.887777612,-0.5226151685481324
17.119720458984375,68.73191186937235,8823.960000000001,2023-02-06 01:46:00,3c49c8,EWG1VT,190.858888724,-0.5202060717855053
17.240949358258927,68.82696533203125,8557.26,2023-02-06 01:47:00,3c49c8,EWG1VT,191.373333168,-0.5177711764157864
17.360595703125,68.91988980568061,8161.02,2023-02-06 01:48:00,3c49c8,EWG1VT,189.315555392,-0.515364135750813
17.473480224609375,69.00652352025953,7528.56,2023-02-06 01:49:00,3c49c8,EWG1VT,184.685555396,-0.5130474317769176
17.5946044921875,69.09888316009004,6858.0,2023-02-06 01:50:00,3c49c8,EWG1VT,182.113333176,-0.5106402330245672
17.711334228515625,69.18677378509004,6271.26,2023-02-06 01:51:00,3c49c8,EWG1VT,176.968888736,-0.5082955579251143
17.825186593191965,69.27214050292969,5897.88,2023-02-06 01:52:00,3c49c8,EWG1VT,179.026666512,-0.5059876665334894
17.940261840820312,69.35738773669226,5196.84,2023-02-06 01:53:00,3c49c8,EWG1VT,179.026666512,-0.5036762354980048
18.003976004464285,69.40406799316406,4899.66,2023-02-06 01:54:00,3c49c8,EWG1VT,173.882222072,-0.5019509152843069
18.003976004464285,69.40406799316406,4899.66,2023-02-06 01:55:00,3c49c8,EWG1VT,173.882222072,-0.5009375224921842
18.003976004464285,69.40406799316406,4899.66,2023-02-06 01:56:00,3c49c8,EWG1VT,173.882222072,-0.499919436495455
18.003976004464285,69.40406799316406,4899.66,2023-02-06 01:57:00,3c49c8,EWG1VT,173.882222072,-0.4988966766007877
