,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
11,11,e80338,SKX5563,-23.451004028320312,-47.32590553977269,214.008888704,9197.34,-0.9932222620447284,34610D,239.87088,-1.1901661,5.5222025,213.09138203245087,71803.53736322142,0.3030434157329038,0.8611368245732497,51.668209474394985,61477.22361759128,1341.7829752909329,2023-08-06 03:11:00,4.01168468346192e-05,0.2985023293677357,0.0716053631368593,0.4305684122866248,1.0,0.0168258832131352,0.0005987761631859,0.000129861441399,3.628235539e-05,1450000000000000.0,163.21987372961374,63.91357511982661,0.0620018513692739,0.0012653439054953,0.0010333641894878,0.869363258447976,0.0309376922277676,0.0067097081568507,0.0018746443385149,7.491890373787272e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6863321334923718,30.73861180879564,16.825883213135207,36.28235539,1449999999999999.8,20.4106965462347,854.396821526057,1601.63622218085,0.00401168468346,0.0226269371713555,0.379962341912474,30.7385911860533,16.7924778786891,16.791804244450145,0.00401168468346192,0.8683231227738683,23.200295941879485,733741546632099.0,12.76727170388986
12,12,e80338,SKX5563,-23.4138669806012,-47.446136474609375,216.581110924,9585.96,-0.993332333323502,34610D,238.12857,-2.325896,4.75522,215.2814967439612,71751.86915374701,0.3004914525622102,0.8328423050400688,49.97053830240413,59413.04983174121,1264.502044763911,2023-08-06 03:12:00,4.912307835934029e-05,0.2815518365974468,0.0997737851807581,0.4164211525200344,1.0,0.0165264249109635,0.0006204599914132,0.0001345641890395,3.628235539e-05,1450000000000000.0,157.85693049729463,61.81355588007391,0.0599646459628849,0.0012237682849568,0.000999410766048,0.825834349015111,0.0310047197660247,0.0067242449625331,0.0018130488297174,7.245728053848598e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.695918145442572,29.70652491587061,16.526424910963573,36.28235538999999,1450000000000000.0,19.7710030689328,858.075024679998,1611.57483661208,0.00491230783593,0.0228606022891791,0.370549026814998,29.7060645738645,16.2090666784573,16.20827047831653,0.004912307835934029,0.8798325427864231,23.293106065516916,690116520705235.1,12.43344658152765
13,13,e80338,SKX5563,-23.376392429157875,-47.56718953450519,219.153333144,9951.72,-0.9934379864301628,34610D,235.32744,-3.2132304,3.2375638,217.064059276505,71701.89861544462,0.3200397603519161,0.7889221193867018,47.33532716320211,50168.32567007239,736.4692380717122,2023-08-06 03:13:00,5.438654062085129e-05,0.2663187438419942,0.1421093635254827,0.3944610596933509,0.9600825276350105,0.0156127219503032,0.0006315315041181,0.0001369653577679,3.628235539e-05,1450000000000000.0,149.53229850855544,58.553799700881015,0.0568023925958425,0.0011592325019559,0.000946706543264,0.7390333014257131,0.0298937503613008,0.0064833000199689,0.0017174371626372,6.863622438664306e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.705844179643729,25.084162835036192,15.61272195030329,36.28235538999999,1450000000000000.0,17.2722433398928,816.957140324654,1518.28800505108,0.00543865406209,0.0208864987324578,0.305814654403883,25.0834256309888,14.6417385853497,14.64094231514575,0.005438654062085129,0.7378676488212275,19.14790341971211,637788776306159.8,9.932830560006451
14,14,e80338,SKX5563,-23.33807373046875,-47.690901322798254,226.35555536,10165.08,-0.9935399329299796,34610D,233.42555,-3.3590991,2.3804176,218.549297198864,71654.56328828141,0.3222501460836591,0.7583300781630707,45.49980468978424,48226.02299068808,603.8907175131401,2023-08-06 03:14:00,5.068617786180526e-05,0.2577456814554064,0.1586040240288693,0.3791650390815353,0.9266225820973444,0.0149262254303569,0.000635711135445,0.0001378718283023,3.628235539e-05,1450000000000000.0,143.7338830150284,56.28325840126311,0.054599765627741,0.0011142809311783,0.0009099960937956,0.6791403418369302,0.0289247325018717,0.0062731412599787,0.0016508400839303,6.597471680018715e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.713563163008543,24.11301149534404,14.92622543035691,36.28235539,1450000000000000.0,16.7450832531714,810.578933770924,1505.67326530983,0.00506861778618,0.0206471566223068,0.294456610802236,24.1130739403943,14.2613637407153,14.260640923333037,0.005068617786180526,0.7157667335792322,18.487406817331692,625107363012170.6,9.60471833197052
15,15,e80338,SKX5563,-23.298324326337426,-47.818450927734375,231.4999998,10340.34,-0.9936393675465468,34610D,231.84837,-3.167692,1.7516112,220.2804458210293,71609.06348359163,0.273279352839411,0.8154467058534166,48.926802351205,60318.41612722898,1361.4808106844189,2023-08-06 03:15:00,4.568815152205109e-05,0.250871932964566,0.1664747745756187,0.4077233529267083,1.0,0.0162856600661334,0.0006390245869763,0.0001385904434014,3.628235539e-05,1450000000000000.0,154.55976862745658,60.52245450844059,0.0587121628214459,0.0011982074045193,0.000978536047024,0.7968052712146222,0.0312654296645521,0.0067807872320677,0.0017751796310027,7.094386340924725e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7216574992000234,30.15920806361449,16.285660066133424,36.28235538999999,1450000000000000.0,19.8740253150619,889.606055114439,1700.7028802627,0.00456881515221,0.0250323018613271,0.395743988612209,30.1591126963055,15.809332709574,15.80861044338471,0.004568815152205109,0.972367502304737,26.6816819753899,593329437427238.8,13.836219079968544
16,16,e80338,SKX5563,-23.25866181971662,-47.94469197591144,226.35555536,10736.58,-0.9937343235970972,34610D,228.22742,-1.998282,2.256824,221.89132221871316,71560.13668124043,0.2866453303955505,0.8113631527368546,48.68178916421128,54680.17987242747,1017.257187520804,2023-08-06 03:16:00,3.791598312227985e-05,0.235877393998215,0.1978837666319673,0.4056815763684273,1.0,0.0161993932810516,0.0006460394912821,0.0001401118225752,3.628235539e-05,1450000000000000.0,153.7857719697434,60.21937319612936,0.0584181469970535,0.0011922070815725,0.0009736357832842,0.7886154482962955,0.0314503583063542,0.0068208942060204,0.0017662899754769,7.058859428810634e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7326787681638691,27.340089936213737,16.199393281051616,36.28235538999999,1450000000000000.0,18.3327098903995,864.20887597551,1641.55467141103,0.00379159831223,0.0237114172250244,0.352726323337966,27.340203260845,14.8758009692355,14.875236960001985,0.0037915983122279854,0.8989339302125483,23.40327054112434,628567775754253.0,11.98007334597781
17,17,e80338,SKX5563,-23.219696044921875,-48.06903076171875,223.78333314,11033.76,-0.993823547178114,34610D,225.63855,-0.50374055,4.6784163,223.4781940179912,71511.45489207622,0.3008445834071712,0.8063978255084409,48.38386953050645,49713.62773840995,778.037449132205,2023-08-06 03:17:00,3.262389023913129e-05,0.2251153851710997,0.221374653539618,0.4031989127542204,1.0,0.016120332144413,0.0006525231583185,0.000141517988015,3.628235539e-05,1450000000000000.0,152.84464384686987,59.85084660923648,0.0580606434366077,0.001184911090543,0.0009676773906101,0.7799640472637113,0.0315715953577169,0.0068471878683418,0.0017554807494492,7.015661081923435e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7421397596330611,24.856813869204977,16.12033214441307,36.28235538999999,1450000000000000.0,16.9686361279824,837.299529571792,1579.08610307319,0.00326238902391,0.0223483489597695,0.314469306365343,24.8565818661492,14.0712545222664,14.070795478179145,0.003262389023913129,0.8101734427919001,20.539741501345446,644034445968879.8,10.409631907754433
18,18,e80338,SKX5563,-23.18101501464844,-48.19247713955963,223.268888696,11262.36,-0.9939075977497804,34610D,223.85962,1.1071194,7.2985964,224.1062825895285,71463.0710225457,0.3095429513129799,0.7760647356532283,46.563884139193696,46232.1717696737,541.1274282920652,2023-08-06 03:18:00,2.718082811784939e-05,0.2171449573353787,0.2209348081493391,0.3880323678266141,0.969600888867333,0.0154643445296928,0.0006595088092769,0.0001430330227782,3.628235539e-05,1450000000000000.0,147.09530999571288,57.59952468018261,0.0558766609670324,0.0011403400197353,0.0009312776827838,0.7200799469691934,0.03070929178395,0.0066601731007247,0.001689447392677,6.7517632001830856e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7471767558027207,23.116085884836853,15.464344529692887,36.28235538999999,1450000000000000.0,15.9857751729883,820.431666746543,1542.30905421381,0.00271808281178,0.0215883632367167,0.290007071650262,23.1152990701862,13.4334904629096,13.433125339438662,0.002718082811784939,0.7500558263370642,18.942511104718196,610903447099169.6,9.580650155602775
19,19,e80338,SKX5563,-23.14169311523437,-48.31752152876419,224.297777584,11422.38,-0.9939880923961688,34610D,222.75089,2.4408913,9.274436,224.9301733726113,71416.50713840651,0.3060103019410358,0.7855903505433919,47.13542103260351,46096.07291351504,487.3807736750559,2023-08-06 03:19:00,2.3262259174182687e-05,0.2117341687225124,0.2113867913213733,0.3927951752716959,0.9891366365662492,0.0157589132994013,0.0006657063440268,0.0001443771323891,3.628235539e-05,1450000000000000.0,148.90079504199448,58.30651581733055,0.0565625052391242,0.0011543368416147,0.000942708420652,0.7428030133835751,0.0313783488097789,0.0068052769226437,0.0017101840973622,6.834636049727509e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7517876586127337,23.04803645675752,15.758913299401298,36.28235538999999,1450000000000000.0,15.9083455874613,823.980434167602,1552.58835840711,0.00232622591742,0.0218325369307391,0.290785707001217,23.0479027775403,13.3189151551053,13.318605334256175,0.002326225917418269,0.7626491029149608,19.150407744989508,610718131927060.2,9.643788413646117
20,20,e80338,SKX5563,-23.102783203125,-48.44066827947444,226.35555536,11567.16,-0.994063143844746,34610D,221.84297,3.6877863,10.694485,226.31329049143463,71369.37171737391,0.3323262588352197,0.598708697082909,35.92252182497454,37918.3668966143,0.0,2023-08-06 03:20:00,2.082111177928761e-05,0.2069549618378306,0.2070527104346046,0.2993543485414545,0.7607807495270513,0.0124696206863722,0.0006722684404498,0.0001433891022085,3.628235539e-05,1450000000000000.0,113.47924644509456,44.43615949749351,0.0431070261899694,0.0008797352283667,0.0007184504364994,0.4479402212553626,0.0241495777243006,0.0051508981535507,0.0013033537033587,5.208765664621308e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.757956772481478,18.95918344830715,12.469620686372291,36.28235539,1450000000000000.0,13.738897759933,775.860532788703,1440.20425754724,0.00208211117793,0.019465638932331,0.233536487707166,18.959135401618,11.9973707782733,11.997120984876243,0.002082111177928761,0.598972977015759,15.639872747472701,502205739151848.7,6.99906697491261
21,21,e80338,SKX5563,-23.06244413731463,-48.56735229492188,228.92777758,11567.16,-0.9941362642504128,34610D,221.85254,3.7229002,10.735204,227.21681800523544,71333.44919554894,0.3337420764646246,0.5924076361111519,35.54445816666912,37529.31142287737,0.0,2023-08-06 03:21:00,2.079999409169332e-05,0.2069549618378306,0.2065955855116794,0.2962038180555759,0.753586036315092,0.0124159708622802,0.0006723640811953,0.0001432011608902,3.628235539e-05,1450000000000000.0,112.28494334850774,43.9684947521697,0.0426533498000029,0.0008704765265306,0.0007108891633333,0.4413189569129022,0.0238988169568197,0.005090007672682,0.001289636663348,5.1539464341670216e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7609664092202978,18.764655711438685,12.415970862280227,36.28235538999999,1450000000000000.0,13.672015340692,774.290821042743,1435.83720991263,0.00207999940917,0.0193672057117491,0.231618918964848,18.7644638601424,11.9593359213578,11.959087172415272,0.002079999409169332,0.593997266617085,15.54082367375561,497093651216474.9,6.88970942789914
22,22,e80338,SKX5563,-23.02212989936441,-48.69389851888019,228.92777758,11567.16,-0.9942047568910356,34610D,221.86131,3.7785761,10.77654,227.77676341493824,71297.90473738227,0.3334976148088083,0.59822975167811,35.8937851006866,37777.288314885394,0.0,2023-08-06 03:22:00,2.077267111864016e-05,0.2069549618378306,0.2060982602180853,0.299114875839055,0.7615382148577035,0.0124734701662727,0.0006724518864279,0.0001434500695801,3.628235539e-05,1450000000000000.0,113.38846713306896,44.400612169549326,0.0430725421208239,0.0008790314718535,0.0007178757020137,0.4477200576080203,0.0241368435019977,0.005148965970188,0.0013023110673153,5.204598839599557e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7628265837434541,18.888644157442695,12.473470166272769,36.28235539,1450000000000000.0,13.756129373188,775.847654075944,1439.16123999015,0.00207726711186,0.0194321263894525,0.233519721398942,18.8892452955952,12.0171985668894,12.016948942761163,0.002077267111864016,0.5989321225361219,15.645142024875794,500930865649532.25,6.980987447996587
23,23,e80338,SKX5563,-22.981815661414203,-48.8201904296875,228.92777758,11567.16,-0.99426863915751,34610D,221.86784,3.855293,10.828444,228.5369817552485,71262.01095228158,0.3354800366983356,0.5854900612025067,35.1294036721504,37068.85570500964,0.0,2023-08-06 03:23:00,2.069922516649883e-05,0.2069549618378306,0.2052020715399171,0.2927450306012533,0.7459817735287914,0.0123585117883503,0.0006725171823689,0.0001430116784462,3.628235539e-05,1450000000000000.0,110.97378620032312,43.45507234245005,0.0421552844065804,0.0008603119266649,0.000702588073443,0.4341471493999896,0.0236251275758965,0.0050239149819694,0.0012745775086717,5.093763532461809e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7653612982450134,18.534427852504816,12.358511788350372,36.28235539,1450000000000000.0,13.6003928712317,772.62579223627,1430.94062698854,0.00206992251665,0.0192543913148009,0.229501342182517,18.5346245596763,11.9194285828241,11.919181864994876,0.0020699225166498827,0.5887792705008531,15.433975692867428,491307686146058.25,6.769143680969582
24,24,e80338,SKX5563,-22.941421508789062,-48.94638893821019,228.92777758,11567.16,-0.9943280523408792,34610D,221.87326,3.9497466,10.890029,228.68010522822087,71226.88154860942,0.3347292753965059,0.5933374619551025,35.600247717306154,37458.168738526045,25.599913043566453,2023-08-06 03:24:00,2.058661300014228e-05,0.2069549618378306,0.2039479109465292,0.2966687309775512,0.7561591148030037,0.0124330093450516,0.000672571271152,0.0001433200141519,3.628235539e-05,1450000000000000.0,112.46118253897014,44.03750642630772,0.0427202972607673,0.0008718428012401,0.0007120049543461,0.4426182125554219,0.0239437038605571,0.0051022280066571,0.0012916608396513,5.162035919009392e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7658312990021044,18.729084369263024,12.433009345051673,36.28235539,1450000000000000.0,13.7065387933663,774.694126519144,1435.78095522062,0.00205866130001,0.0193542551250495,0.232051803967343,18.729048561545,11.9897047170266,11.98945789469684,0.0020586613000142286,0.5952728462589215,15.572292324527231,496791834656283.6,6.895367750593073
